,lmList,bbox,center
254,"[[203, 484, 0], [227, 479, -38], [238, 446, -53], [212, 407, -63], [192, 369, -73], [281, 364, -36], [315, 313, -54], [336, 281, -66], [353, 250, -75], [253, 346, -31], [277, 283, -47], [290, 242, -60], [303, 208, -68], [225, 349, -30], [222, 288, -55], [221, 248, -77], [223, 215, -89], [201, 367, -30], [199, 350, -59], [200, 373, -71], [202, 395, -75]]","(192, 208, 161, 276)","(272, 346)"
255,"[[202, 484, 0], [224, 479, -38], [234, 445, -52], [210, 404, -60], [191, 366, -68], [281, 363, -34], [315, 313, -50], [335, 282, -60], [352, 251, -68], [254, 347, -28], [276, 283, -45], [288, 242, -58], [300, 207, -65], [226, 350, -26], [222, 289, -52], [220, 248, -74], [223, 211, -86], [201, 369, -25], [200, 347, -54], [199, 370, -64], [199, 395, -68]]","(191, 207, 161, 277)","(271, 345)"
256,"[[202, 482, 0], [225, 477, -39], [239, 444, -54], [213, 404, -63], [194, 365, -71], [281, 360, -36], [314, 310, -52], [333, 278, -64], [350, 247, -72], [253, 343, -30], [275, 280, -46], [288, 239, -60], [299, 204, -68], [225, 346, -28], [221, 286, -55], [219, 245, -77], [221, 209, -90], [200, 366, -28], [199, 346, -58], [198, 370, -69], [198, 395, -73]]","(194, 204, 156, 278)","(272, 343)"
257,"[[201, 483, 0], [227, 478, -37], [241, 444, -51], [214, 404, -59], [194, 365, -66], [280, 360, -35], [314, 308, -50], [333, 276, -61], [350, 246, -69], [252, 344, -29], [274, 279, -45], [286, 238, -58], [296, 203, -66], [225, 347, -27], [220, 286, -53], [218, 245, -76], [219, 209, -88], [200, 367, -27], [200, 346, -56], [199, 371, -67], [198, 397, -70]]","(194, 203, 156, 280)","(272, 343)"
258,"[[203, 481, 0], [227, 476, -37], [239, 445, -53], [214, 406, -63], [195, 367, -73], [280, 358, -36], [313, 307, -53], [332, 274, -64], [348, 244, -73], [252, 342, -31], [274, 277, -48], [285, 236, -62], [296, 201, -70], [225, 345, -29], [220, 285, -56], [216, 244, -77], [218, 208, -90], [200, 365, -30], [198, 344, -58], [197, 367, -68], [198, 391, -71]]","(195, 201, 153, 280)","(271, 341)"
259,"[[212, 477, 0], [241, 465, -32], [253, 429, -44], [221, 393, -50], [194, 359, -57], [279, 344, -29], [304, 289, -42], [318, 254, -51], [329, 220, -57], [248, 331, -26], [261, 264, -37], [268, 223, -48], [274, 189, -55], [219, 339, -25], [206, 280, -47], [199, 240, -68], [195, 204, -80], [196, 361, -27], [195, 341, -51], [199, 366, -61], [202, 391, -64]]","(194, 189, 135, 288)","(261, 333)"
260,"[[217, 474, 0], [247, 462, -34], [257, 425, -47], [224, 391, -54], [194, 359, -61], [275, 338, -33], [298, 281, -46], [309, 245, -54], [317, 212, -61], [242, 328, -29], [252, 259, -40], [256, 218, -51], [259, 183, -58], [214, 337, -27], [196, 278, -49], [185, 239, -70], [177, 205, -83], [193, 360, -27], [190, 339, -53], [197, 364, -62], [203, 390, -66]]","(177, 183, 140, 291)","(247, 328)"
261,"[[240, 482, 0], [271, 463, -30], [280, 425, -41], [241, 398, -47], [205, 374, -53], [271, 330, -27], [280, 271, -38], [281, 233, -46], [280, 198, -52], [238, 329, -26], [232, 262, -36], [226, 220, -49], [221, 185, -57], [213, 346, -27], [183, 291, -49], [164, 255, -70], [149, 223, -84], [195, 377, -29], [190, 355, -54], [202, 376, -63], [213, 400, -68]]","(149, 185, 132, 297)","(215, 333)"
262,"[[242, 479, 0], [273, 464, -35], [284, 428, -51], [248, 400, -61], [214, 373, -72], [275, 333, -34], [282, 273, -50], [283, 236, -61], [282, 202, -70], [239, 330, -32], [232, 264, -47], [226, 224, -62], [220, 189, -72], [214, 347, -32], [185, 293, -59], [166, 258, -83], [150, 228, -98], [199, 377, -35], [193, 359, -66], [204, 382, -78], [215, 406, -83]]","(150, 189, 134, 290)","(217, 334)"
263,"[[248, 479, 0], [279, 463, -31], [290, 426, -44], [256, 402, -52], [222, 378, -61], [278, 333, -29], [285, 273, -42], [286, 237, -51], [285, 204, -58], [243, 331, -28], [236, 266, -41], [229, 225, -55], [223, 190, -63], [218, 349, -30], [188, 296, -55], [168, 261, -79], [152, 231, -94], [203, 380, -33], [199, 363, -62], [212, 386, -74], [223, 409, -80]]","(152, 190, 138, 289)","(221, 334)"
264,"[[251, 475, 0], [284, 459, -30], [297, 424, -44], [265, 398, -53], [229, 373, -63], [288, 332, -29], [295, 272, -42], [296, 236, -51], [294, 204, -59], [253, 329, -28], [248, 263, -41], [242, 222, -55], [237, 187, -64], [227, 345, -30], [200, 294, -55], [182, 258, -79], [167, 227, -94], [211, 375, -33], [210, 359, -62], [223, 381, -74], [234, 403, -80]]","(167, 187, 130, 288)","(232, 331)"
265,"[[253, 475, 0], [284, 460, -32], [297, 426, -46], [265, 400, -54], [231, 376, -63], [289, 332, -33], [297, 273, -46], [298, 236, -56], [297, 202, -63], [254, 330, -31], [248, 263, -45], [243, 223, -58], [239, 188, -67], [228, 347, -33], [200, 294, -58], [182, 257, -83], [167, 225, -98], [212, 377, -36], [212, 359, -65], [226, 382, -77], [236, 407, -83]]","(167, 188, 131, 287)","(232, 331)"
266,"[[248, 481, 0], [284, 469, -32], [300, 435, -46], [268, 407, -55], [235, 380, -64], [301, 343, -32], [312, 283, -47], [316, 248, -58], [318, 214, -66], [265, 336, -31], [266, 269, -45], [264, 228, -59], [263, 193, -68], [236, 350, -33], [214, 294, -60], [200, 257, -85], [188, 226, -101], [218, 378, -37], [218, 364, -69], [229, 390, -83], [238, 414, -89]]","(188, 193, 130, 288)","(253, 337)"
267,"[[249, 487, 0], [279, 477, -32], [294, 444, -46], [267, 416, -55], [235, 389, -64], [303, 350, -33], [320, 292, -48], [327, 256, -59], [333, 222, -67], [267, 343, -32], [270, 276, -46], [271, 235, -60], [272, 199, -69], [239, 356, -34], [218, 299, -59], [205, 261, -83], [194, 228, -98], [219, 384, -37], [221, 366, -66], [230, 390, -77], [237, 415, -82]]","(194, 199, 139, 288)","(263, 343)"
268,"[[246, 491, 0], [277, 483, -33], [293, 452, -48], [267, 423, -57], [235, 395, -67], [305, 358, -35], [324, 301, -51], [333, 267, -63], [340, 233, -72], [271, 348, -34], [278, 282, -48], [280, 242, -62], [283, 206, -72], [243, 359, -36], [225, 302, -62], [213, 265, -87], [204, 231, -102], [222, 386, -39], [223, 373, -70], [230, 398, -82], [236, 423, -88]]","(204, 206, 136, 285)","(272, 348)"
269,"[[230, 498, 0], [261, 490, -33], [278, 455, -45], [248, 422, -52], [219, 391, -58], [302, 369, -31], [329, 313, -45], [343, 279, -55], [353, 247, -63], [268, 357, -28], [282, 291, -42], [290, 251, -55], [297, 216, -62], [239, 365, -29], [228, 308, -55], [222, 269, -77], [218, 234, -90], [217, 389, -32], [219, 371, -60], [224, 396, -70], [227, 420, -74]]","(217, 216, 136, 282)","(285, 357)"
270,"[[229, 496, 0], [260, 489, -35], [278, 455, -48], [249, 423, -54], [218, 393, -61], [300, 366, -34], [326, 313, -47], [341, 279, -56], [353, 245, -62], [267, 354, -30], [281, 289, -42], [288, 248, -54], [295, 212, -61], [239, 362, -29], [227, 307, -52], [220, 264, -76], [216, 227, -90], [216, 386, -29], [219, 372, -57], [224, 400, -68], [227, 429, -73]]","(216, 212, 137, 284)","(284, 354)"
271,"[[232, 490, 0], [265, 479, -28], [284, 444, -39], [254, 412, -45], [226, 384, -51], [303, 358, -27], [328, 304, -39], [342, 270, -47], [353, 238, -52], [270, 346, -26], [284, 281, -37], [291, 239, -48], [297, 203, -55], [241, 355, -28], [229, 299, -51], [223, 256, -73], [219, 219, -87], [217, 379, -31], [222, 364, -57], [227, 392, -67], [231, 420, -71]]","(217, 203, 136, 287)","(285, 346)"
272,"[[231, 486, 0], [263, 478, -34], [281, 445, -47], [253, 412, -56], [224, 382, -64], [302, 356, -33], [328, 302, -47], [342, 267, -57], [354, 234, -64], [270, 344, -30], [284, 279, -44], [291, 237, -56], [297, 201, -64], [242, 352, -30], [230, 296, -55], [223, 254, -78], [219, 218, -92], [219, 376, -32], [222, 360, -59], [227, 386, -70], [231, 414, -74]]","(219, 201, 135, 285)","(286, 343)"
273,"[[236, 479, 0], [270, 466, -30], [285, 429, -42], [250, 398, -48], [218, 372, -56], [297, 344, -31], [318, 287, -44], [329, 251, -52], [338, 218, -57], [264, 334, -29], [273, 267, -39], [278, 225, -50], [282, 191, -57], [236, 345, -29], [219, 288, -50], [210, 247, -72], [204, 213, -86], [213, 369, -30], [215, 353, -55], [224, 378, -66], [230, 404, -70]]","(204, 191, 134, 288)","(271, 335)"
274,"[[237, 474, 0], [269, 463, -30], [286, 429, -43], [255, 399, -52], [222, 373, -60], [296, 338, -31], [315, 281, -45], [324, 246, -53], [329, 213, -59], [260, 330, -30], [268, 263, -41], [272, 222, -53], [274, 188, -60], [231, 341, -30], [213, 287, -53], [203, 248, -75], [194, 215, -89], [210, 367, -33], [212, 354, -59], [221, 379, -70], [227, 404, -74]]","(194, 188, 135, 286)","(261, 331)"
275,"[[238, 473, 0], [271, 459, -29], [285, 423, -41], [249, 394, -48], [215, 368, -56], [289, 333, -30], [306, 276, -43], [313, 240, -51], [317, 206, -57], [254, 325, -29], [258, 259, -40], [259, 219, -51], [260, 185, -57], [225, 338, -30], [204, 284, -53], [190, 245, -75], [179, 212, -88], [205, 366, -33], [206, 351, -59], [216, 377, -70], [223, 403, -74]]","(179, 185, 138, 288)","(248, 329)"
276,"[[243, 478, 0], [272, 455, -25], [278, 414, -35], [239, 391, -41], [201, 373, -47], [261, 325, -23], [265, 266, -32], [265, 229, -39], [263, 196, -46], [227, 326, -23], [214, 260, -33], [206, 219, -45], [200, 186, -54], [204, 346, -26], [170, 294, -48], [149, 262, -69], [133, 233, -82], [189, 379, -30], [183, 360, -54], [198, 380, -64], [211, 403, -68]]","(133, 186, 145, 292)","(205, 332)"
277,"[[243, 482, 0], [272, 462, -32], [281, 422, -45], [245, 401, -53], [206, 383, -61], [258, 328, -31], [260, 267, -44], [257, 230, -53], [253, 197, -60], [222, 331, -30], [208, 264, -42], [199, 224, -56], [191, 191, -64], [199, 352, -31], [162, 303, -55], [138, 269, -80], [119, 240, -96], [188, 385, -33], [183, 371, -62], [199, 393, -75], [213, 416, -81]]","(119, 191, 162, 291)","(200, 336)"
278,"[[254, 490, 0], [285, 469, -31], [296, 432, -46], [262, 413, -57], [221, 397, -69], [266, 338, -34], [265, 278, -48], [260, 241, -58], [254, 208, -66], [230, 343, -34], [211, 277, -49], [200, 235, -64], [190, 200, -75], [206, 366, -36], [167, 317, -64], [141, 284, -90], [121, 256, -107], [196, 402, -40], [195, 389, -73], [213, 408, -88], [230, 428, -95]]","(121, 200, 175, 290)","(208, 345)"
279,"[[255, 492, 0], [286, 472, -32], [297, 433, -46], [263, 414, -55], [225, 396, -65], [268, 339, -32], [267, 279, -47], [262, 241, -57], [254, 208, -64], [231, 343, -32], [212, 278, -46], [200, 236, -61], [189, 202, -71], [207, 365, -34], [169, 318, -61], [144, 284, -89], [123, 256, -107], [196, 399, -37], [197, 390, -71], [215, 412, -87], [229, 434, -95]]","(123, 202, 174, 290)","(210, 347)"
280,"[[263, 487, 0], [292, 467, -30], [301, 427, -43], [270, 406, -52], [231, 390, -62], [275, 334, -29], [273, 274, -42], [268, 238, -51], [260, 205, -59], [238, 338, -29], [219, 274, -43], [206, 234, -57], [194, 200, -66], [214, 361, -31], [178, 315, -58], [152, 281, -84], [131, 253, -101], [204, 394, -35], [205, 384, -67], [222, 406, -82], [235, 428, -89]]","(131, 200, 170, 287)","(216, 343)"
281,"[[264, 486, 0], [293, 466, -33], [304, 429, -49], [274, 408, -60], [236, 391, -71], [276, 335, -35], [274, 275, -51], [269, 238, -62], [263, 205, -70], [240, 338, -34], [221, 273, -49], [208, 232, -65], [197, 199, -75], [216, 359, -35], [180, 313, -63], [154, 279, -90], [133, 252, -108], [206, 392, -38], [206, 383, -71], [223, 404, -87], [236, 425, -96]]","(133, 199, 171, 287)","(218, 342)"
282,"[[267, 486, 0], [297, 464, -27], [306, 424, -39], [275, 403, -47], [237, 388, -56], [281, 334, -29], [279, 274, -42], [275, 238, -51], [269, 205, -58], [243, 337, -30], [225, 273, -44], [213, 232, -57], [202, 198, -66], [218, 359, -34], [182, 312, -60], [158, 277, -87], [137, 249, -104], [207, 394, -39], [211, 383, -71], [230, 403, -86], [243, 424, -94]]","(137, 198, 169, 288)","(221, 342)"
283,"[[254, 489, 0], [288, 472, -33], [301, 436, -47], [269, 411, -57], [236, 386, -68], [291, 342, -33], [300, 281, -50], [303, 245, -62], [302, 212, -71], [254, 340, -32], [250, 271, -46], [246, 230, -60], [242, 196, -69], [228, 357, -34], [203, 302, -59], [188, 265, -84], [175, 233, -99], [212, 388, -37], [215, 371, -68], [230, 391, -81], [242, 413, -86]]","(175, 196, 128, 293)","(239, 342)"
284,"[[252, 493, 0], [284, 476, -31], [297, 441, -44], [264, 415, -53], [229, 392, -62], [292, 346, -31], [306, 286, -46], [311, 249, -56], [314, 215, -64], [256, 343, -31], [253, 275, -44], [250, 233, -58], [247, 198, -66], [229, 360, -33], [206, 303, -57], [190, 265, -81], [178, 232, -96], [212, 392, -36], [212, 371, -64], [224, 393, -75], [233, 417, -79]]","(178, 198, 136, 295)","(246, 345)"
285,"[[229, 493, 0], [262, 481, -31], [279, 448, -45], [245, 421, -54], [212, 395, -64], [282, 355, -32], [302, 297, -47], [312, 260, -58], [317, 226, -66], [247, 347, -31], [252, 281, -46], [253, 238, -58], [254, 201, -66], [220, 359, -33], [200, 306, -59], [188, 266, -81], [179, 231, -94], [201, 387, -37], [201, 373, -66], [210, 397, -76], [217, 421, -80]]","(179, 201, 138, 292)","(248, 347)"
286,"[[232, 494, 0], [262, 482, -34], [277, 448, -49], [244, 423, -58], [209, 398, -68], [283, 355, -36], [301, 297, -51], [310, 262, -61], [317, 227, -69], [248, 348, -34], [251, 281, -48], [252, 238, -61], [253, 201, -70], [220, 360, -34], [199, 306, -60], [186, 266, -84], [177, 230, -100], [200, 388, -37], [200, 375, -67], [210, 402, -78], [218, 428, -83]]","(177, 201, 140, 293)","(247, 347)"
287,"[[231, 494, 0], [261, 482, -34], [276, 449, -49], [241, 420, -58], [205, 395, -67], [284, 355, -34], [304, 298, -49], [313, 262, -59], [318, 228, -67], [248, 348, -32], [252, 280, -46], [252, 238, -59], [253, 201, -67], [220, 360, -32], [200, 305, -57], [189, 266, -80], [180, 230, -93], [200, 388, -34], [199, 370, -62], [207, 395, -71], [214, 421, -74]]","(180, 201, 138, 293)","(249, 347)"
288,"[[233, 491, 0], [262, 481, -34], [279, 449, -49], [248, 423, -58], [214, 398, -68], [289, 355, -35], [308, 298, -49], [318, 263, -59], [324, 228, -67], [253, 347, -32], [258, 281, -46], [260, 240, -60], [262, 203, -69], [224, 358, -33], [206, 304, -59], [194, 264, -84], [185, 229, -100], [204, 384, -35], [206, 371, -65], [214, 397, -77], [220, 423, -83]]","(185, 203, 139, 288)","(254, 347)"
289,"[[232, 491, 0], [262, 480, -32], [280, 448, -47], [249, 420, -56], [216, 396, -66], [289, 355, -34], [309, 298, -48], [319, 263, -58], [326, 229, -66], [254, 346, -32], [259, 280, -45], [261, 238, -59], [263, 201, -67], [225, 358, -33], [208, 304, -58], [197, 263, -82], [190, 227, -97], [204, 384, -36], [206, 372, -65], [214, 398, -76], [221, 424, -81]]","(190, 201, 136, 290)","(258, 346)"
290,"[[234, 490, 0], [264, 479, -31], [282, 446, -44], [250, 418, -52], [214, 395, -61], [291, 354, -32], [312, 297, -44], [322, 262, -53], [329, 228, -60], [256, 346, -30], [261, 279, -42], [264, 238, -55], [266, 201, -62], [227, 358, -32], [209, 303, -55], [199, 262, -79], [191, 226, -94], [206, 384, -34], [210, 370, -62], [218, 397, -72], [224, 423, -77]]","(191, 201, 138, 289)","(260, 345)"
291,"[[208, 485, 0], [240, 480, -36], [260, 448, -50], [233, 410, -59], [205, 376, -68], [286, 360, -32], [314, 306, -48], [330, 272, -60], [344, 240, -69], [253, 344, -27], [271, 279, -44], [281, 239, -57], [290, 203, -63], [224, 349, -27], [217, 291, -54], [214, 251, -75], [213, 216, -86], [201, 371, -28], [202, 352, -58], [204, 377, -68], [206, 402, -71]]","(201, 203, 143, 282)","(272, 344)"
292,"[[206, 488, 0], [235, 481, -35], [253, 450, -49], [226, 413, -57], [201, 378, -65], [285, 363, -33], [316, 309, -48], [332, 276, -59], [347, 245, -67], [254, 348, -30], [273, 283, -45], [282, 241, -58], [291, 206, -65], [225, 353, -29], [219, 292, -55], [214, 251, -76], [213, 214, -88], [200, 374, -31], [200, 351, -59], [201, 378, -67], [201, 406, -69]]","(200, 206, 147, 282)","(273, 347)"
293,"[[197, 488, 0], [226, 483, -34], [243, 450, -46], [215, 412, -53], [191, 377, -59], [277, 367, -31], [310, 316, -46], [329, 285, -56], [345, 254, -64], [248, 351, -28], [270, 287, -42], [282, 247, -54], [294, 212, -61], [219, 354, -28], [215, 294, -54], [213, 254, -75], [214, 217, -86], [194, 374, -30], [197, 353, -58], [198, 379, -66], [198, 404, -69]]","(191, 212, 154, 276)","(268, 350)"
294,"[[196, 484, 0], [224, 479, -34], [240, 448, -46], [215, 411, -54], [193, 374, -61], [276, 364, -32], [309, 313, -46], [328, 282, -55], [344, 252, -62], [248, 347, -28], [269, 284, -43], [281, 244, -55], [292, 210, -61], [220, 350, -28], [214, 292, -53], [211, 251, -74], [212, 214, -85], [195, 370, -29], [196, 350, -56], [196, 375, -65], [195, 402, -67]]","(193, 210, 151, 274)","(268, 347)"
295,"[[195, 483, 0], [224, 477, -34], [239, 446, -47], [215, 409, -54], [192, 374, -62], [275, 361, -32], [308, 312, -47], [326, 280, -56], [342, 250, -63], [247, 345, -29], [268, 282, -43], [279, 243, -55], [290, 209, -61], [219, 348, -28], [213, 289, -53], [210, 249, -73], [210, 213, -84], [193, 368, -29], [194, 346, -56], [194, 371, -63], [193, 398, -65]]","(192, 209, 150, 274)","(267, 346)"
296,"[[195, 481, 0], [225, 475, -34], [242, 443, -47], [216, 406, -54], [192, 371, -61], [275, 358, -32], [306, 308, -46], [324, 276, -55], [338, 245, -63], [246, 341, -28], [266, 278, -42], [277, 239, -54], [287, 205, -60], [217, 344, -28], [211, 286, -52], [208, 246, -73], [209, 210, -84], [191, 364, -29], [192, 344, -56], [193, 369, -64], [193, 396, -67]]","(191, 205, 147, 276)","(264, 343)"
297,"[[195, 480, 0], [224, 473, -34], [241, 441, -47], [215, 405, -54], [191, 370, -60], [275, 357, -32], [307, 307, -45], [324, 275, -55], [339, 244, -62], [246, 341, -28], [267, 278, -42], [277, 238, -55], [287, 203, -61], [218, 345, -27], [212, 286, -53], [209, 246, -73], [210, 210, -84], [192, 365, -29], [193, 343, -56], [193, 369, -63], [193, 397, -65]]","(191, 203, 148, 277)","(265, 341)"
298,"[[201, 477, 0], [231, 470, -35], [249, 439, -49], [219, 404, -56], [192, 372, -64], [278, 354, -34], [308, 304, -47], [326, 272, -56], [340, 241, -63], [247, 339, -29], [267, 276, -42], [277, 236, -54], [287, 201, -61], [219, 344, -28], [211, 287, -51], [208, 246, -72], [209, 209, -85], [194, 364, -28], [193, 344, -54], [194, 371, -62], [196, 399, -64]]","(192, 201, 148, 276)","(266, 339)"
299,"[[201, 473, 0], [232, 466, -33], [250, 436, -46], [221, 401, -54], [194, 369, -62], [276, 350, -33], [306, 299, -47], [323, 267, -56], [336, 236, -63], [245, 336, -30], [264, 272, -42], [274, 233, -53], [283, 199, -59], [217, 341, -30], [207, 284, -52], [202, 245, -72], [201, 210, -84], [192, 362, -31], [193, 345, -57], [196, 370, -66], [198, 395, -69]]","(192, 199, 144, 274)","(264, 336)"
300,"[[210, 469, 0], [243, 452, -29], [251, 415, -40], [215, 387, -47], [182, 362, -54], [253, 326, -30], [268, 270, -41], [274, 234, -50], [278, 200, -57], [220, 320, -28], [220, 254, -39], [219, 214, -51], [220, 179, -60], [193, 334, -29], [169, 277, -50], [156, 242, -70], [145, 211, -83], [171, 362, -32], [167, 341, -54], [178, 361, -63], [188, 385, -67]]","(145, 179, 133, 290)","(211, 324)"
301,"[[214, 471, 0], [245, 457, -35], [256, 420, -48], [218, 392, -56], [184, 364, -64], [249, 326, -33], [262, 267, -47], [267, 230, -56], [269, 196, -63], [215, 323, -30], [214, 255, -42], [211, 214, -54], [209, 179, -61], [190, 337, -29], [164, 283, -52], [147, 246, -73], [135, 213, -86], [172, 366, -30], [167, 345, -56], [178, 370, -65], [188, 395, -68]]","(135, 179, 134, 292)","(202, 325)"
302,"[[233, 471, 0], [263, 452, -27], [273, 415, -39], [238, 390, -47], [203, 369, -55], [262, 323, -25], [269, 265, -37], [271, 229, -45], [269, 196, -52], [227, 322, -25], [219, 257, -37], [213, 216, -50], [207, 180, -58], [201, 340, -28], [171, 288, -51], [152, 252, -73], [136, 222, -88], [186, 370, -32], [182, 353, -59], [195, 375, -69], [206, 397, -74]]","(136, 180, 137, 291)","(204, 325)"
303,"[[237, 470, 0], [266, 452, -29], [277, 414, -41], [242, 389, -49], [206, 366, -58], [266, 324, -27], [273, 265, -40], [275, 229, -48], [274, 196, -55], [230, 322, -27], [223, 258, -39], [218, 217, -52], [212, 182, -60], [205, 340, -29], [176, 288, -54], [158, 252, -77], [142, 221, -92], [190, 370, -33], [188, 355, -62], [201, 378, -74], [211, 402, -79]]","(142, 182, 135, 288)","(209, 326)"
304,"[[239, 471, 0], [271, 453, -32], [283, 416, -45], [248, 391, -54], [211, 369, -63], [270, 324, -30], [277, 266, -44], [278, 230, -54], [277, 197, -62], [234, 322, -29], [226, 257, -43], [220, 216, -57], [215, 181, -66], [208, 339, -30], [179, 288, -57], [161, 253, -81], [146, 222, -96], [192, 370, -33], [192, 355, -64], [206, 378, -77], [218, 401, -82]]","(146, 181, 137, 290)","(214, 326)"
305,"[[239, 469, 0], [270, 454, -33], [284, 418, -47], [250, 390, -56], [216, 365, -65], [273, 326, -32], [282, 267, -46], [285, 230, -56], [285, 197, -64], [238, 322, -30], [234, 257, -44], [230, 216, -58], [225, 180, -67], [211, 338, -30], [187, 286, -56], [171, 249, -81], [157, 218, -95], [195, 366, -32], [196, 350, -63], [209, 373, -75], [219, 397, -80]]","(157, 180, 128, 289)","(221, 324)"
306,"[[239, 471, 0], [269, 456, -32], [282, 419, -45], [247, 390, -53], [212, 364, -61], [275, 327, -30], [285, 267, -43], [288, 231, -52], [289, 198, -60], [239, 324, -28], [235, 257, -41], [231, 217, -55], [227, 181, -63], [213, 340, -29], [188, 285, -54], [173, 248, -77], [159, 216, -90], [195, 369, -31], [195, 346, -59], [208, 369, -69], [218, 393, -73]]","(159, 181, 130, 290)","(224, 326)"
307,"[[225, 500, 0], [258, 490, -33], [274, 459, -48], [247, 429, -58], [216, 402, -69], [289, 369, -33], [311, 312, -50], [322, 276, -63], [329, 243, -73], [255, 358, -32], [266, 290, -47], [272, 248, -62], [277, 212, -71], [226, 368, -33], [214, 310, -60], [207, 269, -84], [202, 235, -100], [205, 393, -37], [208, 377, -67], [218, 400, -79], [225, 423, -84]]","(202, 212, 127, 288)","(265, 356)"
308,"[[218, 511, 0], [251, 502, -32], [270, 470, -45], [237, 439, -54], [205, 412, -63], [288, 381, -32], [311, 325, -47], [324, 290, -58], [334, 258, -66], [254, 369, -31], [267, 302, -44], [274, 260, -57], [280, 224, -66], [225, 379, -33], [212, 321, -57], [204, 282, -81], [199, 248, -96], [203, 404, -37], [202, 389, -65], [208, 413, -77], [213, 435, -83]]","(199, 224, 135, 287)","(266, 367)"
309,"[[214, 519, 0], [245, 512, -34], [260, 480, -48], [225, 448, -57], [195, 417, -67], [282, 389, -34], [308, 333, -50], [322, 298, -60], [333, 266, -68], [250, 377, -32], [264, 310, -46], [271, 268, -58], [279, 231, -66], [221, 386, -33], [208, 327, -57], [200, 288, -79], [197, 253, -92], [198, 410, -35], [197, 395, -63], [201, 419, -74], [205, 441, -78]]","(195, 231, 138, 288)","(264, 375)"
310,"[[204, 513, 0], [231, 506, -34], [243, 475, -47], [210, 443, -56], [181, 412, -65], [267, 387, -34], [295, 335, -49], [307, 300, -58], [316, 266, -65], [237, 374, -31], [252, 309, -45], [258, 268, -57], [264, 231, -64], [209, 381, -31], [194, 324, -56], [184, 286, -77], [179, 252, -90], [187, 404, -33], [184, 387, -60], [189, 412, -70], [193, 436, -74]]","(179, 231, 137, 282)","(247, 372)"
311,"[[205, 512, 0], [236, 504, -31], [252, 473, -44], [220, 442, -52], [188, 415, -60], [272, 385, -32], [297, 330, -45], [310, 295, -54], [319, 262, -60], [239, 372, -30], [251, 306, -43], [257, 265, -55], [262, 229, -61], [210, 380, -30], [195, 324, -54], [187, 284, -75], [182, 247, -87], [187, 403, -33], [185, 387, -58], [189, 412, -66], [194, 438, -68]]","(182, 229, 137, 283)","(250, 370)"
312,"[[213, 492, 0], [244, 483, -33], [259, 452, -47], [226, 422, -57], [199, 393, -67], [279, 366, -34], [305, 312, -49], [318, 277, -60], [327, 244, -68], [246, 354, -32], [260, 289, -45], [267, 248, -59], [273, 212, -68], [217, 363, -32], [202, 308, -56], [194, 268, -79], [191, 232, -94], [193, 386, -35], [192, 372, -62], [200, 396, -74], [207, 419, -79]]","(191, 212, 136, 280)","(259, 352)"
313,"[[215, 489, 0], [247, 479, -31], [263, 447, -44], [230, 419, -52], [199, 392, -60], [277, 358, -32], [300, 304, -45], [313, 269, -54], [321, 237, -60], [244, 347, -30], [257, 282, -42], [263, 241, -53], [268, 205, -59], [215, 357, -31], [200, 302, -53], [191, 262, -75], [185, 228, -89], [192, 381, -34], [193, 368, -60], [199, 394, -70], [204, 420, -74]]","(185, 205, 136, 284)","(253, 347)"
314,"[[220, 474, 0], [253, 459, -29], [265, 424, -41], [225, 393, -48], [191, 367, -55], [270, 336, -29], [288, 279, -42], [296, 243, -50], [302, 209, -55], [236, 328, -27], [241, 260, -38], [242, 219, -49], [244, 185, -55], [208, 340, -28], [185, 285, -50], [172, 247, -71], [164, 214, -83], [188, 366, -30], [185, 350, -55], [193, 373, -64], [202, 397, -68]]","(164, 185, 138, 289)","(233, 329)"
315,"[[222, 468, 0], [254, 452, -31], [264, 416, -43], [226, 387, -51], [192, 361, -59], [265, 327, -32], [279, 269, -45], [286, 233, -53], [289, 199, -58], [231, 321, -30], [234, 254, -41], [235, 213, -51], [235, 179, -57], [204, 334, -29], [181, 281, -51], [166, 243, -70], [155, 211, -83], [185, 361, -31], [183, 343, -55], [195, 366, -64], [205, 391, -67]]","(155, 179, 134, 289)","(222, 323)"
316,"[[222, 464, 0], [255, 446, -31], [263, 409, -44], [225, 381, -53], [190, 356, -60], [258, 319, -32], [269, 260, -45], [273, 224, -53], [273, 190, -59], [224, 315, -29], [224, 248, -41], [222, 207, -51], [219, 173, -58], [198, 329, -28], [172, 277, -50], [156, 240, -70], [144, 209, -82], [179, 357, -30], [175, 338, -54], [187, 359, -62], [198, 383, -65]]","(144, 173, 129, 291)","(208, 318)"
317,"[[234, 458, 0], [262, 434, -27], [266, 392, -36], [228, 369, -42], [191, 351, -48], [244, 308, -24], [241, 249, -33], [235, 214, -40], [228, 181, -45], [211, 311, -23], [196, 247, -33], [185, 207, -45], [176, 174, -53], [189, 331, -24], [154, 282, -45], [131, 248, -67], [113, 221, -81], [176, 362, -27], [171, 345, -52], [187, 363, -63], [201, 385, -69]]","(113, 174, 153, 284)","(189, 316)"
