,lmList,bbox,center
247,"[[634, 478, 0], [590, 457, -13], [555, 406, -19], [543, 370, -26], [530, 339, -32], [578, 330, 5], [554, 320, -20], [534, 320, -43], [512, 318, -56], [609, 320, 0], [578, 306, -27], [550, 324, -40], [528, 328, -43], [641, 323, -11], [608, 323, -41], [605, 376, -37], [609, 402, -27], [673, 339, -25], [640, 357, -47], [634, 394, -44], [642, 408, -36]]","(512, 306, 161, 172)","(592, 392)"
248,"[[629, 479, 0], [586, 456, -12], [553, 405, -17], [542, 368, -24], [529, 340, -29], [579, 327, 7], [553, 320, -17], [533, 320, -39], [509, 318, -52], [609, 319, 0], [577, 308, -25], [548, 322, -38], [524, 325, -42], [642, 324, -11], [607, 326, -41], [603, 378, -37], [607, 405, -26], [673, 341, -25], [638, 357, -47], [632, 392, -43], [638, 407, -33]]","(509, 308, 164, 171)","(591, 393)"
249,"[[631, 478, 0], [589, 457, -13], [554, 404, -18], [541, 368, -25], [526, 337, -31], [580, 329, 7], [554, 320, -17], [533, 321, -38], [509, 318, -50], [610, 320, 0], [576, 307, -24], [547, 324, -36], [523, 323, -39], [642, 326, -11], [607, 324, -41], [602, 376, -37], [608, 400, -26], [673, 342, -24], [638, 356, -47], [632, 393, -43], [639, 407, -33]]","(509, 307, 164, 171)","(591, 392)"
250,"[[632, 479, 0], [588, 457, -13], [553, 405, -18], [542, 368, -25], [528, 338, -30], [578, 330, 6], [553, 320, -17], [533, 320, -38], [510, 316, -51], [609, 321, 0], [576, 308, -24], [548, 322, -36], [525, 321, -40], [641, 326, -11], [607, 323, -40], [602, 375, -37], [606, 401, -26], [673, 342, -25], [638, 356, -47], [631, 392, -43], [638, 407, -34]]","(510, 308, 163, 171)","(591, 393)"
251,"[[627, 474, 0], [582, 447, -3], [549, 389, -3], [531, 350, -7], [504, 323, -11], [590, 320, 17], [552, 307, -3], [519, 304, -22], [488, 301, -35], [621, 315, 5], [566, 301, -14], [529, 309, -26], [501, 304, -32], [652, 325, -10], [593, 327, -38], [593, 376, -35], [605, 399, -26], [677, 346, -28], [625, 352, -50], [620, 387, -46], [632, 404, -37]]","(488, 301, 189, 173)","(582, 387)"
252,"[[626, 478, 0], [578, 448, -1], [544, 388, -5], [525, 349, -12], [494, 325, -19], [598, 319, 10], [552, 306, -12], [512, 304, -33], [476, 303, -47], [630, 316, -2], [570, 312, -20], [557, 347, -28], [558, 359, -31], [658, 329, -17], [588, 331, -40], [590, 377, -33], [606, 395, -24], [677, 353, -34], [613, 357, -54], [611, 393, -48], [626, 409, -41]]","(476, 303, 201, 175)","(576, 390)"
253,"[[644, 486, 0], [592, 446, 4], [558, 387, 2], [530, 353, -4], [497, 330, -13], [632, 321, 15], [563, 310, -7], [514, 307, -30], [471, 305, -46], [655, 322, -2], [576, 305, -20], [529, 308, -34], [497, 297, -44], [674, 338, -23], [589, 338, -46], [592, 382, -45], [612, 400, -40], [680, 364, -44], [608, 363, -65], [607, 397, -61], [625, 414, -54]]","(471, 297, 209, 189)","(575, 391)"
254,"[[651, 495, 0], [595, 452, 3], [559, 387, 0], [531, 350, -9], [496, 324, -19], [639, 321, 13], [572, 308, -10], [521, 305, -33], [477, 302, -49], [663, 323, -2], [580, 310, -20], [560, 334, -29], [556, 339, -36], [678, 338, -22], [589, 337, -42], [594, 379, -36], [616, 394, -30], [681, 363, -44], [606, 363, -61], [606, 398, -55], [624, 415, -48]]","(477, 302, 204, 193)","(579, 398)"
255,"[[650, 492, 0], [595, 448, 6], [563, 384, 7], [536, 347, 2], [503, 321, -3], [640, 321, 21], [572, 305, 0], [524, 301, -20], [483, 297, -35], [662, 322, 3], [580, 300, -15], [526, 301, -29], [487, 291, -38], [680, 336, -17], [593, 329, -41], [590, 376, -39], [606, 399, -33], [686, 360, -38], [613, 357, -59], [610, 393, -54], [626, 412, -46]]","(483, 291, 203, 201)","(584, 391)"
256,"[[657, 491, 0], [601, 444, 5], [568, 378, 3], [544, 339, -4], [510, 311, -12], [652, 317, 16], [585, 296, -7], [535, 292, -31], [491, 289, -47], [675, 320, -1], [591, 302, -20], [569, 330, -30], [565, 336, -36], [690, 334, -21], [601, 324, -44], [604, 370, -36], [626, 387, -29], [694, 358, -42], [620, 350, -62], [618, 386, -55], [636, 404, -47]]","(491, 289, 203, 202)","(592, 390)"
257,"[[661, 496, 0], [602, 449, 0], [568, 379, -7], [541, 337, -18], [504, 310, -29], [653, 317, 12], [586, 297, -13], [538, 292, -37], [495, 287, -54], [678, 319, -3], [600, 312, -27], [602, 355, -35], [621, 374, -39], [693, 335, -22], [607, 329, -44], [611, 374, -34], [635, 391, -25], [697, 360, -43], [625, 353, -62], [622, 389, -54], [640, 406, -46]]","(495, 287, 202, 209)","(596, 391)"
258,"[[696, 495, 0], [622, 448, 9], [581, 393, 7], [549, 361, -1], [515, 339, -12], [643, 309, 15], [566, 305, -8], [517, 317, -31], [474, 325, -45], [666, 308, -4], [568, 307, -25], [514, 323, -41], [475, 328, -51], [682, 325, -26], [593, 342, -44], [603, 384, -42], [627, 399, -40], [690, 352, -48], [616, 365, -60], [621, 398, -53], [642, 412, -46]]","(474, 305, 222, 190)","(585, 400)"
259,"[[699, 492, 0], [623, 446, 10], [579, 392, 8], [542, 363, -1], [502, 346, -12], [647, 307, 14], [568, 307, -10], [518, 321, -33], [473, 334, -49], [668, 308, -6], [569, 311, -27], [515, 330, -44], [474, 334, -55], [685, 326, -28], [589, 347, -49], [602, 390, -46], [627, 406, -42], [691, 356, -50], [614, 371, -67], [622, 406, -60], [646, 419, -53]]","(473, 307, 226, 185)","(586, 399)"
260,"[[717, 494, 0], [637, 457, 9], [588, 408, 3], [551, 382, -8], [511, 363, -22], [644, 315, 11], [564, 320, -16], [514, 338, -42], [469, 354, -59], [665, 314, -10], [564, 323, -35], [511, 346, -54], [471, 355, -66], [682, 331, -33], [586, 354, -55], [603, 399, -51], [630, 413, -47], [690, 359, -57], [615, 382, -74], [627, 416, -67], [653, 425, -60]]","(469, 314, 248, 180)","(593, 404)"
261,"[[716, 494, 0], [636, 453, 14], [585, 405, 11], [545, 380, 0], [501, 365, -13], [644, 313, 18], [564, 322, -5], [514, 340, -30], [470, 355, -46], [665, 313, -5], [568, 323, -25], [515, 342, -42], [474, 346, -54], [682, 331, -32], [586, 359, -52], [603, 401, -46], [629, 415, -42], [689, 362, -58], [615, 383, -74], [625, 415, -67], [649, 426, -59]]","(470, 313, 246, 181)","(593, 403)"
262,"[[713, 490, 0], [634, 453, 11], [586, 406, 6], [547, 381, -6], [504, 367, -19], [641, 316, 14], [563, 323, -12], [513, 341, -37], [470, 357, -54], [663, 314, -8], [566, 324, -31], [513, 345, -49], [471, 353, -61], [683, 331, -33], [587, 359, -56], [604, 404, -52], [631, 420, -46], [693, 360, -58], [617, 384, -77], [627, 417, -69], [652, 429, -62]]","(470, 314, 243, 176)","(591, 402)"
263,"[[694, 490, 0], [623, 447, 11], [585, 397, 8], [551, 369, 0], [513, 351, -12], [651, 313, 16], [570, 315, -6], [518, 324, -29], [475, 332, -45], [669, 314, -5], [571, 316, -25], [513, 328, -41], [469, 330, -54], [682, 331, -28], [585, 349, -50], [595, 394, -46], [617, 417, -41], [685, 360, -51], [612, 371, -69], [615, 405, -62], [635, 423, -54]]","(469, 313, 225, 177)","(581, 401)"
264,"[[678, 491, 0], [614, 444, 11], [578, 388, 10], [546, 358, 1], [508, 339, -8], [654, 311, 14], [569, 312, -8], [516, 319, -31], [473, 323, -47], [671, 316, -6], [572, 312, -24], [518, 320, -39], [478, 316, -52], [682, 335, -29], [582, 345, -49], [589, 390, -44], [610, 411, -40], [681, 364, -51], [606, 369, -69], [607, 403, -63], [625, 420, -56]]","(473, 311, 209, 180)","(577, 401)"
265,"[[672, 494, 0], [603, 445, 11], [570, 389, 4], [538, 356, -8], [499, 336, -20], [658, 316, 5], [568, 309, -17], [514, 315, -41], [469, 315, -58], [671, 324, -13], [563, 325, -34], [562, 364, -42], [577, 381, -49], [671, 343, -34], [564, 348, -48], [576, 389, -37], [604, 404, -32], [661, 370, -55], [580, 374, -68], [584, 407, -60], [604, 421, -54]]","(469, 309, 203, 185)","(570, 401)"
266,"[[672, 496, 0], [603, 442, 14], [571, 389, 9], [537, 356, -2], [500, 334, -15], [654, 313, 7], [564, 306, -16], [510, 315, -40], [466, 318, -57], [665, 323, -14], [555, 313, -32], [516, 327, -45], [492, 325, -57], [666, 344, -37], [560, 342, -51], [569, 383, -44], [593, 401, -42], [657, 371, -60], [578, 372, -73], [579, 403, -67], [597, 419, -62]]","(466, 306, 206, 190)","(569, 401)"
267,"[[678, 499, 0], [603, 443, 15], [565, 389, 8], [530, 356, -5], [492, 332, -19], [656, 312, 8], [561, 304, -16], [505, 312, -41], [458, 314, -60], [667, 322, -13], [555, 320, -35], [558, 362, -44], [576, 382, -52], [665, 343, -37], [556, 342, -50], [571, 384, -38], [602, 400, -33], [654, 371, -61], [571, 373, -71], [576, 404, -63], [598, 417, -57]]","(458, 304, 220, 195)","(568, 401)"
268,"[[679, 494, 0], [609, 440, 15], [572, 386, 8], [538, 353, -5], [504, 330, -18], [656, 307, 8], [560, 301, -16], [503, 308, -42], [458, 310, -60], [668, 316, -13], [555, 322, -36], [556, 365, -46], [573, 390, -53], [668, 336, -36], [559, 343, -53], [574, 387, -42], [603, 409, -35], [660, 364, -60], [581, 364, -72], [581, 398, -63], [597, 417, -56]]","(458, 301, 221, 193)","(568, 397)"
269,"[[681, 492, 0], [610, 438, 14], [571, 384, 7], [536, 351, -6], [498, 328, -20], [658, 305, 11], [563, 299, -15], [506, 307, -42], [461, 311, -61], [670, 314, -10], [559, 320, -37], [564, 366, -48], [583, 392, -55], [668, 333, -33], [561, 340, -50], [575, 386, -39], [603, 407, -32], [660, 359, -56], [581, 363, -68], [585, 396, -59], [603, 413, -52]]","(461, 299, 220, 193)","(571, 395)"
270,"[[713, 497, 0], [629, 450, 22], [586, 402, 19], [545, 373, 7], [507, 351, -6], [657, 311, 18], [563, 314, 3], [512, 330, -15], [471, 337, -30], [663, 315, -5], [551, 322, -19], [509, 341, -33], [481, 342, -45], [660, 334, -29], [557, 353, -36], [573, 393, -30], [600, 406, -30], [648, 362, -52], [574, 377, -58], [585, 409, -49], [609, 424, -44]]","(471, 311, 242, 186)","(592, 404)"
271,"[[708, 490, 0], [628, 445, 22], [586, 401, 18], [544, 375, 5], [503, 359, -9], [652, 309, 20], [561, 314, 4], [512, 331, -14], [475, 339, -28], [659, 313, -4], [551, 324, -20], [520, 349, -35], [501, 357, -46], [658, 332, -27], [557, 349, -40], [572, 387, -35], [596, 404, -33], [647, 359, -50], [573, 371, -60], [580, 400, -54], [598, 416, -49]]","(475, 309, 233, 181)","(591, 399)"
272,"[[710, 492, 0], [629, 447, 23], [587, 403, 20], [545, 378, 9], [504, 359, -3], [650, 311, 21], [562, 319, 7], [514, 334, -9], [477, 339, -22], [658, 315, -2], [552, 325, -16], [508, 343, -30], [477, 345, -41], [658, 334, -26], [556, 354, -38], [570, 393, -34], [594, 409, -32], [648, 362, -49], [573, 377, -60], [581, 407, -54], [601, 423, -48]]","(477, 311, 233, 181)","(593, 401)"
273,"[[707, 489, 0], [629, 447, 19], [585, 403, 15], [544, 375, 2], [503, 359, -10], [654, 311, 15], [562, 319, -1], [512, 332, -20], [473, 337, -35], [662, 315, -6], [553, 336, -26], [550, 371, -38], [558, 387, -46], [659, 334, -28], [558, 357, -42], [577, 394, -36], [604, 410, -32], [648, 362, -49], [573, 378, -62], [583, 408, -57], [603, 423, -52]]","(473, 311, 234, 178)","(590, 400)"
274,"[[707, 491, 0], [628, 448, 23], [587, 402, 21], [547, 376, 11], [508, 357, -1], [656, 312, 20], [566, 319, 5], [515, 333, -13], [474, 338, -27], [663, 315, -3], [554, 330, -19], [527, 355, -32], [512, 361, -43], [661, 333, -27], [560, 354, -39], [577, 393, -34], [603, 407, -31], [649, 359, -50], [576, 376, -60], [586, 408, -54], [608, 424, -49]]","(474, 312, 233, 179)","(590, 401)"
275,"[[689, 490, 0], [618, 443, 10], [579, 393, 9], [544, 363, 0], [504, 343, -8], [649, 320, 28], [570, 315, 9], [519, 321, -12], [475, 324, -28], [662, 316, 10], [569, 317, -6], [527, 332, -22], [498, 330, -35], [670, 324, -8], [580, 337, -27], [592, 378, -27], [615, 396, -24], [670, 341, -28], [601, 351, -41], [607, 384, -35], [628, 400, -28]]","(475, 315, 214, 175)","(582, 402)"
276,"[[676, 488, 0], [607, 440, 17], [570, 387, 21], [539, 357, 16], [502, 339, 10], [632, 327, 43], [564, 319, 29], [516, 323, 9], [474, 325, -4], [648, 321, 22], [567, 316, 8], [519, 325, -6], [482, 319, -17], [662, 325, -2], [579, 334, -18], [589, 376, -18], [613, 392, -15], [668, 338, -26], [598, 346, -38], [604, 381, -31], [627, 396, -24]]","(474, 316, 202, 172)","(575, 402)"
277,"[[669, 478, 0], [601, 437, 9], [562, 384, 10], [529, 352, 4], [493, 335, -2], [622, 323, 33], [554, 315, 16], [507, 320, -4], [467, 324, -17], [637, 317, 15], [558, 311, -1], [509, 322, -17], [473, 319, -27], [651, 321, -5], [571, 325, -24], [581, 367, -23], [605, 385, -19], [659, 333, -26], [592, 338, -40], [597, 371, -34], [620, 386, -27]]","(467, 311, 202, 167)","(568, 394)"
278,"[[663, 474, 0], [599, 435, 13], [562, 385, 16], [532, 355, 11], [499, 335, 5], [615, 323, 36], [551, 315, 21], [507, 319, 2], [466, 320, -10], [634, 314, 16], [558, 309, 1], [506, 318, -14], [464, 314, -24], [651, 317, -4], [572, 326, -24], [583, 369, -23], [605, 387, -19], [661, 328, -26], [593, 338, -39], [598, 371, -33], [619, 387, -26]]","(464, 309, 199, 165)","(563, 391)"
279,"[[662, 471, 0], [599, 433, 10], [564, 382, 13], [534, 351, 8], [500, 332, 2], [618, 321, 32], [554, 313, 17], [510, 315, 0], [471, 315, -13], [636, 313, 14], [560, 307, 0], [513, 316, -13], [476, 310, -22], [652, 315, -5], [574, 325, -24], [583, 367, -23], [604, 384, -20], [661, 326, -26], [596, 336, -40], [600, 369, -34], [620, 384, -28]]","(471, 307, 191, 164)","(566, 389)"
280,"[[654, 465, 0], [599, 425, 4], [564, 368, 2], [536, 332, -3], [502, 306, -10], [638, 313, 23], [576, 295, 4], [530, 289, -15], [490, 284, -29], [656, 309, 9], [585, 300, -13], [584, 339, -23], [597, 362, -27], [669, 314, -7], [592, 308, -28], [595, 349, -21], [616, 371, -12], [674, 328, -25], [611, 322, -40], [608, 355, -33], [625, 373, -26]]","(490, 284, 184, 181)","(582, 374)"
281,"[[658, 469, 0], [599, 427, 8], [568, 367, 9], [543, 331, 3], [510, 305, -1], [637, 317, 29], [576, 297, 11], [532, 287, -7], [493, 278, -22], [656, 312, 13], [587, 299, -8], [584, 340, -19], [597, 362, -22], [670, 316, -6], [594, 306, -26], [597, 349, -20], [619, 368, -12], [675, 328, -26], [611, 321, -41], [608, 354, -35], [625, 372, -28]]","(493, 278, 182, 191)","(584, 373)"
282,"[[655, 471, 0], [598, 427, 7], [570, 365, 8], [546, 327, 2], [513, 300, -2], [632, 319, 31], [578, 296, 15], [537, 285, -2], [500, 275, -16], [655, 315, 15], [590, 299, -5], [587, 339, -15], [599, 360, -17], [672, 318, -3], [600, 306, -23], [602, 350, -17], [623, 370, -9], [682, 329, -24], [618, 322, -38], [615, 355, -32], [631, 373, -24]]","(500, 275, 182, 196)","(591, 373)"
283,"[[659, 473, 0], [601, 429, 6], [572, 366, 7], [548, 327, 1], [514, 301, -4], [642, 318, 28], [583, 296, 11], [539, 286, -8], [500, 276, -23], [662, 315, 12], [595, 300, -8], [589, 339, -18], [600, 359, -22], [676, 321, -6], [601, 309, -26], [603, 352, -20], [624, 372, -12], [681, 333, -26], [617, 325, -41], [614, 358, -34], [632, 376, -27]]","(500, 276, 181, 197)","(590, 374)"
284,"[[666, 473, 0], [605, 427, 7], [574, 364, 7], [549, 326, 0], [514, 300, -5], [648, 316, 29], [585, 294, 10], [540, 285, -9], [500, 276, -25], [668, 312, 12], [595, 299, -8], [597, 341, -18], [613, 364, -22], [680, 316, -7], [602, 308, -25], [606, 350, -18], [629, 369, -10], [683, 328, -29], [619, 324, -42], [616, 358, -35], [633, 375, -29]]","(500, 276, 183, 197)","(591, 374)"
285,"[[686, 471, 0], [615, 433, 9], [576, 384, 8], [545, 354, 0], [511, 335, -8], [631, 308, 19], [561, 307, -1], [514, 316, -20], [472, 323, -33], [650, 303, 0], [560, 307, -16], [513, 324, -29], [479, 323, -37], [666, 312, -19], [582, 332, -36], [595, 371, -34], [620, 382, -30], [674, 331, -40], [605, 348, -53], [614, 379, -47], [638, 390, -40]]","(472, 303, 214, 168)","(579, 387)"
286,"[[685, 472, 0], [615, 435, 13], [571, 385, 14], [538, 357, 7], [498, 342, -1], [627, 311, 31], [559, 312, 12], [514, 321, -8], [474, 329, -21], [645, 305, 10], [564, 309, -7], [513, 326, -23], [473, 328, -33], [664, 313, -12], [582, 334, -34], [596, 378, -34], [620, 395, -29], [674, 333, -35], [605, 348, -52], [614, 382, -45], [637, 397, -37]]","(473, 305, 212, 167)","(579, 388)"
287,"[[681, 471, 0], [612, 433, 11], [570, 384, 10], [535, 357, 2], [496, 342, -8], [627, 308, 25], [555, 313, 5], [510, 324, -16], [469, 333, -30], [647, 304, 5], [560, 310, -13], [510, 327, -30], [471, 329, -40], [664, 313, -16], [578, 334, -38], [591, 376, -36], [614, 391, -32], [673, 334, -39], [603, 350, -55], [611, 383, -49], [634, 396, -41]]","(469, 304, 212, 167)","(575, 387)"
288,"[[683, 469, 0], [615, 432, 11], [572, 384, 11], [537, 357, 3], [499, 341, -4], [628, 307, 25], [556, 311, 5], [510, 322, -16], [471, 331, -30], [647, 303, 5], [559, 309, -12], [510, 327, -28], [472, 329, -38], [664, 312, -15], [579, 335, -35], [593, 376, -34], [616, 391, -30], [672, 332, -36], [603, 350, -51], [612, 383, -45], [633, 396, -38]]","(471, 303, 212, 166)","(577, 386)"
289,"[[681, 468, 0], [616, 432, 10], [572, 384, 9], [537, 356, 1], [498, 339, -9], [629, 307, 23], [557, 311, 3], [511, 320, -17], [471, 328, -31], [648, 303, 4], [561, 309, -14], [512, 325, -29], [475, 326, -38], [664, 312, -17], [580, 333, -39], [593, 376, -37], [617, 390, -32], [672, 332, -39], [603, 348, -56], [612, 382, -50], [634, 396, -43]]","(471, 303, 210, 165)","(576, 385)"
290,"[[653, 466, 0], [602, 423, 3], [571, 366, 3], [547, 329, -1], [520, 304, -6], [640, 313, 21], [580, 293, 4], [536, 285, -13], [497, 279, -25], [658, 308, 7], [587, 288, -10], [542, 293, -23], [509, 288, -31], [673, 313, -8], [596, 305, -32], [596, 350, -29], [611, 376, -21], [680, 327, -26], [617, 323, -44], [613, 356, -38], [629, 376, -30]]","(497, 279, 183, 187)","(588, 372)"
291,"[[655, 470, 0], [598, 426, 6], [572, 362, 7], [549, 321, 1], [516, 294, -3], [641, 317, 26], [584, 291, 8], [541, 279, -10], [503, 268, -24], [662, 314, 11], [595, 296, -10], [591, 337, -20], [603, 361, -24], [676, 318, -6], [602, 302, -26], [601, 346, -21], [620, 371, -12], [682, 329, -24], [619, 319, -40], [613, 353, -34], [627, 375, -26]]","(503, 268, 179, 202)","(592, 369)"
292,"[[634, 471, 0], [584, 428, 0], [560, 363, 0], [542, 320, -7], [514, 288, -14], [623, 320, 22], [576, 290, 4], [539, 276, -13], [505, 262, -26], [648, 317, 9], [590, 295, -15], [586, 338, -25], [598, 360, -26], [667, 323, -6], [600, 301, -31], [598, 348, -25], [615, 370, -15], [679, 336, -24], [616, 322, -43], [610, 358, -37], [625, 378, -29]]","(505, 262, 174, 209)","(592, 366)"
293,"[[629, 472, 0], [581, 429, 3], [560, 362, 2], [542, 319, -2], [513, 288, -8], [627, 322, 22], [578, 291, 4], [538, 276, -13], [504, 263, -26], [650, 320, 8], [591, 296, -13], [586, 338, -22], [598, 360, -23], [667, 326, -7], [600, 304, -30], [595, 348, -23], [612, 372, -13], [676, 338, -25], [616, 321, -42], [606, 357, -36], [619, 379, -28]]","(504, 263, 172, 209)","(590, 367)"
294,"[[631, 474, 0], [580, 429, 4], [559, 362, 4], [542, 318, -2], [512, 286, -8], [621, 325, 25], [574, 292, 7], [536, 275, -10], [502, 260, -23], [645, 323, 10], [588, 298, -12], [584, 340, -20], [597, 363, -21], [664, 329, -7], [598, 304, -30], [594, 349, -22], [612, 372, -13], [675, 340, -26], [614, 322, -43], [606, 357, -37], [620, 378, -29]]","(502, 260, 173, 214)","(588, 367)"
295,"[[620, 477, 0], [573, 435, 0], [551, 372, 1], [537, 328, -4], [513, 293, -9], [609, 334, 22], [569, 301, 7], [534, 283, -7], [506, 266, -18], [633, 330, 10], [583, 297, -8], [557, 312, -17], [547, 314, -20], [655, 334, -5], [593, 305, -32], [585, 353, -28], [598, 381, -20], [670, 346, -21], [610, 328, -44], [600, 365, -40], [612, 390, -32]]","(506, 266, 164, 211)","(588, 371)"
296,"[[620, 477, 0], [574, 439, 0], [551, 371, -1], [538, 326, -8], [511, 292, -14], [606, 329, 21], [567, 297, 3], [532, 279, -12], [502, 263, -24], [634, 328, 9], [585, 302, -15], [577, 346, -23], [587, 370, -22], [657, 334, -6], [598, 310, -34], [590, 358, -27], [604, 382, -15], [674, 348, -23], [616, 329, -44], [605, 366, -37], [615, 388, -28]]","(502, 263, 172, 214)","(588, 370)"
297,"[[620, 470, 0], [578, 435, 0], [556, 370, -2], [549, 323, -8], [530, 286, -15], [605, 324, 19], [575, 291, 0], [544, 272, -13], [517, 257, -23], [635, 324, 6], [590, 295, -19], [581, 345, -24], [595, 370, -20], [661, 332, -9], [608, 305, -40], [599, 357, -29], [612, 381, -14], [682, 349, -27], [629, 329, -50], [617, 367, -42], [629, 388, -31]]","(517, 257, 165, 213)","(599, 363)"
298,"[[617, 469, 0], [577, 434, 0], [555, 366, -1], [546, 319, -6], [524, 283, -13], [605, 324, 21], [575, 292, 3], [543, 272, -10], [517, 257, -20], [634, 323, 8], [593, 295, -16], [585, 344, -21], [598, 369, -18], [660, 332, -7], [610, 306, -36], [602, 357, -26], [616, 382, -12], [682, 349, -25], [631, 328, -46], [620, 365, -39], [631, 387, -28]]","(517, 257, 165, 212)","(599, 363)"
299,"[[614, 471, 0], [574, 437, 0], [552, 369, -1], [542, 321, -8], [519, 285, -15], [602, 329, 20], [573, 295, 1], [541, 275, -13], [514, 258, -24], [630, 327, 7], [589, 297, -18], [581, 346, -25], [595, 373, -23], [656, 335, -8], [607, 305, -39], [598, 356, -29], [612, 382, -16], [678, 352, -26], [626, 329, -49], [615, 367, -42], [627, 390, -32]]","(514, 258, 164, 213)","(596, 364)"
300,"[[614, 471, 0], [574, 438, -1], [552, 371, -4], [545, 322, -11], [523, 285, -18], [605, 329, 17], [574, 296, 0], [542, 275, -14], [515, 259, -24], [634, 327, 5], [590, 299, -19], [584, 349, -24], [598, 375, -20], [660, 336, -10], [608, 306, -39], [601, 358, -28], [616, 383, -14], [681, 352, -27], [628, 331, -50], [618, 369, -43], [630, 391, -33]]","(515, 259, 166, 212)","(598, 365)"
301,"[[634, 470, 0], [588, 441, -3], [561, 373, -6], [554, 323, -13], [531, 288, -21], [605, 326, 14], [575, 292, -6], [544, 274, -21], [516, 262, -31], [636, 324, 3], [592, 298, -22], [588, 350, -24], [605, 373, -19], [663, 332, -12], [613, 306, -40], [607, 358, -27], [623, 381, -12], [686, 348, -28], [634, 331, -51], [625, 370, -42], [637, 391, -32]]","(516, 262, 170, 208)","(601, 366)"
302,"[[631, 469, 0], [589, 440, -2], [561, 376, -4], [552, 329, -11], [532, 294, -18], [601, 324, 17], [576, 294, -1], [548, 278, -14], [522, 266, -23], [632, 321, 6], [595, 299, -17], [589, 350, -19], [601, 373, -15], [661, 329, -9], [616, 305, -38], [609, 359, -26], [622, 383, -11], [687, 347, -25], [640, 331, -47], [630, 370, -39], [641, 392, -27]]","(522, 266, 165, 203)","(604, 367)"
303,"[[632, 466, 0], [589, 438, -2], [561, 373, -3], [550, 329, -8], [529, 297, -14], [603, 321, 16], [576, 294, -2], [547, 283, -16], [521, 274, -26], [635, 318, 5], [596, 300, -16], [590, 350, -20], [602, 371, -17], [664, 327, -8], [618, 309, -36], [610, 360, -26], [623, 382, -12], [689, 344, -24], [642, 334, -45], [631, 373, -37], [642, 392, -27]]","(521, 274, 168, 192)","(605, 370)"
304,"[[631, 467, 0], [589, 441, -1], [559, 377, -3], [548, 333, -8], [524, 305, -13], [601, 320, 15], [570, 295, -5], [540, 286, -20], [512, 279, -30], [634, 316, 3], [590, 304, -18], [587, 355, -20], [603, 374, -16], [663, 325, -11], [614, 317, -37], [609, 367, -25], [624, 386, -11], [689, 344, -27], [640, 337, -46], [629, 376, -37], [639, 393, -27]]","(512, 279, 177, 188)","(600, 373)"
305,"[[630, 469, 0], [588, 442, -3], [560, 379, -5], [550, 335, -10], [528, 304, -15], [603, 321, 14], [572, 296, -5], [541, 286, -22], [513, 279, -34], [636, 318, 4], [592, 307, -18], [588, 356, -24], [600, 379, -22], [664, 327, -9], [614, 315, -36], [609, 365, -26], [621, 389, -14], [689, 346, -25], [639, 338, -45], [630, 376, -38], [639, 396, -28]]","(513, 279, 176, 190)","(601, 374)"
306,"[[644, 471, 0], [598, 442, -1], [568, 382, -4], [553, 341, -11], [526, 312, -17], [620, 316, 14], [582, 299, -6], [550, 293, -25], [519, 288, -39], [652, 313, 2], [599, 311, -18], [595, 356, -25], [606, 375, -26], [679, 325, -12], [618, 322, -37], [616, 368, -28], [631, 386, -18], [699, 347, -29], [642, 345, -49], [635, 381, -42], [646, 398, -33]]","(519, 288, 180, 183)","(609, 379)"
307,"[[651, 470, 0], [603, 444, -4], [568, 384, -8], [550, 342, -15], [521, 316, -22], [615, 315, 9], [577, 298, -12], [545, 298, -31], [514, 297, -44], [648, 312, 0], [594, 316, -21], [590, 362, -27], [601, 379, -28], [676, 323, -14], [617, 325, -37], [617, 370, -28], [631, 386, -19], [699, 345, -29], [643, 349, -48], [637, 386, -42], [649, 402, -34]]","(514, 297, 185, 173)","(606, 383)"
308,"[[652, 471, 0], [605, 445, -4], [569, 388, -8], [548, 351, -16], [519, 327, -22], [616, 314, 7], [575, 302, -16], [542, 305, -36], [511, 307, -49], [648, 310, -3], [590, 314, -23], [576, 349, -31], [577, 354, -34], [676, 322, -17], [615, 331, -40], [615, 375, -33], [630, 385, -25], [699, 345, -33], [642, 358, -52], [640, 394, -46], [654, 405, -38]]","(511, 302, 188, 169)","(605, 386)"
309,"[[657, 474, 0], [604, 448, -3], [567, 395, -7], [543, 363, -13], [514, 345, -21], [615, 318, 8], [566, 311, -16], [531, 318, -37], [499, 322, -51], [645, 313, -4], [580, 315, -27], [538, 334, -41], [509, 334, -48], [672, 325, -19], [606, 341, -43], [609, 385, -42], [626, 398, -36], [691, 347, -36], [633, 368, -55], [635, 402, -51], [652, 411, -45]]","(499, 311, 192, 163)","(595, 392)"
310,"[[655, 474, 0], [604, 451, -2], [566, 397, -5], [542, 364, -11], [511, 346, -18], [612, 320, 8], [563, 316, -15], [527, 323, -37], [495, 327, -51], [642, 316, -3], [579, 314, -25], [538, 332, -38], [510, 333, -44], [670, 327, -19], [604, 339, -43], [605, 383, -41], [621, 397, -35], [690, 349, -36], [632, 368, -55], [633, 401, -51], [650, 411, -44]]","(495, 314, 195, 160)","(592, 394)"
