,lmList,bbox,center
256,"[[682, 467, 0], [640, 466, -32], [606, 430, -44], [624, 382, -51], [651, 346, -58], [560, 350, -24], [527, 296, -34], [508, 262, -44], [490, 232, -53], [589, 324, -24], [565, 258, -32], [553, 214, -42], [540, 178, -52], [621, 321, -28], [620, 259, -49], [621, 216, -70], [620, 178, -86], [655, 333, -34], [647, 316, -62], [650, 347, -73], [655, 374, -79]]","(490, 178, 192, 289)","(586, 322)"
257,"[[680, 466, 0], [639, 464, -32], [607, 429, -43], [624, 382, -49], [650, 346, -56], [560, 348, -24], [528, 295, -35], [509, 261, -44], [492, 230, -53], [590, 323, -25], [567, 256, -33], [555, 212, -43], [543, 176, -52], [623, 320, -29], [621, 259, -51], [623, 216, -72], [623, 177, -88], [656, 332, -36], [649, 320, -65], [653, 352, -76], [658, 380, -83]]","(492, 176, 188, 290)","(586, 321)"
258,"[[679, 466, 0], [637, 463, -30], [605, 426, -41], [622, 379, -48], [648, 343, -54], [561, 346, -23], [529, 293, -34], [511, 258, -44], [494, 227, -53], [591, 321, -24], [568, 255, -33], [557, 211, -44], [546, 175, -53], [624, 319, -30], [623, 259, -51], [625, 217, -73], [626, 178, -88], [657, 333, -37], [647, 318, -66], [649, 349, -76], [652, 375, -83]]","(494, 175, 185, 291)","(586, 320)"
259,"[[673, 463, 0], [629, 451, -26], [601, 411, -37], [622, 366, -45], [649, 334, -53], [566, 331, -21], [538, 274, -32], [524, 238, -41], [510, 207, -50], [598, 311, -25], [585, 242, -33], [579, 198, -44], [573, 163, -54], [631, 313, -33], [636, 252, -53], [643, 211, -75], [649, 174, -91], [664, 330, -41], [652, 316, -68], [649, 345, -79], [647, 369, -87]]","(510, 163, 163, 300)","(591, 313)"
260,"[[669, 462, 0], [625, 447, -25], [600, 404, -37], [625, 362, -44], [654, 333, -53], [572, 320, -21], [546, 263, -33], [534, 225, -44], [522, 193, -53], [607, 303, -26], [597, 234, -35], [593, 189, -47], [589, 154, -57], [640, 309, -34], [648, 246, -55], [657, 204, -76], [665, 168, -92], [671, 329, -44], [662, 310, -70], [655, 338, -81], [650, 364, -87]]","(522, 154, 149, 308)","(596, 308)"
261,"[[660, 461, 0], [616, 437, -19], [598, 386, -27], [633, 349, -32], [669, 331, -39], [599, 298, -16], [589, 237, -25], [586, 198, -34], [584, 165, -43], [636, 291, -22], [651, 223, -30], [664, 181, -43], [674, 145, -53], [667, 305, -31], [691, 248, -53], [710, 208, -77], [728, 173, -95], [691, 331, -41], [683, 316, -68], [671, 342, -82], [662, 364, -93]]","(584, 145, 144, 316)","(656, 303)"
262,"[[656, 461, 0], [615, 437, -23], [596, 385, -30], [628, 350, -35], [668, 332, -39], [599, 301, -18], [593, 238, -27], [593, 198, -33], [592, 164, -41], [638, 295, -23], [653, 224, -32], [666, 181, -42], [675, 144, -50], [668, 309, -31], [696, 250, -54], [717, 211, -76], [736, 176, -90], [691, 336, -39], [685, 313, -68], [669, 342, -79], [657, 368, -86]]","(592, 144, 144, 317)","(664, 302)"
263,"[[650, 462, 0], [610, 436, -20], [593, 384, -26], [626, 351, -29], [666, 336, -33], [599, 300, -16], [594, 237, -24], [594, 197, -30], [594, 163, -37], [638, 295, -22], [654, 224, -32], [667, 181, -41], [677, 144, -49], [667, 310, -31], [698, 251, -55], [719, 213, -76], [738, 178, -90], [690, 339, -40], [683, 316, -69], [665, 344, -79], [652, 370, -84]]","(593, 144, 145, 318)","(665, 303)"
264,"[[650, 468, 0], [610, 444, -21], [591, 392, -27], [622, 357, -30], [659, 338, -34], [592, 304, -15], [587, 243, -24], [586, 203, -30], [585, 168, -38], [632, 299, -20], [648, 228, -30], [659, 185, -41], [667, 148, -49], [662, 315, -29], [690, 258, -52], [710, 220, -73], [729, 185, -87], [686, 344, -38], [679, 325, -67], [664, 353, -76], [655, 378, -81]]","(585, 148, 144, 320)","(657, 308)"
265,"[[651, 469, 0], [608, 445, -22], [589, 392, -29], [623, 356, -32], [663, 338, -36], [591, 306, -16], [583, 243, -24], [583, 204, -31], [582, 169, -39], [630, 299, -20], [643, 228, -29], [654, 184, -40], [663, 147, -48], [660, 313, -29], [687, 255, -52], [707, 215, -74], [726, 180, -89], [684, 341, -38], [677, 319, -67], [661, 348, -77], [650, 375, -83]]","(582, 147, 144, 322)","(654, 308)"
266,"[[654, 467, 0], [612, 444, -22], [591, 392, -28], [621, 356, -32], [658, 337, -36], [586, 309, -15], [572, 247, -24], [568, 208, -32], [564, 174, -40], [624, 300, -20], [631, 228, -28], [638, 185, -38], [643, 148, -46], [654, 312, -28], [676, 252, -50], [690, 212, -70], [704, 175, -85], [679, 338, -38], [671, 320, -65], [659, 350, -74], [651, 377, -79]]","(564, 148, 140, 319)","(634, 307)"
267,"[[657, 465, 0], [614, 446, -23], [591, 397, -30], [619, 358, -34], [654, 334, -38], [580, 311, -14], [565, 250, -23], [560, 212, -31], [554, 177, -40], [618, 301, -18], [623, 229, -27], [629, 185, -37], [633, 148, -45], [649, 311, -26], [667, 251, -48], [681, 211, -67], [694, 173, -81], [675, 336, -35], [667, 314, -62], [657, 344, -70], [651, 372, -74]]","(554, 148, 140, 317)","(624, 306)"
268,"[[660, 466, 0], [616, 447, -21], [592, 397, -27], [618, 359, -30], [651, 335, -34], [577, 315, -13], [559, 255, -21], [551, 216, -28], [543, 182, -36], [614, 302, -18], [615, 230, -26], [618, 186, -35], [620, 148, -43], [646, 310, -26], [662, 250, -48], [673, 208, -69], [685, 170, -84], [674, 333, -36], [663, 318, -64], [654, 351, -74], [651, 380, -79]]","(543, 148, 142, 318)","(614, 307)"
269,"[[683, 468, 0], [639, 455, -28], [607, 409, -36], [629, 367, -39], [659, 339, -43], [576, 331, -17], [547, 275, -26], [534, 237, -35], [521, 205, -44], [611, 312, -18], [598, 240, -27], [593, 195, -38], [587, 157, -47], [644, 315, -24], [652, 255, -45], [658, 212, -67], [663, 173, -82], [675, 332, -30], [664, 315, -59], [660, 347, -67], [662, 376, -71]]","(521, 157, 162, 311)","(602, 312)"
270,"[[684, 466, 0], [640, 455, -27], [608, 417, -37], [628, 375, -44], [658, 344, -51], [577, 331, -21], [548, 275, -31], [534, 239, -40], [520, 208, -49], [611, 312, -24], [598, 241, -33], [591, 197, -44], [585, 160, -52], [644, 315, -30], [651, 254, -52], [657, 212, -73], [661, 175, -87], [675, 333, -38], [667, 317, -65], [664, 346, -75], [663, 373, -80]]","(520, 160, 164, 306)","(602, 313)"
271,"[[683, 461, 0], [640, 452, -28], [608, 412, -38], [629, 369, -44], [658, 341, -50], [575, 330, -22], [546, 275, -31], [532, 239, -39], [518, 209, -47], [609, 311, -24], [595, 241, -32], [589, 197, -42], [581, 160, -50], [642, 313, -29], [648, 253, -50], [654, 210, -70], [658, 172, -85], [673, 329, -37], [664, 313, -63], [661, 343, -72], [660, 371, -77]]","(518, 160, 165, 301)","(600, 310)"
272,"[[681, 462, 0], [637, 451, -27], [607, 410, -36], [627, 368, -42], [655, 337, -48], [574, 329, -21], [546, 273, -31], [531, 238, -39], [518, 207, -47], [608, 310, -23], [595, 239, -33], [589, 195, -44], [583, 158, -52], [641, 312, -30], [648, 252, -53], [654, 209, -74], [659, 171, -89], [673, 329, -38], [663, 315, -67], [660, 347, -77], [658, 375, -83]]","(518, 158, 163, 304)","(599, 310)"
273,"[[678, 460, 0], [634, 447, -23], [604, 405, -32], [626, 366, -38], [657, 340, -45], [580, 319, -19], [553, 263, -29], [541, 225, -37], [530, 194, -45], [615, 303, -23], [608, 232, -33], [605, 188, -43], [601, 152, -52], [648, 309, -32], [658, 248, -53], [666, 205, -74], [672, 168, -88], [678, 329, -42], [668, 312, -68], [661, 340, -77], [657, 365, -84]]","(530, 152, 148, 308)","(604, 306)"
274,"[[675, 461, 0], [631, 444, -22], [603, 401, -31], [627, 361, -36], [659, 336, -42], [583, 316, -17], [560, 258, -27], [548, 220, -35], [537, 188, -43], [618, 302, -22], [613, 231, -31], [612, 186, -41], [609, 149, -50], [651, 309, -31], [663, 247, -52], [673, 206, -72], [681, 169, -87], [681, 331, -41], [672, 311, -67], [664, 340, -76], [658, 366, -82]]","(537, 149, 144, 312)","(609, 305)"
275,"[[671, 462, 0], [627, 442, -20], [602, 394, -27], [629, 356, -31], [662, 332, -36], [587, 311, -13], [566, 253, -22], [556, 215, -29], [547, 182, -37], [623, 299, -20], [621, 228, -28], [622, 183, -38], [622, 147, -47], [655, 308, -30], [669, 245, -51], [682, 205, -72], [692, 169, -86], [684, 332, -41], [673, 309, -67], [662, 338, -77], [655, 364, -83]]","(547, 147, 145, 315)","(619, 304)"
276,"[[661, 468, 0], [618, 439, -17], [602, 387, -22], [636, 353, -25], [671, 334, -30], [610, 300, -12], [602, 239, -21], [600, 200, -28], [599, 167, -37], [647, 296, -19], [664, 228, -28], [677, 187, -40], [687, 152, -50], [676, 313, -30], [703, 257, -52], [724, 217, -76], [743, 183, -94], [699, 342, -41], [689, 329, -69], [675, 355, -83], [666, 377, -93]]","(599, 152, 144, 316)","(671, 310)"
277,"[[655, 468, 0], [615, 440, -22], [600, 389, -31], [634, 358, -36], [672, 340, -42], [613, 303, -18], [608, 241, -28], [610, 201, -35], [612, 167, -43], [651, 300, -23], [671, 231, -34], [686, 188, -45], [698, 153, -53], [679, 317, -32], [711, 259, -57], [732, 221, -79], [753, 188, -94], [700, 348, -42], [694, 326, -72], [677, 353, -84], [665, 378, -91]]","(600, 153, 153, 315)","(676, 310)"
278,"[[643, 476, 0], [605, 446, -22], [590, 392, -29], [624, 360, -33], [665, 342, -38], [609, 307, -18], [611, 244, -29], [615, 203, -36], [619, 169, -44], [649, 306, -23], [676, 237, -35], [694, 196, -44], [709, 161, -52], [677, 325, -32], [715, 270, -57], [739, 234, -78], [762, 202, -92], [697, 356, -41], [694, 340, -72], [676, 367, -84], [663, 390, -91]]","(590, 161, 172, 315)","(676, 318)"
279,"[[642, 476, 0], [602, 446, -22], [589, 393, -30], [623, 363, -34], [664, 348, -39], [610, 306, -19], [611, 243, -30], [616, 203, -37], [620, 168, -45], [649, 306, -24], [675, 237, -37], [694, 196, -47], [709, 160, -55], [676, 325, -33], [713, 270, -59], [738, 234, -81], [762, 201, -94], [695, 357, -42], [689, 337, -73], [669, 365, -83], [654, 390, -89]]","(589, 160, 173, 316)","(675, 318)"
280,"[[637, 475, 0], [598, 444, -22], [587, 390, -30], [623, 361, -34], [663, 344, -38], [609, 303, -19], [612, 240, -29], [618, 200, -36], [623, 165, -44], [649, 305, -24], [676, 236, -36], [696, 195, -46], [713, 160, -54], [675, 325, -33], [714, 270, -58], [740, 234, -80], [764, 202, -95], [693, 358, -42], [689, 336, -73], [668, 362, -83], [652, 387, -90]]","(587, 160, 177, 315)","(675, 317)"
281,"[[636, 477, 0], [596, 446, -22], [584, 390, -29], [620, 359, -32], [661, 344, -36], [607, 304, -17], [611, 242, -27], [617, 202, -35], [622, 167, -43], [647, 304, -22], [675, 237, -33], [695, 196, -43], [712, 160, -51], [674, 324, -30], [713, 271, -56], [739, 236, -78], [763, 203, -93], [691, 358, -40], [687, 341, -71], [666, 369, -83], [651, 394, -90]]","(584, 160, 179, 317)","(673, 318)"
282,"[[635, 477, 0], [594, 446, -22], [583, 390, -29], [618, 359, -32], [659, 343, -36], [605, 304, -17], [608, 242, -27], [613, 202, -35], [618, 167, -43], [645, 305, -22], [672, 237, -33], [692, 196, -43], [708, 160, -51], [672, 325, -31], [710, 270, -56], [735, 235, -78], [758, 203, -92], [689, 358, -40], [685, 339, -71], [665, 367, -83], [650, 392, -89]]","(583, 160, 175, 317)","(670, 318)"
283,"[[636, 487, 0], [597, 461, -19], [580, 405, -23], [607, 370, -25], [643, 349, -27], [583, 319, -9], [576, 256, -17], [576, 216, -23], [575, 181, -30], [621, 316, -15], [640, 244, -22], [652, 201, -31], [662, 164, -38], [650, 332, -23], [681, 272, -45], [699, 233, -65], [718, 198, -78], [673, 362, -32], [666, 340, -60], [648, 367, -68], [639, 392, -72]]","(575, 164, 143, 323)","(646, 325)"
284,"[[643, 487, 0], [601, 463, -21], [582, 411, -27], [611, 375, -30], [646, 355, -34], [579, 326, -12], [569, 263, -21], [565, 223, -29], [561, 188, -37], [617, 320, -18], [630, 247, -27], [640, 203, -38], [647, 166, -46], [648, 334, -27], [672, 273, -50], [689, 234, -70], [704, 197, -84], [672, 363, -38], [665, 340, -66], [651, 368, -73], [644, 395, -77]]","(561, 166, 143, 321)","(632, 326)"
285,"[[661, 498, 0], [617, 479, -27], [592, 432, -36], [622, 397, -41], [657, 374, -46], [580, 345, -19], [563, 284, -30], [555, 244, -39], [547, 209, -48], [618, 332, -22], [622, 260, -31], [625, 214, -43], [628, 177, -52], [651, 342, -29], [669, 285, -52], [683, 244, -74], [698, 207, -90], [679, 366, -38], [667, 356, -68], [656, 386, -80], [652, 412, -87]]","(547, 177, 151, 321)","(622, 337)"
286,"[[663, 495, 0], [619, 478, -26], [594, 434, -36], [621, 397, -42], [655, 370, -48], [583, 346, -21], [565, 286, -32], [557, 247, -40], [550, 212, -48], [620, 333, -25], [621, 260, -36], [624, 213, -47], [627, 174, -55], [652, 343, -33], [670, 283, -57], [684, 242, -78], [697, 205, -92], [680, 367, -42], [673, 351, -71], [663, 382, -81], [656, 410, -86]]","(550, 174, 147, 321)","(623, 334)"
287,"[[665, 495, 0], [621, 479, -26], [594, 435, -36], [622, 397, -41], [657, 373, -48], [582, 345, -21], [564, 286, -32], [556, 247, -41], [550, 212, -49], [620, 332, -25], [620, 260, -36], [624, 213, -47], [626, 174, -55], [652, 341, -32], [670, 282, -57], [684, 241, -78], [696, 204, -92], [681, 365, -41], [674, 348, -71], [665, 380, -80], [659, 409, -85]]","(550, 174, 146, 321)","(623, 334)"
288,"[[661, 494, 0], [616, 476, -23], [590, 430, -31], [617, 393, -35], [650, 368, -40], [574, 344, -17], [553, 284, -26], [545, 246, -34], [537, 212, -41], [612, 331, -22], [611, 258, -32], [612, 213, -42], [612, 175, -50], [645, 339, -30], [659, 279, -52], [671, 239, -71], [681, 200, -85], [674, 363, -39], [664, 344, -65], [655, 375, -71], [651, 403, -75]]","(537, 175, 144, 319)","(609, 334)"
289,"[[659, 491, 0], [615, 474, -23], [587, 429, -31], [613, 393, -36], [645, 368, -42], [572, 345, -20], [551, 286, -29], [542, 248, -36], [533, 215, -44], [609, 331, -25], [608, 257, -35], [609, 212, -45], [610, 174, -52], [642, 339, -33], [656, 277, -55], [668, 237, -75], [678, 200, -89], [671, 361, -42], [661, 346, -69], [654, 377, -77], [650, 403, -82]]","(533, 174, 145, 317)","(605, 332)"
290,"[[658, 490, 0], [614, 473, -23], [585, 430, -32], [610, 392, -37], [643, 366, -43], [570, 345, -19], [549, 286, -29], [539, 248, -36], [529, 215, -44], [607, 331, -24], [605, 257, -34], [605, 212, -44], [604, 174, -51], [639, 339, -32], [653, 278, -54], [663, 237, -74], [672, 200, -88], [668, 361, -42], [659, 346, -68], [651, 375, -76], [649, 402, -81]]","(529, 174, 143, 316)","(600, 332)"
291,"[[673, 490, 0], [630, 484, -28], [597, 446, -38], [613, 405, -43], [639, 371, -50], [559, 362, -19], [529, 308, -30], [515, 272, -40], [503, 241, -50], [593, 342, -21], [578, 270, -31], [571, 226, -43], [563, 189, -51], [626, 342, -27], [629, 281, -50], [633, 239, -71], [635, 199, -85], [660, 359, -35], [649, 345, -65], [648, 378, -72], [652, 408, -76]]","(503, 189, 170, 301)","(588, 339)"
292,"[[679, 492, 0], [635, 485, -26], [602, 447, -35], [617, 405, -40], [642, 373, -46], [560, 369, -18], [531, 313, -28], [515, 277, -37], [501, 245, -46], [593, 346, -21], [575, 277, -30], [565, 232, -42], [556, 196, -51], [626, 346, -28], [628, 285, -49], [630, 244, -71], [632, 206, -87], [660, 361, -37], [651, 351, -65], [653, 380, -75], [657, 404, -82]]","(501, 196, 178, 296)","(590, 344)"
293,"[[697, 485, 0], [654, 484, -34], [622, 452, -48], [636, 410, -58], [657, 375, -66], [572, 374, -24], [538, 321, -38], [519, 286, -49], [504, 254, -59], [601, 349, -23], [577, 283, -32], [565, 240, -43], [555, 204, -53], [633, 346, -26], [632, 286, -46], [633, 245, -67], [634, 208, -83], [666, 356, -32], [660, 346, -59], [664, 374, -70], [671, 398, -77]]","(504, 204, 193, 281)","(600, 344)"
294,"[[698, 483, 0], [657, 482, -29], [623, 451, -41], [637, 409, -48], [663, 375, -56], [576, 371, -24], [542, 319, -36], [523, 284, -45], [509, 253, -54], [606, 347, -25], [581, 281, -34], [568, 238, -45], [556, 202, -54], [639, 344, -31], [637, 284, -52], [637, 242, -73], [638, 205, -89], [673, 356, -38], [665, 347, -66], [666, 376, -78], [669, 401, -86]]","(509, 202, 189, 281)","(603, 342)"
295,"[[698, 481, 0], [658, 480, -32], [625, 448, -44], [640, 403, -51], [665, 369, -58], [579, 371, -26], [545, 318, -38], [526, 282, -48], [511, 252, -57], [608, 347, -26], [583, 281, -36], [571, 238, -47], [560, 201, -56], [640, 344, -30], [639, 284, -52], [640, 242, -74], [641, 205, -89], [674, 355, -36], [666, 345, -65], [669, 375, -77], [673, 401, -84]]","(511, 201, 187, 280)","(604, 341)"
296,"[[698, 479, 0], [657, 478, -30], [623, 447, -42], [639, 406, -50], [665, 373, -58], [580, 367, -26], [546, 315, -38], [528, 280, -48], [513, 250, -57], [609, 343, -27], [586, 278, -37], [574, 235, -48], [564, 198, -57], [642, 341, -32], [641, 281, -54], [642, 239, -76], [643, 202, -91], [675, 353, -38], [666, 341, -67], [668, 371, -78], [671, 399, -85]]","(513, 198, 185, 281)","(605, 338)"
297,"[[697, 479, 0], [655, 477, -29], [622, 444, -40], [637, 402, -46], [664, 369, -53], [578, 367, -23], [545, 315, -34], [527, 280, -43], [511, 249, -52], [608, 343, -24], [585, 278, -34], [573, 235, -45], [561, 198, -55], [641, 340, -30], [640, 282, -52], [641, 239, -74], [641, 202, -90], [674, 352, -37], [664, 341, -66], [666, 371, -77], [670, 397, -85]]","(511, 198, 186, 281)","(604, 338)"
298,"[[689, 478, 0], [645, 475, -29], [613, 440, -40], [631, 397, -46], [658, 366, -53], [571, 363, -23], [539, 311, -34], [523, 275, -43], [507, 245, -52], [602, 340, -25], [579, 274, -35], [568, 231, -46], [557, 194, -55], [634, 338, -31], [634, 279, -53], [637, 236, -74], [637, 198, -88], [668, 350, -39], [659, 332, -66], [662, 363, -74], [665, 391, -79]]","(507, 194, 182, 284)","(598, 336)"
299,"[[685, 478, 0], [643, 473, -29], [611, 438, -40], [628, 397, -46], [656, 366, -53], [573, 358, -24], [543, 306, -36], [527, 270, -45], [513, 239, -54], [603, 336, -26], [584, 269, -34], [574, 225, -44], [565, 188, -52], [636, 334, -31], [638, 275, -52], [642, 232, -73], [645, 195, -88], [669, 348, -39], [663, 338, -67], [664, 370, -79], [666, 398, -86]]","(513, 188, 172, 290)","(599, 333)"
300,"[[673, 466, 0], [630, 446, -21], [610, 402, -31], [642, 363, -38], [674, 340, -46], [599, 313, -20], [584, 251, -31], [577, 212, -39], [571, 180, -48], [636, 303, -25], [641, 232, -34], [647, 189, -46], [651, 152, -57], [669, 315, -34], [687, 257, -55], [703, 218, -79], [717, 185, -97], [697, 339, -43], [690, 320, -68], [684, 345, -81], [679, 367, -91]]","(571, 152, 146, 314)","(644, 309)"
301,"[[668, 466, 0], [627, 441, -23], [611, 391, -31], [644, 355, -35], [678, 333, -41], [606, 308, -16], [594, 247, -25], [591, 208, -32], [588, 174, -40], [643, 299, -21], [653, 230, -29], [661, 187, -39], [667, 152, -48], [674, 312, -29], [697, 254, -51], [716, 215, -72], [733, 181, -88], [698, 338, -39], [692, 321, -67], [678, 349, -78], [668, 373, -86]]","(588, 152, 145, 314)","(660, 309)"
302,"[[653, 473, 0], [613, 445, -21], [596, 390, -27], [632, 356, -30], [673, 341, -34], [614, 305, -15], [611, 243, -24], [614, 202, -31], [618, 168, -39], [651, 303, -20], [675, 235, -30], [690, 194, -41], [703, 160, -49], [680, 321, -29], [713, 265, -53], [734, 227, -75], [754, 195, -90], [701, 351, -39], [696, 332, -68], [679, 358, -81], [666, 382, -89]]","(596, 160, 158, 313)","(675, 316)"
303,"[[646, 473, 0], [607, 443, -22], [594, 390, -30], [629, 359, -34], [669, 341, -39], [610, 306, -18], [609, 244, -27], [612, 204, -35], [616, 169, -43], [649, 304, -23], [670, 235, -33], [687, 192, -44], [701, 156, -53], [676, 322, -31], [711, 266, -56], [734, 231, -78], [755, 198, -93], [696, 354, -40], [691, 333, -71], [673, 361, -82], [658, 386, -88]]","(594, 156, 161, 317)","(674, 314)"
304,"[[644, 474, 0], [605, 445, -22], [591, 390, -29], [627, 359, -33], [666, 342, -37], [607, 305, -16], [606, 244, -26], [609, 205, -33], [612, 170, -41], [647, 304, -21], [667, 235, -32], [684, 193, -43], [698, 156, -51], [674, 322, -30], [708, 267, -55], [731, 231, -77], [753, 198, -91], [694, 354, -40], [689, 333, -70], [671, 361, -80], [657, 387, -86]]","(591, 156, 162, 318)","(672, 315)"
305,"[[648, 474, 0], [607, 445, -21], [594, 391, -27], [628, 359, -29], [667, 342, -32], [604, 307, -11], [599, 245, -19], [600, 206, -26], [601, 171, -33], [642, 305, -17], [660, 235, -27], [674, 192, -38], [685, 156, -45], [670, 321, -26], [701, 265, -50], [722, 227, -71], [742, 191, -84], [691, 352, -35], [687, 326, -64], [670, 355, -72], [658, 383, -75]]","(594, 156, 148, 318)","(668, 315)"
306,"[[650, 474, 0], [611, 447, -22], [595, 393, -28], [629, 359, -31], [668, 342, -34], [601, 309, -13], [597, 248, -22], [598, 209, -29], [599, 174, -37], [640, 305, -18], [656, 235, -28], [670, 192, -38], [682, 155, -46], [670, 320, -27], [699, 264, -51], [721, 226, -73], [741, 191, -87], [693, 350, -36], [688, 329, -66], [671, 358, -76], [660, 385, -82]]","(595, 155, 146, 319)","(668, 314)"
307,"[[676, 485, 0], [632, 467, -28], [611, 420, -37], [639, 382, -42], [669, 355, -46], [597, 329, -15], [582, 269, -25], [578, 231, -34], [574, 197, -44], [635, 319, -17], [640, 247, -24], [646, 203, -36], [650, 167, -45], [667, 329, -22], [688, 268, -43], [703, 230, -62], [717, 195, -77], [695, 354, -29], [690, 331, -56], [680, 356, -63], [675, 381, -67]]","(574, 167, 143, 318)","(645, 326)"
308,"[[682, 490, 0], [640, 473, -26], [618, 429, -36], [645, 388, -43], [675, 359, -49], [598, 341, -19], [579, 280, -29], [570, 241, -38], [561, 208, -47], [636, 328, -22], [636, 255, -31], [639, 210, -43], [640, 174, -52], [668, 337, -29], [686, 275, -51], [700, 236, -71], [711, 201, -86], [697, 361, -38], [691, 337, -64], [682, 362, -72], [676, 385, -77]]","(561, 174, 150, 316)","(636, 332)"
309,"[[688, 495, 0], [645, 479, -26], [620, 437, -37], [645, 399, -45], [677, 374, -52], [599, 349, -23], [577, 290, -34], [565, 252, -43], [555, 220, -52], [637, 335, -26], [635, 262, -35], [634, 218, -47], [632, 182, -57], [671, 343, -34], [686, 283, -54], [697, 243, -76], [708, 207, -92], [700, 366, -43], [691, 352, -69], [681, 376, -80], [674, 396, -88]]","(555, 182, 153, 313)","(631, 338)"
310,"[[702, 509, 0], [661, 500, -33], [635, 460, -46], [660, 421, -53], [691, 393, -61], [602, 374, -25], [575, 317, -36], [560, 281, -46], [547, 250, -56], [637, 354, -24], [625, 283, -34], [621, 238, -46], [616, 201, -56], [671, 356, -28], [682, 299, -51], [692, 258, -73], [702, 222, -90], [703, 373, -34], [701, 367, -65], [701, 400, -76], [705, 427, -83]]","(547, 201, 158, 308)","(626, 355)"
311,"[[700, 511, 0], [659, 498, -28], [632, 460, -40], [655, 425, -47], [686, 400, -56], [602, 372, -23], [575, 317, -34], [560, 282, -43], [546, 250, -52], [637, 354, -26], [625, 285, -36], [620, 240, -48], [614, 202, -58], [671, 359, -33], [681, 300, -55], [690, 257, -77], [697, 219, -93], [702, 378, -41], [694, 367, -69], [690, 396, -79], [688, 421, -86]]","(546, 202, 156, 309)","(624, 356)"
312,"[[698, 496, 0], [656, 487, -31], [628, 447, -44], [654, 406, -51], [685, 377, -58], [599, 361, -26], [573, 304, -37], [560, 267, -46], [548, 235, -54], [635, 341, -27], [623, 271, -36], [618, 226, -46], [612, 188, -54], [668, 343, -31], [678, 286, -53], [688, 244, -74], [696, 206, -90], [699, 361, -38], [694, 351, -66], [691, 384, -77], [690, 413, -83]]","(548, 188, 151, 308)","(623, 342)"
313,"[[695, 492, 0], [652, 482, -31], [625, 443, -44], [648, 402, -52], [678, 372, -60], [599, 354, -27], [575, 298, -39], [564, 261, -48], [553, 229, -57], [634, 337, -28], [624, 267, -38], [621, 222, -49], [618, 184, -58], [667, 341, -33], [678, 282, -56], [690, 241, -77], [699, 205, -91], [698, 360, -40], [690, 344, -68], [685, 374, -79], [682, 402, -85]]","(553, 184, 146, 308)","(626, 338)"
314,"[[689, 485, 0], [644, 470, -26], [618, 428, -37], [646, 388, -44], [679, 362, -51], [600, 340, -22], [579, 281, -32], [571, 242, -41], [564, 209, -50], [637, 325, -25], [634, 255, -36], [635, 211, -46], [634, 175, -55], [670, 332, -33], [684, 272, -55], [697, 233, -75], [707, 197, -89], [700, 354, -42], [691, 333, -68], [684, 361, -77], [679, 386, -83]]","(564, 175, 143, 310)","(635, 330)"
315,"[[684, 482, 0], [640, 464, -25], [618, 420, -35], [646, 383, -41], [679, 360, -48], [603, 332, -19], [587, 272, -29], [581, 234, -38], [575, 201, -47], [640, 319, -22], [640, 250, -32], [642, 206, -43], [644, 170, -51], [672, 328, -30], [689, 269, -52], [704, 230, -72], [717, 195, -86], [701, 352, -39], [695, 331, -65], [687, 359, -74], [679, 384, -80]]","(575, 170, 142, 312)","(646, 326)"
316,"[[680, 479, 0], [635, 458, -24], [615, 413, -33], [645, 380, -40], [678, 358, -47], [608, 324, -19], [596, 264, -30], [592, 224, -38], [588, 191, -46], [647, 313, -24], [651, 245, -33], [657, 202, -43], [660, 166, -51], [678, 325, -32], [699, 267, -53], [716, 228, -74], [730, 193, -89], [706, 350, -42], [699, 335, -69], [688, 363, -80], [679, 388, -87]]","(588, 166, 142, 313)","(659, 322)"
317,"[[661, 469, 0], [622, 437, -19], [614, 384, -26], [656, 353, -32], [694, 337, -38], [635, 300, -14], [638, 241, -23], [644, 202, -31], [648, 170, -40], [672, 302, -20], [701, 237, -29], [723, 199, -41], [739, 166, -52], [698, 322, -30], [734, 270, -51], [760, 235, -74], [782, 205, -91], [717, 352, -40], [715, 331, -64], [699, 354, -77], [684, 374, -86]]","(614, 166, 168, 303)","(698, 317)"
318,"[[658, 467, 0], [623, 433, -20], [616, 378, -25], [656, 349, -28], [696, 335, -32], [639, 300, -13], [642, 240, -21], [649, 202, -27], [656, 168, -34], [676, 303, -19], [705, 238, -29], [725, 200, -39], [741, 167, -47], [701, 324, -28], [741, 270, -52], [766, 237, -72], [788, 206, -86], [717, 356, -38], [717, 328, -66], [696, 351, -75], [680, 373, -80]]","(616, 167, 172, 300)","(702, 317)"
319,"[[655, 467, 0], [619, 434, -23], [614, 380, -30], [655, 350, -33], [696, 333, -36], [637, 301, -17], [644, 240, -26], [652, 202, -33], [660, 168, -40], [676, 304, -21], [705, 239, -32], [727, 201, -42], [744, 167, -50], [700, 324, -28], [742, 271, -53], [768, 239, -74], [791, 209, -87], [716, 357, -37], [719, 327, -65], [698, 350, -74], [680, 372, -79]]","(614, 167, 177, 300)","(702, 317)"
