,lmList,bbox,center
247,"[[179, 407, 0], [217, 366, -26], [235, 293, -32], [234, 240, -37], [248, 204, -37], [182, 264, -13], [154, 253, -40], [162, 294, -50], [178, 322, -48], [147, 276, -6], [126, 274, -44], [146, 320, -53], [167, 347, -47], [119, 291, -5], [97, 288, -43], [121, 327, -46], [145, 352, -34], [93, 308, -5], [62, 269, -25], [39, 246, -30], [21, 223, -26]]","(21, 204, 227, 203)","(134, 305)"
248,"[[176, 414, 0], [212, 371, -27], [229, 299, -33], [227, 245, -37], [240, 209, -36], [175, 270, -16], [147, 258, -44], [156, 301, -53], [172, 329, -50], [139, 282, -9], [119, 278, -47], [138, 325, -55], [158, 352, -48], [111, 297, -7], [90, 292, -45], [113, 330, -48], [137, 354, -36], [84, 314, -6], [53, 274, -27], [30, 252, -33], [12, 229, -29]]","(12, 209, 228, 205)","(126, 311)"
249,"[[176, 417, 0], [213, 375, -28], [228, 302, -35], [228, 247, -39], [241, 211, -38], [175, 274, -19], [151, 260, -44], [159, 301, -53], [173, 332, -51], [140, 285, -10], [120, 278, -46], [139, 325, -54], [158, 355, -48], [111, 300, -7], [90, 290, -41], [112, 328, -44], [135, 354, -33], [85, 316, -5], [56, 274, -23], [32, 250, -27], [12, 228, -25]]","(12, 211, 229, 206)","(126, 314)"
250,"[[180, 421, 0], [218, 381, -26], [238, 314, -33], [242, 261, -39], [261, 225, -41], [190, 279, -15], [167, 269, -40], [169, 308, -52], [179, 340, -52], [153, 288, -8], [132, 284, -41], [146, 330, -52], [162, 363, -48], [123, 300, -6], [100, 291, -38], [117, 327, -42], [138, 355, -33], [95, 315, -5], [69, 272, -21], [48, 245, -26], [31, 221, -23]]","(31, 221, 230, 200)","(146, 321)"
251,"[[180, 423, 0], [220, 386, -29], [244, 319, -37], [249, 266, -43], [269, 230, -45], [196, 280, -18], [172, 271, -44], [174, 312, -57], [183, 345, -57], [158, 287, -9], [138, 285, -43], [150, 334, -53], [165, 366, -49], [128, 298, -6], [107, 292, -39], [123, 331, -43], [144, 359, -33], [99, 313, -4], [77, 268, -22], [56, 241, -26], [41, 218, -22]]","(41, 218, 228, 205)","(155, 320)"
252,"[[184, 425, 0], [224, 389, -28], [251, 324, -35], [258, 272, -41], [279, 237, -43], [205, 281, -14], [183, 272, -40], [182, 313, -52], [189, 346, -52], [168, 285, -6], [149, 285, -39], [158, 334, -50], [171, 368, -46], [137, 296, -3], [116, 291, -36], [129, 329, -41], [148, 359, -31], [108, 309, -2], [88, 264, -19], [70, 236, -24], [57, 211, -20]]","(57, 211, 222, 214)","(168, 318)"
253,"[[195, 432, 0], [241, 404, -25], [279, 344, -33], [295, 293, -39], [319, 260, -42], [244, 300, -17], [222, 283, -41], [211, 322, -53], [211, 354, -53], [209, 297, -11], [186, 288, -42], [185, 337, -51], [192, 374, -48], [177, 300, -8], [154, 285, -39], [157, 326, -43], [169, 358, -34], [147, 307, -7], [133, 257, -23], [121, 228, -27], [112, 202, -24]]","(112, 202, 207, 230)","(215, 317)"
254,"[[198, 432, 0], [246, 407, -29], [285, 345, -36], [300, 292, -40], [326, 261, -40], [251, 300, -19], [227, 281, -44], [215, 321, -54], [217, 353, -52], [213, 296, -10], [192, 288, -44], [189, 338, -51], [195, 372, -44], [180, 299, -5], [161, 286, -39], [165, 329, -40], [178, 363, -29], [150, 304, -2], [140, 257, -20], [127, 227, -25], [119, 200, -21]]","(119, 200, 207, 232)","(222, 316)"
255,"[[205, 428, 0], [253, 403, -29], [290, 342, -35], [308, 291, -40], [335, 262, -40], [259, 298, -17], [236, 280, -44], [224, 320, -54], [225, 352, -52], [221, 294, -8], [202, 285, -44], [198, 335, -52], [202, 368, -45], [188, 295, -5], [169, 282, -40], [173, 326, -43], [184, 360, -31], [158, 300, -3], [149, 252, -22], [137, 222, -27], [130, 194, -23]]","(130, 194, 205, 234)","(232, 311)"
256,"[[203, 427, 0], [252, 402, -27], [291, 342, -34], [310, 291, -38], [338, 263, -39], [259, 301, -20], [241, 280, -45], [228, 319, -54], [226, 352, -52], [222, 297, -12], [205, 285, -46], [199, 333, -54], [202, 369, -47], [189, 297, -8], [173, 280, -42], [174, 323, -44], [184, 358, -33], [159, 300, -7], [154, 252, -24], [144, 221, -28], [138, 194, -25]]","(138, 194, 200, 233)","(238, 310)"
257,"[[203, 429, 0], [252, 404, -27], [293, 343, -33], [311, 292, -37], [336, 261, -38], [259, 302, -18], [242, 279, -43], [228, 318, -52], [226, 351, -49], [222, 297, -11], [207, 283, -44], [200, 332, -51], [202, 368, -45], [190, 297, -7], [175, 278, -40], [176, 321, -42], [184, 356, -30], [161, 301, -6], [155, 252, -23], [145, 220, -27], [139, 192, -24]]","(139, 192, 197, 237)","(237, 310)"
258,"[[194, 427, 0], [240, 397, -27], [278, 334, -34], [293, 283, -39], [314, 248, -40], [235, 291, -12], [216, 269, -37], [210, 311, -49], [214, 345, -48], [199, 292, -4], [182, 282, -39], [185, 332, -50], [194, 367, -46], [168, 297, -2], [150, 283, -35], [159, 324, -41], [172, 356, -31], [140, 305, -2], [123, 260, -19], [109, 231, -24], [99, 205, -21]]","(99, 205, 215, 222)","(206, 316)"
259,"[[190, 427, 0], [233, 392, -25], [265, 329, -32], [277, 278, -37], [294, 244, -39], [222, 286, -10], [204, 267, -38], [200, 309, -50], [204, 343, -49], [185, 289, -4], [168, 280, -41], [174, 329, -53], [184, 364, -48], [153, 297, -4], [135, 286, -40], [146, 327, -45], [162, 359, -35], [125, 308, -5], [105, 264, -23], [88, 237, -28], [77, 212, -24]]","(77, 212, 217, 215)","(185, 319)"
260,"[[183, 428, 0], [223, 391, -25], [251, 324, -32], [259, 271, -37], [275, 235, -38], [204, 283, -10], [181, 265, -36], [180, 306, -48], [189, 339, -47], [168, 290, -4], [148, 280, -40], [157, 328, -51], [170, 361, -46], [137, 300, -3], [115, 289, -38], [130, 329, -43], [148, 359, -33], [110, 314, -4], [86, 272, -21], [67, 246, -26], [52, 223, -22]]","(52, 223, 223, 205)","(163, 325)"
261,"[[170, 428, 0], [210, 386, -27], [230, 316, -32], [231, 263, -36], [242, 227, -34], [175, 287, -11], [148, 266, -36], [154, 307, -45], [169, 336, -42], [138, 298, -4], [118, 284, -40], [135, 330, -49], [153, 359, -43], [108, 311, -3], [87, 295, -38], [108, 334, -41], [129, 361, -30], [84, 327, -4], [54, 285, -22], [31, 261, -27], [12, 237, -24]]","(12, 227, 230, 201)","(127, 327)"
262,"[[168, 432, 0], [208, 390, -24], [227, 320, -29], [226, 267, -33], [234, 231, -32], [172, 288, -13], [146, 266, -38], [153, 307, -45], [167, 338, -41], [136, 299, -7], [115, 283, -43], [133, 331, -51], [151, 362, -44], [107, 313, -6], [84, 295, -39], [104, 333, -42], [127, 360, -30], [80, 328, -6], [52, 284, -23], [29, 260, -27], [12, 236, -23]]","(12, 231, 222, 201)","(123, 331)"
263,"[[172, 436, 0], [213, 396, -25], [234, 328, -32], [235, 274, -38], [247, 237, -38], [183, 290, -13], [157, 268, -37], [161, 308, -47], [174, 340, -46], [145, 300, -7], [123, 285, -41], [138, 332, -49], [156, 362, -44], [114, 312, -5], [90, 292, -36], [109, 327, -38], [132, 354, -28], [88, 328, -6], [61, 283, -21], [40, 257, -25], [24, 232, -22]]","(24, 232, 223, 204)","(135, 334)"
264,"[[175, 436, 0], [216, 400, -26], [238, 331, -32], [240, 275, -37], [254, 239, -37], [185, 291, -11], [161, 269, -36], [164, 310, -46], [176, 342, -45], [148, 300, -4], [128, 285, -38], [142, 334, -46], [159, 364, -40], [118, 311, -2], [96, 293, -33], [114, 331, -35], [135, 358, -23], [92, 326, -3], [67, 280, -17], [46, 255, -19], [30, 231, -15]]","(30, 231, 224, 205)","(142, 333)"
265,"[[188, 437, 0], [232, 407, -27], [267, 348, -36], [277, 295, -43], [294, 257, -45], [224, 300, -13], [201, 279, -39], [196, 318, -51], [203, 349, -52], [187, 300, -6], [162, 286, -39], [168, 332, -49], [181, 363, -44], [155, 306, -4], [129, 292, -35], [138, 329, -38], [156, 355, -28], [126, 315, -4], [108, 271, -19], [92, 246, -22], [81, 221, -18]]","(81, 221, 213, 216)","(187, 329)"
266,"[[195, 446, 0], [241, 416, -30], [278, 358, -38], [292, 304, -44], [307, 266, -44], [237, 307, -12], [213, 283, -37], [204, 325, -47], [210, 357, -47], [200, 306, -4], [176, 293, -37], [179, 341, -46], [191, 371, -41], [168, 310, -1], [144, 292, -31], [151, 331, -33], [167, 358, -22], [138, 318, 0], [122, 272, -15], [107, 246, -17], [98, 220, -12]]","(98, 220, 209, 226)","(202, 333)"
267,"[[199, 450, 0], [246, 423, -29], [284, 366, -38], [301, 312, -44], [320, 275, -44], [249, 314, -16], [224, 290, -41], [213, 331, -50], [218, 361, -48], [211, 311, -8], [187, 298, -40], [189, 345, -47], [199, 371, -42], [178, 312, -5], [156, 295, -36], [164, 333, -35], [179, 360, -24], [148, 318, -4], [135, 273, -20], [121, 246, -22], [113, 220, -18]]","(113, 220, 207, 230)","(216, 335)"
268,"[[212, 449, 0], [262, 429, -32], [307, 374, -42], [329, 321, -48], [355, 289, -48], [269, 321, -22], [244, 297, -47], [233, 340, -54], [237, 368, -52], [230, 315, -12], [206, 300, -45], [204, 350, -49], [215, 375, -42], [198, 315, -7], [176, 292, -39], [178, 335, -36], [190, 362, -23], [168, 319, -5], [159, 272, -22], [149, 246, -25], [145, 219, -20]]","(145, 219, 210, 230)","(250, 334)"
269,"[[210, 450, 0], [261, 431, -33], [307, 377, -42], [330, 325, -48], [354, 291, -47], [271, 323, -23], [246, 297, -49], [236, 342, -56], [240, 369, -53], [232, 315, -14], [210, 299, -49], [208, 351, -54], [219, 377, -47], [199, 314, -9], [180, 289, -43], [182, 333, -41], [194, 360, -28], [170, 317, -8], [163, 271, -27], [154, 243, -32], [149, 216, -29]]","(149, 216, 205, 234)","(251, 333)"
270,"[[211, 448, 0], [261, 427, -33], [303, 371, -43], [327, 319, -49], [352, 287, -48], [271, 320, -25], [244, 292, -50], [234, 336, -56], [240, 363, -53], [232, 313, -15], [209, 293, -52], [208, 347, -57], [220, 374, -49], [198, 312, -11], [178, 286, -45], [181, 331, -42], [193, 358, -28], [168, 315, -9], [159, 268, -29], [148, 240, -32], [142, 212, -29]]","(142, 212, 210, 236)","(247, 330)"
271,"[[208, 448, 0], [259, 429, -34], [302, 373, -43], [325, 318, -49], [350, 285, -47], [268, 319, -24], [243, 289, -49], [231, 334, -54], [237, 361, -51], [230, 313, -14], [205, 293, -50], [204, 346, -55], [217, 373, -47], [197, 313, -9], [174, 288, -43], [177, 332, -40], [189, 359, -27], [168, 317, -7], [157, 269, -26], [146, 241, -30], [140, 212, -27]]","(140, 212, 210, 236)","(245, 330)"
272,"[[207, 445, 0], [258, 425, -33], [301, 369, -42], [321, 316, -47], [347, 285, -46], [265, 317, -24], [239, 290, -50], [231, 334, -55], [239, 361, -51], [226, 310, -15], [203, 293, -50], [204, 346, -53], [218, 369, -45], [193, 310, -10], [172, 285, -45], [176, 329, -41], [189, 354, -27], [163, 314, -8], [154, 267, -28], [143, 240, -31], [137, 212, -27]]","(137, 212, 210, 233)","(242, 328)"
273,"[[191, 442, 0], [239, 415, -30], [277, 355, -38], [293, 302, -43], [314, 266, -43], [235, 307, -13], [212, 276, -40], [207, 317, -51], [216, 347, -51], [197, 305, -6], [174, 287, -41], [181, 334, -49], [196, 360, -44], [164, 309, -5], [142, 285, -38], [152, 325, -38], [169, 350, -27], [136, 318, -6], [118, 273, -25], [102, 245, -30], [91, 217, -27]]","(91, 217, 223, 225)","(202, 329)"
274,"[[185, 441, 0], [230, 408, -27], [264, 346, -36], [278, 294, -43], [296, 259, -44], [221, 299, -12], [191, 271, -40], [189, 314, -51], [201, 343, -51], [183, 302, -6], [157, 282, -41], [165, 330, -49], [183, 355, -43], [150, 308, -6], [126, 286, -39], [139, 324, -39], [159, 349, -27], [122, 318, -8], [100, 274, -24], [83, 249, -27], [72, 223, -22]]","(72, 223, 224, 218)","(184, 332)"
275,"[[155, 437, 0], [200, 393, -27], [223, 325, -32], [223, 270, -36], [231, 232, -34], [164, 288, -4], [125, 259, -30], [135, 299, -39], [155, 322, -38], [129, 300, 1], [97, 279, -32], [114, 321, -40], [136, 340, -35], [102, 313, 1], [73, 290, -29], [90, 326, -30], [111, 345, -18], [81, 329, -1], [57, 290, -16], [41, 273, -19], [29, 255, -14]]","(29, 232, 202, 205)","(130, 334)"
276,"[[150, 431, 0], [189, 391, -28], [210, 322, -36], [209, 268, -42], [221, 231, -43], [152, 283, -10], [117, 259, -39], [126, 299, -50], [146, 324, -50], [115, 293, -3], [86, 276, -41], [106, 322, -49], [129, 344, -44], [85, 306, -3], [56, 283, -37], [78, 317, -39], [103, 338, -27], [62, 321, -6], [30, 279, -24], [4, 255, -30], [-15, 232, -27]]","(-15, 231, 236, 200)","(103, 331)"
277,"[[147, 425, 0], [186, 385, -23], [206, 320, -29], [205, 267, -33], [213, 232, -32], [146, 283, -8], [115, 257, -32], [125, 297, -39], [142, 321, -36], [111, 294, -3], [86, 275, -37], [106, 322, -43], [126, 343, -36], [83, 306, -3], [56, 281, -34], [76, 317, -32], [98, 339, -19], [59, 322, -5], [29, 282, -21], [7, 260, -25], [-9, 237, -21]]","(-9, 232, 222, 193)","(102, 328)"
278,"[[147, 427, 0], [186, 389, -26], [206, 323, -32], [207, 269, -38], [216, 234, -37], [148, 284, -7], [118, 259, -32], [126, 300, -41], [144, 326, -39], [112, 295, -1], [87, 276, -36], [107, 323, -44], [128, 347, -37], [84, 307, 0], [57, 284, -31], [75, 319, -30], [96, 341, -17], [59, 322, -2], [33, 281, -16], [12, 259, -18], [-3, 237, -13]]","(-3, 234, 219, 193)","(106, 330)"
279,"[[149, 427, 0], [190, 389, -25], [211, 324, -32], [212, 271, -37], [222, 237, -37], [154, 285, -8], [124, 260, -32], [131, 300, -41], [147, 326, -39], [118, 295, -2], [93, 276, -36], [111, 323, -43], [131, 346, -36], [89, 307, -1], [64, 284, -31], [80, 319, -29], [99, 340, -16], [64, 322, -2], [38, 280, -16], [19, 256, -17], [6, 232, -12]]","(6, 232, 216, 195)","(114, 329)"
280,"[[155, 442, 0], [203, 415, -25], [243, 361, -35], [259, 310, -44], [275, 272, -48], [202, 305, -10], [180, 278, -35], [174, 314, -48], [178, 345, -50], [166, 303, -5], [144, 277, -36], [145, 323, -47], [155, 355, -44], [133, 307, -4], [114, 282, -32], [117, 319, -34], [128, 346, -24], [105, 314, -5], [94, 268, -16], [84, 241, -17], [78, 217, -13]]","(78, 217, 197, 225)","(176, 329)"
281,"[[157, 444, 0], [207, 424, -28], [252, 370, -36], [271, 319, -42], [290, 285, -42], [215, 314, -10], [193, 281, -35], [181, 322, -45], [184, 353, -44], [179, 310, -2], [157, 283, -35], [154, 333, -43], [162, 362, -36], [147, 310, 0], [128, 281, -30], [129, 322, -28], [140, 351, -15], [118, 315, 0], [111, 267, -13], [103, 240, -14], [100, 214, -8]]","(100, 214, 190, 230)","(195, 329)"
282,"[[156, 451, 0], [209, 435, -32], [254, 383, -41], [277, 331, -47], [302, 301, -46], [215, 321, -10], [195, 284, -35], [184, 326, -42], [191, 353, -40], [178, 316, -1], [160, 285, -34], [156, 337, -39], [168, 358, -30], [146, 316, 1], [132, 283, -30], [130, 323, -26], [141, 346, -11], [118, 320, 1], [111, 273, -14], [101, 247, -16], [99, 221, -10]]","(99, 221, 203, 230)","(200, 336)"
283,"[[158, 454, 0], [208, 435, -36], [253, 382, -48], [278, 330, -55], [300, 297, -55], [215, 321, -17], [188, 284, -44], [179, 326, -52], [189, 350, -49], [177, 316, -6], [156, 286, -39], [151, 337, -42], [164, 356, -33], [144, 317, -1], [127, 283, -34], [126, 327, -29], [137, 351, -13], [116, 321, 0], [106, 274, -17], [96, 249, -19], [94, 222, -13]]","(94, 222, 206, 232)","(197, 338)"
284,"[[158, 455, 0], [208, 435, -34], [252, 382, -45], [273, 330, -53], [296, 296, -54], [212, 321, -19], [185, 284, -45], [177, 327, -52], [188, 351, -50], [175, 317, -9], [154, 286, -43], [151, 337, -45], [164, 356, -36], [142, 318, -5], [125, 282, -38], [126, 325, -32], [140, 349, -17], [113, 323, -5], [101, 277, -22], [90, 253, -24], [88, 226, -19]]","(88, 226, 208, 229)","(192, 340)"
285,"[[157, 459, 0], [208, 437, -36], [249, 382, -48], [268, 329, -55], [290, 295, -55], [203, 321, -18], [173, 285, -46], [168, 329, -54], [182, 352, -51], [166, 319, -8], [140, 291, -43], [141, 340, -46], [157, 356, -37], [133, 321, -4], [111, 288, -38], [117, 330, -33], [134, 352, -18], [105, 327, -4], [91, 282, -22], [79, 259, -23], [74, 233, -18]]","(74, 233, 216, 226)","(182, 346)"
286,"[[156, 458, 0], [205, 436, -36], [246, 380, -48], [265, 326, -55], [287, 293, -55], [202, 321, -23], [170, 285, -50], [163, 329, -57], [175, 352, -55], [163, 318, -12], [137, 293, -46], [138, 342, -49], [153, 358, -40], [130, 322, -8], [108, 291, -41], [113, 332, -36], [130, 353, -22], [102, 328, -7], [86, 285, -25], [72, 262, -27], [66, 236, -23]]","(66, 236, 221, 222)","(176, 347)"
287,"[[160, 450, 0], [206, 414, -35], [229, 349, -45], [236, 294, -50], [250, 259, -47], [168, 303, -17], [122, 275, -41], [130, 315, -48], [151, 335, -48], [130, 311, -8], [91, 290, -42], [109, 336, -48], [135, 351, -42], [100, 321, -4], [64, 288, -34], [76, 319, -31], [97, 333, -19], [77, 336, -4], [47, 297, -21], [25, 275, -25], [9, 251, -22]]","(9, 251, 241, 199)","(129, 350)"
288,"[[166, 450, 0], [206, 412, -34], [227, 348, -46], [231, 294, -55], [243, 256, -57], [163, 297, -16], [119, 270, -44], [126, 313, -54], [145, 336, -54], [127, 308, -7], [90, 288, -45], [108, 335, -52], [130, 355, -46], [97, 323, -5], [63, 292, -38], [82, 328, -37], [106, 349, -24], [75, 340, -6], [44, 301, -24], [20, 279, -28], [4, 257, -25]]","(4, 256, 239, 194)","(123, 353)"
289,"[[166, 446, 0], [205, 407, -33], [225, 343, -45], [227, 289, -54], [237, 251, -55], [160, 293, -16], [118, 268, -45], [127, 311, -54], [147, 332, -54], [123, 305, -9], [87, 286, -47], [109, 334, -53], [132, 350, -46], [93, 320, -8], [60, 294, -43], [83, 330, -41], [109, 348, -28], [70, 338, -10], [37, 298, -32], [8, 276, -39], [-14, 253, -38]]","(-14, 251, 251, 195)","(111, 348)"
290,"[[171, 440, 0], [214, 404, -31], [233, 340, -41], [232, 284, -49], [243, 249, -50], [168, 295, -13], [131, 266, -41], [140, 307, -50], [157, 332, -48], [132, 306, -5], [101, 284, -43], [123, 332, -50], [144, 352, -42], [104, 319, -3], [75, 295, -36], [97, 329, -34], [120, 348, -20], [80, 335, -3], [50, 296, -18], [30, 274, -20], [16, 252, -14]]","(16, 249, 227, 191)","(129, 344)"
291,"[[175, 440, 0], [218, 404, -30], [236, 340, -40], [235, 285, -47], [246, 250, -48], [172, 297, -14], [138, 265, -40], [146, 306, -49], [161, 332, -48], [136, 308, -7], [107, 282, -42], [126, 329, -49], [146, 351, -43], [108, 322, -4], [81, 292, -34], [97, 323, -32], [117, 343, -20], [86, 337, -4], [55, 296, -18], [34, 275, -20], [19, 253, -16]]","(19, 250, 227, 190)","(132, 345)"
292,"[[181, 443, 0], [225, 413, -27], [250, 354, -36], [255, 299, -44], [270, 262, -47], [196, 301, -13], [165, 272, -38], [168, 314, -48], [181, 342, -47], [160, 307, -6], [131, 284, -40], [145, 331, -47], [164, 355, -41], [129, 317, -5], [103, 294, -36], [119, 333, -34], [139, 356, -21], [102, 331, -6], [80, 291, -20], [61, 269, -21], [48, 245, -16]]","(48, 245, 222, 198)","(159, 344)"
293,"[[178, 451, 0], [224, 424, -30], [255, 365, -40], [263, 311, -47], [278, 274, -48], [210, 309, -10], [178, 280, -37], [178, 323, -47], [191, 348, -46], [173, 311, -2], [145, 289, -37], [155, 338, -43], [171, 357, -36], [141, 318, -1], [116, 295, -32], [127, 333, -29], [145, 353, -15], [113, 329, -2], [93, 287, -16], [76, 266, -17], [66, 243, -11]]","(66, 243, 212, 208)","(172, 347)"
294,"[[185, 465, 0], [235, 445, -29], [278, 392, -38], [296, 341, -44], [317, 309, -45], [241, 333, -11], [221, 307, -37], [212, 349, -46], [217, 375, -44], [205, 328, -4], [185, 305, -37], [184, 356, -41], [194, 378, -32], [172, 329, -2], [154, 305, -35], [156, 346, -32], [168, 368, -17], [143, 334, -3], [135, 290, -18], [126, 269, -19], [122, 245, -13]]","(122, 245, 195, 220)","(219, 355)"
295,"[[188, 464, 0], [239, 446, -31], [279, 393, -39], [297, 343, -45], [318, 311, -43], [244, 335, -13], [222, 307, -38], [215, 349, -44], [222, 372, -42], [205, 330, -5], [187, 309, -37], [186, 358, -41], [198, 378, -32], [173, 331, -2], [157, 307, -35], [159, 346, -31], [172, 367, -17], [145, 336, -3], [137, 291, -19], [128, 267, -20], [124, 242, -15]]","(124, 242, 194, 222)","(221, 353)"
296,"[[196, 459, 0], [245, 441, -30], [284, 388, -38], [302, 336, -43], [326, 306, -42], [254, 333, -13], [235, 302, -37], [224, 342, -44], [229, 368, -42], [216, 326, -4], [200, 301, -37], [194, 350, -41], [201, 377, -34], [183, 325, -1], [169, 298, -31], [167, 338, -29], [176, 364, -15], [155, 329, 0], [150, 283, -15], [143, 257, -17], [141, 233, -12]]","(141, 233, 185, 226)","(233, 346)"
297,"[[195, 460, 0], [245, 443, -30], [287, 392, -39], [307, 342, -45], [328, 309, -43], [259, 334, -12], [238, 300, -38], [228, 342, -45], [234, 366, -42], [222, 327, -3], [204, 301, -38], [200, 351, -42], [210, 372, -32], [190, 326, -1], [174, 297, -34], [174, 339, -30], [186, 361, -14], [161, 328, -2], [157, 283, -19], [151, 259, -19], [151, 233, -13]]","(151, 233, 177, 227)","(239, 346)"
298,"[[198, 457, 0], [247, 442, -30], [291, 393, -38], [313, 344, -43], [335, 313, -42], [264, 333, -11], [244, 303, -37], [232, 343, -45], [237, 369, -42], [227, 325, -3], [209, 300, -37], [204, 349, -42], [212, 373, -34], [195, 323, -1], [179, 298, -33], [178, 338, -31], [189, 364, -17], [166, 325, -1], [163, 280, -16], [159, 254, -17], [159, 229, -11]]","(159, 229, 176, 228)","(247, 343)"
299,"[[199, 451, 0], [247, 446, -32], [298, 409, -42], [326, 366, -50], [355, 340, -52], [282, 342, -16], [265, 311, -42], [246, 349, -50], [245, 374, -48], [249, 328, -7], [234, 305, -41], [220, 353, -45], [225, 375, -37], [218, 322, -3], [206, 296, -36], [197, 337, -32], [201, 362, -17], [189, 320, -2], [193, 275, -19], [193, 251, -20], [199, 226, -14]]","(189, 226, 166, 225)","(272, 338)"
300,"[[195, 451, 0], [244, 449, -34], [295, 412, -43], [324, 369, -50], [351, 343, -49], [281, 345, -17], [266, 312, -45], [246, 349, -52], [245, 374, -50], [247, 330, -8], [231, 304, -45], [216, 352, -49], [220, 376, -40], [217, 322, -5], [204, 293, -40], [194, 333, -37], [200, 359, -22], [188, 319, -5], [195, 274, -24], [196, 248, -26], [202, 222, -21]]","(188, 222, 163, 229)","(269, 336)"
301,"[[192, 444, 0], [240, 442, -35], [292, 405, -45], [321, 361, -51], [349, 335, -50], [285, 338, -18], [260, 305, -44], [240, 343, -51], [243, 367, -48], [251, 322, -8], [228, 297, -42], [213, 344, -45], [221, 365, -36], [220, 315, -4], [203, 288, -39], [194, 329, -36], [202, 353, -21], [190, 312, -2], [195, 267, -22], [194, 240, -25], [201, 213, -19]]","(190, 213, 159, 231)","(269, 328)"
302,"[[195, 443, 0], [243, 440, -34], [293, 404, -44], [321, 360, -51], [348, 335, -50], [283, 337, -18], [262, 301, -46], [242, 340, -54], [243, 365, -51], [248, 321, -9], [227, 295, -47], [214, 343, -50], [221, 366, -41], [218, 313, -6], [201, 285, -43], [195, 325, -40], [203, 351, -25], [190, 310, -6], [195, 264, -26], [196, 237, -29], [201, 211, -23]]","(190, 211, 158, 232)","(269, 327)"
303,"[[197, 443, 0], [246, 439, -32], [294, 402, -42], [323, 359, -48], [349, 333, -48], [284, 336, -16], [267, 300, -43], [247, 338, -51], [247, 364, -48], [249, 321, -7], [232, 294, -44], [218, 342, -48], [223, 367, -39], [219, 314, -5], [206, 284, -39], [199, 323, -36], [206, 348, -21], [191, 310, -5], [196, 263, -22], [196, 236, -24], [202, 211, -18]]","(191, 211, 158, 232)","(270, 327)"
304,"[[207, 437, 0], [258, 422, -32], [303, 373, -40], [328, 324, -44], [350, 294, -42], [278, 317, -18], [254, 286, -44], [242, 327, -51], [249, 354, -49], [241, 307, -9], [217, 286, -43], [211, 334, -47], [222, 357, -40], [208, 305, -6], [188, 281, -41], [186, 323, -40], [195, 349, -27], [179, 308, -5], [172, 262, -25], [165, 235, -28], [163, 207, -24]]","(163, 207, 187, 230)","(256, 322)"
305,"[[214, 436, 0], [263, 416, -31], [302, 363, -39], [320, 313, -44], [336, 280, -42], [270, 306, -17], [247, 278, -43], [240, 322, -51], [249, 348, -48], [232, 301, -9], [212, 283, -42], [212, 332, -46], [224, 353, -39], [199, 303, -7], [180, 277, -40], [184, 318, -38], [196, 341, -25], [171, 309, -7], [160, 264, -26], [150, 237, -29], [145, 211, -25]]","(145, 211, 191, 225)","(240, 323)"
306,"[[219, 431, 0], [265, 408, -31], [301, 353, -39], [314, 302, -44], [326, 267, -42], [262, 299, -18], [239, 273, -44], [236, 317, -50], [246, 343, -47], [223, 297, -9], [204, 279, -44], [208, 330, -48], [220, 353, -40], [191, 301, -6], [171, 276, -40], [178, 317, -38], [191, 341, -24], [163, 309, -6], [150, 264, -24], [138, 239, -28], [131, 213, -23]]","(131, 213, 195, 218)","(228, 322)"
307,"[[234, 424, 0], [277, 391, -31], [299, 326, -39], [304, 272, -43], [315, 237, -40], [249, 282, -19], [223, 260, -45], [231, 305, -51], [247, 329, -48], [211, 290, -10], [192, 274, -43], [207, 325, -47], [223, 344, -40], [180, 301, -7], [160, 277, -40], [175, 319, -37], [192, 343, -24], [156, 316, -6], [132, 271, -25], [116, 246, -29], [105, 219, -25]]","(105, 219, 210, 205)","(210, 321)"
308,"[[235, 419, 0], [277, 387, -29], [300, 326, -36], [303, 274, -42], [310, 238, -40], [247, 283, -16], [226, 259, -41], [235, 301, -46], [247, 325, -42], [210, 289, -8], [194, 272, -42], [210, 320, -46], [225, 341, -38], [179, 300, -6], [161, 276, -39], [177, 314, -36], [194, 336, -23], [153, 313, -7], [132, 268, -23], [117, 243, -26], [108, 218, -22]]","(108, 218, 202, 201)","(209, 318)"
309,"[[235, 424, 0], [279, 392, -27], [301, 328, -34], [304, 275, -39], [313, 238, -38], [249, 287, -13], [229, 259, -37], [237, 300, -44], [249, 328, -41], [212, 294, -6], [197, 273, -38], [211, 320, -44], [227, 344, -37], [181, 304, -5], [162, 276, -34], [175, 311, -31], [191, 334, -19], [156, 318, -6], [136, 272, -21], [121, 245, -24], [111, 219, -21]]","(111, 219, 202, 205)","(212, 321)"
310,"[[236, 425, 0], [279, 393, -28], [303, 329, -34], [306, 276, -39], [313, 239, -37], [251, 286, -11], [230, 261, -36], [238, 303, -42], [251, 328, -39], [213, 292, -4], [198, 274, -38], [213, 323, -42], [228, 346, -34], [181, 302, -3], [163, 277, -34], [179, 316, -32], [196, 340, -19], [155, 314, -4], [135, 269, -20], [121, 244, -23], [112, 218, -18]]","(112, 218, 201, 207)","(212, 321)"
