,lmList,bbox,center
247,"[[592, 391, 0], [543, 386, -11], [496, 354, -15], [482, 311, -21], [499, 278, -23], [521, 303, 10], [496, 287, -9], [507, 320, -17], [519, 325, -20], [544, 294, 7], [519, 280, -14], [532, 323, -13], [545, 325, -4], [570, 289, 0], [543, 272, -25], [554, 316, -12], [567, 322, 3], [599, 287, -10], [572, 275, -23], [576, 307, -13], [586, 315, 0]]","(482, 272, 117, 119)","(540, 331)"
248,"[[590, 393, 0], [546, 373, 0], [511, 341, -2], [494, 306, -9], [506, 278, -13], [546, 287, 19], [514, 276, -2], [521, 312, -13], [537, 325, -16], [565, 284, 9], [527, 277, -13], [536, 319, -15], [555, 325, -9], [586, 283, -4], [545, 277, -29], [553, 318, -20], [572, 325, -6], [609, 287, -18], [568, 280, -32], [571, 310, -25], [588, 320, -14]]","(494, 276, 115, 117)","(551, 334)"
249,"[[589, 392, 0], [547, 371, -2], [513, 335, -5], [499, 301, -12], [512, 276, -16], [554, 280, 16], [516, 273, -7], [523, 311, -19], [540, 324, -24], [573, 278, 8], [528, 275, -17], [536, 318, -19], [556, 324, -14], [592, 279, -4], [545, 277, -30], [552, 319, -20], [572, 325, -6], [612, 286, -18], [567, 284, -34], [569, 314, -27], [586, 322, -17]]","(499, 273, 113, 119)","(555, 332)"
250,"[[595, 392, 0], [549, 366, -3], [521, 332, -8], [507, 300, -17], [517, 275, -21], [576, 276, 13], [526, 269, -9], [530, 306, -21], [549, 320, -26], [592, 275, 6], [534, 272, -19], [538, 314, -22], [561, 320, -17], [605, 278, -5], [547, 276, -31], [550, 318, -21], [572, 324, -7], [615, 289, -18], [565, 288, -34], [565, 317, -29], [583, 325, -19]]","(507, 269, 108, 123)","(561, 330)"
251,"[[593, 394, 0], [549, 369, -6], [522, 333, -12], [508, 301, -21], [516, 275, -26], [575, 274, 13], [526, 269, -10], [529, 306, -24], [548, 320, -31], [593, 272, 6], [534, 271, -19], [537, 314, -22], [561, 320, -18], [606, 276, -4], [547, 275, -29], [550, 317, -19], [572, 324, -5], [616, 287, -16], [564, 289, -33], [565, 318, -28], [584, 326, -19]]","(508, 269, 108, 125)","(562, 331)"
252,"[[598, 395, 0], [550, 380, -10], [511, 344, -16], [496, 306, -24], [511, 278, -27], [550, 292, 7], [518, 281, -15], [527, 317, -28], [544, 328, -34], [570, 288, 5], [535, 279, -19], [545, 321, -21], [564, 327, -16], [592, 285, -2], [556, 276, -26], [563, 319, -17], [580, 326, -5], [615, 287, -12], [580, 281, -26], [582, 312, -20], [597, 319, -12]]","(496, 276, 119, 119)","(555, 335)"
253,"[[597, 395, 0], [548, 383, -8], [507, 350, -13], [493, 309, -20], [510, 278, -23], [537, 301, 12], [510, 288, -8], [520, 321, -19], [536, 329, -23], [559, 294, 8], [530, 282, -14], [541, 322, -15], [559, 326, -9], [583, 289, 0], [553, 277, -24], [560, 318, -14], [577, 324, 0], [611, 289, -11], [579, 279, -23], [580, 308, -16], [594, 316, -6]]","(493, 277, 118, 118)","(552, 336)"
254,"[[594, 395, 0], [547, 385, -9], [505, 353, -14], [490, 313, -21], [506, 280, -25], [532, 301, 9], [504, 289, -12], [514, 322, -23], [529, 330, -26], [554, 295, 5], [524, 283, -18], [536, 326, -17], [554, 328, -9], [579, 291, -3], [548, 278, -28], [557, 321, -17], [574, 326, -1], [608, 291, -14], [577, 278, -27], [579, 310, -18], [592, 319, -7]]","(490, 278, 118, 117)","(549, 336)"
255,"[[591, 398, 0], [543, 386, -8], [502, 354, -12], [488, 315, -20], [503, 283, -23], [532, 302, 13], [505, 291, -7], [515, 324, -18], [529, 331, -22], [553, 296, 9], [523, 285, -13], [536, 327, -14], [553, 329, -7], [577, 292, 0], [547, 279, -24], [555, 322, -13], [571, 326, 2], [605, 293, -11], [576, 280, -23], [577, 311, -13], [589, 319, -2]]","(488, 279, 117, 119)","(546, 338)"
256,"[[587, 396, 0], [541, 384, -7], [502, 352, -12], [488, 314, -20], [503, 282, -24], [535, 298, 12], [506, 287, -9], [514, 321, -19], [528, 331, -23], [556, 293, 7], [522, 285, -16], [533, 328, -15], [551, 331, -8], [580, 290, -3], [545, 281, -28], [553, 325, -17], [570, 330, -2], [608, 291, -14], [573, 283, -28], [573, 315, -19], [588, 323, -8]]","(488, 281, 120, 115)","(548, 338)"
257,"[[587, 396, 0], [542, 382, -3], [505, 348, -7], [491, 311, -14], [506, 282, -17], [539, 297, 15], [506, 289, -7], [515, 323, -18], [531, 333, -23], [559, 292, 8], [522, 286, -15], [533, 328, -17], [553, 331, -11], [581, 290, -3], [543, 283, -27], [551, 325, -17], [570, 329, -3], [606, 290, -15], [567, 286, -29], [569, 316, -22], [586, 323, -13]]","(491, 282, 115, 114)","(548, 339)"
258,"[[590, 392, 0], [549, 369, -4], [522, 336, -10], [507, 307, -19], [514, 281, -24], [573, 277, 10], [524, 273, -11], [528, 307, -22], [546, 319, -26], [590, 276, 3], [533, 276, -21], [537, 317, -24], [557, 323, -19], [604, 281, -7], [545, 283, -33], [549, 322, -24], [568, 328, -11], [614, 292, -20], [565, 292, -36], [565, 320, -31], [582, 328, -21]]","(507, 273, 107, 119)","(560, 332)"
259,"[[595, 395, 0], [552, 374, -6], [522, 337, -11], [507, 304, -19], [516, 278, -22], [568, 279, 14], [521, 275, -10], [526, 313, -24], [547, 328, -30], [586, 277, 8], [531, 277, -18], [538, 320, -22], [561, 328, -17], [601, 280, -1], [546, 281, -27], [552, 322, -19], [574, 330, -5], [615, 289, -13], [564, 293, -31], [567, 323, -27], [587, 331, -19]]","(507, 275, 108, 120)","(561, 335)"
260,"[[602, 396, 0], [553, 383, -9], [511, 349, -14], [496, 308, -22], [512, 279, -26], [547, 300, 11], [518, 286, -11], [527, 318, -23], [543, 331, -28], [568, 293, 8], [536, 280, -16], [546, 322, -20], [564, 331, -15], [592, 289, 0], [558, 276, -24], [566, 317, -17], [583, 328, -5], [618, 289, -9], [583, 280, -24], [585, 311, -20], [600, 321, -12]]","(496, 276, 122, 120)","(557, 336)"
261,"[[601, 396, 0], [552, 383, -4], [511, 350, -7], [496, 311, -14], [512, 279, -19], [543, 299, 18], [514, 286, -4], [523, 320, -16], [539, 332, -21], [564, 292, 11], [531, 281, -12], [543, 323, -14], [562, 331, -9], [588, 288, 0], [554, 276, -24], [563, 319, -15], [581, 328, -1], [617, 289, -11], [581, 279, -25], [584, 311, -18], [600, 321, -7]]","(496, 276, 121, 120)","(556, 336)"
262,"[[595, 401, 0], [546, 390, -8], [503, 358, -14], [487, 320, -22], [502, 288, -26], [533, 307, 13], [503, 294, -9], [514, 328, -20], [530, 337, -24], [553, 301, 9], [522, 289, -15], [536, 331, -16], [553, 335, -10], [577, 297, 0], [545, 283, -24], [556, 325, -14], [573, 331, 0], [606, 296, -11], [573, 284, -23], [576, 314, -15], [591, 323, -4]]","(487, 283, 119, 118)","(546, 342)"
263,"[[588, 404, 0], [543, 387, -2], [506, 354, -5], [490, 319, -13], [501, 289, -17], [541, 297, 17], [508, 291, -3], [516, 328, -14], [531, 338, -18], [560, 293, 9], [522, 290, -14], [532, 334, -15], [552, 338, -9], [581, 292, -2], [542, 289, -27], [550, 332, -17], [569, 336, -2], [606, 295, -16], [568, 292, -30], [569, 322, -21], [586, 328, -11]]","(490, 289, 116, 115)","(548, 346)"
264,"[[585, 399, 0], [543, 380, -4], [508, 349, -9], [492, 315, -17], [504, 287, -23], [542, 293, 15], [508, 287, -8], [516, 324, -21], [533, 336, -26], [563, 290, 8], [522, 288, -17], [531, 331, -20], [551, 337, -14], [583, 290, -3], [540, 289, -29], [548, 331, -20], [568, 336, -6], [605, 294, -16], [563, 292, -31], [565, 323, -24], [582, 330, -14]]","(492, 287, 113, 112)","(548, 343)"
265,"[[595, 393, 0], [550, 367, -2], [526, 335, -9], [510, 307, -19], [513, 283, -25], [590, 273, 10], [531, 272, -10], [533, 304, -22], [551, 319, -27], [602, 274, 2], [534, 276, -21], [537, 315, -26], [557, 325, -23], [608, 280, -8], [541, 285, -32], [544, 322, -25], [565, 331, -14], [609, 294, -21], [558, 297, -37], [558, 323, -33], [576, 333, -25]]","(510, 272, 99, 121)","(559, 332)"
266,"[[598, 397, 0], [554, 372, -7], [528, 337, -15], [513, 309, -26], [514, 282, -32], [592, 274, 6], [533, 271, -15], [535, 305, -28], [554, 317, -35], [604, 273, 0], [535, 275, -23], [540, 314, -27], [562, 320, -24], [610, 279, -9], [543, 283, -31], [548, 320, -22], [569, 326, -11], [611, 292, -21], [555, 296, -37], [558, 323, -33], [577, 331, -25]]","(513, 271, 98, 126)","(562, 334)"
267,"[[600, 398, 0], [557, 378, -8], [521, 341, -14], [505, 305, -23], [517, 278, -26], [564, 283, 7], [519, 275, -15], [527, 314, -27], [548, 327, -31], [584, 280, 3], [533, 278, -22], [543, 322, -22], [566, 327, -15], [602, 281, -6], [551, 281, -30], [559, 325, -19], [580, 331, -5], [619, 289, -18], [571, 291, -33], [574, 322, -28], [593, 329, -20]]","(505, 275, 114, 123)","(562, 336)"
268,"[[598, 396, 0], [553, 375, -4], [516, 341, -9], [502, 305, -17], [517, 278, -20], [555, 287, 14], [517, 277, -9], [523, 314, -21], [541, 328, -25], [576, 284, 7], [533, 280, -18], [542, 323, -19], [562, 328, -13], [597, 284, -4], [554, 282, -30], [561, 324, -19], [581, 330, -5], [619, 290, -16], [576, 287, -32], [578, 318, -26], [595, 326, -16]]","(502, 277, 117, 119)","(560, 336)"
269,"[[597, 397, 0], [552, 380, -4], [514, 346, -9], [499, 309, -16], [514, 280, -20], [548, 292, 12], [514, 282, -11], [522, 318, -23], [540, 331, -27], [569, 289, 6], [532, 283, -19], [542, 325, -20], [562, 330, -14], [592, 288, -5], [553, 282, -30], [561, 324, -20], [580, 329, -6], [617, 291, -17], [577, 286, -32], [579, 316, -25], [595, 324, -15]]","(499, 280, 118, 117)","(558, 338)"
270,"[[596, 402, 0], [549, 390, -8], [508, 356, -13], [492, 317, -21], [507, 285, -24], [540, 304, 9], [508, 292, -13], [518, 327, -24], [534, 338, -28], [560, 299, 5], [527, 289, -20], [540, 331, -21], [559, 335, -14], [583, 296, -4], [549, 285, -29], [559, 327, -18], [577, 332, -4], [610, 296, -15], [576, 289, -29], [579, 319, -22], [595, 325, -12]]","(492, 285, 118, 117)","(551, 343)"
271,"[[596, 402, 0], [548, 392, -6], [505, 359, -9], [491, 318, -16], [508, 286, -19], [536, 308, 14], [508, 294, -7], [517, 326, -17], [532, 335, -21], [558, 300, 9], [526, 288, -14], [539, 330, -15], [557, 335, -8], [583, 296, -1], [551, 284, -25], [560, 326, -15], [576, 332, 0], [612, 296, -12], [580, 285, -25], [582, 316, -17], [595, 324, -6]]","(491, 284, 121, 118)","(551, 343)"
272,"[[598, 403, 0], [550, 394, -10], [504, 362, -14], [488, 320, -20], [508, 290, -22], [529, 313, 14], [503, 296, -5], [513, 327, -14], [525, 332, -17], [551, 304, 11], [526, 288, -11], [539, 330, -12], [554, 334, -4], [577, 299, 3], [552, 282, -21], [562, 324, -11], [576, 331, 3], [608, 297, -6], [582, 282, -19], [584, 313, -10], [595, 322, 0]]","(488, 282, 120, 121)","(548, 342)"
273,"[[596, 400, 0], [551, 394, -10], [503, 362, -15], [487, 320, -21], [506, 287, -24], [528, 311, 9], [501, 294, -11], [512, 327, -20], [524, 334, -22], [551, 303, 6], [524, 287, -18], [538, 331, -17], [553, 336, -9], [577, 298, -2], [550, 281, -28], [561, 326, -16], [575, 333, 0], [606, 297, -12], [580, 281, -25], [583, 313, -16], [594, 323, -3]]","(487, 281, 119, 119)","(546, 340)"
274,"[[597, 399, 0], [549, 392, -10], [504, 362, -14], [489, 321, -21], [507, 288, -24], [527, 313, 14], [502, 295, -6], [512, 325, -16], [524, 332, -19], [551, 303, 10], [525, 287, -13], [538, 329, -15], [553, 335, -7], [577, 298, 1], [550, 280, -24], [561, 323, -14], [574, 332, 0], [607, 297, -8], [580, 282, -22], [583, 313, -13], [594, 323, -1]]","(489, 280, 118, 119)","(548, 339)"
275,"[[590, 402, 0], [545, 383, 0], [510, 350, -2], [496, 315, -9], [507, 284, -13], [542, 300, 18], [513, 289, -1], [520, 323, -11], [535, 336, -15], [561, 297, 9], [527, 288, -13], [537, 330, -15], [556, 337, -9], [583, 295, -3], [546, 286, -28], [555, 328, -19], [573, 336, -5], [609, 297, -17], [572, 289, -30], [574, 319, -22], [591, 328, -11]]","(496, 284, 113, 118)","(552, 343)"
276,"[[590, 396, 0], [548, 379, -1], [513, 346, -3], [498, 312, -10], [512, 286, -14], [549, 293, 18], [517, 282, -3], [522, 317, -15], [537, 332, -19], [569, 290, 10], [529, 284, -14], [537, 327, -17], [556, 335, -11], [590, 290, -2], [548, 286, -27], [554, 328, -19], [573, 335, -5], [612, 294, -15], [570, 291, -30], [571, 320, -24], [588, 329, -14]]","(498, 282, 114, 114)","(555, 339)"
277,"[[594, 391, 0], [553, 370, -4], [522, 336, -10], [509, 304, -18], [520, 279, -23], [569, 278, 11], [526, 273, -10], [530, 308, -21], [547, 321, -25], [588, 277, 4], [536, 277, -20], [542, 319, -21], [562, 323, -15], [605, 280, -6], [551, 282, -32], [556, 323, -23], [575, 328, -9], [620, 289, -19], [571, 292, -35], [572, 321, -30], [589, 327, -20]]","(509, 273, 111, 118)","(564, 332)"
278,"[[593, 394, 0], [552, 371, -7], [524, 337, -13], [510, 305, -23], [518, 276, -28], [571, 279, 11], [522, 274, -13], [526, 311, -26], [546, 326, -32], [589, 276, 6], [534, 275, -20], [539, 319, -23], [563, 324, -18], [606, 279, -4], [550, 279, -31], [555, 322, -21], [576, 328, -6], [621, 289, -17], [570, 289, -34], [571, 319, -29], [589, 327, -20]]","(510, 274, 111, 120)","(565, 334)"
279,"[[598, 394, 0], [555, 374, -6], [524, 338, -11], [508, 305, -19], [517, 277, -22], [565, 280, 13], [522, 273, -10], [527, 312, -23], [546, 328, -28], [584, 277, 7], [534, 276, -17], [542, 320, -19], [564, 327, -13], [603, 279, -3], [552, 279, -28], [558, 322, -17], [578, 329, -3], [621, 288, -15], [573, 289, -31], [574, 319, -25], [591, 328, -16]]","(508, 273, 113, 121)","(564, 333)"
280,"[[603, 394, 0], [554, 381, -11], [512, 346, -17], [497, 307, -25], [512, 277, -28], [548, 296, 8], [520, 282, -14], [528, 316, -25], [544, 327, -29], [570, 291, 5], [539, 278, -18], [549, 320, -19], [566, 327, -14], [594, 288, -1], [563, 275, -26], [569, 317, -16], [585, 326, -3], [620, 289, -11], [588, 278, -25], [588, 309, -19], [602, 319, -10]]","(497, 275, 123, 119)","(558, 334)"
281,"[[601, 395, 0], [553, 384, -9], [510, 348, -13], [494, 308, -19], [511, 278, -21], [542, 296, 13], [515, 284, -7], [525, 319, -17], [539, 326, -21], [564, 290, 9], [535, 279, -12], [546, 322, -12], [563, 325, -5], [589, 287, 0], [559, 275, -22], [567, 318, -10], [583, 323, 4], [618, 288, -10], [588, 278, -21], [590, 309, -12], [603, 315, -1]]","(494, 275, 124, 120)","(556, 335)"
282,"[[594, 396, 0], [550, 382, -7], [510, 346, -11], [493, 308, -18], [509, 278, -21], [543, 291, 14], [512, 283, -8], [522, 319, -19], [538, 330, -23], [565, 286, 8], [530, 281, -15], [541, 324, -16], [560, 330, -9], [589, 285, -1], [553, 278, -26], [561, 321, -16], [578, 328, -1], [616, 287, -13], [581, 281, -26], [580, 312, -18], [594, 321, -8]]","(493, 278, 123, 118)","(554, 337)"
283,"[[594, 394, 0], [549, 379, -3], [512, 343, -6], [497, 307, -13], [510, 280, -17], [549, 288, 16], [515, 280, -5], [521, 317, -17], [537, 329, -21], [570, 284, 9], [530, 281, -14], [538, 325, -16], [559, 329, -10], [592, 284, -2], [550, 281, -26], [557, 324, -16], [576, 328, -2], [616, 289, -15], [574, 287, -29], [575, 317, -22], [592, 324, -13]]","(497, 280, 119, 114)","(556, 337)"
284,"[[591, 392, 0], [548, 371, -2], [515, 337, -6], [501, 304, -13], [512, 278, -17], [560, 281, 15], [519, 275, -6], [525, 311, -18], [543, 325, -23], [579, 279, 7], [531, 278, -16], [538, 320, -19], [559, 327, -14], [598, 281, -4], [548, 280, -29], [554, 322, -19], [574, 329, -5], [617, 290, -17], [570, 289, -33], [571, 318, -27], [588, 327, -17]]","(501, 275, 116, 117)","(559, 333)"
285,"[[601, 391, 0], [554, 364, -4], [530, 331, -12], [512, 303, -22], [515, 278, -29], [598, 268, 7], [537, 265, -13], [538, 300, -25], [555, 314, -31], [610, 268, 0], [537, 269, -21], [538, 307, -25], [560, 315, -22], [615, 276, -10], [544, 276, -31], [545, 314, -22], [567, 321, -11], [613, 292, -22], [560, 293, -37], [559, 320, -32], [577, 329, -24]]","(512, 265, 103, 126)","(563, 328)"
286,"[[604, 394, 0], [558, 369, -7], [531, 333, -15], [514, 303, -25], [517, 276, -30], [590, 269, 9], [531, 267, -14], [534, 302, -29], [554, 316, -36], [605, 267, 3], [536, 271, -20], [541, 311, -25], [564, 319, -22], [614, 273, -5], [547, 278, -29], [552, 317, -21], [573, 325, -10], [619, 286, -17], [563, 291, -33], [564, 319, -30], [583, 328, -22]]","(514, 267, 105, 127)","(566, 330)"
287,"[[606, 395, 0], [559, 378, -9], [519, 342, -15], [504, 304, -23], [517, 275, -26], [558, 286, 6], [519, 276, -16], [527, 315, -27], [546, 330, -30], [579, 281, 3], [536, 279, -22], [547, 321, -22], [569, 326, -16], [600, 280, -5], [557, 278, -30], [566, 321, -21], [586, 326, -8], [623, 283, -16], [580, 282, -31], [583, 314, -26], [599, 322, -18]]","(504, 275, 119, 120)","(563, 335)"
288,"[[605, 395, 0], [557, 380, -7], [515, 345, -12], [500, 306, -19], [515, 276, -22], [552, 288, 11], [517, 279, -12], [527, 317, -23], [544, 327, -28], [575, 284, 5], [537, 279, -19], [549, 323, -20], [568, 326, -14], [599, 282, -4], [560, 278, -29], [569, 322, -18], [588, 325, -4], [625, 285, -16], [585, 283, -30], [589, 314, -23], [606, 319, -13]]","(500, 276, 125, 119)","(562, 335)"
289,"[[605, 397, 0], [556, 383, -7], [514, 347, -11], [498, 308, -19], [515, 278, -22], [549, 293, 10], [516, 283, -11], [527, 319, -22], [544, 328, -26], [571, 287, 5], [536, 280, -18], [549, 323, -17], [568, 327, -11], [595, 285, -4], [560, 277, -28], [570, 321, -16], [587, 326, -1], [623, 287, -16], [589, 280, -29], [592, 311, -20], [606, 318, -9]]","(498, 277, 125, 120)","(560, 337)"
290,"[[604, 399, 0], [556, 386, -7], [513, 351, -11], [496, 310, -18], [514, 279, -21], [547, 297, 14], [516, 287, -8], [527, 323, -19], [543, 334, -24], [569, 291, 9], [535, 282, -14], [547, 325, -16], [566, 332, -10], [593, 288, 0], [559, 277, -25], [567, 320, -15], [585, 329, 0], [623, 290, -12], [588, 280, -25], [590, 311, -18], [604, 321, -7]]","(496, 277, 127, 122)","(559, 338)"
291,"[[599, 398, 0], [554, 380, -3], [516, 346, -7], [499, 311, -15], [512, 280, -20], [552, 289, 15], [519, 283, -6], [528, 320, -18], [544, 334, -23], [573, 286, 8], [534, 283, -15], [545, 326, -17], [564, 334, -12], [596, 284, -2], [555, 281, -26], [564, 324, -17], [582, 332, -3], [622, 288, -15], [581, 286, -28], [583, 316, -21], [599, 325, -10]]","(499, 280, 123, 118)","(560, 339)"
292,"[[598, 394, 0], [553, 365, 0], [530, 333, -6], [514, 306, -17], [517, 282, -25], [595, 269, 9], [535, 267, -9], [537, 301, -20], [554, 314, -24], [606, 270, 0], [535, 272, -21], [538, 310, -24], [558, 317, -21], [610, 277, -13], [540, 281, -33], [544, 318, -23], [564, 325, -12], [608, 293, -26], [554, 296, -40], [555, 323, -35], [574, 332, -26]]","(514, 267, 96, 127)","(562, 330)"
293,"[[608, 395, 0], [558, 366, -5], [534, 333, -14], [517, 307, -25], [515, 282, -31], [601, 269, 6], [537, 266, -14], [538, 300, -28], [555, 313, -35], [611, 269, 0], [537, 272, -22], [539, 309, -27], [561, 315, -27], [614, 277, -10], [542, 282, -29], [545, 316, -21], [566, 323, -13], [609, 292, -22], [550, 296, -35], [553, 321, -30], [573, 329, -23]]","(515, 266, 99, 129)","(564, 330)"
294,"[[603, 394, 0], [556, 369, -8], [528, 334, -17], [512, 303, -28], [518, 277, -34], [586, 269, 8], [530, 267, -15], [534, 302, -30], [553, 314, -37], [602, 267, 3], [536, 270, -21], [541, 311, -25], [564, 316, -23], [613, 273, -6], [548, 279, -29], [552, 318, -21], [573, 324, -10], [618, 286, -17], [563, 293, -33], [565, 322, -30], [583, 329, -22]]","(512, 267, 106, 127)","(565, 330)"
295,"[[604, 395, 0], [558, 372, -8], [525, 337, -15], [509, 304, -25], [518, 277, -29], [572, 275, 9], [524, 270, -14], [530, 309, -28], [551, 322, -34], [591, 273, 4], [537, 274, -22], [545, 318, -24], [568, 324, -20], [609, 276, -5], [554, 277, -31], [560, 320, -21], [583, 327, -7], [624, 286, -17], [574, 289, -34], [577, 319, -29], [596, 327, -19]]","(509, 270, 115, 125)","(566, 332)"
296,"[[602, 400, 0], [554, 385, -11], [512, 349, -18], [494, 311, -27], [511, 282, -30], [549, 296, 7], [515, 286, -16], [526, 321, -28], [544, 329, -34], [570, 292, 5], [535, 282, -21], [547, 324, -22], [566, 328, -16], [592, 288, -3], [558, 278, -28], [566, 321, -18], [584, 327, -4], [617, 290, -13], [583, 283, -27], [586, 314, -21], [601, 321, -12]]","(494, 278, 123, 122)","(555, 339)"
297,"[[600, 402, 0], [551, 388, -9], [508, 354, -14], [492, 314, -21], [509, 283, -23], [540, 299, 11], [509, 289, -11], [521, 325, -22], [537, 331, -26], [563, 293, 7], [530, 285, -16], [544, 329, -15], [562, 330, -8], [587, 290, -1], [555, 281, -25], [564, 325, -13], [581, 328, 1], [616, 291, -13], [585, 283, -25], [586, 314, -15], [600, 321, -4]]","(492, 281, 124, 121)","(554, 341)"
298,"[[597, 401, 0], [548, 389, -9], [505, 356, -15], [490, 316, -23], [508, 284, -27], [536, 301, 11], [507, 290, -10], [518, 324, -21], [533, 333, -25], [559, 294, 7], [528, 286, -16], [541, 328, -16], [558, 333, -10], [584, 291, -1], [553, 282, -26], [562, 325, -16], [578, 331, -1], [613, 292, -12], [581, 283, -25], [583, 314, -16], [596, 323, -5]]","(490, 282, 123, 119)","(551, 341)"
299,"[[595, 401, 0], [547, 392, -12], [501, 358, -17], [486, 316, -23], [505, 286, -25], [527, 307, 10], [502, 288, -10], [512, 323, -20], [524, 331, -23], [551, 299, 8], [525, 285, -15], [537, 328, -14], [552, 332, -7], [577, 295, 0], [552, 280, -24], [560, 323, -13], [574, 330, 1], [606, 295, -9], [581, 280, -22], [583, 312, -13], [593, 321, -2]]","(486, 280, 120, 121)","(546, 340)"
300,"[[597, 400, 0], [547, 392, -10], [500, 358, -14], [486, 315, -20], [506, 283, -22], [527, 307, 11], [501, 291, -9], [514, 325, -18], [526, 329, -21], [551, 300, 8], [526, 285, -15], [540, 329, -14], [553, 331, -6], [577, 296, 0], [551, 278, -25], [562, 324, -12], [575, 330, 4], [607, 295, -10], [581, 280, -23], [584, 313, -12], [594, 321, 0]]","(486, 278, 121, 122)","(546, 339)"
301,"[[590, 403, 0], [544, 383, -2], [507, 350, -6], [491, 314, -14], [504, 281, -19], [541, 297, 17], [511, 286, -4], [518, 321, -14], [533, 332, -17], [561, 294, 9], [525, 286, -13], [536, 329, -14], [554, 333, -8], [583, 292, -3], [546, 284, -28], [555, 327, -17], [573, 332, -2], [609, 295, -16], [574, 287, -29], [576, 317, -20], [592, 325, -9]]","(491, 281, 118, 122)","(550, 342)"
302,"[[589, 398, 0], [545, 377, -2], [510, 344, -6], [494, 310, -14], [507, 283, -18], [548, 289, 17], [512, 282, -6], [519, 319, -17], [536, 332, -22], [568, 287, 9], [526, 284, -16], [534, 327, -18], [554, 333, -12], [589, 287, -3], [545, 285, -29], [552, 328, -19], [571, 333, -5], [611, 292, -17], [568, 289, -31], [569, 320, -24], [585, 328, -13]]","(494, 282, 117, 116)","(552, 340)"
303,"[[600, 393, 0], [556, 368, -3], [529, 335, -10], [512, 305, -19], [515, 280, -25], [585, 271, 10], [528, 268, -11], [532, 302, -24], [551, 317, -29], [600, 270, 3], [535, 274, -21], [540, 313, -26], [560, 322, -23], [611, 276, -7], [545, 281, -31], [550, 319, -24], [571, 328, -12], [616, 290, -19], [562, 293, -36], [565, 320, -31], [583, 329, -23]]","(512, 268, 104, 125)","(564, 330)"
304,"[[598, 394, 0], [556, 371, -10], [527, 336, -18], [511, 304, -28], [517, 276, -33], [579, 273, 7], [526, 270, -16], [529, 307, -30], [549, 319, -36], [597, 271, 3], [535, 273, -22], [540, 315, -25], [564, 321, -21], [611, 275, -4], [549, 279, -30], [553, 319, -21], [575, 326, -9], [620, 287, -15], [567, 291, -33], [568, 320, -29], [586, 328, -21]]","(511, 270, 109, 124)","(565, 332)"
305,"[[603, 396, 0], [559, 375, -6], [524, 338, -12], [507, 304, -20], [517, 277, -23], [567, 278, 13], [523, 273, -9], [530, 312, -22], [550, 326, -28], [586, 275, 8], [536, 276, -18], [544, 320, -20], [567, 327, -15], [604, 277, -2], [553, 278, -28], [560, 322, -18], [582, 329, -4], [622, 285, -14], [573, 288, -31], [576, 319, -27], [595, 328, -18]]","(507, 273, 115, 123)","(564, 334)"
306,"[[604, 394, 0], [559, 376, -4], [520, 341, -8], [504, 304, -15], [518, 277, -17], [557, 284, 15], [519, 274, -8], [526, 313, -21], [544, 327, -26], [577, 281, 8], [536, 277, -17], [546, 322, -19], [566, 327, -13], [599, 282, -2], [556, 279, -28], [565, 323, -18], [584, 328, -4], [622, 287, -15], [579, 285, -31], [582, 317, -25], [599, 324, -15]]","(504, 274, 118, 120)","(563, 334)"
307,"[[605, 401, 0], [557, 388, -8], [515, 352, -14], [498, 312, -22], [514, 281, -26], [549, 298, 11], [518, 287, -11], [528, 323, -23], [545, 333, -27], [570, 293, 7], [538, 282, -17], [549, 326, -19], [568, 332, -12], [594, 290, -1], [561, 277, -27], [569, 323, -16], [586, 330, -1], [622, 291, -13], [589, 283, -26], [590, 314, -19], [605, 322, -9]]","(498, 277, 124, 124)","(560, 339)"
308,"[[603, 401, 0], [554, 385, -5], [513, 350, -8], [496, 311, -15], [514, 282, -19], [546, 298, 15], [517, 286, -6], [527, 321, -17], [542, 332, -22], [568, 293, 9], [535, 283, -13], [547, 326, -13], [565, 331, -7], [592, 290, -1], [558, 278, -24], [566, 322, -14], [584, 329, 0], [621, 291, -13], [586, 283, -25], [588, 314, -17], [603, 323, -6]]","(496, 278, 125, 123)","(558, 339)"
309,"[[593, 399, 0], [550, 375, -2], [518, 341, -7], [502, 310, -15], [513, 283, -21], [564, 280, 16], [523, 278, -6], [528, 316, -17], [544, 330, -22], [583, 279, 7], [534, 281, -16], [539, 325, -18], [559, 332, -14], [602, 282, -5], [551, 285, -30], [556, 326, -21], [575, 334, -7], [620, 293, -19], [574, 292, -34], [573, 321, -27], [590, 331, -17]]","(502, 278, 118, 121)","(561, 338)"
310,"[[595, 396, 0], [549, 371, -6], [522, 338, -13], [508, 308, -23], [513, 281, -29], [578, 276, 10], [525, 275, -14], [530, 312, -28], [549, 325, -34], [595, 275, 3], [532, 278, -22], [538, 321, -25], [561, 326, -20], [609, 280, -7], [547, 284, -32], [551, 325, -22], [573, 330, -9], [619, 292, -19], [566, 296, -37], [567, 325, -31], [586, 332, -22]]","(508, 275, 111, 121)","(563, 335)"
