,lmList,bbox,center
253,"[[191, 523, 0], [231, 481, -19], [244, 418, -32], [231, 375, -46], [197, 361, -59], [198, 347, -29], [179, 276, -55], [165, 233, -69], [150, 198, -80], [158, 360, -35], [173, 346, -78], [197, 385, -88], [204, 412, -86], [131, 384, -42], [161, 386, -78], [187, 418, -73], [192, 434, -62], [118, 414, -53], [161, 432, -76], [182, 450, -76], [184, 453, -71]]","(118, 198, 126, 325)","(181, 360)"
254,"[[190, 522, 0], [230, 480, -21], [243, 416, -35], [226, 371, -49], [189, 356, -62], [202, 347, -29], [182, 276, -55], [168, 234, -68], [151, 198, -79], [161, 360, -33], [172, 343, -77], [196, 384, -87], [203, 411, -84], [133, 383, -40], [159, 384, -77], [186, 418, -72], [191, 434, -59], [119, 412, -50], [160, 428, -73], [180, 449, -72], [180, 453, -66]]","(119, 198, 124, 324)","(181, 360)"
255,"[[172, 521, 0], [214, 487, -29], [233, 425, -43], [216, 374, -56], [181, 345, -68], [214, 350, -20], [217, 275, -46], [218, 231, -60], [212, 193, -70], [177, 358, -20], [170, 321, -66], [185, 367, -79], [194, 398, -76], [147, 376, -24], [147, 366, -68], [171, 408, -65], [182, 429, -51], [123, 400, -30], [135, 404, -61], [157, 433, -59], [167, 445, -49]]","(123, 193, 110, 328)","(178, 357)"
256,"[[173, 522, 0], [213, 487, -32], [229, 428, -47], [211, 378, -60], [180, 343, -70], [219, 353, -21], [228, 280, -44], [233, 236, -57], [232, 198, -66], [181, 361, -19], [170, 317, -61], [182, 360, -73], [191, 392, -69], [149, 379, -22], [146, 365, -65], [169, 410, -63], [180, 432, -49], [124, 403, -27], [130, 398, -57], [149, 430, -55], [160, 444, -45]]","(124, 198, 109, 324)","(178, 360)"
257,"[[172, 522, 0], [213, 490, -33], [229, 432, -48], [212, 383, -61], [182, 349, -72], [220, 353, -22], [232, 281, -46], [240, 237, -60], [240, 199, -70], [182, 361, -21], [174, 322, -64], [186, 369, -76], [193, 401, -73], [149, 380, -24], [148, 368, -69], [170, 414, -67], [180, 435, -53], [123, 405, -29], [132, 401, -61], [152, 434, -59], [161, 447, -49]]","(123, 199, 117, 323)","(181, 360)"
258,"[[166, 528, 0], [207, 498, -32], [226, 437, -46], [211, 387, -59], [177, 356, -69], [218, 361, -23], [227, 288, -48], [233, 244, -62], [233, 204, -73], [180, 368, -22], [174, 328, -67], [184, 375, -81], [190, 408, -78], [148, 385, -25], [146, 370, -70], [167, 417, -68], [176, 439, -54], [122, 407, -30], [130, 404, -61], [148, 436, -59], [156, 451, -49]]","(122, 204, 111, 324)","(177, 366)"
259,"[[167, 527, 0], [206, 499, -36], [225, 440, -52], [210, 390, -65], [178, 357, -76], [219, 358, -24], [226, 285, -49], [230, 240, -63], [228, 201, -73], [181, 366, -22], [172, 329, -67], [183, 377, -80], [190, 410, -77], [148, 385, -23], [145, 372, -70], [166, 420, -70], [177, 442, -57], [122, 409, -28], [128, 405, -62], [147, 439, -61], [158, 454, -52]]","(122, 201, 108, 326)","(176, 364)"
260,"[[168, 528, 0], [209, 498, -29], [227, 438, -43], [210, 390, -57], [177, 361, -68], [219, 359, -22], [228, 287, -46], [234, 243, -61], [235, 204, -71], [181, 368, -23], [174, 333, -68], [184, 381, -81], [191, 416, -79], [148, 387, -27], [145, 372, -72], [166, 419, -70], [177, 445, -56], [122, 411, -34], [127, 407, -65], [147, 439, -63], [158, 456, -54]]","(122, 204, 113, 324)","(178, 366)"
261,"[[170, 528, 0], [208, 498, -33], [227, 438, -48], [210, 391, -62], [177, 361, -73], [219, 358, -23], [229, 287, -48], [236, 244, -63], [237, 206, -73], [180, 366, -22], [174, 329, -68], [184, 377, -81], [190, 410, -77], [147, 385, -26], [147, 373, -72], [168, 421, -71], [178, 443, -57], [122, 408, -31], [131, 407, -64], [150, 441, -63], [159, 454, -53]]","(122, 206, 115, 322)","(179, 367)"
262,"[[168, 528, 0], [207, 496, -30], [225, 439, -44], [209, 391, -57], [178, 359, -68], [217, 357, -21], [231, 286, -44], [240, 242, -57], [242, 205, -66], [179, 365, -21], [173, 328, -63], [181, 374, -74], [186, 406, -71], [147, 384, -24], [146, 374, -67], [166, 420, -66], [176, 442, -52], [121, 407, -30], [128, 406, -60], [147, 438, -58], [157, 452, -48]]","(121, 205, 121, 323)","(181, 366)"
263,"[[169, 521, 0], [206, 493, -37], [227, 439, -54], [209, 391, -69], [180, 354, -81], [227, 357, -25], [245, 285, -51], [256, 243, -65], [262, 207, -75], [190, 362, -21], [179, 325, -64], [187, 369, -77], [194, 399, -73], [158, 377, -21], [150, 369, -66], [168, 415, -64], [178, 434, -50], [131, 397, -24], [133, 396, -55], [147, 430, -52], [155, 444, -41]]","(131, 207, 131, 314)","(196, 364)"
264,"[[170, 515, 0], [209, 489, -36], [232, 439, -52], [211, 390, -65], [182, 352, -77], [235, 357, -24], [257, 287, -48], [271, 246, -61], [279, 210, -70], [197, 360, -20], [186, 320, -60], [190, 359, -72], [195, 389, -70], [165, 374, -20], [156, 366, -62], [172, 409, -63], [182, 429, -50], [139, 395, -22], [139, 390, -52], [153, 423, -49], [163, 439, -38]]","(139, 210, 140, 305)","(209, 362)"
265,"[[176, 511, 0], [216, 489, -37], [242, 441, -54], [226, 395, -67], [200, 357, -78], [259, 358, -25], [287, 293, -50], [305, 254, -65], [318, 218, -74], [221, 358, -21], [211, 319, -63], [209, 363, -76], [211, 394, -73], [186, 368, -21], [177, 360, -66], [186, 409, -66], [194, 432, -53], [157, 386, -23], [157, 381, -55], [167, 420, -53], [174, 438, -42]]","(157, 218, 161, 293)","(237, 364)"
266,"[[175, 507, 0], [215, 485, -37], [241, 435, -53], [225, 389, -65], [195, 353, -75], [259, 355, -25], [288, 290, -50], [307, 251, -65], [319, 216, -75], [220, 354, -22], [213, 318, -64], [212, 362, -77], [211, 392, -74], [185, 364, -23], [178, 358, -68], [188, 407, -68], [196, 426, -56], [158, 382, -27], [160, 386, -58], [169, 422, -57], [176, 435, -47]]","(158, 216, 161, 291)","(238, 361)"
267,"[[176, 505, 0], [216, 482, -34], [239, 433, -51], [222, 388, -66], [196, 349, -79], [255, 349, -25], [282, 284, -50], [301, 245, -64], [311, 210, -74], [216, 350, -23], [207, 315, -67], [207, 360, -80], [208, 392, -77], [181, 363, -26], [173, 357, -71], [184, 406, -71], [193, 427, -57], [153, 383, -31], [154, 383, -63], [165, 421, -61], [175, 435, -50]]","(153, 210, 158, 295)","(232, 357)"
268,"[[177, 504, 0], [217, 481, -34], [240, 431, -50], [222, 387, -64], [194, 351, -75], [252, 351, -26], [280, 285, -51], [298, 246, -65], [308, 211, -75], [213, 351, -24], [210, 316, -67], [210, 361, -79], [209, 394, -76], [178, 362, -26], [176, 354, -69], [186, 402, -68], [191, 423, -55], [151, 380, -31], [157, 384, -60], [166, 419, -58], [171, 433, -48]]","(151, 211, 157, 293)","(229, 357)"
269,"[[176, 503, 0], [217, 481, -35], [240, 431, -52], [221, 385, -65], [193, 348, -75], [253, 350, -25], [280, 285, -50], [298, 246, -63], [307, 212, -73], [214, 350, -22], [209, 316, -63], [210, 360, -76], [210, 391, -73], [179, 362, -23], [175, 357, -67], [187, 404, -67], [193, 423, -55], [151, 380, -27], [156, 384, -58], [167, 420, -57], [172, 433, -47]]","(151, 212, 156, 291)","(229, 357)"
270,"[[174, 503, 0], [215, 484, -36], [241, 433, -51], [226, 388, -63], [201, 352, -72], [256, 351, -26], [285, 287, -51], [305, 248, -65], [315, 214, -75], [217, 352, -23], [212, 320, -65], [212, 367, -77], [212, 397, -74], [181, 364, -24], [176, 359, -69], [187, 408, -69], [194, 425, -56], [152, 383, -28], [155, 386, -60], [166, 423, -58], [173, 434, -47]]","(152, 214, 163, 289)","(233, 358)"
271,"[[173, 507, 0], [214, 486, -36], [240, 435, -50], [228, 388, -62], [205, 351, -71], [257, 356, -24], [288, 292, -49], [308, 253, -63], [318, 219, -72], [219, 355, -21], [214, 320, -63], [213, 368, -75], [212, 399, -72], [183, 366, -22], [178, 359, -67], [187, 409, -67], [193, 427, -54], [154, 383, -26], [156, 387, -58], [165, 424, -56], [171, 436, -47]]","(154, 219, 164, 288)","(236, 363)"
272,"[[171, 510, 0], [212, 489, -33], [239, 440, -48], [223, 396, -60], [199, 360, -70], [256, 360, -24], [287, 296, -48], [306, 257, -62], [316, 223, -70], [217, 358, -22], [215, 324, -65], [213, 371, -76], [211, 403, -73], [181, 368, -25], [178, 363, -69], [186, 412, -68], [192, 433, -55], [152, 384, -29], [155, 388, -60], [164, 425, -58], [169, 440, -48]]","(152, 223, 164, 287)","(234, 366)"
273,"[[169, 509, 0], [211, 489, -33], [237, 440, -48], [222, 397, -60], [199, 359, -70], [253, 359, -23], [283, 296, -46], [303, 258, -60], [314, 224, -69], [215, 357, -21], [213, 326, -62], [209, 374, -75], [206, 406, -72], [180, 367, -22], [176, 360, -66], [183, 409, -65], [189, 429, -53], [151, 384, -27], [154, 384, -57], [163, 420, -55], [170, 434, -45]]","(151, 224, 163, 285)","(232, 366)"
274,"[[169, 511, 0], [209, 492, -36], [234, 443, -51], [220, 398, -64], [197, 360, -74], [253, 361, -25], [282, 297, -49], [301, 259, -62], [311, 225, -71], [214, 359, -22], [211, 326, -63], [209, 372, -74], [207, 403, -71], [178, 369, -23], [175, 365, -66], [183, 413, -66], [188, 431, -53], [149, 385, -26], [154, 390, -56], [162, 426, -55], [168, 439, -46]]","(149, 225, 162, 286)","(230, 368)"
275,"[[169, 515, 0], [209, 497, -37], [236, 449, -53], [222, 404, -66], [199, 367, -75], [252, 365, -27], [282, 300, -52], [301, 261, -66], [311, 227, -75], [213, 363, -23], [210, 331, -65], [208, 378, -76], [205, 409, -73], [177, 373, -24], [174, 369, -67], [182, 417, -67], [188, 435, -55], [148, 390, -27], [152, 395, -58], [162, 431, -57], [168, 443, -48]]","(148, 227, 163, 288)","(229, 371)"
276,"[[169, 516, 0], [210, 497, -36], [237, 448, -51], [224, 404, -63], [200, 368, -73], [253, 363, -25], [282, 299, -49], [301, 261, -63], [311, 227, -72], [214, 362, -21], [211, 332, -63], [208, 381, -75], [206, 411, -72], [178, 373, -22], [174, 370, -66], [182, 418, -67], [189, 436, -55], [149, 390, -26], [152, 397, -57], [162, 433, -56], [169, 444, -47]]","(149, 227, 162, 289)","(230, 371)"
277,"[[170, 516, 0], [210, 495, -37], [236, 446, -53], [224, 400, -67], [200, 360, -78], [254, 362, -25], [281, 296, -49], [298, 257, -62], [307, 222, -71], [215, 360, -21], [211, 327, -62], [211, 373, -74], [211, 404, -71], [179, 371, -22], [175, 367, -65], [184, 415, -65], [191, 434, -53], [149, 387, -25], [155, 393, -56], [164, 429, -55], [171, 442, -46]]","(149, 222, 158, 294)","(228, 369)"
278,"[[169, 518, 0], [209, 495, -37], [236, 444, -53], [226, 395, -67], [201, 356, -77], [251, 361, -23], [277, 296, -46], [294, 255, -60], [302, 219, -69], [212, 361, -18], [208, 326, -60], [207, 374, -73], [207, 405, -69], [177, 371, -19], [172, 365, -63], [182, 414, -64], [190, 432, -51], [148, 388, -22], [151, 392, -54], [162, 429, -53], [170, 442, -44]]","(148, 219, 154, 299)","(225, 368)"
279,"[[181, 516, 0], [220, 482, -17], [233, 419, -26], [217, 373, -37], [176, 355, -47], [207, 347, -19], [192, 270, -40], [178, 228, -54], [160, 191, -65], [172, 361, -25], [160, 325, -62], [182, 371, -73], [196, 402, -73], [144, 383, -34], [140, 367, -70], [170, 411, -68], [186, 435, -58], [124, 410, -45], [133, 410, -70], [159, 439, -69], [175, 455, -63]]","(124, 191, 109, 325)","(178, 353)"
280,"[[182, 512, 0], [223, 478, -30], [233, 417, -44], [214, 373, -56], [177, 353, -65], [207, 340, -28], [192, 267, -53], [181, 224, -67], [166, 188, -77], [170, 354, -29], [163, 326, -72], [185, 372, -82], [197, 401, -78], [141, 377, -33], [145, 368, -75], [175, 410, -71], [187, 428, -59], [120, 404, -40], [137, 410, -69], [162, 437, -68], [171, 445, -61]]","(120, 188, 113, 324)","(176, 350)"
281,"[[185, 515, 0], [226, 480, -24], [236, 419, -36], [220, 373, -48], [183, 357, -58], [210, 344, -26], [195, 270, -49], [184, 227, -62], [170, 191, -72], [171, 357, -29], [166, 328, -70], [186, 369, -81], [197, 400, -79], [142, 379, -34], [149, 369, -72], [176, 406, -69], [187, 428, -57], [122, 407, -42], [142, 413, -69], [166, 437, -68], [177, 447, -62]]","(122, 191, 114, 324)","(179, 353)"
282,"[[191, 516, 0], [230, 483, -27], [244, 422, -41], [227, 378, -55], [191, 358, -66], [217, 346, -28], [204, 273, -54], [196, 229, -68], [183, 192, -78], [179, 358, -30], [175, 332, -75], [196, 377, -86], [205, 406, -83], [150, 379, -35], [159, 372, -77], [186, 413, -73], [195, 433, -60], [130, 405, -43], [155, 414, -71], [178, 441, -71], [185, 451, -63]]","(130, 192, 114, 324)","(187, 354)"
283,"[[189, 514, 0], [230, 483, -26], [243, 424, -40], [228, 377, -53], [193, 356, -64], [219, 345, -27], [206, 270, -52], [197, 227, -65], [183, 191, -75], [181, 357, -29], [179, 330, -73], [197, 374, -83], [206, 404, -80], [152, 378, -34], [160, 372, -73], [185, 411, -70], [195, 431, -57], [130, 405, -41], [148, 413, -68], [170, 437, -66], [179, 445, -59]]","(130, 191, 113, 323)","(186, 352)"
284,"[[189, 516, 0], [231, 482, -25], [242, 420, -36], [226, 375, -48], [190, 356, -57], [218, 345, -24], [206, 271, -47], [196, 228, -60], [183, 192, -69], [180, 358, -26], [175, 329, -69], [194, 373, -79], [204, 403, -76], [151, 379, -32], [156, 371, -71], [183, 411, -68], [194, 432, -55], [129, 407, -39], [146, 412, -66], [168, 437, -65], [179, 446, -58]]","(129, 192, 113, 324)","(185, 354)"
285,"[[191, 517, 0], [231, 482, -25], [243, 421, -38], [224, 376, -50], [188, 357, -60], [218, 346, -26], [206, 271, -50], [196, 229, -62], [182, 193, -72], [180, 358, -28], [176, 329, -71], [195, 375, -82], [205, 405, -78], [150, 380, -34], [157, 371, -74], [183, 413, -70], [193, 433, -57], [127, 407, -42], [146, 412, -69], [169, 438, -66], [178, 448, -58]]","(127, 193, 116, 324)","(185, 355)"
286,"[[191, 517, 0], [231, 481, -26], [243, 422, -40], [227, 377, -54], [191, 356, -65], [218, 345, -27], [205, 272, -52], [195, 230, -65], [182, 193, -75], [179, 356, -29], [177, 331, -72], [196, 375, -83], [205, 404, -81], [149, 378, -34], [159, 375, -74], [184, 414, -70], [194, 432, -58], [128, 406, -42], [149, 416, -69], [170, 440, -67], [179, 448, -60]]","(128, 193, 115, 324)","(185, 355)"
287,"[[197, 519, 0], [233, 483, -26], [242, 422, -39], [224, 378, -51], [186, 362, -61], [214, 348, -27], [196, 274, -52], [184, 232, -67], [169, 196, -77], [177, 362, -30], [169, 332, -72], [192, 374, -83], [204, 402, -81], [148, 385, -36], [154, 377, -75], [184, 417, -70], [195, 436, -58], [129, 414, -45], [146, 420, -70], [171, 445, -67], [179, 454, -59]]","(129, 196, 113, 323)","(185, 357)"
288,"[[196, 520, 0], [233, 485, -28], [241, 424, -42], [218, 380, -55], [181, 361, -66], [210, 348, -27], [188, 275, -53], [173, 234, -68], [155, 199, -78], [173, 363, -29], [163, 335, -73], [188, 376, -85], [201, 404, -82], [145, 387, -34], [151, 381, -75], [181, 419, -72], [193, 436, -59], [126, 416, -41], [146, 423, -69], [171, 447, -67], [179, 455, -59]]","(126, 199, 115, 321)","(183, 359)"
289,"[[201, 527, 0], [238, 490, -30], [244, 429, -45], [218, 386, -58], [179, 369, -71], [209, 355, -28], [181, 283, -54], [161, 242, -69], [141, 208, -81], [174, 373, -29], [161, 349, -75], [187, 389, -88], [205, 418, -87], [147, 398, -32], [145, 388, -75], [179, 424, -72], [197, 446, -60], [128, 427, -39], [141, 429, -69], [169, 453, -69], [185, 465, -62]]","(128, 208, 116, 319)","(186, 367)"
290,"[[199, 527, 0], [238, 492, -25], [244, 432, -39], [223, 390, -53], [185, 377, -65], [210, 355, -28], [184, 283, -53], [166, 242, -67], [146, 208, -78], [174, 373, -31], [166, 349, -75], [192, 389, -87], [206, 416, -86], [147, 398, -36], [153, 391, -76], [184, 427, -71], [197, 446, -59], [129, 428, -44], [149, 435, -71], [174, 456, -69], [184, 464, -62]]","(129, 208, 115, 319)","(186, 367)"
291,"[[196, 526, 0], [236, 493, -26], [245, 432, -40], [223, 390, -53], [183, 377, -65], [211, 356, -28], [185, 283, -53], [167, 242, -67], [148, 208, -78], [175, 373, -31], [166, 348, -75], [192, 389, -88], [206, 417, -86], [147, 398, -36], [151, 388, -76], [183, 425, -72], [197, 445, -59], [128, 427, -44], [147, 431, -71], [172, 454, -70], [183, 463, -62]]","(128, 208, 117, 318)","(186, 367)"
292,"[[198, 522, 0], [236, 483, -25], [244, 423, -40], [224, 382, -54], [185, 370, -66], [208, 346, -28], [186, 276, -54], [171, 235, -69], [153, 201, -80], [170, 362, -31], [170, 343, -76], [194, 386, -87], [205, 413, -85], [143, 387, -38], [158, 390, -78], [187, 426, -74], [196, 441, -62], [126, 418, -47], [153, 432, -73], [176, 453, -72], [180, 457, -66]]","(126, 201, 118, 321)","(185, 361)"
293,"[[195, 522, 0], [235, 485, -27], [245, 421, -41], [221, 379, -56], [181, 365, -67], [211, 348, -32], [188, 276, -60], [172, 234, -75], [154, 199, -87], [170, 363, -35], [172, 345, -82], [197, 388, -94], [206, 414, -92], [142, 386, -40], [160, 390, -82], [188, 426, -77], [193, 440, -65], [125, 414, -50], [158, 434, -77], [178, 457, -77], [177, 459, -71]]","(125, 199, 120, 323)","(185, 360)"
294,"[[195, 517, 0], [228, 483, -39], [241, 428, -58], [220, 384, -74], [188, 350, -87], [226, 344, -32], [221, 269, -61], [216, 224, -76], [205, 187, -86], [189, 356, -28], [175, 323, -75], [193, 371, -87], [204, 398, -82], [158, 377, -29], [152, 372, -76], [179, 416, -73], [192, 431, -57], [133, 401, -33], [137, 404, -65], [160, 435, -61], [170, 444, -49]]","(133, 187, 108, 330)","(187, 352)"
295,"[[191, 516, 0], [226, 482, -36], [241, 425, -51], [220, 381, -63], [189, 349, -73], [230, 345, -25], [235, 272, -50], [237, 228, -63], [233, 191, -72], [194, 356, -22], [180, 317, -65], [193, 363, -77], [201, 392, -73], [162, 376, -24], [155, 367, -70], [179, 413, -69], [190, 430, -55], [136, 401, -28], [138, 397, -60], [159, 430, -57], [168, 442, -46]]","(136, 191, 105, 325)","(188, 353)"
296,"[[187, 519, 0], [222, 487, -39], [236, 432, -57], [219, 384, -71], [190, 346, -83], [233, 348, -29], [240, 274, -56], [245, 229, -71], [242, 190, -81], [195, 357, -25], [183, 317, -70], [193, 364, -82], [200, 394, -78], [162, 375, -27], [157, 365, -73], [178, 413, -71], [189, 431, -57], [136, 399, -31], [139, 397, -63], [158, 431, -60], [168, 443, -49]]","(136, 190, 109, 329)","(190, 354)"
297,"[[177, 523, 0], [214, 497, -41], [235, 445, -60], [217, 398, -75], [188, 359, -88], [235, 356, -31], [251, 283, -59], [261, 240, -74], [264, 202, -84], [196, 359, -25], [189, 328, -71], [195, 379, -84], [199, 408, -80], [161, 373, -24], [157, 372, -71], [174, 419, -70], [182, 434, -56], [133, 393, -27], [138, 401, -59], [155, 436, -58], [162, 446, -47]]","(133, 202, 131, 321)","(198, 362)"
298,"[[180, 519, 0], [217, 493, -38], [236, 442, -56], [220, 398, -71], [191, 362, -83], [236, 353, -29], [252, 281, -55], [262, 239, -68], [264, 202, -78], [198, 358, -25], [191, 324, -68], [197, 371, -80], [201, 401, -76], [164, 373, -26], [160, 370, -70], [177, 416, -70], [186, 433, -57], [136, 394, -29], [142, 398, -60], [158, 432, -58], [166, 443, -48]]","(136, 202, 128, 317)","(200, 360)"
299,"[[179, 521, 0], [215, 496, -39], [236, 445, -57], [220, 400, -72], [190, 365, -85], [237, 353, -28], [251, 281, -54], [261, 237, -69], [262, 200, -80], [199, 359, -24], [190, 329, -68], [197, 378, -81], [200, 409, -79], [164, 376, -24], [159, 372, -69], [176, 418, -68], [186, 435, -55], [137, 398, -27], [139, 403, -59], [156, 436, -58], [166, 447, -49]]","(137, 200, 125, 321)","(199, 360)"
300,"[[181, 523, 0], [218, 496, -35], [237, 444, -53], [221, 399, -69], [191, 364, -82], [238, 356, -28], [252, 283, -55], [260, 239, -71], [260, 201, -82], [199, 361, -26], [190, 329, -73], [197, 379, -87], [202, 409, -85], [164, 378, -29], [158, 372, -75], [177, 419, -73], [187, 439, -60], [136, 400, -34], [139, 404, -67], [157, 439, -65], [168, 452, -54]]","(136, 201, 124, 322)","(198, 362)"
301,"[[182, 523, 0], [217, 496, -38], [237, 445, -57], [220, 401, -72], [190, 366, -86], [238, 354, -29], [251, 282, -56], [260, 239, -72], [260, 201, -83], [199, 360, -26], [191, 331, -72], [198, 381, -85], [202, 410, -82], [164, 378, -27], [159, 377, -74], [177, 424, -73], [187, 438, -60], [136, 401, -32], [140, 410, -64], [157, 444, -64], [166, 452, -55]]","(136, 201, 124, 322)","(198, 362)"
302,"[[178, 527, 0], [216, 500, -30], [235, 445, -46], [220, 402, -60], [188, 374, -73], [229, 357, -24], [235, 284, -50], [239, 239, -66], [237, 201, -77], [191, 364, -25], [183, 339, -71], [193, 390, -84], [198, 422, -83], [158, 382, -29], [154, 378, -73], [173, 425, -71], [184, 447, -58], [131, 406, -36], [136, 412, -67], [154, 446, -65], [165, 460, -55]]","(131, 201, 108, 326)","(185, 364)"
303,"[[175, 529, 0], [212, 502, -30], [232, 448, -46], [218, 404, -61], [186, 375, -74], [221, 357, -24], [222, 284, -50], [222, 240, -65], [216, 203, -76], [183, 364, -25], [177, 343, -70], [189, 393, -83], [195, 423, -81], [151, 383, -29], [149, 382, -72], [170, 427, -70], [180, 446, -57], [125, 408, -36], [133, 419, -66], [152, 450, -64], [163, 460, -55]]","(125, 203, 107, 326)","(178, 366)"
304,"[[156, 542, 0], [192, 510, -34], [205, 454, -53], [189, 409, -70], [153, 382, -84], [188, 369, -32], [172, 294, -60], [160, 249, -78], [146, 211, -91], [151, 382, -31], [140, 356, -78], [156, 404, -91], [167, 435, -90], [119, 403, -34], [114, 393, -77], [141, 436, -73], [156, 458, -60], [95, 428, -40], [100, 428, -71], [124, 459, -68], [137, 473, -60]]","(95, 211, 110, 331)","(150, 376)"
305,"[[159, 543, 0], [194, 511, -35], [206, 453, -53], [183, 408, -67], [147, 383, -79], [185, 367, -33], [169, 293, -62], [157, 250, -78], [141, 213, -89], [146, 379, -32], [138, 358, -80], [157, 406, -92], [167, 432, -89], [113, 400, -35], [117, 400, -81], [143, 443, -78], [155, 456, -65], [89, 427, -42], [104, 441, -73], [127, 469, -73], [136, 473, -65]]","(89, 213, 117, 330)","(147, 378)"
306,"[[160, 542, 0], [197, 510, -36], [206, 454, -54], [188, 412, -71], [153, 385, -84], [187, 365, -31], [169, 292, -58], [156, 249, -74], [140, 214, -85], [150, 381, -29], [139, 358, -77], [157, 405, -91], [169, 434, -89], [119, 405, -32], [116, 398, -78], [143, 441, -76], [158, 459, -63], [94, 432, -37], [101, 434, -70], [126, 464, -69], [141, 474, -60]]","(94, 214, 112, 328)","(150, 378)"
307,"[[161, 541, 0], [198, 509, -35], [208, 452, -52], [188, 410, -67], [153, 384, -79], [188, 364, -31], [171, 292, -58], [159, 250, -73], [144, 214, -85], [150, 379, -30], [142, 357, -77], [161, 404, -91], [172, 432, -89], [119, 403, -33], [120, 397, -79], [147, 440, -78], [159, 457, -66], [94, 430, -39], [107, 436, -72], [132, 466, -72], [145, 475, -64]]","(94, 214, 114, 327)","(151, 377)"
308,"[[162, 541, 0], [198, 510, -34], [209, 453, -52], [190, 410, -68], [154, 384, -82], [189, 365, -31], [172, 292, -58], [160, 250, -74], [145, 214, -86], [150, 378, -30], [145, 359, -78], [164, 404, -91], [174, 432, -90], [119, 401, -33], [124, 399, -79], [150, 441, -77], [162, 458, -65], [95, 428, -39], [113, 438, -71], [136, 467, -72], [147, 476, -64]]","(95, 214, 114, 327)","(152, 377)"
309,"[[163, 539, 0], [199, 507, -32], [213, 453, -49], [198, 413, -65], [162, 388, -79], [194, 360, -28], [188, 288, -54], [185, 243, -70], [176, 206, -81], [156, 372, -28], [151, 353, -74], [168, 401, -88], [177, 432, -86], [124, 395, -32], [128, 396, -76], [155, 439, -74], [167, 458, -62], [101, 423, -39], [116, 435, -69], [140, 464, -69], [152, 474, -60]]","(101, 206, 112, 333)","(157, 372)"
310,"[[164, 536, 0], [201, 504, -33], [212, 450, -50], [195, 409, -67], [159, 383, -81], [198, 359, -29], [198, 286, -56], [198, 242, -72], [192, 205, -84], [159, 371, -29], [153, 349, -77], [168, 396, -91], [175, 427, -90], [126, 394, -33], [129, 394, -78], [153, 435, -77], [164, 454, -64], [102, 421, -40], [116, 431, -71], [137, 460, -70], [147, 469, -61]]","(102, 205, 110, 331)","(157, 370)"
311,"[[168, 535, 0], [208, 506, -29], [227, 452, -46], [212, 407, -62], [176, 378, -77], [217, 364, -23], [225, 290, -49], [230, 245, -65], [230, 207, -76], [180, 372, -23], [171, 343, -70], [182, 392, -85], [189, 427, -84], [148, 390, -27], [143, 381, -71], [166, 427, -68], [177, 453, -54], [123, 415, -34], [126, 417, -64], [147, 449, -61], [158, 465, -50]]","(123, 207, 107, 328)","(176, 371)"
312,"[[176, 532, 0], [212, 504, -31], [229, 448, -47], [216, 406, -61], [183, 379, -75], [220, 359, -24], [229, 287, -50], [236, 243, -66], [235, 206, -77], [182, 368, -25], [175, 344, -70], [188, 394, -84], [194, 424, -82], [149, 389, -29], [149, 385, -72], [171, 430, -70], [182, 449, -58], [125, 415, -36], [133, 422, -66], [153, 453, -64], [165, 463, -55]]","(125, 206, 111, 326)","(180, 369)"
313,"[[180, 530, 0], [215, 500, -30], [230, 447, -47], [216, 405, -63], [184, 376, -76], [223, 358, -26], [232, 285, -53], [239, 242, -69], [238, 205, -80], [185, 366, -27], [180, 346, -72], [192, 395, -86], [197, 424, -84], [152, 387, -31], [153, 388, -75], [175, 431, -73], [185, 449, -60], [127, 413, -38], [137, 424, -68], [158, 454, -66], [168, 463, -57]]","(127, 205, 112, 325)","(183, 367)"
314,"[[179, 532, 0], [215, 504, -32], [232, 450, -50], [219, 407, -66], [185, 376, -81], [226, 362, -28], [234, 289, -55], [240, 245, -72], [239, 208, -83], [188, 370, -27], [182, 350, -74], [194, 399, -87], [200, 430, -86], [155, 389, -31], [154, 391, -75], [176, 435, -72], [186, 454, -59], [129, 414, -37], [137, 425, -68], [156, 457, -65], [167, 468, -55]]","(129, 208, 111, 324)","(184, 370)"
315,"[[181, 535, 0], [216, 506, -34], [233, 452, -52], [219, 408, -69], [186, 377, -83], [227, 363, -29], [235, 291, -58], [241, 246, -75], [240, 208, -87], [188, 369, -28], [183, 350, -75], [194, 399, -89], [199, 429, -87], [154, 387, -32], [155, 392, -76], [175, 436, -73], [185, 452, -61], [128, 412, -38], [137, 427, -68], [155, 458, -66], [165, 467, -57]]","(128, 208, 113, 327)","(184, 371)"
316,"[[181, 534, 0], [216, 506, -34], [232, 452, -52], [220, 411, -69], [187, 381, -83], [227, 361, -28], [234, 289, -57], [240, 244, -74], [238, 207, -86], [188, 370, -28], [182, 348, -76], [194, 397, -90], [199, 427, -88], [154, 389, -31], [155, 393, -77], [177, 437, -76], [187, 453, -64], [129, 415, -38], [140, 430, -70], [160, 462, -69], [170, 470, -60]]","(129, 207, 111, 327)","(184, 370)"
