,lmList,bbox,center
253,"[[644, 501, 0], [573, 473, 2], [536, 430, -6], [512, 398, -21], [503, 374, -32], [580, 349, 6], [554, 297, -13], [521, 298, -23], [501, 315, -28], [597, 351, -6], [523, 366, -30], [530, 404, -31], [555, 413, -28], [603, 367, -22], [531, 390, -42], [545, 422, -30], [568, 424, -19], [601, 389, -39], [546, 411, -51], [558, 434, -43], [579, 434, -34]]","(501, 297, 143, 204)","(572, 399)"
254,"[[633, 509, 0], [565, 472, 4], [531, 422, -2], [508, 385, -14], [500, 363, -25], [590, 353, 5], [568, 296, -14], [531, 299, -24], [508, 317, -29], [605, 357, -8], [526, 360, -31], [526, 400, -30], [549, 413, -26], [609, 375, -23], [530, 381, -45], [536, 416, -31], [560, 425, -18], [603, 398, -40], [544, 401, -53], [548, 426, -43], [567, 435, -33]]","(500, 296, 133, 213)","(566, 402)"
255,"[[631, 514, 0], [562, 474, 4], [531, 424, -2], [509, 388, -14], [500, 367, -25], [589, 358, 5], [571, 298, -13], [536, 298, -22], [513, 314, -27], [604, 361, -6], [529, 359, -28], [528, 398, -28], [551, 411, -26], [607, 378, -21], [531, 380, -40], [537, 415, -28], [561, 424, -18], [598, 399, -36], [541, 401, -47], [546, 425, -38], [565, 434, -29]]","(500, 298, 131, 216)","(565, 406)"
256,"[[625, 511, 0], [558, 475, 1], [527, 421, -3], [507, 382, -13], [500, 364, -21], [585, 358, 2], [573, 299, -17], [536, 299, -28], [512, 314, -34], [603, 359, -7], [531, 355, -30], [525, 393, -30], [546, 409, -27], [608, 373, -20], [533, 374, -40], [534, 409, -29], [557, 420, -19], [600, 394, -33], [541, 396, -45], [544, 422, -38], [564, 432, -30]]","(500, 299, 125, 212)","(562, 405)"
257,"[[613, 510, 0], [553, 477, 0], [523, 422, -5], [505, 382, -13], [502, 363, -19], [584, 359, 2], [575, 301, -17], [540, 298, -28], [517, 310, -34], [601, 361, -6], [529, 355, -30], [523, 393, -30], [544, 411, -27], [604, 375, -17], [530, 374, -39], [533, 411, -27], [555, 423, -17], [596, 393, -30], [537, 397, -43], [541, 425, -37], [561, 436, -29]]","(502, 298, 111, 212)","(557, 404)"
258,"[[612, 508, 0], [552, 476, 2], [522, 423, -2], [504, 383, -12], [502, 362, -19], [582, 361, 4], [572, 302, -15], [537, 299, -25], [513, 310, -31], [599, 361, -5], [528, 354, -30], [522, 393, -32], [542, 410, -28], [602, 373, -19], [528, 372, -41], [531, 410, -30], [552, 422, -20], [594, 389, -33], [534, 395, -46], [539, 424, -40], [560, 433, -33]]","(502, 299, 110, 209)","(557, 403)"
259,"[[624, 506, 0], [555, 469, 4], [524, 423, -3], [502, 386, -16], [501, 362, -26], [584, 357, 7], [571, 300, -11], [536, 295, -21], [510, 306, -27], [601, 357, -4], [526, 352, -27], [523, 391, -27], [545, 406, -24], [605, 370, -20], [528, 371, -39], [534, 408, -27], [557, 417, -16], [598, 388, -36], [539, 393, -47], [545, 420, -38], [566, 427, -30]]","(501, 295, 123, 211)","(562, 400)"
260,"[[627, 500, 0], [558, 466, 0], [526, 425, -11], [504, 389, -27], [498, 363, -40], [586, 353, 1], [568, 296, -21], [534, 294, -33], [508, 307, -40], [603, 355, -10], [528, 353, -36], [528, 392, -37], [549, 406, -34], [607, 368, -24], [530, 373, -46], [537, 409, -34], [559, 418, -22], [600, 387, -39], [543, 395, -52], [549, 420, -44], [569, 427, -34]]","(498, 294, 129, 206)","(562, 397)"
261,"[[633, 496, 0], [562, 465, 1], [529, 423, -7], [507, 391, -21], [497, 365, -33], [580, 349, 2], [559, 295, -17], [528, 293, -28], [507, 310, -33], [598, 351, -9], [523, 358, -32], [526, 396, -33], [548, 409, -31], [603, 366, -23], [528, 380, -42], [538, 413, -31], [561, 419, -21], [598, 387, -38], [541, 400, -50], [550, 424, -41], [571, 427, -32]]","(497, 293, 136, 203)","(565, 394)"
262,"[[637, 498, 0], [565, 471, 6], [527, 435, -2], [500, 409, -17], [489, 384, -30], [566, 349, 4], [533, 299, -15], [504, 306, -25], [490, 328, -30], [584, 349, -11], [512, 373, -31], [521, 410, -33], [546, 418, -32], [592, 365, -28], [522, 397, -43], [535, 427, -30], [557, 429, -22], [591, 387, -48], [538, 417, -56], [551, 439, -47], [570, 438, -39]]","(489, 299, 148, 199)","(563, 398)"
263,"[[635, 502, 0], [564, 473, 4], [528, 436, -5], [502, 409, -21], [490, 385, -35], [566, 350, 7], [533, 302, -14], [502, 309, -26], [485, 327, -32], [583, 349, -7], [512, 374, -30], [521, 411, -33], [545, 418, -32], [590, 364, -24], [520, 396, -43], [536, 427, -32], [558, 429, -23], [589, 387, -42], [538, 416, -53], [551, 438, -46], [571, 438, -38]]","(485, 302, 150, 200)","(560, 402)"
264,"[[634, 504, 0], [562, 475, 3], [524, 436, -6], [498, 406, -21], [489, 382, -34], [565, 352, 5], [532, 300, -16], [499, 309, -28], [484, 332, -34], [582, 352, -8], [511, 372, -33], [519, 410, -35], [544, 419, -34], [589, 367, -26], [519, 397, -45], [533, 428, -33], [556, 430, -23], [588, 390, -44], [535, 416, -54], [547, 439, -45], [567, 439, -36]]","(484, 300, 150, 204)","(559, 402)"
265,"[[634, 500, 0], [560, 475, 0], [525, 436, -8], [502, 408, -23], [485, 384, -35], [564, 351, 1], [534, 301, -21], [500, 308, -34], [482, 329, -41], [582, 351, -10], [510, 373, -35], [518, 410, -39], [543, 418, -39], [590, 367, -25], [518, 395, -46], [532, 427, -34], [555, 428, -25], [589, 390, -41], [534, 416, -53], [546, 439, -45], [566, 438, -37]]","(482, 301, 152, 199)","(558, 400)"
266,"[[633, 503, 0], [564, 476, 2], [527, 437, -6], [500, 407, -22], [489, 382, -35], [567, 351, 4], [534, 300, -15], [500, 307, -25], [483, 328, -31], [585, 350, -8], [512, 371, -32], [520, 410, -34], [545, 417, -31], [592, 366, -25], [521, 391, -44], [535, 425, -31], [559, 427, -21], [590, 389, -42], [536, 412, -53], [549, 435, -44], [570, 434, -36]]","(483, 300, 150, 203)","(558, 401)"
267,"[[633, 506, 0], [562, 476, 3], [525, 433, -3], [501, 401, -16], [488, 375, -27], [575, 358, 9], [549, 302, -12], [515, 305, -24], [494, 322, -30], [591, 358, -3], [520, 361, -30], [523, 401, -33], [546, 414, -30], [595, 371, -19], [522, 385, -42], [533, 419, -31], [556, 425, -20], [590, 390, -35], [536, 407, -49], [547, 431, -40], [568, 432, -31]]","(488, 302, 145, 204)","(560, 404)"
268,"[[630, 509, 0], [558, 478, 0], [523, 431, -8], [501, 395, -21], [494, 372, -32], [574, 359, 11], [547, 304, -11], [515, 307, -23], [497, 324, -29], [589, 357, 0], [517, 367, -28], [521, 407, -33], [544, 418, -30], [594, 369, -14], [523, 389, -39], [534, 424, -32], [559, 428, -22], [590, 388, -31], [538, 408, -45], [549, 432, -39], [571, 433, -31]]","(494, 304, 136, 205)","(562, 406)"
269,"[[607, 516, 0], [542, 480, 3], [510, 429, -2], [488, 393, -14], [482, 367, -24], [567, 365, 6], [543, 306, -15], [510, 310, -26], [490, 329, -31], [583, 367, -6], [512, 363, -33], [510, 404, -37], [532, 421, -35], [589, 380, -21], [515, 383, -45], [521, 419, -35], [544, 429, -24], [585, 397, -36], [529, 401, -50], [533, 426, -43], [554, 435, -34]]","(482, 306, 125, 210)","(544, 411)"
270,"[[606, 520, 0], [540, 485, 0], [508, 430, -5], [488, 392, -16], [488, 366, -24], [560, 369, 11], [545, 309, -9], [514, 310, -20], [496, 327, -24], [579, 369, 1], [518, 359, -27], [514, 400, -31], [536, 418, -27], [587, 380, -12], [520, 383, -38], [524, 421, -30], [548, 431, -20], [584, 395, -27], [530, 404, -41], [536, 431, -35], [558, 436, -27]]","(488, 309, 118, 211)","(547, 414)"
271,"[[577, 525, 0], [515, 489, 2], [491, 434, -1], [478, 389, -12], [483, 356, -20], [545, 378, 22], [538, 315, -1], [508, 317, -12], [497, 337, -15], [566, 377, 10], [517, 340, -21], [500, 381, -27], [514, 408, -20], [578, 383, -6], [516, 372, -37], [513, 415, -31], [536, 431, -17], [582, 391, -23], [524, 388, -40], [526, 421, -34], [548, 431, -23]]","(478, 315, 104, 210)","(530, 420)"
272,"[[568, 521, 0], [513, 486, 0], [487, 433, -4], [475, 389, -16], [486, 356, -25], [533, 380, 20], [522, 319, -6], [494, 327, -18], [487, 353, -21], [553, 379, 8], [512, 337, -26], [495, 378, -31], [511, 405, -22], [570, 383, -8], [510, 370, -40], [509, 415, -33], [534, 431, -18], [580, 391, -25], [521, 388, -42], [524, 421, -36], [548, 431, -24]]","(475, 319, 105, 202)","(527, 420)"
273,"[[560, 519, 0], [508, 483, 0], [482, 433, -6], [472, 390, -19], [486, 358, -28], [522, 382, 18], [518, 322, -8], [492, 328, -20], [486, 352, -22], [544, 382, 7], [510, 336, -26], [493, 375, -30], [507, 401, -21], [563, 385, -8], [509, 371, -39], [507, 413, -32], [530, 429, -17], [577, 393, -25], [521, 390, -41], [522, 421, -35], [545, 430, -24]]","(472, 322, 105, 197)","(524, 420)"
274,"[[564, 520, 0], [507, 488, 3], [482, 441, -1], [468, 404, -12], [471, 372, -19], [531, 385, 20], [522, 328, -3], [491, 330, -14], [479, 349, -17], [549, 382, 7], [508, 334, -22], [487, 371, -26], [498, 399, -18], [561, 385, -9], [500, 377, -37], [497, 419, -30], [520, 434, -17], [565, 394, -26], [509, 399, -42], [512, 430, -36], [535, 438, -26]]","(468, 328, 97, 192)","(516, 424)"
275,"[[565, 518, 0], [510, 489, 0], [483, 444, -8], [471, 405, -21], [472, 371, -31], [537, 382, 8], [528, 323, -15], [497, 325, -27], [481, 343, -30], [557, 383, -2], [505, 352, -33], [495, 393, -35], [512, 417, -27], [566, 390, -17], [502, 386, -45], [501, 426, -35], [521, 440, -21], [567, 401, -33], [514, 407, -49], [516, 437, -42], [536, 445, -32]]","(471, 323, 96, 195)","(519, 420)"
276,"[[576, 517, 0], [517, 483, 0], [496, 434, -7], [485, 397, -18], [483, 372, -27], [563, 371, 2], [548, 317, -18], [515, 316, -28], [494, 332, -33], [576, 376, -8], [499, 371, -32], [494, 409, -34], [514, 426, -30], [575, 390, -21], [499, 393, -44], [502, 428, -34], [523, 440, -23], [565, 408, -35], [509, 410, -51], [510, 436, -44], [526, 448, -35]]","(483, 316, 93, 201)","(529, 416)"
277,"[[576, 519, 0], [516, 473, 4], [499, 426, -2], [488, 391, -14], [487, 369, -24], [568, 372, 3], [554, 320, -14], [522, 313, -25], [497, 323, -31], [580, 379, -8], [505, 368, -29], [501, 402, -31], [518, 419, -30], [578, 394, -22], [500, 393, -39], [503, 424, -29], [522, 434, -21], [565, 411, -36], [505, 413, -46], [508, 437, -39], [524, 446, -31]]","(487, 313, 93, 206)","(533, 416)"
278,"[[581, 519, 0], [521, 474, 5], [504, 429, -2], [490, 395, -14], [484, 371, -25], [572, 373, 2], [557, 318, -14], [523, 313, -23], [499, 327, -29], [582, 379, -9], [504, 369, -29], [500, 405, -30], [520, 422, -29], [578, 394, -23], [500, 394, -38], [503, 426, -27], [522, 437, -19], [564, 410, -38], [506, 411, -46], [509, 436, -38], [525, 446, -30]]","(484, 313, 98, 206)","(533, 416)"
279,"[[585, 522, 0], [527, 478, 9], [509, 431, 4], [493, 399, -6], [486, 374, -16], [580, 376, 4], [560, 317, -10], [525, 314, -18], [502, 327, -23], [585, 383, -9], [506, 368, -26], [500, 401, -27], [519, 420, -27], [575, 398, -23], [499, 393, -36], [501, 425, -26], [519, 438, -20], [557, 414, -38], [503, 412, -46], [505, 437, -40], [519, 449, -33]]","(486, 314, 99, 208)","(535, 418)"
280,"[[586, 521, 0], [526, 477, 9], [509, 431, 3], [495, 399, -7], [487, 374, -17], [579, 376, 2], [561, 317, -12], [526, 314, -21], [503, 328, -25], [585, 385, -10], [507, 368, -27], [501, 401, -28], [520, 419, -28], [575, 401, -24], [500, 394, -39], [502, 423, -29], [521, 437, -21], [556, 417, -38], [502, 413, -48], [503, 437, -41], [517, 449, -34]]","(487, 314, 99, 207)","(536, 417)"
281,"[[588, 525, 0], [526, 486, 3], [506, 436, -3], [492, 398, -13], [487, 374, -22], [570, 375, 2], [560, 318, -15], [527, 311, -25], [504, 322, -30], [584, 380, -8], [507, 370, -30], [501, 408, -31], [521, 428, -29], [585, 396, -22], [507, 394, -41], [510, 429, -30], [530, 444, -20], [575, 414, -36], [516, 414, -48], [517, 440, -41], [533, 453, -33]]","(487, 311, 101, 214)","(537, 418)"
282,"[[588, 527, 0], [527, 485, 0], [505, 437, -7], [488, 398, -20], [487, 374, -32], [572, 374, 5], [560, 318, -13], [527, 310, -24], [503, 321, -30], [586, 378, -5], [508, 370, -29], [504, 411, -30], [525, 430, -27], [587, 392, -19], [508, 392, -41], [513, 430, -30], [534, 445, -19], [578, 411, -34], [519, 412, -49], [522, 440, -41], [538, 454, -31]]","(487, 310, 101, 217)","(537, 418)"
283,"[[594, 526, 0], [530, 485, -1], [505, 438, -10], [489, 398, -24], [491, 372, -36], [573, 374, 6], [561, 316, -15], [528, 309, -28], [503, 321, -34], [587, 377, -4], [512, 365, -30], [507, 407, -32], [527, 426, -29], [589, 390, -18], [514, 387, -42], [516, 427, -30], [537, 440, -18], [581, 407, -33], [525, 409, -47], [528, 438, -39], [545, 449, -29]]","(489, 309, 105, 217)","(541, 417)"
284,"[[596, 525, 0], [533, 488, -1], [505, 437, -10], [490, 396, -24], [500, 370, -36], [566, 373, 10], [559, 316, -13], [529, 307, -26], [505, 315, -32], [586, 375, -1], [517, 365, -29], [512, 408, -32], [532, 426, -27], [596, 387, -16], [524, 386, -43], [528, 429, -31], [549, 440, -18], [596, 405, -33], [540, 407, -49], [544, 437, -39], [564, 446, -28]]","(490, 307, 106, 218)","(543, 416)"
285,"[[595, 524, 0], [533, 488, 0], [506, 437, -8], [491, 399, -20], [497, 374, -31], [565, 373, 9], [553, 315, -12], [523, 309, -24], [501, 322, -30], [585, 376, -1], [519, 365, -29], [514, 407, -32], [533, 426, -28], [594, 388, -16], [525, 387, -42], [529, 428, -32], [551, 439, -19], [594, 405, -32], [540, 408, -48], [545, 438, -39], [565, 446, -29]]","(491, 309, 104, 215)","(543, 416)"
286,"[[593, 525, 0], [529, 491, 1], [504, 439, -4], [492, 400, -17], [499, 373, -27], [556, 373, 12], [548, 315, -11], [521, 309, -23], [500, 324, -28], [579, 374, -1], [516, 365, -30], [511, 410, -32], [532, 429, -27], [592, 385, -18], [524, 386, -45], [527, 430, -32], [549, 441, -18], [596, 402, -37], [539, 410, -51], [544, 441, -41], [565, 446, -29]]","(492, 309, 104, 216)","(544, 417)"
287,"[[595, 528, 0], [532, 492, 1], [503, 435, -4], [490, 393, -16], [502, 370, -26], [558, 373, 15], [552, 315, -7], [524, 306, -19], [502, 317, -25], [580, 375, 2], [517, 367, -27], [512, 411, -30], [532, 431, -25], [592, 387, -14], [525, 387, -42], [529, 430, -31], [552, 442, -17], [596, 405, -33], [541, 409, -48], [545, 439, -39], [566, 445, -28]]","(490, 306, 106, 222)","(543, 417)"
288,"[[599, 520, 0], [535, 478, 5], [515, 431, -2], [501, 395, -13], [495, 373, -24], [579, 370, -6], [571, 310, -26], [533, 302, -36], [506, 314, -41], [595, 378, -17], [515, 369, -39], [507, 406, -37], [527, 424, -33], [593, 398, -30], [511, 395, -50], [511, 427, -37], [531, 441, -26], [581, 420, -43], [518, 418, -56], [516, 443, -47], [531, 456, -38]]","(495, 302, 104, 218)","(547, 411)"
289,"[[599, 517, 0], [538, 479, 3], [517, 432, -3], [501, 396, -15], [493, 370, -25], [587, 370, -5], [571, 308, -25], [534, 301, -35], [509, 314, -39], [596, 379, -16], [515, 365, -38], [506, 398, -37], [526, 416, -35], [588, 396, -29], [508, 393, -47], [509, 423, -35], [529, 433, -25], [571, 415, -41], [512, 415, -53], [513, 440, -45], [529, 449, -37]]","(493, 301, 106, 216)","(546, 409)"
290,"[[601, 518, 0], [541, 478, 3], [518, 430, -4], [500, 394, -18], [492, 367, -29], [588, 370, -4], [569, 308, -24], [533, 300, -32], [509, 313, -35], [593, 380, -16], [512, 362, -37], [504, 396, -35], [526, 409, -30], [585, 398, -29], [504, 392, -47], [505, 422, -33], [525, 429, -22], [568, 417, -43], [510, 414, -54], [511, 437, -45], [526, 445, -35]]","(492, 300, 109, 218)","(546, 409)"
291,"[[600, 522, 0], [544, 481, 6], [520, 432, -1], [499, 396, -14], [485, 368, -25], [587, 373, -1], [567, 310, -20], [532, 300, -28], [508, 311, -30], [589, 384, -14], [507, 364, -35], [499, 399, -32], [520, 415, -27], [579, 403, -29], [500, 393, -47], [503, 423, -33], [523, 434, -22], [563, 423, -44], [507, 414, -56], [508, 436, -46], [523, 447, -37]]","(485, 300, 115, 222)","(542, 411)"
292,"[[600, 520, 0], [542, 480, 11], [520, 433, 5], [499, 398, -7], [486, 372, -18], [585, 373, 0], [568, 309, -17], [531, 299, -24], [505, 309, -27], [591, 382, -14], [510, 363, -33], [502, 398, -29], [523, 415, -24], [581, 400, -31], [500, 392, -46], [500, 423, -31], [521, 434, -20], [563, 419, -48], [504, 417, -57], [505, 441, -48], [521, 452, -40]]","(486, 299, 114, 221)","(543, 409)"
293,"[[599, 516, 0], [536, 478, 3], [514, 433, -4], [496, 398, -15], [488, 373, -26], [579, 369, -3], [564, 308, -22], [529, 300, -32], [503, 311, -36], [589, 376, -13], [510, 368, -34], [504, 401, -34], [523, 418, -32], [584, 394, -26], [506, 397, -43], [509, 427, -32], [529, 437, -23], [569, 413, -38], [512, 420, -49], [516, 445, -41], [532, 455, -33]]","(488, 300, 111, 216)","(543, 408)"
294,"[[602, 520, 0], [538, 482, 3], [514, 434, -3], [495, 399, -14], [487, 375, -24], [574, 368, 0], [562, 308, -18], [527, 299, -27], [501, 310, -31], [587, 374, -12], [506, 370, -33], [502, 408, -32], [523, 425, -29], [586, 392, -25], [507, 397, -43], [511, 431, -31], [532, 442, -21], [575, 412, -39], [517, 418, -51], [519, 445, -43], [535, 457, -34]]","(487, 299, 115, 221)","(544, 409)"
295,"[[601, 517, 0], [543, 490, 2], [513, 437, -1], [496, 398, -9], [490, 378, -15], [565, 367, 1], [560, 310, -15], [524, 299, -24], [498, 309, -29], [582, 370, -7], [507, 371, -27], [506, 408, -27], [528, 425, -23], [586, 387, -19], [511, 394, -37], [518, 427, -26], [540, 437, -17], [579, 406, -31], [518, 414, -43], [524, 442, -37], [543, 451, -29]]","(490, 299, 111, 218)","(545, 408)"
296,"[[601, 522, 0], [536, 490, 4], [502, 434, 0], [484, 394, -8], [486, 374, -15], [556, 367, 10], [551, 311, -8], [519, 301, -18], [494, 309, -23], [576, 368, -3], [507, 371, -26], [506, 411, -27], [527, 427, -23], [584, 383, -19], [510, 395, -40], [518, 431, -29], [541, 439, -18], [581, 402, -36], [521, 415, -49], [529, 442, -41], [551, 447, -33]]","(484, 301, 117, 221)","(542, 411)"
297,"[[601, 523, 0], [533, 490, 1], [502, 437, -5], [485, 400, -17], [482, 377, -27], [554, 369, 9], [545, 310, -14], [513, 303, -26], [488, 313, -31], [574, 369, -3], [503, 371, -32], [502, 411, -36], [524, 427, -32], [582, 383, -19], [507, 395, -45], [517, 433, -35], [542, 440, -24], [581, 401, -36], [520, 416, -51], [531, 444, -44], [554, 446, -35]]","(482, 303, 119, 220)","(541, 413)"
298,"[[598, 524, 0], [530, 487, 3], [501, 434, -1], [485, 398, -13], [483, 374, -22], [553, 369, 12], [543, 310, -9], [512, 302, -21], [488, 313, -26], [573, 369, 0], [502, 367, -29], [501, 407, -33], [522, 424, -29], [582, 382, -17], [507, 390, -42], [516, 427, -32], [541, 434, -21], [580, 399, -34], [518, 412, -48], [529, 439, -40], [553, 440, -31]]","(483, 302, 115, 222)","(540, 413)"
299,"[[596, 525, 0], [530, 487, 2], [500, 434, -3], [483, 396, -16], [485, 373, -26], [553, 369, 13], [546, 313, -9], [515, 304, -22], [491, 313, -28], [573, 368, 0], [499, 369, -30], [497, 412, -35], [518, 430, -30], [583, 380, -16], [505, 392, -44], [517, 432, -34], [542, 440, -21], [583, 398, -34], [521, 413, -50], [532, 441, -43], [556, 443, -33]]","(483, 304, 113, 221)","(539, 414)"
300,"[[599, 523, 0], [531, 486, 3], [501, 435, -3], [483, 401, -15], [483, 376, -26], [554, 368, 12], [546, 311, -10], [516, 302, -23], [491, 311, -29], [573, 369, -1], [504, 364, -29], [502, 405, -33], [523, 421, -30], [582, 382, -19], [506, 387, -45], [515, 427, -35], [539, 435, -23], [580, 401, -37], [519, 410, -52], [528, 439, -44], [551, 443, -35]]","(483, 302, 116, 221)","(541, 412)"
301,"[[600, 521, 0], [539, 482, 12], [516, 435, 6], [498, 400, -6], [486, 376, -17], [582, 370, 4], [566, 310, -14], [528, 301, -23], [502, 312, -27], [588, 379, -11], [506, 370, -29], [502, 405, -26], [523, 419, -22], [581, 398, -28], [499, 395, -45], [503, 427, -31], [524, 436, -20], [566, 418, -45], [507, 416, -56], [510, 440, -47], [526, 452, -38]]","(486, 301, 114, 220)","(543, 411)"
302,"[[601, 525, 0], [540, 483, 12], [517, 435, 7], [496, 402, -4], [484, 376, -14], [584, 373, 6], [567, 310, -10], [531, 299, -16], [505, 309, -19], [589, 381, -9], [509, 362, -27], [502, 398, -24], [523, 416, -19], [579, 398, -26], [499, 391, -41], [499, 422, -27], [518, 433, -17], [561, 417, -43], [504, 412, -51], [503, 434, -42], [516, 445, -33]]","(484, 299, 117, 226)","(542, 412)"
303,"[[601, 526, 0], [539, 485, 12], [516, 438, 5], [496, 405, -7], [482, 379, -19], [580, 374, 5], [564, 314, -12], [528, 302, -20], [504, 312, -22], [586, 384, -10], [506, 366, -29], [500, 402, -25], [522, 419, -20], [577, 403, -28], [496, 397, -43], [499, 427, -28], [519, 437, -17], [560, 423, -45], [502, 418, -53], [502, 442, -42], [516, 452, -32]]","(482, 302, 119, 224)","(541, 414)"
304,"[[602, 526, 0], [545, 486, 9], [520, 438, 3], [498, 405, -7], [482, 380, -18], [582, 374, 6], [563, 313, -10], [527, 302, -18], [501, 311, -21], [585, 383, -8], [504, 372, -25], [499, 405, -23], [519, 418, -19], [574, 400, -23], [496, 399, -37], [499, 428, -25], [518, 436, -16], [557, 420, -39], [503, 420, -48], [506, 443, -39], [520, 453, -30]]","(482, 302, 120, 224)","(542, 414)"
305,"[[602, 525, 0], [547, 485, 10], [522, 437, 4], [499, 404, -7], [483, 379, -18], [585, 375, 2], [563, 312, -12], [526, 301, -18], [501, 311, -19], [587, 384, -11], [503, 373, -27], [499, 406, -23], [519, 418, -19], [575, 403, -26], [496, 401, -38], [500, 430, -26], [520, 438, -17], [557, 424, -41], [504, 422, -49], [507, 445, -40], [521, 456, -32]]","(483, 301, 119, 224)","(542, 413)"
306,"[[605, 523, 0], [553, 484, 9], [527, 436, 3], [503, 403, -7], [486, 380, -17], [588, 373, 4], [566, 310, -11], [529, 302, -17], [505, 314, -20], [587, 381, -9], [507, 371, -24], [502, 404, -21], [523, 415, -18], [573, 399, -24], [497, 398, -35], [501, 427, -23], [520, 435, -14], [554, 418, -39], [503, 416, -47], [505, 440, -38], [519, 451, -29]]","(486, 302, 119, 221)","(545, 412)"
307,"[[604, 526, 0], [546, 485, 12], [522, 437, 7], [501, 405, -5], [487, 379, -16], [588, 374, 4], [568, 312, -13], [530, 304, -21], [506, 316, -23], [591, 384, -12], [509, 368, -31], [503, 403, -28], [524, 417, -23], [580, 404, -30], [499, 395, -46], [501, 426, -33], [522, 438, -22], [563, 424, -49], [508, 413, -60], [503, 432, -52], [513, 441, -43]]","(487, 304, 117, 222)","(545, 415)"
308,"[[603, 528, 0], [547, 483, 17], [522, 436, 12], [499, 405, 0], [483, 382, -11], [584, 377, 7], [566, 315, -8], [530, 304, -13], [505, 313, -14], [587, 387, -12], [508, 366, -28], [504, 402, -22], [526, 418, -15], [577, 406, -32], [497, 400, -45], [501, 429, -29], [524, 439, -18], [559, 426, -51], [504, 418, -60], [505, 438, -50], [520, 448, -41]]","(483, 304, 120, 224)","(543, 416)"
309,"[[604, 525, 0], [553, 484, 10], [527, 437, 3], [502, 406, -9], [485, 385, -22], [583, 375, 3], [561, 316, -13], [526, 303, -21], [500, 312, -24], [584, 384, -11], [504, 375, -27], [502, 407, -24], [524, 418, -20], [573, 403, -27], [496, 401, -40], [502, 429, -26], [522, 435, -16], [555, 423, -43], [502, 423, -51], [508, 446, -41], [523, 455, -32]]","(485, 303, 119, 222)","(544, 414)"
310,"[[607, 531, 0], [539, 496, 8], [510, 443, 3], [489, 407, -8], [475, 386, -18], [564, 371, 8], [550, 317, -8], [518, 308, -19], [494, 318, -24], [579, 374, -6], [499, 381, -26], [502, 419, -28], [525, 434, -26], [582, 392, -23], [503, 401, -40], [514, 435, -30], [538, 444, -21], [576, 414, -40], [516, 420, -51], [524, 445, -43], [544, 455, -35]]","(475, 308, 132, 223)","(541, 419)"
311,"[[606, 533, 0], [537, 493, 6], [509, 445, -3], [486, 411, -20], [465, 388, -35], [565, 373, 11], [546, 314, -10], [513, 310, -21], [491, 323, -26], [582, 375, -4], [499, 379, -29], [501, 420, -31], [525, 433, -27], [586, 391, -23], [505, 399, -45], [517, 436, -35], [544, 443, -24], [579, 411, -43], [518, 416, -56], [527, 443, -48], [549, 451, -38]]","(465, 310, 141, 223)","(535, 421)"
312,"[[600, 528, 0], [533, 493, 3], [502, 439, -1], [484, 403, -13], [477, 379, -23], [553, 372, 13], [542, 309, -10], [511, 309, -22], [493, 325, -27], [573, 372, 0], [506, 363, -32], [500, 409, -36], [521, 431, -31], [584, 383, -18], [511, 386, -46], [519, 429, -36], [546, 439, -23], [587, 399, -36], [527, 407, -52], [536, 438, -44], [560, 443, -33]]","(477, 309, 123, 219)","(538, 418)"
313,"[[600, 529, 0], [532, 494, 4], [504, 439, 0], [490, 401, -11], [484, 370, -19], [554, 373, 14], [546, 309, -9], [515, 308, -21], [498, 326, -26], [576, 372, 0], [509, 360, -31], [502, 408, -35], [525, 431, -29], [587, 383, -17], [513, 385, -46], [520, 429, -35], [547, 441, -22], [590, 399, -36], [530, 408, -52], [537, 439, -44], [561, 444, -34]]","(484, 308, 116, 221)","(542, 418)"
314,"[[600, 525, 0], [535, 496, -1], [504, 442, -6], [488, 403, -18], [487, 377, -26], [552, 374, 10], [546, 309, -14], [513, 307, -25], [494, 324, -28], [574, 373, 0], [508, 365, -33], [503, 411, -35], [526, 432, -29], [585, 383, -15], [514, 390, -44], [521, 433, -34], [547, 443, -20], [588, 397, -31], [531, 412, -47], [539, 443, -39], [561, 446, -29]]","(487, 307, 113, 218)","(543, 416)"
315,"[[600, 527, 0], [535, 492, 4], [503, 439, 0], [486, 402, -11], [485, 377, -21], [554, 373, 14], [544, 309, -8], [513, 307, -19], [496, 324, -23], [575, 373, 0], [511, 358, -30], [507, 403, -34], [529, 425, -28], [586, 383, -17], [514, 385, -45], [521, 427, -35], [547, 438, -22], [588, 398, -35], [529, 406, -51], [538, 436, -43], [561, 440, -33]]","(485, 307, 115, 220)","(542, 417)"
316,"[[598, 526, 0], [533, 492, 4], [503, 441, -1], [487, 405, -14], [485, 378, -24], [550, 372, 11], [542, 308, -12], [512, 308, -24], [495, 326, -28], [572, 373, -2], [505, 367, -31], [501, 411, -33], [523, 430, -27], [584, 384, -21], [512, 388, -47], [519, 430, -34], [543, 441, -20], [588, 401, -39], [531, 408, -54], [537, 438, -44], [557, 445, -32]]","(485, 308, 113, 218)","(541, 417)"
