,lmList,bbox,center
248,"[[656, 538, 0], [607, 503, -20], [579, 427, -31], [603, 366, -45], [650, 347, -58], [622, 351, -9], [648, 275, -41], [666, 236, -56], [692, 197, -66], [666, 362, -17], [662, 337, -65], [635, 400, -66], [638, 416, -54], [701, 384, -31], [693, 377, -74], [662, 432, -56], [664, 438, -32], [732, 411, -48], [718, 409, -69], [691, 446, -54], [692, 451, -36]]","(579, 197, 153, 341)","(655, 367)"
249,"[[656, 540, 0], [607, 508, -22], [580, 430, -34], [605, 367, -49], [654, 346, -62], [626, 352, -10], [649, 277, -43], [668, 236, -59], [694, 197, -69], [669, 363, -17], [662, 342, -65], [635, 405, -66], [639, 419, -54], [704, 384, -29], [695, 381, -73], [661, 436, -53], [663, 442, -29], [735, 413, -45], [718, 416, -68], [690, 453, -54], [692, 456, -38]]","(580, 197, 155, 343)","(657, 368)"
250,"[[652, 545, 0], [607, 512, -23], [581, 435, -36], [605, 372, -52], [654, 352, -66], [625, 357, -11], [650, 281, -44], [670, 238, -60], [696, 200, -70], [668, 370, -17], [667, 343, -65], [637, 406, -65], [638, 422, -52], [703, 392, -29], [699, 384, -73], [663, 439, -53], [663, 447, -27], [733, 420, -44], [721, 420, -67], [691, 457, -52], [691, 462, -35]]","(581, 200, 152, 345)","(657, 372)"
251,"[[653, 545, 0], [609, 511, -23], [582, 435, -38], [603, 374, -55], [650, 352, -69], [628, 356, -12], [651, 282, -45], [671, 240, -60], [697, 202, -69], [669, 370, -18], [666, 345, -66], [636, 408, -66], [639, 423, -52], [704, 392, -30], [698, 385, -75], [663, 440, -54], [664, 447, -28], [735, 421, -46], [726, 418, -68], [695, 454, -53], [693, 461, -35]]","(582, 202, 153, 343)","(658, 373)"
252,"[[654, 545, 0], [610, 512, -25], [583, 438, -40], [605, 376, -57], [652, 352, -73], [627, 359, -14], [651, 283, -48], [673, 241, -64], [699, 203, -73], [669, 372, -19], [667, 347, -68], [639, 409, -68], [640, 424, -55], [704, 393, -30], [700, 388, -76], [664, 442, -56], [663, 448, -31], [736, 421, -45], [724, 422, -68], [694, 459, -54], [692, 464, -37]]","(583, 203, 153, 342)","(659, 374)"
253,"[[660, 545, 0], [616, 511, -23], [588, 438, -38], [611, 376, -55], [659, 351, -71], [633, 356, -14], [652, 282, -49], [671, 241, -65], [695, 202, -75], [676, 368, -20], [670, 349, -67], [643, 413, -67], [646, 423, -54], [712, 389, -32], [704, 386, -76], [670, 441, -55], [671, 445, -30], [744, 418, -48], [731, 417, -71], [701, 454, -57], [699, 460, -40]]","(588, 202, 156, 343)","(666, 373)"
254,"[[664, 542, 0], [621, 511, -24], [592, 437, -38], [614, 374, -54], [662, 351, -68], [632, 357, -14], [649, 279, -48], [668, 238, -65], [692, 198, -75], [673, 368, -19], [672, 345, -68], [648, 409, -68], [648, 422, -55], [710, 387, -30], [707, 381, -74], [676, 438, -54], [673, 444, -29], [742, 413, -45], [735, 415, -69], [705, 454, -56], [702, 459, -39]]","(592, 198, 150, 344)","(667, 370)"
255,"[[695, 536, 0], [646, 509, -28], [598, 437, -44], [607, 370, -59], [647, 335, -70], [614, 356, -19], [609, 274, -54], [613, 232, -67], [625, 186, -75], [659, 361, -22], [662, 331, -69], [651, 403, -63], [654, 413, -47], [701, 373, -31], [703, 360, -77], [684, 426, -53], [684, 430, -25], [739, 393, -43], [738, 386, -72], [718, 433, -58], [715, 440, -41]]","(598, 186, 141, 350)","(668, 361)"
256,"[[700, 535, 0], [649, 508, -23], [601, 440, -36], [610, 373, -52], [646, 332, -64], [613, 357, -11], [601, 281, -46], [599, 237, -61], [606, 190, -70], [657, 362, -16], [649, 329, -62], [644, 402, -58], [653, 413, -43], [698, 373, -28], [693, 350, -73], [679, 420, -50], [684, 428, -22], [738, 390, -42], [729, 368, -66], [713, 418, -48], [715, 430, -28]]","(599, 190, 139, 345)","(668, 362)"
257,"[[700, 530, 0], [651, 505, -25], [604, 441, -38], [611, 375, -52], [641, 333, -64], [609, 358, -14], [595, 281, -49], [593, 236, -66], [600, 189, -77], [654, 361, -18], [648, 329, -65], [646, 400, -64], [652, 414, -51], [696, 370, -29], [692, 348, -74], [681, 417, -53], [683, 428, -26], [735, 385, -43], [728, 367, -66], [714, 416, -48], [716, 429, -28]]","(593, 189, 142, 341)","(664, 359)"
258,"[[700, 528, 0], [650, 505, -23], [604, 440, -35], [613, 375, -49], [646, 334, -60], [613, 357, -15], [602, 281, -51], [602, 237, -71], [609, 189, -84], [658, 361, -20], [652, 330, -65], [649, 401, -66], [653, 416, -54], [700, 371, -30], [696, 349, -75], [683, 418, -55], [685, 429, -29], [738, 387, -44], [731, 367, -67], [717, 416, -49], [718, 430, -29]]","(602, 189, 136, 339)","(670, 358)"
259,"[[697, 529, 0], [648, 504, -26], [603, 440, -39], [612, 377, -54], [645, 336, -66], [614, 356, -16], [604, 279, -52], [606, 235, -71], [614, 188, -82], [659, 361, -20], [651, 329, -69], [645, 400, -70], [652, 415, -58], [701, 372, -30], [696, 354, -77], [682, 422, -58], [684, 430, -32], [739, 389, -44], [731, 373, -68], [715, 422, -52], [716, 432, -32]]","(603, 188, 136, 341)","(671, 358)"
260,"[[695, 530, 0], [648, 508, -26], [602, 444, -39], [608, 381, -53], [644, 342, -64], [613, 356, -15], [604, 279, -50], [606, 234, -66], [615, 189, -77], [657, 360, -19], [652, 333, -66], [647, 403, -67], [649, 418, -54], [698, 371, -28], [695, 359, -74], [681, 427, -55], [680, 435, -30], [737, 387, -41], [730, 380, -67], [713, 429, -52], [710, 439, -35]]","(602, 189, 135, 341)","(669, 359)"
261,"[[697, 529, 0], [647, 507, -24], [602, 444, -37], [611, 379, -50], [646, 340, -61], [613, 357, -15], [603, 280, -51], [605, 236, -69], [615, 190, -80], [657, 362, -19], [651, 333, -65], [645, 404, -63], [651, 415, -50], [697, 373, -29], [695, 356, -74], [679, 424, -52], [681, 431, -25], [734, 389, -43], [728, 380, -66], [711, 428, -50], [711, 436, -31]]","(602, 190, 132, 339)","(668, 359)"
262,"[[694, 530, 0], [647, 506, -26], [602, 443, -40], [611, 379, -54], [644, 338, -66], [611, 359, -17], [602, 281, -54], [605, 237, -73], [614, 190, -84], [657, 364, -20], [649, 330, -69], [645, 402, -68], [650, 414, -56], [697, 375, -31], [694, 353, -78], [681, 422, -57], [683, 431, -30], [736, 390, -44], [729, 372, -68], [715, 421, -51], [715, 433, -31]]","(602, 190, 134, 340)","(669, 360)"
263,"[[686, 531, 0], [637, 503, -23], [598, 438, -34], [610, 374, -47], [646, 339, -56], [616, 354, -12], [618, 277, -47], [624, 235, -64], [637, 190, -75], [661, 363, -17], [656, 327, -63], [644, 397, -62], [648, 411, -50], [699, 378, -29], [698, 358, -73], [679, 423, -54], [679, 431, -29], [735, 397, -44], [730, 383, -65], [711, 429, -48], [709, 439, -29]]","(598, 190, 137, 341)","(666, 360)"
264,"[[682, 534, 0], [635, 508, -22], [598, 439, -35], [612, 376, -50], [649, 343, -62], [622, 358, -12], [628, 281, -47], [636, 238, -62], [651, 194, -71], [665, 367, -18], [661, 329, -67], [647, 399, -66], [653, 414, -52], [704, 382, -31], [701, 363, -77], [681, 427, -57], [683, 435, -30], [740, 402, -47], [734, 386, -70], [714, 431, -52], [714, 441, -33]]","(598, 194, 142, 340)","(669, 364)"
265,"[[678, 550, 0], [632, 521, -23], [599, 450, -36], [617, 387, -51], [660, 358, -63], [627, 370, -16], [638, 292, -51], [652, 248, -69], [673, 205, -81], [671, 380, -22], [670, 350, -71], [651, 417, -72], [653, 433, -60], [709, 399, -34], [707, 385, -79], [680, 445, -59], [678, 453, -34], [743, 423, -50], [736, 415, -73], [710, 456, -58], [706, 464, -40]]","(599, 205, 144, 345)","(671, 377)"
266,"[[674, 555, 0], [630, 526, -24], [596, 456, -38], [614, 394, -55], [657, 364, -68], [625, 372, -16], [636, 293, -51], [648, 250, -69], [667, 208, -80], [669, 383, -22], [668, 351, -71], [649, 420, -71], [651, 436, -59], [707, 402, -33], [707, 387, -79], [680, 450, -58], [678, 459, -32], [742, 426, -48], [737, 417, -73], [711, 460, -57], [707, 469, -38]]","(596, 208, 146, 347)","(669, 381)"
267,"[[675, 556, 0], [629, 531, -23], [591, 458, -37], [608, 392, -52], [653, 366, -65], [619, 374, -15], [624, 293, -50], [635, 249, -67], [653, 205, -79], [662, 383, -20], [661, 355, -69], [645, 425, -68], [647, 440, -55], [702, 399, -32], [700, 387, -76], [675, 451, -54], [675, 461, -28], [737, 422, -47], [731, 418, -72], [706, 462, -57], [703, 471, -39]]","(591, 205, 146, 351)","(664, 380)"
268,"[[672, 552, 0], [629, 525, -24], [592, 455, -39], [608, 391, -56], [653, 362, -70], [617, 367, -15], [620, 288, -50], [629, 245, -67], [645, 202, -77], [661, 377, -21], [656, 349, -71], [640, 419, -70], [646, 434, -57], [701, 395, -34], [698, 382, -80], [673, 446, -58], [674, 455, -31], [736, 419, -49], [731, 408, -74], [706, 454, -58], [704, 464, -39]]","(592, 202, 144, 350)","(664, 377)"
269,"[[671, 553, 0], [628, 527, -22], [590, 456, -36], [607, 391, -52], [653, 361, -66], [618, 371, -15], [621, 292, -50], [629, 247, -66], [645, 203, -76], [660, 383, -21], [657, 349, -70], [642, 421, -68], [646, 440, -54], [699, 400, -33], [698, 379, -80], [674, 445, -57], [675, 459, -29], [735, 423, -48], [732, 404, -74], [707, 450, -57], [704, 465, -37]]","(590, 203, 145, 350)","(662, 378)"
270,"[[682, 546, 0], [631, 524, -25], [583, 456, -42], [589, 388, -60], [628, 350, -75], [597, 369, -18], [590, 288, -53], [593, 241, -69], [604, 196, -80], [641, 369, -22], [640, 346, -70], [632, 415, -67], [636, 426, -53], [683, 379, -33], [682, 374, -76], [664, 436, -52], [665, 440, -27], [722, 398, -48], [716, 401, -71], [698, 445, -57], [698, 451, -40]]","(583, 196, 139, 350)","(652, 371)"
271,"[[683, 544, 0], [629, 522, -24], [581, 461, -40], [583, 396, -58], [616, 354, -75], [592, 373, -15], [577, 296, -49], [574, 247, -65], [580, 201, -76], [635, 372, -20], [624, 350, -68], [622, 420, -67], [631, 435, -54], [676, 380, -32], [667, 371, -75], [656, 437, -52], [662, 446, -26], [715, 395, -46], [703, 390, -69], [689, 438, -52], [692, 447, -33]]","(574, 201, 141, 343)","(644, 372)"
272,"[[693, 540, 0], [641, 523, -30], [587, 471, -49], [581, 410, -70], [605, 361, -87], [581, 381, -22], [552, 305, -58], [539, 260, -74], [535, 213, -85], [624, 372, -26], [616, 353, -78], [622, 423, -79], [630, 439, -66], [667, 374, -36], [661, 372, -84], [658, 438, -63], [661, 444, -37], [709, 385, -50], [699, 388, -76], [691, 437, -62], [694, 442, -45]]","(535, 213, 174, 327)","(622, 376)"
273,"[[696, 534, 0], [645, 520, -29], [590, 470, -48], [583, 410, -70], [603, 360, -88], [582, 379, -24], [551, 303, -61], [539, 256, -79], [534, 209, -91], [626, 371, -29], [615, 350, -80], [623, 421, -80], [629, 434, -68], [669, 374, -39], [661, 364, -87], [661, 433, -65], [663, 441, -38], [711, 384, -53], [700, 377, -80], [694, 429, -63], [697, 438, -44]]","(534, 209, 177, 325)","(622, 371)"
274,"[[700, 533, 0], [648, 519, -28], [592, 469, -47], [585, 408, -66], [604, 358, -83], [581, 377, -22], [550, 301, -60], [539, 254, -78], [535, 206, -89], [626, 370, -26], [616, 348, -77], [625, 420, -77], [631, 433, -65], [669, 371, -36], [663, 361, -85], [662, 431, -64], [663, 440, -37], [710, 380, -50], [701, 373, -76], [696, 424, -59], [697, 434, -39]]","(535, 206, 175, 327)","(622, 369)"
275,"[[702, 529, 0], [649, 513, -29], [594, 460, -48], [588, 397, -68], [608, 346, -86], [583, 372, -20], [552, 299, -56], [539, 254, -72], [537, 205, -82], [628, 364, -24], [616, 339, -73], [625, 411, -73], [633, 423, -60], [672, 366, -34], [664, 353, -83], [662, 423, -62], [665, 431, -35], [714, 375, -49], [701, 365, -74], [696, 416, -57], [700, 426, -37]]","(537, 205, 177, 324)","(625, 367)"
276,"[[702, 521, 0], [647, 512, -26], [591, 460, -43], [587, 396, -62], [608, 348, -79], [582, 367, -19], [554, 298, -54], [540, 251, -72], [536, 206, -84], [626, 356, -23], [617, 343, -68], [626, 416, -66], [632, 428, -52], [669, 357, -33], [663, 355, -76], [661, 425, -54], [664, 433, -28], [710, 366, -47], [701, 369, -71], [695, 421, -55], [697, 428, -37]]","(536, 206, 174, 315)","(623, 363)"
277,"[[701, 521, 0], [649, 508, -29], [594, 458, -48], [587, 397, -68], [606, 348, -86], [584, 369, -22], [553, 296, -58], [539, 249, -74], [534, 202, -85], [628, 361, -26], [616, 338, -75], [626, 410, -74], [634, 424, -61], [672, 362, -36], [663, 350, -83], [664, 421, -61], [667, 430, -33], [714, 371, -50], [701, 361, -76], [697, 413, -58], [701, 424, -38]]","(534, 202, 180, 319)","(624, 361)"
278,"[[701, 521, 0], [648, 506, -31], [595, 457, -49], [588, 397, -68], [606, 348, -85], [584, 369, -22], [553, 295, -57], [541, 249, -74], [536, 202, -84], [628, 359, -25], [619, 339, -74], [627, 408, -75], [633, 424, -63], [672, 361, -34], [667, 354, -81], [666, 422, -62], [666, 431, -37], [713, 369, -47], [704, 366, -73], [699, 417, -58], [699, 426, -39]]","(536, 202, 177, 319)","(624, 361)"
279,"[[691, 529, 0], [640, 506, -24], [592, 448, -38], [596, 385, -53], [626, 345, -66], [597, 356, -14], [585, 278, -53], [585, 233, -74], [592, 185, -86], [644, 360, -20], [635, 330, -70], [634, 405, -71], [638, 417, -58], [686, 370, -33], [679, 353, -80], [670, 422, -61], [671, 429, -35], [724, 386, -49], [716, 373, -71], [703, 420, -52], [704, 429, -31]]","(585, 185, 139, 344)","(654, 357)"
280,"[[692, 531, 0], [642, 511, -27], [595, 450, -41], [598, 387, -56], [626, 343, -68], [599, 359, -17], [590, 279, -54], [592, 234, -73], [601, 185, -84], [644, 362, -21], [641, 331, -70], [637, 402, -72], [637, 416, -60], [685, 370, -31], [684, 356, -77], [672, 424, -58], [670, 432, -33], [724, 384, -44], [719, 376, -69], [705, 426, -53], [702, 435, -34]]","(590, 185, 134, 346)","(657, 358)"
281,"[[691, 534, 0], [638, 511, -26], [592, 450, -39], [599, 388, -53], [630, 346, -63], [601, 359, -15], [593, 278, -53], [596, 234, -73], [605, 185, -86], [647, 363, -19], [642, 334, -69], [636, 404, -72], [639, 419, -62], [687, 374, -30], [685, 358, -77], [671, 426, -59], [671, 434, -35], [725, 390, -44], [720, 380, -68], [704, 428, -52], [702, 438, -33]]","(592, 185, 133, 349)","(658, 359)"
282,"[[695, 543, 0], [645, 522, -28], [597, 459, -42], [601, 393, -57], [634, 352, -69], [604, 367, -19], [595, 284, -58], [598, 238, -78], [607, 190, -90], [650, 370, -23], [644, 339, -73], [640, 412, -72], [642, 424, -59], [692, 380, -34], [689, 366, -80], [676, 434, -58], [676, 439, -32], [731, 397, -48], [725, 388, -72], [709, 436, -55], [707, 445, -36]]","(595, 190, 136, 353)","(663, 366)"
283,"[[694, 541, 0], [644, 519, -26], [598, 459, -39], [604, 396, -53], [637, 355, -63], [603, 365, -20], [594, 284, -60], [598, 239, -82], [608, 190, -95], [650, 368, -24], [646, 340, -72], [642, 413, -72], [645, 424, -60], [692, 378, -35], [690, 364, -82], [677, 433, -62], [676, 439, -36], [730, 393, -49], [725, 385, -73], [710, 434, -56], [707, 443, -37]]","(594, 190, 136, 351)","(662, 365)"
284,"[[694, 540, 0], [643, 520, -25], [596, 457, -39], [603, 393, -54], [636, 352, -66], [605, 363, -18], [595, 284, -58], [597, 238, -79], [607, 190, -91], [651, 366, -23], [645, 339, -71], [641, 414, -69], [645, 424, -55], [693, 377, -35], [689, 362, -81], [675, 432, -59], [676, 437, -33], [732, 393, -50], [726, 382, -74], [710, 432, -56], [709, 441, -37]]","(595, 190, 137, 350)","(663, 365)"
285,"[[690, 541, 0], [640, 520, -25], [593, 457, -39], [601, 393, -54], [633, 352, -67], [603, 364, -20], [594, 284, -59], [597, 237, -79], [606, 188, -92], [650, 367, -24], [644, 340, -73], [640, 415, -72], [644, 429, -59], [691, 378, -35], [688, 363, -82], [674, 434, -61], [675, 442, -35], [730, 394, -49], [724, 382, -74], [709, 432, -56], [708, 443, -36]]","(593, 188, 137, 353)","(661, 364)"
286,"[[688, 541, 0], [639, 517, -29], [594, 457, -44], [598, 395, -60], [630, 353, -73], [601, 365, -22], [592, 283, -62], [596, 237, -82], [606, 189, -95], [647, 371, -26], [643, 340, -75], [638, 413, -76], [641, 427, -63], [689, 382, -35], [688, 364, -84], [674, 433, -64], [673, 442, -38], [727, 399, -49], [724, 384, -75], [708, 433, -58], [704, 446, -38]]","(592, 189, 135, 352)","(659, 365)"
287,"[[670, 541, 0], [623, 509, -20], [588, 444, -34], [600, 383, -51], [641, 354, -66], [614, 358, -14], [623, 276, -49], [635, 233, -67], [653, 190, -78], [656, 369, -23], [655, 338, -71], [639, 405, -72], [639, 424, -61], [694, 387, -37], [694, 369, -80], [671, 431, -62], [669, 443, -38], [729, 410, -54], [726, 395, -74], [703, 437, -57], [699, 449, -38]]","(588, 190, 141, 351)","(658, 365)"
288,"[[665, 540, 0], [617, 512, -22], [584, 439, -35], [605, 376, -50], [648, 348, -63], [616, 356, -15], [630, 277, -49], [644, 234, -67], [665, 190, -79], [660, 367, -21], [660, 338, -71], [638, 404, -73], [640, 421, -62], [698, 386, -33], [697, 375, -79], [667, 435, -61], [667, 444, -36], [733, 410, -49], [724, 405, -73], [697, 448, -58], [695, 456, -40]]","(584, 190, 149, 350)","(658, 365)"
289,"[[651, 546, 0], [604, 514, -22], [570, 441, -33], [591, 380, -47], [637, 356, -59], [607, 360, -13], [626, 281, -47], [643, 238, -65], [666, 196, -77], [649, 374, -19], [649, 342, -68], [626, 409, -70], [628, 427, -59], [686, 393, -30], [685, 377, -75], [655, 438, -56], [655, 448, -31], [720, 418, -45], [711, 411, -68], [684, 453, -54], [682, 460, -36]]","(570, 196, 150, 350)","(645, 371)"
290,"[[648, 547, 0], [601, 519, -24], [566, 445, -38], [586, 383, -54], [631, 354, -67], [603, 359, -13], [620, 281, -48], [637, 239, -64], [660, 197, -74], [647, 370, -18], [646, 344, -67], [622, 411, -67], [624, 427, -54], [684, 389, -30], [683, 382, -75], [652, 442, -56], [651, 448, -31], [719, 414, -45], [712, 412, -69], [683, 454, -54], [679, 460, -37]]","(566, 197, 153, 350)","(642, 372)"
291,"[[646, 548, 0], [600, 518, -24], [567, 446, -39], [585, 384, -56], [629, 354, -70], [603, 360, -15], [619, 282, -50], [636, 240, -67], [659, 198, -77], [646, 370, -20], [643, 346, -69], [620, 412, -70], [623, 426, -57], [684, 389, -32], [680, 382, -78], [650, 442, -57], [651, 448, -32], [718, 414, -47], [709, 412, -71], [681, 454, -56], [679, 460, -38]]","(567, 198, 151, 350)","(642, 373)"
292,"[[654, 548, 0], [608, 520, -26], [573, 447, -40], [591, 382, -56], [634, 352, -69], [607, 358, -14], [621, 280, -49], [637, 238, -66], [659, 194, -76], [650, 367, -19], [645, 344, -69], [625, 410, -70], [628, 423, -57], [688, 385, -31], [684, 379, -77], [655, 439, -57], [655, 444, -31], [723, 410, -46], [714, 407, -71], [688, 450, -57], [686, 457, -39]]","(573, 194, 150, 354)","(648, 371)"
293,"[[656, 545, 0], [609, 515, -26], [576, 444, -40], [594, 381, -57], [636, 351, -71], [609, 357, -14], [623, 280, -49], [638, 237, -65], [659, 195, -75], [654, 365, -19], [648, 346, -68], [627, 411, -69], [630, 425, -57], [692, 384, -31], [686, 382, -77], [657, 441, -58], [657, 447, -33], [726, 410, -46], [716, 410, -70], [688, 452, -56], [687, 460, -39]]","(576, 195, 150, 350)","(651, 370)"
294,"[[669, 542, 0], [621, 514, -26], [583, 443, -41], [597, 377, -58], [641, 348, -72], [611, 355, -15], [620, 276, -51], [634, 234, -68], [653, 190, -78], [655, 361, -20], [651, 340, -69], [635, 407, -68], [638, 417, -55], [694, 377, -31], [691, 375, -76], [666, 436, -55], [665, 440, -29], [729, 399, -46], [722, 405, -70], [698, 448, -57], [695, 454, -40]]","(583, 190, 146, 352)","(656, 366)"
295,"[[674, 542, 0], [625, 514, -25], [582, 445, -39], [589, 381, -56], [631, 348, -70], [607, 361, -12], [609, 279, -46], [620, 234, -63], [638, 189, -73], [649, 367, -17], [642, 338, -68], [630, 406, -68], [636, 424, -55], [688, 380, -29], [682, 370, -75], [663, 433, -54], [666, 442, -28], [725, 400, -44], [714, 398, -67], [695, 442, -51], [695, 449, -33]]","(582, 189, 143, 353)","(653, 365)"
296,"[[678, 544, 0], [630, 519, -25], [583, 452, -40], [586, 388, -57], [624, 350, -71], [601, 365, -14], [594, 283, -50], [600, 238, -68], [613, 191, -79], [644, 370, -19], [633, 339, -70], [627, 410, -71], [636, 426, -58], [684, 383, -31], [677, 365, -79], [661, 433, -58], [666, 442, -30], [723, 401, -46], [714, 386, -71], [695, 434, -55], [696, 446, -35]]","(583, 191, 140, 353)","(653, 367)"
297,"[[700, 540, 0], [647, 519, -28], [594, 459, -46], [593, 393, -65], [620, 346, -81], [597, 374, -19], [574, 296, -55], [566, 251, -70], [567, 203, -79], [641, 372, -23], [631, 342, -72], [633, 414, -68], [641, 423, -53], [684, 378, -34], [676, 359, -82], [669, 429, -58], [673, 436, -29], [725, 391, -48], [715, 374, -76], [703, 427, -59], [704, 439, -39]]","(566, 203, 159, 337)","(645, 371)"
298,"[[696, 535, 0], [647, 513, -26], [598, 454, -43], [597, 389, -62], [622, 343, -78], [596, 369, -19], [573, 292, -54], [567, 246, -71], [569, 199, -80], [641, 368, -24], [633, 337, -71], [635, 409, -69], [641, 423, -56], [684, 376, -35], [678, 355, -81], [671, 424, -59], [674, 435, -32], [725, 390, -49], [716, 370, -74], [705, 420, -56], [707, 434, -35]]","(567, 199, 158, 336)","(646, 367)"
299,"[[696, 531, 0], [645, 508, -26], [597, 447, -42], [598, 381, -60], [618, 334, -75], [595, 364, -16], [573, 288, -52], [565, 243, -69], [567, 195, -78], [640, 363, -20], [632, 334, -68], [633, 406, -66], [640, 417, -51], [683, 370, -30], [676, 351, -77], [668, 420, -54], [672, 428, -27], [723, 382, -44], [713, 367, -68], [702, 418, -50], [705, 428, -30]]","(565, 195, 158, 336)","(644, 363)"
300,"[[698, 527, 0], [641, 509, -25], [592, 447, -40], [597, 379, -56], [618, 332, -70], [595, 362, -15], [575, 289, -49], [567, 244, -66], [568, 197, -77], [641, 359, -19], [630, 335, -65], [631, 407, -64], [640, 421, -51], [683, 366, -29], [675, 351, -74], [666, 421, -52], [671, 431, -25], [723, 379, -43], [711, 369, -67], [699, 421, -49], [704, 431, -30]]","(567, 197, 156, 330)","(645, 362)"
301,"[[696, 528, 0], [643, 510, -27], [593, 447, -43], [596, 380, -60], [618, 332, -75], [594, 364, -17], [574, 290, -52], [565, 244, -68], [566, 197, -77], [640, 363, -21], [630, 331, -68], [631, 406, -66], [640, 420, -51], [683, 370, -31], [675, 348, -78], [667, 420, -55], [672, 430, -27], [724, 384, -45], [711, 364, -69], [701, 415, -51], [705, 428, -30]]","(565, 197, 159, 331)","(644, 362)"
302,"[[698, 534, 0], [648, 511, -25], [600, 451, -41], [602, 385, -59], [626, 338, -73], [602, 366, -17], [585, 291, -54], [578, 247, -71], [581, 199, -80], [648, 367, -22], [638, 333, -70], [637, 409, -67], [646, 420, -51], [690, 375, -34], [683, 355, -81], [673, 424, -58], [679, 431, -29], [731, 388, -48], [719, 370, -71], [707, 419, -51], [711, 430, -29]]","(578, 199, 153, 335)","(654, 366)"
303,"[[703, 539, 0], [655, 513, -24], [609, 452, -40], [609, 388, -58], [633, 342, -74], [611, 370, -14], [598, 293, -51], [596, 247, -69], [602, 199, -78], [655, 372, -20], [644, 336, -71], [644, 407, -71], [652, 421, -58], [697, 380, -32], [690, 360, -81], [682, 426, -59], [688, 434, -31], [739, 394, -48], [728, 375, -71], [716, 423, -52], [719, 434, -31]]","(596, 199, 143, 340)","(667, 369)"
304,"[[731, 558, 0], [683, 527, -20], [647, 459, -35], [655, 395, -53], [695, 356, -69], [665, 376, -13], [669, 296, -50], [676, 251, -69], [692, 207, -81], [710, 386, -21], [710, 348, -70], [696, 419, -72], [698, 436, -61], [750, 403, -35], [749, 377, -80], [727, 442, -60], [728, 453, -33], [788, 425, -52], [780, 401, -72], [759, 445, -51], [759, 457, -29]]","(647, 207, 141, 351)","(717, 382)"
305,"[[734, 562, 0], [689, 530, -23], [651, 459, -38], [663, 393, -56], [707, 354, -72], [668, 378, -9], [671, 300, -44], [683, 254, -62], [702, 209, -72], [712, 388, -16], [709, 353, -66], [696, 425, -67], [702, 442, -53], [753, 405, -28], [750, 379, -76], [728, 445, -54], [732, 458, -25], [793, 428, -44], [782, 405, -69], [761, 450, -50], [762, 464, -28]]","(651, 209, 142, 353)","(722, 385)"
306,"[[725, 558, 0], [679, 525, -21], [641, 456, -35], [655, 394, -52], [700, 361, -68], [662, 377, -12], [666, 295, -48], [680, 250, -67], [701, 206, -78], [706, 389, -19], [705, 355, -70], [691, 423, -72], [696, 440, -61], [747, 406, -32], [746, 380, -78], [723, 443, -58], [725, 455, -31], [786, 429, -49], [779, 406, -72], [755, 450, -54], [754, 463, -33]]","(641, 206, 145, 352)","(713, 382)"
307,"[[721, 553, 0], [675, 526, -22], [638, 454, -37], [657, 388, -53], [702, 354, -66], [660, 371, -15], [665, 294, -50], [678, 249, -69], [699, 207, -82], [705, 381, -20], [704, 351, -68], [690, 424, -67], [695, 439, -55], [745, 397, -32], [744, 377, -76], [720, 442, -52], [723, 454, -25], [783, 419, -46], [777, 400, -69], [753, 445, -51], [753, 458, -30]]","(638, 207, 145, 346)","(710, 380)"
308,"[[721, 553, 0], [677, 527, -25], [637, 457, -41], [650, 390, -59], [697, 354, -74], [657, 370, -16], [661, 292, -55], [676, 247, -74], [697, 203, -86], [702, 379, -21], [700, 351, -69], [688, 426, -66], [692, 437, -51], [743, 394, -32], [743, 377, -77], [720, 444, -53], [720, 453, -24], [782, 416, -46], [779, 400, -72], [755, 447, -54], [751, 459, -34]]","(637, 203, 145, 350)","(709, 378)"
309,"[[717, 547, 0], [672, 518, -22], [631, 448, -34], [645, 385, -49], [688, 353, -61], [649, 367, -13], [651, 286, -49], [662, 242, -67], [680, 196, -78], [693, 375, -19], [693, 346, -70], [682, 414, -72], [685, 426, -60], [733, 388, -31], [736, 374, -77], [715, 436, -57], [715, 442, -32], [772, 406, -46], [770, 397, -69], [748, 441, -53], [746, 449, -35]]","(631, 196, 141, 351)","(701, 371)"
310,"[[713, 543, 0], [668, 513, -21], [629, 445, -34], [642, 383, -50], [682, 348, -62], [646, 365, -16], [643, 284, -52], [652, 240, -71], [668, 194, -83], [690, 373, -22], [688, 342, -71], [679, 410, -72], [683, 424, -60], [730, 387, -34], [731, 368, -78], [712, 431, -57], [713, 440, -32], [769, 406, -49], [766, 390, -71], [745, 435, -54], [743, 445, -35]]","(629, 194, 140, 349)","(699, 368)"
311,"[[697, 537, 0], [647, 512, -27], [601, 446, -43], [608, 380, -60], [641, 338, -72], [607, 364, -18], [592, 282, -54], [587, 239, -70], [593, 192, -81], [652, 366, -22], [656, 344, -69], [648, 413, -67], [651, 420, -55], [693, 376, -32], [697, 362, -76], [680, 427, -53], [680, 430, -27], [732, 393, -46], [730, 383, -71], [713, 430, -55], [710, 438, -38]]","(587, 192, 145, 345)","(659, 364)"
