,lmList,bbox,center
257,"[[712, 472, 0], [665, 468, -23], [618, 431, -33], [621, 377, -41], [649, 347, -49], [564, 378, -12], [517, 337, -23], [491, 309, -35], [471, 285, -47], [587, 347, -14], [544, 292, -23], [522, 257, -35], [503, 227, -45], [618, 333, -19], [584, 276, -31], [565, 240, -45], [545, 209, -57], [656, 330, -27], [641, 284, -39], [629, 254, -48], [618, 227, -56]]","(471, 209, 241, 263)","(591, 340)"
258,"[[714, 468, 0], [668, 463, -22], [622, 426, -33], [623, 372, -42], [649, 340, -52], [569, 377, -12], [522, 335, -25], [497, 307, -38], [478, 281, -49], [591, 346, -15], [547, 289, -25], [525, 253, -38], [505, 222, -50], [623, 332, -21], [587, 272, -33], [568, 236, -48], [547, 206, -60], [660, 328, -29], [644, 281, -41], [632, 250, -49], [620, 222, -56]]","(478, 206, 236, 262)","(596, 337)"
259,"[[722, 462, 0], [676, 456, -23], [631, 418, -33], [632, 363, -42], [658, 332, -51], [576, 370, -11], [529, 329, -24], [504, 301, -36], [484, 276, -48], [598, 340, -14], [555, 283, -24], [532, 248, -37], [511, 217, -49], [629, 325, -20], [593, 267, -32], [573, 232, -47], [552, 202, -58], [666, 321, -29], [648, 275, -40], [636, 244, -48], [623, 217, -55]]","(484, 202, 238, 260)","(603, 332)"
260,"[[720, 458, 0], [676, 454, -25], [632, 418, -37], [631, 365, -46], [655, 333, -56], [577, 368, -15], [530, 327, -27], [505, 300, -40], [486, 274, -52], [599, 337, -16], [556, 281, -25], [534, 246, -40], [513, 214, -52], [630, 323, -20], [596, 265, -32], [576, 229, -49], [555, 199, -62], [666, 320, -27], [650, 273, -39], [638, 242, -48], [625, 216, -56]]","(486, 199, 234, 259)","(603, 328)"
261,"[[718, 456, 0], [673, 451, -22], [629, 414, -33], [631, 360, -42], [657, 329, -52], [578, 364, -14], [532, 323, -27], [508, 295, -39], [491, 269, -51], [600, 335, -16], [557, 277, -26], [535, 242, -41], [514, 212, -53], [631, 321, -22], [597, 261, -34], [577, 226, -51], [557, 195, -64], [667, 318, -30], [652, 271, -42], [640, 240, -51], [627, 213, -59]]","(491, 195, 227, 261)","(604, 325)"
262,"[[705, 465, 0], [658, 451, -21], [620, 409, -33], [629, 358, -44], [660, 329, -57], [582, 351, -17], [547, 299, -31], [528, 267, -45], [512, 239, -57], [608, 326, -21], [577, 262, -32], [560, 225, -45], [543, 193, -57], [641, 317, -28], [617, 254, -41], [603, 217, -55], [589, 186, -67], [678, 320, -38], [670, 272, -51], [665, 241, -59], [659, 214, -65]]","(512, 186, 193, 279)","(608, 325)"
263,"[[698, 465, 0], [652, 449, -20], [617, 404, -31], [628, 353, -42], [663, 331, -53], [584, 340, -15], [559, 281, -28], [545, 246, -40], [534, 216, -51], [614, 319, -20], [589, 252, -28], [576, 212, -41], [564, 179, -52], [648, 314, -26], [631, 247, -37], [622, 209, -51], [612, 176, -63], [685, 322, -35], [682, 273, -47], [680, 241, -55], [676, 212, -62]]","(534, 176, 164, 289)","(616, 320)"
264,"[[677, 476, 0], [633, 451, -19], [606, 400, -30], [628, 354, -40], [666, 341, -51], [590, 328, -16], [578, 266, -31], [574, 227, -44], [573, 194, -55], [625, 313, -21], [617, 242, -31], [614, 200, -44], [612, 164, -55], [659, 316, -29], [661, 248, -41], [661, 207, -55], [660, 172, -66], [693, 332, -38], [702, 283, -51], [708, 249, -59], [712, 220, -66]]","(573, 164, 139, 312)","(642, 320)"
265,"[[673, 480, 0], [628, 456, -19], [601, 400, -27], [626, 352, -35], [667, 343, -43], [591, 328, -12], [579, 266, -24], [575, 228, -35], [573, 196, -46], [627, 315, -17], [621, 245, -25], [619, 202, -37], [618, 167, -48], [662, 320, -24], [665, 252, -36], [668, 212, -51], [669, 176, -63], [694, 337, -34], [707, 289, -47], [714, 256, -56], [720, 225, -63]]","(573, 167, 147, 313)","(646, 323)"
266,"[[668, 482, 0], [625, 456, -18], [599, 401, -27], [626, 357, -35], [667, 349, -44], [589, 328, -14], [578, 266, -26], [575, 228, -37], [574, 196, -48], [626, 316, -19], [623, 245, -27], [623, 203, -39], [622, 168, -49], [661, 321, -26], [668, 254, -38], [673, 213, -52], [675, 177, -64], [693, 339, -36], [709, 292, -48], [718, 259, -57], [725, 229, -64]]","(574, 168, 151, 314)","(649, 325)"
267,"[[667, 480, 0], [623, 458, -19], [594, 403, -28], [620, 357, -35], [660, 347, -44], [583, 330, -15], [564, 270, -27], [557, 232, -38], [553, 200, -48], [620, 316, -19], [615, 245, -28], [614, 202, -39], [614, 167, -48], [654, 321, -25], [660, 254, -38], [663, 212, -53], [665, 174, -64], [687, 338, -34], [702, 291, -48], [711, 258, -57], [718, 228, -64]]","(553, 167, 165, 313)","(635, 323)"
268,"[[675, 480, 0], [628, 457, -19], [598, 401, -28], [624, 354, -35], [665, 344, -43], [583, 330, -14], [564, 270, -25], [556, 231, -37], [551, 199, -48], [621, 315, -18], [615, 244, -26], [614, 202, -38], [613, 166, -48], [657, 318, -25], [661, 250, -36], [663, 210, -50], [664, 174, -62], [690, 334, -34], [701, 286, -47], [708, 253, -55], [713, 222, -62]]","(551, 166, 162, 314)","(632, 323)"
269,"[[678, 478, 0], [632, 454, -19], [603, 400, -28], [625, 352, -36], [663, 337, -45], [585, 330, -14], [564, 268, -26], [555, 230, -37], [550, 198, -48], [622, 314, -18], [615, 242, -26], [613, 200, -38], [610, 164, -49], [658, 316, -25], [659, 248, -36], [661, 207, -50], [660, 171, -62], [691, 330, -34], [700, 281, -46], [706, 248, -54], [709, 218, -61]]","(550, 164, 159, 314)","(629, 321)"
270,"[[699, 462, 0], [653, 445, -20], [615, 395, -30], [631, 344, -38], [671, 325, -46], [582, 331, -11], [549, 278, -23], [532, 245, -34], [520, 217, -45], [614, 309, -14], [587, 245, -22], [573, 207, -32], [562, 175, -41], [650, 304, -20], [632, 240, -29], [621, 202, -40], [611, 171, -50], [687, 310, -28], [681, 262, -38], [675, 231, -44], [670, 203, -50]]","(520, 171, 179, 291)","(609, 316)"
271,"[[703, 459, 0], [657, 443, -19], [616, 396, -27], [628, 342, -36], [665, 319, -44], [582, 336, -11], [545, 284, -23], [526, 253, -34], [512, 225, -45], [610, 313, -15], [578, 249, -23], [561, 213, -35], [545, 182, -44], [644, 306, -22], [621, 243, -32], [607, 206, -44], [592, 174, -55], [681, 311, -30], [672, 263, -41], [664, 232, -47], [657, 204, -54]]","(512, 174, 191, 285)","(607, 316)"
272,"[[707, 455, 0], [661, 444, -20], [618, 399, -29], [627, 346, -37], [661, 322, -46], [580, 341, -12], [541, 292, -23], [520, 263, -35], [504, 237, -46], [605, 316, -15], [568, 257, -24], [547, 222, -36], [528, 194, -46], [638, 307, -21], [611, 246, -32], [594, 210, -45], [577, 181, -56], [675, 309, -30], [662, 262, -41], [652, 233, -48], [642, 206, -55]]","(504, 181, 203, 274)","(605, 318)"
273,"[[709, 457, 0], [661, 446, -18], [618, 401, -27], [625, 348, -35], [657, 324, -43], [580, 345, -11], [540, 296, -22], [518, 265, -33], [502, 238, -44], [606, 319, -15], [569, 259, -24], [548, 223, -36], [530, 193, -46], [639, 309, -22], [611, 248, -32], [594, 211, -46], [577, 180, -57], [674, 311, -31], [661, 264, -41], [651, 233, -49], [640, 206, -55]]","(502, 180, 207, 277)","(605, 318)"
274,"[[712, 457, 0], [664, 452, -23], [618, 415, -34], [623, 362, -45], [655, 333, -56], [573, 362, -17], [530, 318, -31], [507, 288, -45], [487, 262, -57], [595, 333, -20], [552, 278, -31], [529, 245, -43], [507, 216, -54], [627, 320, -27], [592, 262, -38], [572, 228, -50], [551, 199, -60], [664, 317, -36], [644, 272, -46], [629, 242, -53], [615, 216, -58]]","(487, 199, 225, 258)","(599, 328)"
275,"[[713, 456, 0], [665, 452, -20], [619, 417, -31], [620, 364, -41], [652, 337, -52], [572, 367, -14], [527, 323, -28], [505, 294, -41], [488, 266, -53], [592, 339, -18], [544, 289, -29], [518, 257, -42], [494, 230, -54], [623, 324, -25], [585, 270, -36], [561, 237, -50], [539, 209, -61], [659, 319, -34], [637, 275, -45], [621, 246, -52], [606, 221, -59]]","(488, 209, 225, 247)","(600, 332)"
276,"[[717, 458, 0], [671, 457, -21], [624, 423, -31], [623, 371, -41], [651, 342, -51], [575, 373, -13], [529, 331, -26], [505, 303, -40], [486, 277, -53], [593, 344, -17], [543, 297, -29], [513, 267, -44], [487, 241, -56], [623, 328, -24], [582, 276, -37], [556, 243, -53], [531, 215, -65], [659, 322, -33], [635, 279, -46], [617, 251, -55], [600, 226, -63]]","(486, 215, 231, 243)","(601, 336)"
277,"[[715, 456, 0], [669, 455, -22], [625, 422, -34], [626, 371, -45], [650, 340, -56], [574, 372, -15], [529, 329, -30], [506, 300, -45], [488, 273, -57], [594, 343, -19], [546, 293, -32], [520, 261, -47], [495, 232, -60], [624, 328, -26], [586, 273, -40], [564, 239, -56], [541, 210, -68], [660, 323, -36], [636, 280, -49], [619, 253, -58], [600, 227, -66]]","(488, 210, 227, 246)","(601, 333)"
278,"[[715, 457, 0], [669, 456, -20], [624, 422, -31], [626, 370, -41], [652, 339, -51], [575, 372, -14], [529, 330, -28], [505, 302, -42], [487, 276, -54], [595, 342, -18], [547, 292, -30], [520, 260, -45], [496, 232, -57], [624, 327, -26], [586, 271, -39], [563, 237, -55], [540, 208, -67], [659, 323, -35], [638, 279, -49], [620, 251, -58], [602, 226, -66]]","(487, 208, 228, 249)","(601, 332)"
279,"[[708, 458, 0], [662, 456, -19], [617, 422, -29], [618, 371, -38], [644, 340, -48], [569, 372, -13], [523, 330, -26], [498, 303, -38], [479, 279, -49], [589, 344, -18], [543, 292, -28], [517, 259, -41], [494, 231, -53], [619, 329, -25], [582, 274, -36], [559, 240, -52], [535, 211, -64], [654, 325, -34], [633, 281, -46], [617, 253, -54], [600, 229, -62]]","(479, 211, 229, 247)","(593, 334)"
280,"[[710, 459, 0], [662, 458, -19], [616, 423, -29], [618, 370, -38], [644, 339, -47], [568, 372, -13], [522, 330, -25], [498, 303, -38], [478, 278, -50], [590, 342, -17], [545, 290, -27], [519, 257, -41], [496, 227, -53], [620, 328, -24], [584, 272, -37], [562, 238, -51], [539, 209, -63], [656, 325, -34], [635, 279, -46], [619, 250, -55], [602, 225, -62]]","(478, 209, 232, 250)","(594, 334)"
281,"[[707, 460, 0], [661, 457, -19], [615, 421, -29], [616, 369, -38], [642, 338, -48], [567, 371, -14], [522, 328, -27], [499, 300, -39], [481, 274, -50], [590, 342, -18], [545, 287, -29], [520, 253, -41], [498, 224, -53], [621, 328, -26], [585, 269, -38], [564, 235, -52], [542, 205, -64], [657, 324, -35], [640, 278, -47], [626, 248, -56], [611, 222, -63]]","(481, 205, 226, 255)","(594, 332)"
282,"[[677, 481, 0], [631, 458, -18], [598, 406, -26], [611, 358, -34], [645, 338, -43], [573, 338, -10], [551, 278, -22], [542, 241, -33], [536, 210, -43], [605, 321, -14], [590, 252, -22], [580, 210, -34], [574, 174, -43], [641, 320, -21], [634, 252, -33], [629, 211, -47], [625, 176, -57], [677, 331, -31], [683, 282, -44], [685, 249, -52], [686, 220, -58]]","(536, 174, 150, 307)","(611, 327)"
283,"[[672, 480, 0], [625, 458, -17], [593, 404, -25], [611, 354, -31], [649, 343, -39], [575, 335, -9], [557, 274, -19], [548, 238, -29], [541, 207, -39], [609, 318, -14], [595, 249, -21], [588, 207, -31], [582, 172, -41], [644, 319, -21], [640, 251, -31], [637, 211, -46], [633, 175, -58], [678, 332, -30], [687, 283, -42], [692, 250, -51], [695, 220, -58]]","(541, 172, 154, 308)","(618, 326)"
284,"[[657, 485, 0], [612, 461, -19], [583, 404, -27], [605, 355, -34], [647, 343, -43], [573, 334, -12], [558, 272, -23], [553, 235, -34], [550, 204, -44], [608, 321, -16], [601, 251, -24], [599, 209, -36], [597, 172, -47], [642, 325, -24], [645, 258, -36], [647, 217, -53], [648, 180, -66], [675, 341, -33], [690, 295, -47], [700, 263, -58], [709, 232, -67]]","(550, 172, 159, 313)","(629, 328)"
285,"[[654, 487, 0], [608, 465, -19], [580, 409, -26], [604, 362, -32], [643, 349, -39], [570, 336, -11], [558, 274, -22], [553, 235, -32], [552, 203, -42], [606, 322, -15], [602, 251, -23], [600, 209, -34], [599, 173, -44], [641, 326, -22], [646, 259, -34], [649, 217, -50], [651, 181, -63], [673, 343, -30], [691, 296, -45], [703, 264, -55], [712, 234, -63]]","(552, 173, 160, 314)","(632, 330)"
286,"[[638, 486, 0], [593, 461, -19], [567, 403, -26], [595, 359, -31], [636, 347, -38], [561, 330, -11], [549, 270, -21], [545, 232, -31], [544, 200, -40], [599, 318, -14], [597, 248, -22], [597, 206, -32], [598, 172, -41], [634, 324, -21], [643, 258, -33], [648, 217, -50], [651, 180, -63], [665, 344, -29], [690, 301, -45], [706, 271, -57], [719, 243, -65]]","(544, 172, 175, 314)","(631, 329)"
287,"[[634, 482, 0], [592, 455, -17], [568, 397, -24], [597, 353, -30], [638, 344, -37], [565, 324, -11], [555, 263, -20], [552, 225, -29], [550, 195, -38], [602, 314, -15], [603, 244, -22], [605, 203, -32], [608, 169, -40], [637, 322, -22], [648, 256, -34], [654, 216, -51], [660, 181, -64], [667, 343, -30], [695, 302, -46], [714, 273, -58], [730, 247, -67]]","(550, 169, 180, 313)","(640, 325)"
288,"[[627, 478, 0], [587, 447, -18], [569, 385, -24], [599, 340, -28], [641, 334, -34], [573, 316, -10], [570, 253, -19], [571, 214, -27], [575, 183, -35], [612, 309, -13], [622, 239, -20], [629, 198, -30], [636, 165, -38], [646, 319, -19], [666, 256, -31], [678, 216, -48], [688, 182, -60], [674, 341, -27], [706, 304, -43], [727, 278, -55], [746, 254, -63]]","(569, 165, 177, 313)","(657, 321)"
289,"[[595, 483, 0], [564, 442, -17], [562, 385, -26], [603, 356, -34], [643, 349, -44], [586, 317, -13], [599, 257, -27], [612, 221, -39], [626, 192, -48], [624, 320, -18], [652, 255, -29], [671, 216, -41], [688, 185, -52], [653, 338, -26], [689, 281, -42], [712, 246, -58], [731, 215, -70], [674, 367, -36], [715, 336, -53], [742, 314, -64], [766, 293, -71]]","(562, 185, 204, 298)","(664, 334)"
290,"[[593, 483, 0], [558, 445, -20], [557, 385, -28], [601, 358, -34], [641, 360, -42], [587, 319, -14], [604, 260, -26], [617, 224, -36], [631, 195, -45], [625, 324, -17], [656, 261, -26], [677, 224, -38], [695, 194, -48], [652, 343, -23], [692, 289, -37], [718, 255, -55], [739, 226, -68], [670, 372, -31], [713, 344, -48], [742, 325, -60], [768, 307, -69]]","(557, 194, 211, 289)","(662, 338)"
291,"[[586, 492, 0], [548, 456, -22], [548, 394, -29], [591, 363, -34], [630, 359, -41], [575, 330, -13], [590, 271, -24], [605, 236, -34], [620, 207, -44], [614, 334, -15], [645, 270, -23], [667, 234, -35], [687, 204, -46], [642, 352, -20], [682, 298, -34], [707, 264, -51], [728, 236, -64], [661, 379, -27], [703, 352, -43], [732, 333, -55], [758, 314, -64]]","(548, 204, 210, 288)","(653, 348)"
292,"[[585, 491, 0], [551, 453, -18], [551, 395, -26], [594, 368, -33], [634, 369, -41], [580, 328, -13], [595, 270, -25], [608, 235, -35], [622, 206, -45], [617, 333, -17], [648, 271, -27], [669, 234, -39], [687, 203, -50], [643, 352, -24], [683, 298, -39], [708, 264, -56], [728, 234, -69], [661, 380, -33], [702, 351, -50], [731, 332, -61], [756, 314, -69]]","(551, 203, 205, 288)","(653, 347)"
293,"[[589, 491, 0], [554, 453, -19], [552, 395, -27], [595, 368, -34], [636, 368, -42], [581, 327, -14], [596, 269, -26], [609, 235, -36], [624, 206, -46], [618, 332, -17], [648, 270, -26], [669, 233, -38], [687, 204, -48], [645, 351, -24], [684, 297, -37], [709, 263, -53], [730, 234, -66], [663, 379, -32], [704, 350, -48], [731, 330, -58], [756, 310, -66]]","(552, 204, 204, 287)","(654, 347)"
294,"[[613, 494, 0], [575, 464, -21], [563, 399, -29], [596, 360, -36], [635, 362, -43], [572, 330, -14], [575, 269, -26], [582, 232, -36], [590, 203, -45], [611, 327, -16], [628, 262, -24], [643, 224, -33], [656, 194, -40], [643, 341, -21], [670, 281, -31], [687, 246, -43], [703, 217, -52], [669, 365, -28], [700, 328, -40], [721, 301, -47], [741, 278, -53]]","(563, 194, 178, 300)","(652, 344)"
295,"[[625, 503, 0], [585, 475, -18], [563, 411, -25], [590, 367, -31], [632, 365, -37], [560, 340, -8], [553, 280, -19], [553, 243, -30], [555, 214, -40], [596, 332, -12], [597, 265, -20], [602, 226, -28], [610, 194, -35], [630, 342, -19], [643, 278, -29], [653, 240, -40], [661, 208, -49], [663, 364, -29], [685, 321, -39], [700, 292, -46], [714, 264, -52]]","(553, 194, 161, 309)","(633, 348)"
296,"[[658, 510, 0], [614, 487, -22], [585, 434, -32], [606, 385, -42], [644, 374, -50], [566, 365, -15], [546, 306, -28], [538, 271, -40], [534, 241, -51], [603, 349, -17], [592, 280, -28], [590, 240, -39], [588, 205, -49], [639, 351, -23], [639, 286, -36], [641, 247, -50], [642, 211, -60], [674, 365, -31], [684, 318, -44], [692, 286, -52], [698, 258, -59]]","(534, 205, 164, 305)","(616, 357)"
297,"[[665, 511, 0], [621, 490, -19], [589, 435, -27], [610, 385, -34], [649, 373, -41], [570, 367, -12], [546, 310, -23], [536, 273, -34], [530, 242, -43], [606, 351, -16], [595, 281, -23], [591, 240, -34], [589, 206, -43], [642, 352, -22], [640, 286, -33], [641, 246, -47], [641, 211, -58], [676, 365, -31], [685, 318, -42], [691, 286, -50], [696, 257, -57]]","(530, 206, 166, 305)","(613, 358)"
298,"[[668, 502, 0], [623, 481, -19], [590, 424, -27], [609, 374, -32], [648, 360, -38], [570, 358, -9], [547, 300, -18], [537, 264, -27], [531, 234, -36], [606, 341, -11], [593, 273, -17], [588, 233, -27], [585, 199, -35], [643, 342, -17], [638, 277, -26], [636, 236, -40], [633, 200, -52], [677, 355, -25], [687, 308, -36], [692, 276, -44], [696, 246, -51]]","(531, 199, 165, 303)","(613, 350)"
299,"[[666, 502, 0], [623, 480, -19], [592, 426, -28], [611, 376, -34], [649, 361, -42], [571, 358, -12], [546, 299, -22], [536, 263, -33], [530, 232, -42], [606, 341, -15], [594, 271, -22], [590, 230, -33], [587, 196, -42], [641, 341, -21], [638, 276, -32], [637, 235, -47], [635, 200, -59], [675, 355, -29], [685, 306, -41], [691, 274, -50], [696, 244, -58]]","(530, 196, 166, 306)","(613, 349)"
300,"[[663, 501, 0], [620, 479, -19], [589, 424, -27], [609, 373, -33], [645, 358, -39], [569, 356, -10], [546, 297, -19], [536, 260, -29], [530, 229, -39], [604, 339, -12], [593, 269, -19], [589, 228, -30], [586, 194, -39], [639, 340, -18], [637, 274, -29], [637, 234, -44], [636, 198, -56], [673, 354, -26], [684, 306, -38], [691, 274, -47], [697, 244, -55]]","(530, 194, 167, 307)","(613, 347)"
301,"[[649, 501, 0], [606, 472, -18], [582, 411, -24], [602, 363, -31], [640, 349, -38], [579, 343, -9], [566, 282, -19], [561, 245, -29], [558, 214, -37], [614, 333, -13], [615, 263, -21], [615, 223, -31], [616, 191, -40], [648, 339, -20], [659, 275, -32], [665, 236, -46], [670, 204, -57], [678, 358, -29], [702, 317, -43], [717, 288, -52], [731, 262, -59]]","(558, 191, 173, 310)","(644, 346)"
302,"[[641, 503, 0], [600, 471, -18], [582, 405, -24], [611, 359, -29], [652, 358, -36], [584, 339, -9], [579, 278, -18], [577, 241, -27], [578, 211, -35], [621, 332, -12], [627, 264, -19], [633, 223, -29], [639, 192, -37], [654, 342, -19], [672, 280, -30], [682, 241, -44], [691, 210, -56], [683, 363, -28], [711, 326, -41], [729, 298, -51], [745, 273, -58]]","(577, 192, 168, 311)","(661, 347)"
303,"[[611, 511, 0], [577, 471, -17], [574, 415, -23], [609, 382, -30], [637, 368, -37], [598, 347, -10], [608, 288, -23], [620, 252, -33], [631, 223, -42], [636, 348, -15], [664, 284, -25], [684, 247, -36], [700, 218, -45], [664, 363, -23], [704, 311, -37], [729, 277, -52], [749, 247, -63], [684, 391, -32], [726, 362, -48], [753, 342, -57], [777, 322, -64]]","(574, 218, 203, 293)","(675, 364)"
304,"[[607, 509, 0], [571, 471, -16], [565, 415, -23], [602, 388, -29], [637, 385, -37], [594, 345, -10], [605, 287, -21], [616, 253, -31], [628, 225, -40], [632, 348, -14], [659, 287, -22], [678, 250, -34], [696, 221, -44], [660, 366, -21], [699, 314, -34], [724, 281, -50], [746, 253, -62], [678, 395, -30], [718, 366, -45], [747, 346, -55], [772, 328, -62]]","(565, 221, 207, 288)","(668, 365)"
305,"[[594, 504, 0], [559, 470, -16], [547, 415, -23], [582, 387, -29], [616, 383, -35], [572, 346, -10], [582, 290, -21], [592, 256, -31], [602, 226, -40], [609, 347, -14], [633, 287, -21], [650, 251, -32], [666, 222, -41], [636, 364, -21], [672, 312, -33], [695, 280, -47], [715, 251, -59], [656, 391, -30], [693, 361, -44], [718, 341, -54], [740, 322, -61]]","(547, 222, 193, 282)","(643, 363)"
306,"[[594, 503, 0], [557, 470, -15], [546, 417, -22], [576, 387, -28], [609, 376, -35], [572, 348, -10], [581, 292, -21], [589, 258, -31], [598, 229, -40], [607, 348, -15], [631, 288, -24], [646, 251, -35], [661, 220, -45], [634, 364, -22], [668, 311, -36], [690, 277, -52], [709, 247, -64], [651, 390, -31], [688, 360, -47], [714, 339, -57], [737, 319, -65]]","(546, 220, 191, 283)","(641, 361)"
307,"[[593, 501, 0], [556, 468, -16], [545, 413, -22], [580, 384, -28], [614, 379, -35], [570, 347, -11], [578, 292, -21], [586, 259, -30], [595, 230, -39], [605, 348, -15], [628, 288, -23], [643, 251, -34], [657, 221, -43], [631, 363, -22], [665, 311, -35], [687, 278, -50], [706, 248, -63], [649, 389, -30], [686, 359, -46], [711, 339, -56], [734, 319, -64]]","(545, 221, 189, 280)","(639, 361)"
308,"[[606, 511, 0], [568, 483, -17], [554, 427, -22], [582, 390, -27], [615, 381, -32], [562, 358, -6], [558, 301, -15], [561, 266, -24], [566, 237, -32], [599, 355, -9], [613, 291, -16], [624, 254, -25], [634, 225, -32], [630, 367, -15], [652, 309, -26], [666, 274, -38], [677, 245, -48], [654, 389, -23], [681, 353, -35], [700, 329, -42], [716, 306, -48]]","(554, 225, 162, 286)","(635, 368)"
309,"[[615, 518, 0], [578, 491, -17], [563, 435, -23], [590, 397, -29], [624, 390, -35], [565, 366, -9], [556, 309, -19], [554, 273, -28], [554, 244, -37], [602, 360, -12], [611, 295, -20], [618, 257, -30], [624, 226, -39], [634, 371, -19], [651, 311, -30], [661, 275, -44], [670, 244, -54], [660, 392, -28], [683, 353, -40], [698, 327, -47], [711, 302, -53]]","(554, 226, 157, 292)","(632, 372)"
310,"[[620, 523, 0], [583, 493, -16], [569, 435, -22], [600, 398, -28], [635, 395, -34], [568, 370, -7], [559, 312, -16], [555, 276, -25], [554, 246, -34], [605, 363, -12], [614, 297, -18], [621, 258, -28], [628, 227, -36], [638, 373, -19], [654, 313, -29], [665, 277, -42], [673, 246, -52], [664, 395, -28], [686, 355, -40], [701, 329, -46], [714, 305, -52]]","(554, 227, 160, 296)","(634, 375)"
311,"[[624, 527, 0], [588, 497, -17], [573, 440, -23], [605, 404, -29], [641, 399, -36], [575, 372, -8], [565, 314, -18], [561, 277, -28], [559, 247, -37], [612, 366, -13], [622, 300, -21], [629, 260, -31], [636, 228, -40], [644, 376, -20], [661, 316, -32], [672, 280, -46], [681, 248, -57], [671, 398, -30], [694, 359, -43], [710, 333, -51], [723, 308, -57]]","(559, 228, 164, 299)","(641, 377)"
312,"[[627, 528, 0], [589, 498, -17], [575, 440, -24], [606, 403, -30], [641, 397, -36], [575, 373, -9], [566, 314, -19], [564, 278, -29], [564, 247, -38], [614, 367, -13], [624, 300, -21], [632, 261, -31], [639, 229, -40], [647, 378, -20], [664, 316, -31], [675, 280, -44], [683, 248, -54], [674, 400, -29], [695, 359, -40], [709, 332, -47], [721, 306, -52]]","(564, 229, 157, 299)","(642, 378)"
313,"[[632, 529, 0], [594, 499, -17], [577, 444, -25], [607, 406, -32], [642, 399, -40], [578, 376, -11], [567, 317, -23], [564, 280, -33], [565, 250, -42], [616, 369, -15], [625, 302, -23], [632, 263, -34], [639, 231, -43], [648, 379, -22], [664, 318, -33], [675, 282, -46], [683, 249, -56], [676, 401, -30], [697, 359, -42], [710, 332, -48], [722, 307, -54]]","(564, 231, 158, 298)","(643, 380)"
314,"[[633, 531, 0], [595, 502, -16], [576, 447, -23], [606, 410, -30], [644, 403, -37], [574, 378, -9], [561, 320, -19], [557, 284, -29], [556, 255, -38], [612, 370, -13], [619, 304, -20], [624, 265, -30], [629, 233, -38], [644, 379, -20], [659, 318, -30], [667, 281, -42], [673, 248, -52], [672, 399, -29], [692, 358, -40], [705, 329, -46], [716, 303, -51]]","(556, 233, 160, 298)","(636, 382)"
315,"[[642, 528, 0], [602, 498, -16], [577, 445, -23], [599, 404, -30], [635, 393, -36], [563, 383, -7], [542, 331, -17], [531, 299, -26], [523, 271, -36], [597, 370, -11], [593, 305, -18], [593, 267, -26], [593, 236, -33], [629, 375, -18], [636, 313, -28], [639, 275, -39], [640, 243, -48], [661, 391, -27], [674, 347, -38], [683, 317, -44], [688, 290, -49]]","(523, 236, 165, 292)","(605, 382)"
316,"[[676, 494, 0], [630, 478, -19], [592, 427, -25], [602, 378, -31], [636, 357, -36], [570, 368, -3], [541, 320, -12], [526, 288, -22], [515, 262, -31], [599, 348, -5], [580, 287, -13], [571, 250, -21], [564, 221, -27], [633, 346, -11], [622, 284, -21], [618, 248, -31], [614, 216, -38], [669, 353, -20], [670, 307, -29], [671, 277, -33], [672, 250, -37]]","(515, 216, 161, 278)","(595, 355)"
317,"[[682, 487, 0], [638, 469, -17], [602, 424, -25], [615, 377, -32], [649, 356, -39], [574, 363, -8], [544, 313, -18], [528, 282, -28], [515, 256, -37], [605, 343, -12], [586, 280, -18], [575, 243, -28], [566, 212, -37], [638, 340, -18], [627, 278, -27], [621, 242, -39], [613, 210, -49], [672, 347, -27], [674, 302, -36], [674, 272, -42], [674, 244, -48]]","(515, 210, 167, 277)","(598, 348)"
318,"[[688, 467, 0], [643, 453, -18], [606, 404, -25], [622, 355, -31], [660, 339, -37], [579, 348, -8], [549, 299, -16], [532, 269, -25], [520, 242, -34], [609, 327, -10], [588, 264, -16], [577, 227, -25], [567, 195, -33], [643, 322, -16], [631, 261, -24], [623, 224, -36], [615, 192, -47], [677, 327, -24], [679, 282, -32], [680, 252, -39], [679, 224, -44]]","(520, 192, 168, 275)","(604, 329)"
319,"[[687, 465, 0], [643, 449, -18], [608, 404, -25], [619, 355, -31], [652, 335, -38], [579, 344, -8], [547, 295, -18], [531, 263, -28], [520, 236, -37], [610, 322, -11], [589, 260, -18], [579, 222, -28], [571, 191, -37], [643, 318, -17], [632, 257, -27], [626, 219, -41], [619, 187, -51], [678, 325, -25], [680, 280, -36], [681, 249, -43], [681, 221, -49]]","(520, 187, 167, 278)","(603, 326)"
320,"[[667, 445, 0], [622, 424, -17], [594, 376, -25], [610, 330, -32], [639, 310, -41], [577, 310, -14], [554, 254, -25], [544, 219, -35], [538, 190, -43], [612, 294, -18], [606, 226, -26], [602, 185, -36], [600, 154, -45], [647, 296, -25], [652, 230, -37], [654, 189, -51], [655, 156, -62], [679, 311, -34], [698, 266, -48], [710, 237, -56], [720, 211, -62]]","(538, 154, 182, 291)","(629, 299)"
