,lmList,bbox,center
247,"[[587, 527, 0], [553, 506, -21], [542, 460, -32], [569, 424, -43], [598, 399, -54], [553, 383, -16], [558, 327, -33], [563, 291, -44], [569, 263, -52], [586, 388, -20], [607, 327, -37], [618, 291, -50], [629, 263, -59], [610, 408, -26], [627, 369, -53], [604, 396, -60], [590, 419, -60], [627, 434, -34], [616, 418, -58], [594, 439, -62], [582, 456, -61]]","(542, 263, 87, 264)","(585, 395)"
248,"[[590, 527, 0], [555, 505, -19], [545, 459, -29], [572, 424, -40], [599, 402, -50], [551, 384, -16], [551, 327, -30], [553, 292, -39], [556, 263, -46], [584, 388, -20], [603, 325, -36], [612, 288, -48], [621, 261, -55], [610, 407, -27], [627, 365, -53], [605, 390, -62], [591, 412, -63], [628, 435, -35], [618, 416, -59], [596, 437, -64], [583, 454, -63]]","(545, 261, 83, 266)","(586, 394)"
249,"[[592, 527, 0], [556, 504, -19], [547, 456, -28], [573, 421, -38], [600, 396, -48], [551, 384, -13], [549, 327, -27], [549, 292, -36], [550, 264, -42], [583, 387, -18], [599, 324, -33], [606, 287, -44], [614, 259, -51], [609, 406, -25], [623, 365, -50], [603, 391, -58], [591, 414, -58], [627, 432, -33], [617, 415, -56], [596, 438, -59], [584, 456, -58]]","(547, 259, 80, 268)","(587, 393)"
250,"[[595, 527, 0], [559, 507, -18], [547, 458, -27], [574, 421, -36], [602, 397, -46], [548, 387, -14], [545, 329, -28], [544, 293, -37], [544, 264, -43], [581, 389, -19], [595, 324, -34], [602, 286, -45], [609, 258, -52], [608, 406, -26], [620, 365, -51], [600, 393, -58], [588, 417, -58], [627, 431, -33], [616, 416, -55], [596, 438, -59], [586, 457, -57]]","(544, 258, 83, 269)","(585, 392)"
251,"[[606, 534, 0], [567, 519, -22], [548, 475, -32], [569, 434, -42], [594, 404, -51], [536, 399, -16], [524, 342, -32], [518, 306, -42], [513, 277, -49], [570, 395, -19], [575, 330, -36], [576, 291, -48], [577, 260, -56], [601, 408, -24], [605, 372, -51], [592, 400, -58], [586, 423, -57], [625, 430, -30], [608, 420, -54], [593, 444, -57], [587, 463, -55]]","(513, 260, 112, 274)","(569, 397)"
252,"[[606, 535, 0], [566, 519, -19], [548, 474, -28], [570, 434, -38], [593, 406, -47], [534, 400, -13], [521, 343, -27], [514, 307, -36], [509, 279, -42], [567, 396, -17], [570, 330, -33], [570, 291, -44], [571, 261, -52], [598, 409, -24], [604, 369, -49], [590, 400, -57], [583, 425, -57], [622, 431, -32], [608, 420, -55], [593, 446, -58], [587, 466, -56]]","(509, 261, 113, 274)","(565, 398)"
253,"[[611, 539, 0], [569, 526, -21], [547, 481, -31], [566, 438, -40], [588, 406, -49], [529, 403, -12], [513, 349, -26], [504, 314, -37], [498, 285, -45], [563, 397, -16], [563, 332, -31], [560, 293, -44], [559, 263, -53], [594, 409, -22], [599, 363, -48], [586, 392, -57], [580, 416, -59], [619, 431, -30], [604, 419, -55], [591, 447, -60], [586, 468, -60]]","(498, 263, 121, 276)","(558, 401)"
254,"[[610, 536, 0], [570, 523, -21], [547, 477, -31], [567, 433, -40], [589, 401, -50], [528, 403, -14], [512, 347, -28], [503, 311, -38], [497, 283, -45], [561, 398, -18], [561, 331, -33], [559, 293, -45], [560, 265, -52], [592, 409, -24], [597, 364, -50], [586, 393, -59], [581, 418, -60], [618, 431, -32], [603, 418, -56], [591, 447, -60], [586, 468, -59]]","(497, 265, 121, 271)","(557, 400)"
255,"[[610, 535, 0], [569, 524, -21], [546, 478, -31], [567, 434, -40], [589, 402, -49], [527, 402, -15], [510, 346, -28], [501, 311, -38], [495, 283, -45], [561, 396, -18], [560, 329, -32], [557, 291, -44], [557, 264, -52], [592, 407, -24], [597, 361, -49], [585, 388, -59], [580, 411, -61], [618, 428, -31], [604, 418, -55], [592, 446, -60], [588, 467, -60]]","(495, 264, 123, 271)","(556, 399)"
256,"[[616, 533, 0], [575, 525, -22], [549, 481, -30], [565, 433, -38], [584, 397, -45], [525, 403, -14], [503, 347, -27], [492, 311, -36], [484, 283, -43], [558, 394, -17], [551, 329, -30], [545, 290, -42], [541, 261, -51], [590, 404, -23], [594, 352, -48], [585, 374, -60], [581, 395, -64], [616, 423, -30], [600, 411, -56], [588, 439, -64], [584, 461, -66]]","(484, 261, 132, 272)","(550, 397)"
257,"[[621, 535, 0], [580, 527, -23], [554, 486, -33], [568, 438, -43], [583, 402, -52], [525, 406, -14], [502, 352, -28], [490, 316, -39], [482, 287, -47], [559, 397, -17], [551, 331, -31], [545, 293, -44], [542, 264, -54], [591, 405, -23], [591, 357, -49], [583, 380, -61], [580, 402, -66], [618, 425, -30], [602, 411, -56], [592, 440, -64], [589, 462, -66]]","(482, 264, 139, 271)","(551, 399)"
258,"[[631, 540, 0], [591, 532, -20], [561, 493, -30], [573, 447, -40], [590, 412, -49], [531, 415, -14], [504, 360, -29], [489, 326, -39], [480, 298, -46], [564, 403, -18], [553, 337, -31], [546, 300, -42], [541, 272, -50], [597, 410, -24], [594, 364, -49], [586, 389, -59], [585, 411, -61], [625, 427, -31], [605, 419, -55], [594, 447, -61], [593, 468, -61]]","(480, 272, 151, 268)","(555, 406)"
259,"[[632, 539, 0], [591, 531, -23], [562, 491, -34], [574, 444, -43], [591, 407, -51], [531, 414, -16], [506, 360, -29], [491, 326, -38], [481, 298, -45], [564, 403, -18], [553, 337, -31], [546, 299, -42], [543, 272, -50], [596, 411, -24], [596, 363, -49], [590, 381, -61], [589, 398, -66], [624, 429, -30], [608, 420, -56], [600, 448, -64], [598, 470, -65]]","(481, 272, 151, 267)","(556, 405)"
260,"[[631, 539, 0], [590, 531, -23], [563, 491, -35], [576, 444, -46], [594, 408, -56], [532, 412, -17], [507, 358, -32], [494, 322, -42], [485, 294, -50], [566, 402, -19], [556, 335, -35], [549, 297, -47], [546, 268, -55], [598, 410, -25], [598, 367, -51], [591, 392, -62], [588, 413, -64], [626, 429, -32], [610, 419, -57], [602, 448, -62], [599, 469, -62]]","(485, 268, 146, 271)","(558, 403)"
261,"[[631, 540, 0], [588, 532, -23], [560, 492, -35], [575, 445, -47], [594, 409, -57], [533, 410, -17], [509, 355, -32], [497, 318, -43], [489, 289, -51], [567, 402, -20], [559, 334, -36], [553, 295, -49], [550, 266, -58], [600, 411, -26], [600, 369, -52], [591, 394, -64], [587, 416, -66], [628, 431, -33], [611, 421, -58], [601, 449, -63], [597, 471, -63]]","(489, 266, 142, 274)","(560, 403)"
262,"[[629, 542, 0], [586, 532, -23], [559, 491, -36], [574, 444, -47], [595, 408, -58], [535, 410, -18], [513, 354, -33], [500, 318, -44], [492, 289, -53], [570, 402, -21], [562, 334, -37], [556, 295, -51], [553, 265, -60], [602, 412, -27], [603, 368, -53], [593, 394, -64], [589, 417, -67], [629, 432, -35], [612, 421, -59], [601, 449, -64], [597, 470, -64]]","(492, 265, 137, 277)","(560, 403)"
263,"[[623, 545, 0], [580, 529, -22], [559, 482, -34], [581, 437, -47], [606, 404, -59], [544, 404, -16], [527, 345, -32], [518, 307, -43], [510, 277, -51], [578, 399, -20], [580, 331, -38], [578, 291, -53], [577, 262, -61], [609, 412, -27], [611, 374, -54], [598, 409, -64], [592, 435, -63], [634, 435, -35], [619, 426, -58], [605, 453, -62], [599, 471, -60]]","(510, 262, 124, 283)","(572, 403)"
264,"[[618, 543, 0], [578, 524, -23], [559, 477, -37], [583, 432, -51], [612, 401, -64], [549, 400, -20], [535, 339, -39], [529, 299, -51], [523, 268, -59], [584, 398, -24], [588, 327, -44], [588, 287, -57], [590, 257, -65], [615, 413, -31], [618, 377, -60], [603, 411, -66], [596, 436, -64], [639, 438, -39], [624, 425, -62], [610, 452, -63], [604, 471, -58]]","(523, 257, 116, 286)","(581, 400)"
265,"[[611, 546, 0], [572, 524, -21], [560, 473, -32], [588, 432, -44], [619, 404, -55], [556, 394, -15], [551, 334, -32], [550, 295, -43], [550, 265, -50], [593, 395, -20], [608, 328, -38], [614, 287, -53], [620, 257, -61], [622, 412, -26], [630, 377, -53], [610, 407, -62], [599, 432, -62], [643, 438, -35], [630, 433, -57], [610, 457, -61], [601, 474, -59]]","(550, 257, 93, 289)","(596, 401)"
266,"[[607, 545, 0], [569, 523, -21], [557, 475, -33], [585, 438, -46], [615, 413, -58], [556, 397, -19], [552, 334, -36], [551, 295, -47], [551, 265, -54], [592, 398, -24], [607, 330, -43], [614, 290, -55], [621, 260, -63], [621, 416, -31], [633, 379, -57], [613, 410, -63], [600, 435, -61], [642, 442, -39], [632, 431, -61], [613, 457, -62], [603, 476, -59]]","(551, 260, 91, 285)","(596, 402)"
267,"[[605, 543, 0], [567, 521, -22], [555, 474, -35], [583, 438, -48], [614, 414, -61], [557, 394, -20], [553, 333, -37], [553, 294, -48], [554, 264, -55], [592, 397, -24], [608, 329, -43], [617, 289, -56], [626, 259, -63], [620, 415, -31], [632, 380, -58], [612, 410, -65], [599, 433, -63], [640, 442, -39], [629, 430, -61], [609, 455, -63], [598, 473, -60]]","(553, 259, 87, 284)","(596, 401)"
268,"[[605, 544, 0], [567, 521, -19], [556, 473, -31], [586, 439, -43], [616, 416, -54], [559, 394, -17], [556, 333, -33], [555, 294, -44], [556, 264, -51], [595, 397, -22], [611, 330, -40], [618, 290, -53], [627, 260, -61], [623, 417, -30], [635, 379, -56], [613, 408, -63], [599, 432, -63], [643, 445, -38], [628, 432, -61], [607, 455, -64], [596, 472, -62]]","(555, 260, 88, 284)","(599, 402)"
269,"[[606, 544, 0], [568, 522, -22], [557, 475, -34], [585, 440, -47], [617, 416, -59], [558, 396, -18], [555, 334, -35], [554, 295, -45], [554, 265, -52], [594, 398, -22], [610, 331, -41], [618, 291, -54], [627, 260, -61], [622, 417, -29], [634, 380, -56], [613, 412, -62], [600, 437, -60], [642, 443, -37], [630, 431, -59], [609, 455, -61], [599, 474, -57]]","(554, 260, 88, 284)","(598, 402)"
270,"[[613, 543, 0], [574, 523, -22], [560, 477, -33], [586, 439, -45], [615, 412, -55], [555, 396, -17], [545, 336, -34], [541, 299, -44], [538, 269, -51], [590, 395, -21], [601, 327, -38], [607, 287, -50], [612, 257, -57], [619, 411, -27], [631, 375, -54], [615, 402, -63], [604, 425, -63], [641, 437, -35], [630, 428, -59], [612, 453, -63], [601, 472, -61]]","(538, 257, 103, 286)","(589, 400)"
271,"[[615, 542, 0], [575, 523, -20], [558, 475, -31], [583, 436, -43], [613, 410, -54], [552, 395, -17], [541, 335, -33], [534, 298, -43], [528, 267, -50], [586, 393, -21], [595, 325, -39], [599, 285, -51], [604, 255, -57], [616, 409, -29], [624, 372, -55], [608, 403, -63], [598, 429, -63], [638, 433, -37], [624, 426, -60], [607, 452, -63], [599, 472, -61]]","(528, 255, 110, 287)","(583, 398)"
272,"[[617, 540, 0], [575, 522, -19], [558, 472, -28], [582, 432, -37], [609, 406, -46], [547, 394, -12], [533, 336, -25], [525, 299, -34], [517, 270, -40], [582, 391, -16], [587, 324, -31], [589, 284, -43], [593, 254, -49], [612, 406, -23], [620, 367, -49], [606, 398, -58], [599, 424, -58], [635, 430, -31], [621, 423, -54], [605, 449, -59], [598, 469, -58]]","(517, 254, 118, 286)","(576, 397)"
273,"[[627, 535, 0], [584, 524, -26], [562, 480, -38], [581, 435, -49], [603, 399, -58], [538, 399, -17], [517, 344, -32], [506, 307, -43], [497, 279, -50], [573, 390, -18], [572, 323, -35], [569, 283, -49], [568, 253, -57], [604, 401, -23], [613, 356, -52], [607, 381, -63], [603, 402, -66], [631, 423, -29], [621, 415, -57], [611, 443, -64], [606, 464, -65]]","(497, 253, 134, 282)","(564, 394)"
274,"[[623, 537, 0], [580, 525, -21], [558, 480, -31], [577, 434, -40], [596, 401, -48], [533, 398, -13], [514, 342, -25], [503, 306, -34], [495, 278, -42], [569, 390, -16], [568, 323, -30], [565, 284, -43], [565, 255, -52], [602, 402, -23], [606, 355, -48], [599, 380, -60], [595, 402, -63], [629, 425, -31], [613, 414, -56], [602, 443, -62], [598, 464, -63]]","(495, 255, 134, 282)","(562, 396)"
275,"[[626, 532, 0], [584, 521, -21], [558, 473, -30], [577, 426, -39], [599, 392, -47], [535, 396, -13], [516, 340, -26], [505, 305, -35], [497, 277, -41], [569, 388, -16], [565, 320, -30], [561, 281, -41], [560, 252, -49], [601, 399, -23], [605, 351, -48], [597, 379, -57], [594, 402, -59], [628, 421, -31], [613, 410, -54], [603, 438, -59], [600, 460, -59]]","(497, 252, 131, 280)","(562, 392)"
276,"[[625, 530, 0], [583, 518, -23], [559, 473, -33], [578, 427, -44], [601, 394, -53], [537, 394, -15], [517, 339, -29], [507, 303, -39], [500, 275, -47], [570, 387, -18], [567, 319, -33], [564, 280, -45], [563, 252, -53], [602, 398, -24], [607, 353, -49], [599, 378, -60], [596, 399, -62], [629, 419, -32], [615, 408, -55], [605, 435, -60], [601, 456, -60]]","(500, 252, 129, 278)","(564, 391)"
277,"[[625, 528, 0], [584, 515, -21], [561, 469, -31], [580, 424, -41], [603, 392, -51], [539, 393, -14], [519, 337, -28], [509, 301, -38], [503, 273, -45], [573, 386, -18], [569, 318, -34], [566, 279, -47], [566, 251, -55], [605, 397, -26], [608, 354, -50], [598, 380, -61], [594, 403, -62], [631, 419, -34], [616, 408, -57], [605, 434, -61], [601, 455, -60]]","(503, 251, 128, 277)","(567, 389)"
278,"[[628, 526, 0], [589, 502, -16], [574, 450, -26], [596, 408, -38], [622, 377, -50], [559, 386, -12], [547, 328, -28], [542, 291, -39], [539, 262, -46], [593, 384, -18], [601, 317, -35], [602, 277, -48], [604, 247, -56], [623, 398, -26], [625, 362, -50], [611, 392, -57], [605, 415, -56], [646, 421, -35], [631, 411, -53], [618, 434, -53], [614, 450, -50]]","(539, 247, 107, 279)","(592, 386)"
279,"[[622, 522, 0], [584, 499, -16], [569, 451, -27], [589, 413, -39], [617, 388, -51], [566, 381, -15], [558, 322, -30], [555, 287, -39], [554, 258, -45], [600, 383, -21], [611, 314, -38], [614, 274, -51], [618, 246, -58], [629, 399, -30], [634, 359, -54], [614, 389, -61], [603, 413, -60], [651, 423, -39], [634, 407, -58], [616, 430, -59], [609, 447, -56]]","(554, 246, 97, 276)","(602, 384)"
280,"[[612, 521, 0], [578, 495, -16], [566, 447, -26], [588, 411, -38], [615, 387, -49], [570, 379, -13], [568, 322, -29], [570, 286, -39], [572, 259, -46], [603, 383, -19], [621, 319, -36], [629, 282, -49], [637, 254, -57], [629, 401, -26], [641, 362, -51], [619, 392, -57], [605, 416, -56], [647, 425, -35], [636, 411, -55], [617, 432, -56], [608, 449, -53]]","(566, 254, 81, 267)","(606, 387)"
281,"[[606, 518, 0], [572, 494, -18], [562, 449, -29], [582, 415, -41], [608, 391, -52], [567, 378, -16], [567, 321, -32], [569, 286, -41], [571, 258, -48], [599, 382, -21], [619, 319, -38], [628, 283, -49], [636, 256, -56], [625, 400, -28], [638, 362, -53], [616, 391, -58], [602, 414, -57], [642, 424, -35], [630, 412, -56], [610, 433, -59], [599, 449, -56]]","(562, 256, 80, 262)","(602, 387)"
282,"[[601, 519, 0], [567, 496, -18], [558, 451, -28], [579, 416, -40], [604, 391, -50], [564, 377, -14], [564, 321, -30], [566, 286, -39], [570, 259, -46], [596, 381, -19], [615, 320, -36], [625, 283, -48], [634, 256, -55], [621, 400, -26], [636, 361, -51], [614, 389, -58], [601, 412, -56], [639, 426, -34], [627, 411, -56], [606, 432, -59], [595, 448, -56]]","(558, 256, 81, 263)","(598, 387)"
283,"[[596, 521, 0], [561, 497, -19], [552, 452, -30], [573, 416, -41], [601, 391, -52], [557, 381, -13], [557, 325, -29], [558, 291, -38], [561, 264, -44], [589, 383, -17], [606, 320, -33], [615, 283, -45], [624, 256, -51], [614, 400, -23], [624, 361, -48], [604, 389, -54], [594, 413, -53], [631, 424, -30], [617, 411, -51], [597, 432, -54], [588, 449, -52]]","(552, 256, 79, 265)","(591, 388)"
284,"[[597, 523, 0], [563, 500, -17], [552, 452, -26], [573, 415, -37], [600, 391, -47], [556, 383, -11], [553, 326, -25], [553, 291, -34], [554, 264, -40], [586, 385, -16], [603, 323, -31], [611, 286, -42], [619, 259, -49], [611, 402, -23], [626, 360, -48], [605, 387, -55], [593, 411, -54], [629, 426, -31], [618, 409, -53], [599, 431, -57], [589, 449, -55]]","(552, 259, 77, 264)","(590, 391)"
285,"[[604, 522, 0], [566, 500, -19], [554, 450, -28], [580, 412, -38], [607, 385, -46], [549, 386, -13], [542, 331, -28], [538, 296, -37], [534, 268, -43], [581, 387, -16], [592, 323, -32], [596, 285, -44], [600, 256, -51], [608, 402, -22], [620, 362, -48], [603, 391, -54], [592, 415, -53], [628, 426, -29], [619, 410, -51], [604, 433, -52], [596, 451, -49]]","(534, 256, 94, 266)","(581, 389)"
286,"[[604, 523, 0], [567, 501, -15], [553, 453, -24], [575, 416, -35], [600, 392, -45], [546, 389, -12], [537, 334, -26], [530, 300, -35], [526, 273, -41], [578, 388, -18], [587, 325, -34], [589, 287, -46], [594, 257, -53], [606, 404, -26], [614, 363, -50], [596, 396, -55], [587, 422, -53], [628, 427, -34], [614, 411, -55], [598, 434, -55], [592, 453, -51]]","(526, 257, 102, 266)","(577, 390)"
287,"[[616, 527, 0], [576, 512, -19], [556, 465, -26], [577, 424, -34], [600, 394, -41], [541, 397, -8], [524, 345, -20], [513, 311, -29], [505, 285, -35], [573, 391, -11], [574, 328, -26], [572, 291, -38], [572, 262, -45], [602, 403, -17], [609, 362, -44], [599, 392, -52], [593, 416, -51], [626, 424, -24], [613, 410, -48], [601, 437, -52], [596, 457, -49]]","(505, 262, 121, 265)","(565, 394)"
288,"[[616, 524, 0], [577, 509, -19], [559, 462, -27], [579, 420, -37], [601, 388, -45], [539, 394, -10], [522, 341, -22], [514, 307, -31], [508, 281, -37], [571, 388, -13], [571, 325, -27], [569, 288, -39], [570, 260, -46], [601, 400, -20], [606, 358, -44], [595, 390, -51], [589, 415, -50], [625, 420, -28], [613, 407, -49], [602, 433, -51], [598, 452, -49]]","(508, 260, 117, 264)","(566, 392)"
289,"[[614, 523, 0], [576, 509, -17], [557, 462, -25], [575, 420, -34], [595, 390, -43], [539, 392, -10], [522, 340, -22], [513, 307, -31], [506, 281, -37], [571, 387, -15], [571, 324, -29], [569, 287, -40], [569, 259, -47], [601, 399, -22], [605, 355, -46], [592, 387, -53], [585, 412, -53], [625, 420, -30], [610, 407, -52], [597, 434, -54], [593, 455, -53]]","(506, 259, 119, 264)","(565, 391)"
290,"[[612, 518, 0], [574, 500, -18], [556, 451, -27], [577, 410, -36], [602, 380, -46], [539, 387, -10], [524, 334, -23], [517, 300, -32], [511, 274, -38], [571, 384, -15], [572, 320, -28], [571, 284, -40], [572, 257, -47], [600, 397, -22], [607, 353, -44], [595, 385, -51], [588, 410, -50], [625, 418, -30], [614, 401, -49], [602, 426, -50], [597, 444, -48]]","(511, 257, 114, 261)","(568, 387)"
291,"[[610, 518, 0], [572, 500, -16], [555, 452, -24], [574, 412, -33], [596, 384, -43], [541, 387, -9], [527, 334, -22], [519, 301, -31], [513, 274, -37], [574, 385, -14], [577, 322, -30], [576, 284, -42], [578, 255, -49], [603, 397, -22], [608, 357, -46], [593, 391, -51], [585, 417, -49], [626, 418, -30], [613, 403, -50], [600, 428, -50], [595, 447, -47]]","(513, 255, 113, 263)","(569, 386)"
292,"[[610, 522, 0], [574, 499, -15], [562, 449, -24], [584, 411, -35], [610, 386, -46], [556, 386, -10], [548, 332, -25], [546, 297, -35], [546, 269, -42], [589, 387, -16], [602, 324, -33], [608, 286, -46], [614, 257, -53], [616, 401, -24], [623, 362, -48], [605, 394, -53], [596, 418, -51], [636, 423, -32], [623, 411, -51], [607, 434, -51], [601, 450, -48]]","(546, 257, 90, 265)","(591, 389)"
293,"[[608, 522, 0], [573, 501, -18], [563, 455, -28], [585, 418, -39], [610, 392, -49], [560, 386, -14], [554, 330, -28], [552, 295, -37], [552, 267, -43], [592, 388, -18], [607, 324, -35], [614, 287, -47], [622, 259, -53], [619, 405, -25], [628, 367, -50], [609, 397, -55], [598, 420, -53], [638, 429, -33], [626, 413, -53], [608, 436, -54], [600, 453, -50]]","(552, 259, 86, 263)","(595, 390)"
294,"[[608, 525, 0], [574, 502, -18], [564, 456, -28], [588, 420, -38], [614, 395, -48], [563, 388, -13], [559, 331, -28], [558, 296, -37], [559, 268, -43], [595, 389, -17], [611, 325, -34], [619, 289, -45], [627, 262, -52], [620, 406, -24], [632, 367, -49], [614, 397, -54], [604, 420, -52], [639, 429, -32], [627, 414, -52], [610, 437, -53], [603, 454, -50]]","(558, 262, 81, 263)","(598, 393)"
295,"[[608, 528, 0], [575, 505, -18], [566, 460, -28], [589, 424, -39], [616, 400, -49], [568, 390, -12], [565, 335, -27], [566, 300, -37], [567, 272, -44], [600, 392, -17], [618, 330, -33], [627, 295, -45], [635, 267, -52], [625, 409, -24], [637, 372, -49], [619, 401, -54], [608, 424, -52], [642, 433, -32], [631, 418, -53], [614, 440, -54], [606, 458, -50]]","(565, 267, 77, 261)","(603, 397)"
296,"[[608, 529, 0], [573, 507, -18], [565, 461, -26], [588, 427, -36], [612, 402, -45], [567, 390, -12], [565, 334, -24], [565, 299, -33], [567, 271, -39], [598, 393, -16], [617, 331, -31], [627, 295, -43], [636, 269, -50], [623, 410, -23], [639, 369, -47], [623, 392, -56], [611, 414, -57], [640, 434, -30], [632, 419, -52], [614, 440, -57], [604, 458, -57]]","(565, 269, 75, 260)","(602, 399)"
297,"[[616, 522, 0], [581, 501, -17], [571, 453, -26], [594, 418, -35], [620, 394, -44], [568, 385, -13], [562, 330, -27], [560, 296, -34], [559, 268, -40], [600, 387, -18], [614, 324, -33], [621, 287, -43], [627, 260, -50], [626, 404, -24], [641, 363, -48], [623, 389, -55], [610, 412, -54], [646, 429, -32], [637, 415, -53], [620, 437, -56], [611, 455, -54]]","(559, 260, 87, 262)","(602, 391)"
298,"[[621, 517, 0], [585, 493, -18], [575, 445, -28], [599, 408, -38], [625, 382, -47], [568, 383, -13], [560, 327, -27], [557, 293, -36], [556, 266, -42], [599, 384, -17], [611, 321, -32], [618, 284, -43], [624, 258, -50], [626, 400, -23], [638, 359, -47], [622, 385, -55], [611, 408, -55], [645, 423, -31], [638, 409, -52], [622, 431, -54], [613, 450, -53]]","(556, 258, 89, 259)","(600, 387)"
299,"[[626, 513, 0], [590, 489, -17], [577, 440, -26], [600, 402, -36], [626, 374, -45], [568, 381, -13], [557, 326, -27], [553, 291, -35], [552, 264, -41], [599, 381, -17], [610, 318, -32], [614, 280, -43], [619, 253, -50], [626, 396, -24], [635, 358, -47], [618, 386, -54], [609, 409, -53], [647, 418, -32], [637, 405, -51], [622, 427, -52], [614, 446, -49]]","(552, 253, 95, 260)","(599, 383)"
300,"[[656, 501, 0], [616, 482, -19], [597, 434, -28], [613, 391, -37], [633, 356, -44], [573, 376, -10], [550, 325, -25], [538, 293, -34], [528, 266, -40], [604, 369, -14], [602, 305, -29], [598, 268, -39], [596, 239, -45], [633, 379, -19], [640, 337, -44], [630, 367, -50], [624, 391, -47], [658, 397, -27], [646, 385, -47], [636, 411, -48], [632, 430, -43]]","(528, 239, 130, 262)","(593, 370)"
301,"[[661, 495, 0], [621, 482, -19], [596, 434, -27], [610, 390, -35], [627, 356, -43], [572, 375, -12], [547, 325, -25], [532, 292, -34], [520, 267, -40], [603, 367, -16], [597, 303, -30], [593, 266, -42], [590, 237, -49], [634, 375, -22], [639, 332, -47], [630, 363, -54], [625, 388, -53], [659, 393, -30], [649, 378, -52], [641, 405, -53], [638, 427, -50]]","(520, 237, 141, 258)","(590, 366)"
302,"[[680, 490, 0], [641, 482, -22], [613, 439, -30], [624, 392, -36], [637, 356, -43], [577, 380, -11], [547, 333, -24], [528, 302, -33], [513, 276, -39], [607, 366, -13], [592, 303, -27], [582, 266, -39], [575, 238, -46], [638, 370, -18], [639, 326, -45], [637, 352, -56], [635, 374, -57], [665, 385, -24], [656, 376, -51], [651, 405, -57], [650, 427, -56]]","(513, 238, 167, 252)","(596, 364)"
303,"[[681, 490, 0], [642, 482, -23], [616, 441, -32], [627, 394, -41], [640, 358, -49], [576, 380, -15], [545, 331, -28], [527, 300, -37], [512, 275, -43], [606, 366, -17], [591, 302, -31], [582, 265, -42], [576, 238, -50], [637, 370, -22], [639, 325, -48], [638, 351, -58], [638, 374, -60], [664, 384, -28], [657, 370, -53], [654, 398, -57], [653, 421, -56]]","(512, 238, 169, 252)","(596, 364)"
304,"[[680, 488, 0], [640, 478, -22], [615, 436, -32], [629, 389, -40], [643, 353, -48], [577, 376, -15], [546, 327, -27], [528, 296, -36], [514, 272, -42], [608, 363, -17], [592, 299, -29], [583, 263, -40], [578, 236, -47], [639, 368, -22], [640, 323, -46], [638, 347, -57], [637, 368, -60], [667, 384, -28], [659, 370, -51], [655, 397, -56], [653, 419, -56]]","(514, 236, 166, 252)","(597, 362)"
305,"[[680, 478, 0], [639, 469, -22], [611, 424, -31], [625, 376, -40], [639, 339, -48], [574, 368, -14], [544, 318, -26], [527, 288, -35], [512, 263, -41], [605, 354, -15], [590, 291, -28], [581, 255, -39], [574, 227, -45], [636, 358, -20], [637, 313, -44], [637, 340, -54], [637, 364, -55], [663, 373, -26], [655, 356, -49], [652, 383, -53], [652, 406, -51]]","(512, 227, 168, 251)","(596, 352)"
306,"[[679, 477, 0], [639, 469, -22], [612, 425, -30], [622, 378, -38], [635, 342, -46], [571, 366, -14], [541, 317, -26], [523, 286, -34], [509, 262, -40], [603, 352, -16], [587, 288, -29], [577, 252, -40], [571, 225, -48], [635, 357, -21], [634, 311, -46], [632, 337, -57], [631, 360, -59], [664, 373, -27], [652, 358, -51], [648, 385, -56], [648, 408, -56]]","(509, 225, 170, 252)","(594, 351)"
307,"[[675, 471, 0], [634, 463, -22], [602, 421, -31], [611, 372, -40], [623, 333, -48], [561, 365, -13], [528, 317, -26], [508, 287, -35], [493, 264, -41], [592, 350, -15], [572, 287, -29], [559, 250, -40], [549, 222, -48], [624, 352, -20], [619, 304, -45], [618, 331, -55], [619, 355, -57], [653, 364, -27], [638, 350, -50], [635, 378, -54], [636, 402, -53]]","(493, 222, 182, 249)","(584, 346)"
308,"[[673, 468, 0], [632, 463, -20], [599, 421, -29], [607, 374, -37], [617, 337, -45], [557, 365, -14], [523, 318, -26], [502, 289, -35], [486, 265, -42], [588, 349, -17], [567, 286, -31], [553, 250, -43], [543, 223, -52], [620, 351, -23], [615, 302, -49], [614, 326, -60], [614, 349, -63], [650, 365, -30], [635, 348, -55], [631, 376, -60], [632, 401, -59]]","(486, 223, 187, 245)","(579, 345)"
309,"[[674, 466, 0], [633, 461, -21], [600, 419, -30], [607, 370, -38], [617, 332, -46], [556, 367, -14], [521, 320, -28], [500, 290, -37], [484, 267, -44], [586, 350, -17], [564, 287, -32], [550, 251, -44], [540, 224, -53], [618, 351, -23], [613, 303, -49], [612, 334, -59], [613, 359, -60], [648, 363, -30], [634, 349, -54], [632, 377, -58], [633, 400, -57]]","(484, 224, 190, 242)","(579, 345)"
310,"[[673, 464, 0], [631, 463, -22], [595, 423, -32], [601, 374, -41], [609, 335, -50], [548, 370, -14], [510, 328, -29], [487, 299, -38], [470, 276, -45], [576, 352, -17], [551, 291, -34], [534, 256, -47], [521, 228, -55], [609, 351, -23], [602, 305, -51], [604, 338, -60], [607, 365, -60], [641, 361, -30], [626, 349, -54], [624, 379, -58], [625, 402, -56]]","(470, 228, 203, 236)","(571, 346)"
