,lmList,bbox,center
259,"[[218, 543, 0], [252, 533, -28], [265, 500, -40], [238, 475, -50], [212, 451, -59], [274, 420, -18], [295, 368, -38], [308, 333, -50], [315, 304, -56], [244, 415, -19], [246, 355, -41], [251, 317, -54], [255, 285, -58], [218, 429, -23], [210, 415, -55], [217, 445, -64], [222, 464, -59], [198, 451, -29], [194, 455, -54], [203, 477, -59], [211, 489, -55]]","(194, 285, 121, 258)","(254, 414)"
260,"[[220, 536, 0], [254, 525, -27], [267, 493, -39], [242, 470, -49], [218, 448, -57], [275, 413, -16], [296, 360, -35], [307, 326, -46], [313, 297, -52], [245, 407, -16], [246, 349, -38], [249, 311, -50], [251, 280, -54], [219, 420, -20], [211, 402, -50], [217, 431, -58], [223, 450, -54], [199, 443, -26], [195, 443, -50], [204, 464, -54], [213, 477, -50]]","(195, 280, 118, 256)","(254, 408)"
261,"[[223, 530, 0], [256, 518, -28], [268, 486, -40], [242, 461, -51], [216, 437, -60], [275, 407, -18], [294, 355, -38], [305, 320, -49], [310, 291, -56], [245, 402, -18], [246, 343, -39], [248, 306, -52], [249, 274, -57], [220, 415, -22], [210, 396, -52], [216, 424, -60], [222, 443, -56], [201, 439, -28], [195, 439, -52], [204, 460, -57], [214, 474, -53]]","(195, 274, 115, 256)","(252, 402)"
262,"[[223, 527, 0], [257, 515, -27], [271, 484, -40], [246, 462, -51], [220, 440, -61], [274, 403, -18], [292, 351, -39], [303, 316, -51], [307, 286, -58], [244, 399, -19], [244, 340, -41], [246, 302, -54], [246, 270, -60], [219, 413, -23], [210, 394, -54], [217, 422, -62], [223, 441, -58], [199, 438, -30], [195, 439, -54], [205, 459, -58], [214, 472, -55]]","(195, 270, 112, 257)","(251, 398)"
263,"[[234, 527, 0], [266, 509, -29], [274, 471, -41], [240, 445, -51], [211, 419, -59], [273, 394, -17], [285, 340, -36], [292, 304, -47], [295, 274, -54], [243, 394, -17], [235, 335, -39], [234, 297, -52], [232, 266, -57], [219, 411, -21], [209, 391, -54], [221, 421, -63], [229, 440, -60], [201, 437, -27], [199, 437, -55], [211, 459, -61], [222, 471, -59]]","(199, 266, 96, 261)","(247, 396)"
264,"[[240, 526, 0], [271, 507, -29], [280, 468, -40], [245, 444, -51], [213, 421, -59], [271, 393, -18], [281, 338, -38], [287, 303, -49], [287, 273, -56], [241, 393, -18], [231, 333, -41], [229, 295, -54], [225, 264, -58], [217, 411, -23], [208, 394, -56], [221, 423, -65], [230, 442, -61], [201, 437, -29], [201, 441, -57], [215, 463, -63], [227, 475, -60]]","(201, 264, 86, 262)","(244, 395)"
265,"[[247, 533, 0], [278, 510, -28], [284, 470, -39], [250, 447, -49], [216, 428, -57], [271, 394, -16], [275, 337, -35], [277, 300, -46], [273, 271, -52], [240, 398, -16], [224, 338, -38], [219, 300, -52], [213, 269, -57], [217, 418, -21], [208, 402, -53], [223, 430, -63], [232, 447, -60], [202, 445, -27], [202, 447, -53], [216, 467, -59], [227, 478, -56]]","(202, 269, 82, 264)","(243, 401)"
266,"[[250, 532, 0], [280, 510, -30], [287, 470, -43], [250, 449, -53], [217, 428, -61], [272, 395, -18], [276, 338, -38], [277, 302, -49], [273, 272, -55], [240, 399, -18], [224, 338, -40], [218, 301, -53], [211, 271, -58], [218, 419, -22], [210, 404, -56], [226, 433, -66], [236, 450, -62], [204, 446, -28], [206, 451, -56], [222, 472, -62], [234, 482, -60]]","(204, 271, 83, 261)","(245, 401)"
267,"[[252, 535, 0], [285, 513, -28], [293, 475, -41], [263, 456, -52], [229, 439, -62], [273, 396, -18], [276, 340, -37], [276, 304, -49], [272, 275, -56], [242, 401, -19], [226, 343, -42], [218, 305, -56], [211, 274, -62], [219, 422, -24], [211, 403, -57], [227, 431, -67], [237, 450, -63], [204, 451, -32], [206, 452, -59], [220, 471, -65], [230, 483, -62]]","(204, 274, 89, 261)","(248, 404)"
268,"[[251, 532, 0], [282, 510, -28], [290, 473, -41], [257, 452, -53], [223, 434, -63], [271, 394, -16], [273, 337, -36], [272, 301, -48], [269, 272, -55], [240, 399, -17], [223, 340, -40], [215, 301, -55], [207, 270, -61], [218, 418, -22], [208, 400, -56], [224, 428, -66], [234, 447, -62], [203, 446, -30], [203, 448, -58], [218, 467, -64], [229, 478, -62]]","(203, 270, 87, 262)","(246, 401)"
269,"[[252, 531, 0], [282, 508, -32], [287, 468, -44], [249, 446, -56], [215, 424, -64], [271, 394, -19], [273, 335, -39], [272, 299, -50], [268, 270, -56], [240, 399, -18], [222, 338, -42], [214, 300, -55], [207, 270, -60], [218, 418, -22], [209, 406, -57], [226, 435, -66], [236, 452, -62], [203, 445, -28], [203, 449, -56], [219, 470, -62], [229, 480, -59]]","(203, 270, 84, 261)","(245, 400)"
270,"[[252, 529, 0], [284, 510, -27], [293, 474, -40], [262, 454, -52], [229, 435, -63], [280, 396, -19], [286, 341, -40], [289, 306, -53], [288, 275, -61], [248, 400, -20], [237, 339, -44], [230, 301, -59], [225, 269, -66], [225, 418, -26], [216, 398, -59], [229, 429, -66], [239, 451, -62], [209, 446, -33], [209, 444, -60], [224, 466, -63], [236, 481, -58]]","(209, 269, 84, 260)","(251, 399)"
271,"[[247, 534, 0], [280, 517, -28], [292, 482, -41], [263, 463, -53], [231, 445, -63], [284, 402, -20], [296, 346, -41], [301, 309, -54], [302, 278, -61], [252, 402, -21], [244, 342, -44], [241, 302, -59], [237, 268, -65], [228, 420, -26], [220, 403, -59], [231, 432, -68], [239, 452, -65], [211, 447, -33], [210, 453, -61], [223, 473, -66], [233, 486, -63]]","(210, 268, 92, 266)","(256, 401)"
272,"[[244, 536, 0], [277, 522, -29], [291, 492, -44], [263, 473, -58], [233, 453, -70], [288, 406, -21], [302, 351, -43], [310, 315, -57], [314, 285, -65], [255, 406, -22], [249, 344, -46], [249, 305, -61], [247, 270, -67], [230, 423, -27], [222, 407, -60], [231, 435, -69], [238, 453, -65], [212, 450, -34], [209, 452, -61], [220, 472, -65], [229, 484, -61]]","(209, 270, 105, 266)","(261, 403)"
273,"[[234, 543, 0], [266, 531, -31], [280, 504, -46], [254, 481, -59], [227, 456, -70], [289, 419, -26], [311, 365, -48], [323, 331, -62], [331, 300, -69], [257, 414, -25], [261, 355, -49], [264, 316, -62], [266, 282, -68], [231, 428, -27], [223, 417, -59], [229, 443, -68], [232, 460, -64], [211, 452, -32], [210, 456, -57], [219, 476, -60], [226, 490, -56]]","(210, 282, 121, 261)","(270, 412)"
274,"[[233, 543, 0], [266, 533, -30], [280, 502, -45], [254, 480, -58], [225, 455, -69], [287, 418, -22], [310, 365, -45], [323, 329, -58], [331, 299, -66], [256, 413, -23], [256, 352, -47], [262, 314, -62], [265, 280, -68], [229, 427, -27], [221, 412, -61], [230, 444, -71], [236, 465, -67], [209, 452, -34], [208, 457, -61], [219, 479, -66], [227, 493, -62]]","(208, 280, 123, 263)","(269, 411)"
275,"[[229, 537, 0], [262, 524, -27], [275, 492, -40], [247, 469, -51], [219, 446, -60], [279, 411, -17], [299, 358, -38], [311, 322, -50], [317, 292, -56], [249, 406, -18], [249, 347, -41], [252, 309, -54], [254, 276, -58], [223, 420, -22], [212, 408, -54], [222, 439, -62], [230, 458, -57], [204, 444, -29], [200, 446, -53], [211, 468, -56], [222, 481, -51]]","(200, 276, 117, 261)","(258, 406)"
276,"[[229, 536, 0], [261, 523, -30], [274, 491, -42], [242, 466, -53], [214, 441, -62], [278, 410, -19], [296, 356, -39], [307, 320, -51], [311, 290, -57], [248, 406, -19], [247, 345, -41], [249, 307, -54], [250, 274, -59], [223, 421, -22], [213, 407, -54], [221, 437, -62], [227, 455, -58], [204, 444, -28], [198, 447, -53], [207, 468, -56], [216, 479, -52]]","(198, 274, 113, 262)","(254, 405)"
277,"[[230, 537, 0], [264, 524, -27], [278, 491, -39], [248, 469, -50], [218, 447, -60], [277, 409, -18], [294, 355, -39], [303, 319, -50], [307, 289, -56], [246, 406, -19], [244, 346, -43], [246, 307, -56], [247, 275, -60], [221, 422, -25], [213, 408, -57], [222, 438, -65], [229, 456, -60], [202, 446, -32], [198, 449, -56], [208, 471, -60], [217, 482, -55]]","(198, 275, 109, 262)","(252, 406)"
278,"[[232, 534, 0], [262, 511, -26], [267, 473, -37], [233, 451, -47], [202, 429, -56], [257, 397, -16], [266, 342, -34], [270, 307, -45], [271, 277, -52], [227, 399, -17], [216, 341, -38], [211, 303, -52], [205, 271, -58], [204, 419, -22], [193, 397, -54], [205, 425, -63], [214, 445, -60], [189, 448, -29], [188, 446, -56], [203, 465, -62], [217, 477, -60]]","(188, 271, 83, 263)","(229, 402)"
279,"[[236, 530, 0], [264, 508, -28], [268, 470, -41], [232, 449, -52], [198, 430, -61], [253, 395, -18], [257, 340, -37], [259, 305, -48], [256, 276, -55], [222, 398, -18], [207, 341, -40], [199, 304, -53], [191, 274, -58], [201, 418, -22], [187, 399, -53], [203, 425, -62], [213, 443, -59], [189, 446, -29], [185, 446, -54], [201, 464, -60], [214, 475, -58]]","(185, 274, 83, 256)","(226, 402)"
280,"[[247, 529, 0], [274, 504, -29], [275, 465, -41], [239, 445, -51], [205, 427, -59], [257, 395, -19], [257, 341, -37], [255, 307, -48], [249, 279, -55], [228, 401, -18], [210, 345, -39], [200, 309, -52], [191, 281, -58], [208, 422, -21], [194, 401, -52], [207, 422, -62], [216, 439, -61], [196, 450, -27], [198, 451, -53], [215, 468, -61], [229, 478, -60]]","(191, 279, 84, 250)","(233, 404)"
281,"[[249, 524, 0], [277, 501, -29], [279, 465, -42], [247, 445, -54], [214, 428, -63], [262, 393, -20], [262, 340, -40], [260, 306, -51], [255, 278, -59], [232, 398, -19], [215, 343, -41], [205, 306, -55], [195, 276, -61], [212, 418, -22], [199, 401, -53], [212, 424, -63], [221, 442, -61], [200, 445, -28], [201, 448, -54], [217, 464, -61], [229, 475, -59]]","(195, 276, 84, 248)","(237, 400)"
282,"[[252, 523, 0], [279, 499, -29], [282, 462, -42], [249, 442, -53], [217, 423, -62], [264, 391, -19], [264, 338, -39], [263, 304, -51], [258, 277, -57], [235, 397, -18], [218, 341, -40], [210, 306, -53], [201, 277, -58], [216, 418, -22], [206, 402, -54], [221, 426, -63], [231, 442, -60], [204, 447, -28], [204, 450, -54], [219, 467, -60], [230, 476, -58]]","(201, 277, 81, 246)","(241, 400)"
283,"[[260, 527, 0], [288, 503, -27], [290, 465, -38], [255, 443, -48], [223, 424, -56], [279, 396, -17], [280, 343, -36], [280, 310, -47], [276, 282, -54], [248, 401, -17], [232, 345, -37], [225, 310, -50], [218, 281, -54], [227, 421, -21], [219, 406, -51], [233, 429, -59], [241, 444, -56], [214, 447, -27], [218, 451, -52], [234, 467, -56], [244, 477, -54]]","(214, 281, 76, 246)","(252, 404)"
284,"[[261, 529, 0], [289, 507, -27], [291, 469, -39], [258, 446, -50], [228, 425, -59], [283, 400, -17], [290, 348, -36], [294, 315, -49], [293, 287, -56], [253, 403, -17], [240, 346, -39], [235, 310, -53], [228, 279, -59], [231, 421, -21], [221, 400, -52], [233, 426, -61], [242, 445, -57], [218, 448, -27], [218, 448, -54], [233, 466, -59], [244, 478, -56]]","(218, 279, 76, 250)","(256, 404)"
285,"[[264, 545, 0], [293, 525, -27], [298, 490, -39], [269, 466, -50], [241, 446, -60], [298, 414, -17], [315, 364, -37], [325, 331, -51], [331, 302, -60], [268, 414, -18], [263, 357, -39], [263, 321, -53], [261, 289, -60], [244, 432, -22], [235, 411, -51], [246, 435, -60], [252, 453, -57], [227, 458, -28], [226, 456, -53], [238, 474, -57], [246, 486, -54]]","(226, 289, 105, 256)","(278, 417)"
286,"[[260, 546, 0], [290, 528, -25], [297, 492, -36], [272, 472, -46], [244, 453, -54], [298, 416, -14], [317, 367, -32], [329, 334, -44], [335, 306, -52], [269, 414, -15], [266, 357, -36], [267, 320, -50], [267, 288, -56], [245, 430, -20], [234, 407, -51], [245, 436, -59], [253, 456, -56], [227, 457, -28], [224, 455, -54], [235, 474, -59], [244, 487, -57]]","(224, 288, 111, 258)","(279, 417)"
287,"[[244, 546, 0], [274, 528, -30], [279, 492, -42], [248, 465, -52], [221, 440, -60], [287, 419, -18], [309, 370, -37], [322, 337, -49], [330, 310, -56], [258, 417, -16], [258, 359, -36], [262, 322, -48], [264, 291, -53], [234, 433, -18], [226, 415, -48], [235, 440, -57], [241, 458, -54], [217, 458, -22], [216, 453, -47], [227, 472, -52], [236, 484, -49]]","(216, 291, 114, 255)","(273, 418)"
288,"[[246, 540, 0], [275, 526, -26], [284, 493, -38], [258, 472, -48], [232, 450, -57], [289, 416, -16], [310, 368, -34], [323, 336, -46], [331, 309, -53], [259, 412, -17], [258, 356, -37], [263, 320, -49], [265, 289, -55], [235, 426, -21], [226, 405, -50], [235, 433, -57], [242, 453, -54], [217, 450, -27], [216, 450, -51], [228, 471, -56], [237, 484, -54]]","(216, 289, 115, 251)","(273, 414)"
289,"[[245, 538, 0], [276, 523, -25], [284, 491, -36], [259, 472, -47], [232, 452, -56], [289, 414, -15], [311, 366, -33], [324, 333, -45], [331, 306, -52], [260, 411, -16], [260, 355, -37], [264, 319, -49], [266, 287, -54], [235, 426, -21], [225, 405, -50], [235, 434, -58], [242, 453, -54], [217, 451, -28], [215, 450, -52], [226, 469, -55], [235, 482, -52]]","(215, 287, 116, 251)","(273, 412)"
290,"[[247, 533, 0], [277, 518, -24], [286, 484, -34], [260, 461, -44], [234, 440, -51], [286, 408, -14], [304, 359, -31], [314, 326, -41], [320, 299, -47], [257, 406, -15], [255, 349, -33], [257, 312, -45], [257, 282, -50], [234, 421, -19], [226, 397, -47], [236, 424, -55], [242, 445, -52], [217, 446, -26], [216, 444, -49], [228, 462, -54], [237, 476, -52]]","(216, 282, 104, 251)","(268, 407)"
291,"[[245, 528, 0], [275, 511, -25], [284, 478, -36], [255, 455, -47], [228, 434, -55], [281, 404, -16], [298, 354, -34], [307, 321, -45], [310, 293, -52], [253, 402, -17], [250, 345, -36], [250, 309, -48], [248, 278, -54], [230, 418, -21], [221, 396, -49], [230, 421, -57], [235, 439, -54], [213, 443, -27], [213, 441, -50], [224, 458, -55], [234, 470, -52]]","(213, 278, 97, 250)","(261, 403)"
292,"[[248, 520, 0], [274, 495, -24], [275, 456, -34], [242, 434, -43], [212, 415, -50], [260, 387, -14], [263, 335, -29], [263, 303, -38], [260, 276, -44], [233, 393, -15], [220, 337, -33], [214, 302, -44], [207, 274, -49], [214, 413, -19], [202, 390, -48], [215, 413, -57], [224, 430, -55], [203, 441, -25], [201, 436, -50], [217, 451, -56], [231, 461, -55]]","(201, 274, 74, 246)","(238, 397)"
293,"[[248, 518, 0], [274, 497, -31], [276, 458, -43], [242, 435, -53], [210, 414, -61], [260, 388, -17], [261, 336, -35], [260, 304, -46], [256, 277, -53], [232, 393, -16], [217, 337, -36], [210, 303, -48], [202, 275, -54], [212, 412, -18], [199, 391, -50], [213, 415, -59], [222, 431, -57], [201, 438, -24], [198, 437, -51], [212, 454, -58], [222, 463, -57]]","(198, 275, 78, 243)","(237, 396)"
294,"[[248, 519, 0], [275, 497, -31], [276, 460, -44], [243, 437, -54], [210, 417, -62], [260, 389, -18], [261, 337, -35], [259, 304, -47], [253, 276, -54], [232, 394, -16], [216, 340, -36], [208, 305, -49], [199, 276, -55], [213, 415, -18], [198, 392, -49], [210, 414, -59], [219, 430, -58], [201, 442, -23], [197, 439, -50], [210, 455, -57], [220, 464, -57]]","(197, 276, 79, 243)","(236, 397)"
295,"[[250, 519, 0], [277, 497, -30], [280, 459, -42], [244, 439, -53], [212, 419, -61], [265, 391, -20], [265, 340, -38], [264, 306, -50], [259, 278, -57], [236, 395, -18], [220, 341, -40], [212, 306, -53], [203, 277, -59], [216, 414, -21], [204, 397, -52], [218, 421, -62], [226, 438, -59], [204, 441, -26], [204, 444, -53], [220, 461, -60], [231, 471, -59]]","(203, 277, 77, 242)","(241, 398)"
296,"[[251, 518, 0], [277, 497, -32], [278, 460, -45], [243, 438, -55], [210, 416, -64], [265, 391, -19], [266, 339, -37], [265, 305, -49], [261, 278, -55], [236, 396, -17], [220, 341, -38], [212, 306, -51], [204, 277, -56], [217, 416, -19], [205, 399, -51], [219, 423, -60], [227, 438, -58], [205, 442, -23], [202, 441, -51], [216, 459, -57], [226, 468, -55]]","(202, 277, 76, 241)","(240, 397)"
297,"[[248, 516, 0], [275, 496, -31], [277, 459, -43], [243, 436, -54], [211, 415, -62], [267, 388, -18], [273, 336, -37], [275, 303, -48], [272, 276, -55], [237, 392, -17], [224, 337, -37], [218, 302, -50], [210, 272, -56], [216, 409, -19], [204, 390, -50], [216, 414, -60], [223, 431, -57], [203, 434, -24], [203, 436, -51], [217, 454, -59], [227, 465, -58]]","(203, 272, 74, 244)","(240, 394)"
298,"[[245, 515, 0], [273, 495, -30], [275, 457, -43], [241, 433, -53], [209, 411, -61], [266, 387, -18], [275, 336, -36], [280, 303, -47], [280, 276, -54], [237, 390, -16], [226, 334, -37], [223, 299, -50], [217, 269, -54], [216, 408, -19], [205, 391, -51], [218, 417, -60], [226, 434, -56], [202, 434, -24], [202, 435, -51], [216, 453, -58], [225, 464, -56]]","(202, 269, 78, 246)","(241, 392)"
299,"[[241, 514, 0], [270, 494, -28], [274, 457, -39], [242, 435, -50], [211, 416, -58], [266, 385, -17], [276, 335, -35], [282, 302, -46], [283, 275, -54], [236, 387, -16], [228, 332, -37], [225, 296, -50], [221, 264, -56], [215, 404, -20], [202, 383, -50], [214, 408, -60], [221, 426, -58], [201, 431, -26], [199, 431, -52], [212, 449, -59], [222, 461, -58]]","(199, 264, 84, 250)","(241, 389)"
300,"[[219, 504, 0], [244, 489, -30], [246, 456, -44], [218, 431, -55], [191, 408, -65], [258, 381, -20], [279, 333, -39], [292, 301, -51], [299, 274, -58], [229, 377, -17], [229, 322, -37], [228, 285, -49], [228, 252, -54], [206, 391, -17], [192, 372, -47], [199, 400, -56], [205, 420, -51], [190, 414, -20], [183, 408, -45], [192, 428, -49], [201, 443, -44]]","(183, 252, 116, 252)","(241, 378)"
301,"[[207, 501, 0], [232, 484, -35], [234, 446, -47], [201, 414, -55], [177, 386, -61], [254, 380, -21], [279, 333, -39], [294, 301, -50], [303, 275, -55], [227, 376, -15], [227, 318, -35], [230, 281, -46], [232, 250, -48], [204, 389, -13], [193, 375, -44], [198, 403, -52], [203, 419, -46], [188, 409, -14], [182, 403, -38], [189, 424, -41], [197, 437, -35]]","(177, 250, 126, 251)","(240, 375)"
302,"[[190, 499, 0], [215, 487, -35], [219, 457, -50], [192, 429, -64], [169, 400, -75], [246, 381, -25], [275, 338, -47], [293, 307, -61], [305, 281, -69], [217, 373, -21], [224, 316, -45], [231, 279, -59], [237, 246, -64], [191, 384, -22], [178, 366, -56], [181, 398, -66], [185, 418, -62], [172, 406, -25], [164, 402, -53], [172, 425, -58], [182, 440, -53]]","(164, 246, 141, 253)","(234, 372)"
303,"[[191, 500, 0], [215, 486, -34], [220, 453, -48], [189, 425, -60], [164, 397, -70], [243, 379, -22], [272, 336, -42], [291, 306, -55], [303, 280, -62], [215, 373, -19], [221, 314, -42], [229, 279, -55], [237, 245, -60], [189, 386, -20], [177, 371, -54], [180, 401, -64], [185, 418, -60], [170, 407, -24], [163, 404, -51], [172, 427, -55], [182, 441, -50]]","(163, 245, 140, 255)","(233, 372)"
304,"[[189, 499, 0], [212, 485, -35], [216, 452, -50], [186, 424, -62], [162, 396, -71], [242, 379, -24], [270, 335, -45], [288, 304, -58], [300, 278, -65], [214, 372, -19], [219, 314, -43], [226, 278, -55], [234, 245, -59], [189, 384, -19], [175, 371, -53], [177, 401, -63], [182, 417, -58], [170, 404, -21], [161, 400, -48], [167, 423, -52], [176, 438, -47]]","(161, 245, 139, 254)","(230, 372)"
305,"[[188, 498, 0], [209, 484, -38], [212, 449, -53], [184, 418, -65], [159, 389, -74], [242, 377, -25], [270, 334, -46], [289, 303, -59], [301, 277, -66], [215, 369, -19], [222, 312, -41], [229, 276, -54], [235, 243, -58], [190, 380, -17], [176, 362, -50], [177, 393, -60], [181, 411, -56], [171, 400, -18], [162, 391, -45], [167, 414, -49], [174, 429, -44]]","(159, 243, 142, 255)","(230, 370)"
306,"[[189, 494, 0], [211, 482, -35], [214, 447, -50], [184, 415, -62], [160, 387, -71], [243, 376, -25], [273, 334, -46], [291, 303, -59], [303, 277, -67], [215, 368, -20], [223, 311, -44], [231, 275, -57], [237, 242, -61], [190, 378, -19], [175, 360, -53], [177, 392, -62], [181, 412, -57], [170, 397, -21], [162, 391, -48], [168, 415, -52], [176, 431, -46]]","(160, 242, 143, 252)","(231, 368)"
307,"[[190, 489, 0], [213, 478, -35], [217, 445, -51], [191, 413, -63], [166, 384, -73], [249, 373, -25], [281, 332, -47], [302, 302, -61], [316, 277, -69], [222, 362, -20], [235, 306, -44], [244, 271, -57], [252, 239, -62], [196, 371, -20], [182, 349, -54], [179, 379, -63], [181, 399, -58], [176, 390, -22], [166, 380, -49], [171, 403, -53], [178, 419, -48]]","(166, 239, 150, 250)","(241, 364)"
308,"[[188, 489, 0], [210, 477, -37], [215, 444, -53], [191, 412, -65], [168, 381, -75], [252, 372, -26], [285, 333, -47], [305, 303, -61], [320, 278, -70], [225, 361, -21], [238, 305, -43], [248, 270, -56], [257, 239, -61], [199, 369, -19], [184, 348, -52], [182, 378, -61], [185, 397, -57], [178, 388, -20], [168, 379, -47], [172, 402, -51], [180, 418, -47]]","(168, 239, 152, 250)","(244, 364)"
309,"[[190, 485, 0], [211, 474, -34], [218, 442, -49], [193, 411, -62], [171, 381, -72], [254, 372, -24], [287, 332, -45], [308, 304, -59], [324, 280, -67], [228, 360, -20], [242, 305, -43], [252, 271, -56], [262, 239, -60], [202, 368, -20], [187, 346, -52], [184, 376, -61], [186, 395, -56], [181, 386, -23], [170, 379, -49], [173, 402, -52], [181, 418, -47]]","(170, 239, 154, 246)","(247, 362)"
310,"[[188, 480, 0], [209, 472, -37], [217, 440, -53], [194, 407, -65], [174, 376, -74], [256, 370, -28], [292, 332, -48], [315, 304, -61], [331, 281, -68], [231, 358, -21], [247, 302, -43], [259, 268, -56], [270, 239, -60], [205, 364, -19], [193, 342, -50], [188, 369, -59], [189, 388, -54], [184, 380, -20], [175, 369, -45], [177, 392, -49], [182, 408, -44]]","(174, 239, 157, 241)","(252, 359)"
311,"[[188, 479, 0], [209, 470, -38], [216, 438, -54], [193, 405, -66], [173, 375, -76], [256, 369, -26], [291, 330, -47], [313, 303, -60], [330, 281, -67], [231, 357, -20], [248, 302, -43], [260, 269, -56], [272, 239, -61], [205, 365, -18], [193, 343, -53], [188, 373, -63], [188, 394, -59], [184, 382, -19], [175, 372, -48], [176, 396, -53], [183, 413, -48]]","(173, 239, 157, 240)","(251, 359)"
312,"[[184, 479, 0], [202, 470, -39], [208, 439, -55], [189, 407, -67], [172, 376, -77], [256, 372, -27], [291, 334, -48], [314, 306, -61], [331, 283, -69], [232, 359, -20], [250, 305, -43], [262, 271, -56], [275, 242, -60], [206, 364, -18], [193, 340, -52], [185, 372, -61], [185, 392, -57], [185, 380, -18], [174, 369, -46], [174, 392, -51], [179, 410, -46]]","(172, 242, 159, 237)","(251, 360)"
313,"[[187, 479, 0], [205, 471, -36], [210, 440, -52], [189, 409, -66], [171, 379, -77], [255, 372, -27], [291, 335, -49], [315, 309, -63], [333, 287, -71], [232, 360, -22], [250, 306, -46], [263, 273, -59], [275, 243, -63], [205, 366, -22], [192, 342, -57], [185, 374, -66], [186, 396, -61], [183, 383, -24], [172, 374, -53], [173, 398, -58], [180, 416, -54]]","(171, 243, 162, 236)","(252, 361)"
314,"[[178, 481, 0], [197, 474, -38], [204, 444, -54], [185, 412, -66], [169, 383, -76], [255, 381, -28], [293, 345, -49], [318, 320, -62], [337, 298, -70], [230, 366, -21], [252, 312, -44], [267, 280, -55], [280, 252, -58], [204, 370, -18], [195, 347, -52], [186, 378, -60], [185, 399, -53], [182, 385, -18], [173, 375, -46], [172, 400, -49], [177, 418, -43]]","(169, 252, 168, 229)","(253, 366)"
315,"[[175, 481, 0], [193, 474, -37], [200, 446, -53], [181, 414, -66], [165, 385, -78], [252, 381, -27], [289, 344, -49], [314, 319, -62], [332, 297, -69], [228, 366, -22], [248, 313, -46], [262, 279, -58], [275, 249, -60], [201, 370, -21], [188, 348, -55], [181, 381, -63], [181, 403, -57], [178, 385, -22], [169, 375, -50], [167, 401, -53], [171, 420, -47]]","(165, 249, 167, 232)","(248, 365)"
316,"[[174, 480, 0], [193, 472, -37], [199, 443, -53], [180, 411, -66], [164, 380, -76], [249, 378, -27], [286, 341, -48], [310, 316, -62], [328, 294, -68], [225, 363, -21], [244, 310, -45], [258, 276, -57], [271, 246, -60], [198, 367, -20], [185, 346, -54], [178, 378, -63], [179, 400, -58], [176, 382, -21], [166, 373, -48], [165, 396, -52], [170, 414, -46]]","(164, 246, 164, 234)","(246, 363)"
317,"[[181, 472, 0], [204, 457, -31], [209, 422, -43], [185, 386, -54], [166, 356, -62], [243, 359, -19], [273, 316, -37], [293, 286, -49], [306, 260, -54], [218, 350, -15], [228, 292, -36], [235, 257, -47], [242, 226, -50], [193, 358, -16], [183, 341, -46], [183, 370, -54], [186, 389, -50], [173, 375, -19], [166, 366, -41], [170, 388, -44], [176, 404, -39]]","(166, 226, 140, 246)","(236, 349)"
318,"[[186, 472, 0], [211, 456, -31], [217, 417, -43], [187, 383, -52], [165, 354, -58], [243, 353, -17], [270, 308, -35], [286, 277, -46], [297, 250, -52], [216, 346, -14], [223, 287, -34], [229, 251, -45], [234, 220, -49], [192, 357, -14], [180, 336, -45], [182, 364, -54], [185, 383, -50], [173, 377, -17], [166, 368, -42], [172, 390, -46], [179, 405, -41]]","(165, 220, 132, 252)","(231, 346)"
319,"[[202, 474, 0], [230, 459, -33], [235, 421, -46], [203, 392, -55], [178, 365, -62], [249, 346, -17], [268, 298, -33], [279, 264, -44], [285, 237, -50], [220, 341, -13], [219, 283, -31], [219, 246, -43], [218, 216, -47], [196, 354, -13], [182, 330, -42], [188, 357, -52], [194, 375, -50], [179, 375, -16], [172, 366, -40], [182, 387, -47], [193, 401, -45]]","(172, 216, 113, 258)","(228, 345)"
320,"[[205, 475, 0], [235, 461, -34], [244, 426, -48], [214, 398, -60], [187, 371, -69], [254, 348, -21], [270, 298, -39], [280, 265, -51], [285, 237, -59], [223, 343, -17], [220, 284, -36], [219, 248, -50], [219, 216, -57], [198, 356, -18], [185, 331, -48], [190, 358, -59], [196, 378, -58], [180, 380, -21], [173, 372, -47], [183, 393, -55], [193, 408, -54]]","(173, 216, 112, 259)","(229, 345)"
321,"[[209, 476, 0], [237, 462, -37], [244, 428, -51], [215, 400, -63], [189, 371, -72], [254, 347, -22], [271, 298, -40], [280, 264, -53], [285, 235, -61], [225, 343, -17], [222, 285, -37], [221, 248, -51], [220, 217, -57], [200, 357, -17], [185, 331, -48], [191, 358, -59], [197, 378, -58], [183, 380, -20], [174, 374, -47], [183, 395, -55], [193, 410, -55]]","(174, 217, 111, 259)","(229, 346)"
322,"[[215, 473, 0], [245, 460, -33], [254, 424, -46], [224, 396, -58], [198, 368, -67], [260, 345, -19], [274, 294, -38], [281, 261, -50], [285, 232, -59], [229, 341, -16], [225, 283, -37], [224, 246, -51], [222, 214, -57], [205, 355, -18], [190, 329, -49], [198, 355, -59], [205, 375, -57], [187, 379, -23], [183, 374, -50], [195, 395, -57], [206, 410, -56]]","(183, 214, 102, 259)","(234, 343)"
