,lmList,bbox,center
248,"[[246, 429, 0], [291, 398, -6], [321, 360, -14], [339, 327, -24], [328, 303, -30], [272, 296, 0], [318, 296, -20], [313, 333, -33], [297, 340, -39], [252, 296, -5], [308, 302, -26], [301, 343, -29], [285, 348, -28], [236, 304, -15], [293, 314, -35], [286, 350, -29], [268, 356, -20], [224, 317, -25], [274, 323, -36], [271, 349, -28], [254, 355, -20]]","(224, 296, 115, 133)","(281, 362)"
249,"[[244, 428, 0], [288, 396, -8], [317, 361, -16], [336, 327, -26], [326, 302, -31], [269, 299, 7], [319, 298, -15], [315, 335, -29], [297, 342, -36], [250, 297, 1], [308, 305, -20], [301, 345, -24], [284, 347, -23], [235, 305, -8], [293, 316, -30], [286, 353, -26], [269, 356, -18], [225, 318, -19], [274, 324, -31], [271, 349, -26], [255, 354, -19]]","(225, 297, 111, 131)","(280, 362)"
250,"[[245, 428, 0], [288, 394, -5], [315, 359, -12], [333, 326, -21], [324, 300, -26], [263, 302, 10], [314, 299, -13], [309, 335, -28], [290, 342, -35], [246, 300, 2], [306, 299, -21], [300, 341, -26], [281, 344, -24], [233, 306, -9], [293, 310, -33], [287, 349, -28], [267, 352, -18], [225, 317, -22], [276, 320, -34], [273, 346, -28], [254, 351, -20]]","(225, 299, 108, 129)","(279, 363)"
251,"[[246, 424, 0], [289, 393, -6], [316, 358, -14], [333, 326, -23], [325, 300, -29], [266, 299, 8], [316, 297, -14], [313, 333, -28], [297, 342, -35], [248, 298, 1], [307, 298, -20], [303, 339, -25], [285, 345, -23], [234, 304, -9], [293, 309, -31], [289, 346, -25], [270, 352, -16], [225, 316, -21], [275, 319, -33], [273, 345, -27], [257, 352, -19]]","(225, 297, 108, 127)","(279, 360)"
252,"[[245, 423, 0], [288, 396, -8], [323, 363, -15], [340, 327, -25], [325, 301, -32], [290, 309, 10], [327, 302, -11], [321, 337, -24], [303, 346, -30], [269, 305, 5], [310, 304, -15], [304, 345, -20], [286, 347, -19], [249, 308, -4], [292, 310, -27], [286, 349, -22], [268, 353, -13], [230, 314, -15], [271, 315, -27], [269, 342, -20], [253, 348, -12]]","(230, 301, 110, 122)","(285, 362)"
253,"[[248, 424, 0], [291, 399, -9], [324, 365, -15], [341, 329, -24], [328, 302, -28], [296, 311, 7], [328, 302, -13], [321, 338, -24], [304, 346, -29], [274, 307, 2], [309, 305, -17], [301, 346, -21], [285, 348, -20], [252, 309, -5], [289, 310, -29], [283, 349, -24], [266, 353, -15], [230, 315, -15], [268, 314, -28], [266, 342, -21], [250, 348, -12]]","(230, 302, 111, 122)","(285, 363)"
254,"[[247, 424, 0], [291, 402, -10], [325, 367, -16], [342, 329, -24], [329, 300, -28], [300, 314, 10], [330, 303, -11], [323, 338, -22], [307, 346, -26], [278, 310, 6], [310, 305, -15], [302, 347, -19], [286, 348, -17], [255, 311, -1], [289, 311, -27], [282, 350, -22], [266, 353, -12], [232, 315, -11], [268, 314, -25], [266, 342, -18], [248, 347, -8]]","(232, 300, 110, 124)","(287, 362)"
255,"[[249, 428, 0], [294, 400, -8], [325, 365, -15], [342, 330, -24], [331, 303, -29], [287, 306, 7], [326, 304, -14], [319, 340, -27], [302, 344, -33], [267, 304, 1], [312, 307, -19], [304, 348, -23], [287, 348, -22], [247, 307, -8], [294, 315, -31], [287, 352, -26], [269, 355, -16], [230, 315, -18], [274, 320, -31], [271, 347, -24], [254, 351, -15]]","(230, 303, 112, 125)","(286, 365)"
256,"[[248, 426, 0], [292, 397, -7], [323, 363, -15], [341, 331, -24], [331, 306, -30], [277, 301, 4], [325, 303, -17], [319, 339, -30], [301, 346, -36], [258, 299, -1], [312, 308, -22], [304, 347, -26], [287, 350, -25], [241, 305, -11], [296, 317, -32], [289, 354, -27], [271, 357, -19], [229, 317, -21], [276, 325, -33], [273, 350, -27], [257, 354, -19]]","(229, 299, 112, 127)","(285, 362)"
257,"[[250, 426, 0], [292, 397, -9], [322, 362, -17], [341, 330, -27], [330, 306, -32], [272, 301, 3], [322, 302, -18], [317, 338, -32], [299, 345, -39], [254, 300, -1], [311, 308, -22], [304, 346, -26], [286, 348, -25], [239, 307, -9], [296, 318, -31], [290, 354, -26], [271, 357, -18], [229, 320, -19], [277, 325, -31], [275, 350, -26], [259, 355, -18]]","(229, 300, 112, 126)","(285, 363)"
258,"[[246, 428, 0], [288, 398, -9], [316, 364, -17], [335, 332, -27], [328, 306, -32], [263, 302, 2], [316, 301, -20], [313, 337, -33], [295, 345, -40], [246, 301, -2], [308, 305, -24], [303, 345, -27], [284, 348, -26], [234, 309, -11], [295, 317, -33], [289, 354, -27], [271, 358, -18], [227, 323, -21], [277, 327, -33], [275, 351, -27], [259, 357, -20]]","(227, 301, 108, 127)","(281, 364)"
259,"[[245, 429, 0], [289, 399, -9], [318, 364, -18], [336, 332, -28], [326, 306, -34], [265, 302, 5], [317, 302, -18], [313, 338, -32], [295, 345, -40], [248, 301, 0], [308, 307, -22], [302, 347, -26], [283, 349, -25], [235, 308, -10], [295, 318, -32], [288, 355, -26], [269, 357, -18], [227, 321, -21], [277, 327, -32], [274, 351, -27], [257, 356, -20]]","(227, 301, 109, 128)","(281, 365)"
260,"[[249, 428, 0], [291, 401, -8], [325, 368, -16], [341, 333, -26], [327, 307, -32], [294, 312, 9], [329, 305, -12], [321, 341, -23], [304, 350, -27], [272, 309, 4], [310, 310, -15], [301, 352, -18], [284, 352, -15], [250, 312, -5], [288, 315, -27], [283, 354, -20], [266, 358, -10], [230, 319, -16], [266, 321, -27], [264, 348, -19], [248, 353, -10]]","(230, 305, 111, 123)","(285, 366)"
261,"[[249, 430, 0], [292, 404, -10], [324, 370, -16], [342, 333, -25], [329, 305, -29], [294, 313, 9], [328, 306, -12], [320, 343, -23], [304, 348, -28], [272, 309, 4], [309, 311, -17], [301, 353, -21], [284, 352, -19], [251, 312, -4], [289, 316, -29], [282, 356, -24], [265, 358, -14], [229, 319, -14], [268, 321, -28], [265, 348, -21], [248, 353, -12]]","(229, 305, 113, 125)","(285, 367)"
262,"[[247, 430, 0], [292, 404, -10], [325, 371, -17], [344, 335, -26], [331, 308, -31], [296, 312, 6], [330, 307, -13], [323, 343, -25], [307, 350, -30], [274, 308, 2], [311, 312, -16], [305, 353, -21], [288, 354, -20], [252, 311, -5], [291, 318, -27], [286, 356, -22], [270, 359, -13], [232, 319, -14], [270, 323, -26], [269, 349, -20], [253, 354, -11]]","(232, 307, 112, 123)","(288, 368)"
263,"[[249, 431, 0], [294, 401, -9], [325, 367, -17], [343, 334, -26], [332, 308, -33], [276, 303, 2], [325, 305, -20], [319, 341, -34], [303, 349, -41], [257, 302, -3], [312, 311, -25], [304, 350, -29], [287, 355, -29], [240, 308, -11], [296, 321, -33], [288, 356, -28], [271, 361, -20], [228, 321, -21], [276, 328, -33], [272, 352, -27], [255, 357, -19]]","(228, 302, 115, 129)","(285, 366)"
264,"[[248, 429, 0], [290, 400, -9], [320, 366, -17], [340, 334, -26], [330, 309, -32], [269, 303, 3], [321, 304, -18], [317, 339, -32], [300, 347, -39], [251, 302, -1], [311, 310, -22], [303, 348, -26], [285, 352, -25], [237, 309, -10], [296, 320, -31], [289, 356, -25], [271, 361, -17], [228, 323, -20], [277, 328, -31], [274, 352, -25], [258, 358, -18]]","(228, 302, 112, 127)","(284, 365)"
265,"[[245, 428, 0], [286, 396, -8], [314, 361, -17], [332, 330, -27], [322, 305, -33], [256, 301, 0], [311, 300, -22], [309, 336, -36], [292, 345, -43], [239, 301, -4], [304, 306, -26], [298, 345, -31], [281, 350, -30], [228, 309, -13], [292, 318, -35], [286, 354, -30], [269, 359, -21], [222, 324, -24], [274, 328, -34], [271, 351, -30], [256, 357, -23]]","(222, 300, 110, 128)","(277, 364)"
266,"[[242, 430, 0], [284, 400, -8], [312, 364, -16], [330, 332, -25], [323, 305, -30], [257, 302, 5], [310, 300, -16], [308, 336, -30], [290, 344, -38], [240, 302, 0], [302, 308, -19], [297, 345, -24], [279, 348, -24], [229, 310, -9], [290, 319, -28], [285, 354, -24], [267, 358, -17], [223, 324, -19], [274, 328, -30], [272, 352, -25], [255, 358, -19]]","(223, 300, 107, 130)","(276, 365)"
267,"[[246, 430, 0], [289, 401, -9], [321, 369, -17], [339, 336, -28], [326, 310, -35], [282, 307, 7], [323, 305, -15], [317, 342, -27], [301, 350, -33], [260, 305, 1], [308, 312, -18], [300, 354, -22], [284, 354, -20], [241, 310, -8], [289, 320, -30], [283, 358, -24], [266, 361, -14], [224, 321, -19], [267, 325, -30], [266, 351, -24], [250, 357, -16]]","(224, 305, 115, 125)","(281, 367)"
268,"[[247, 431, 0], [289, 405, -10], [322, 372, -18], [339, 338, -27], [329, 310, -32], [287, 311, 5], [326, 309, -15], [320, 344, -27], [304, 350, -33], [266, 307, 1], [308, 315, -17], [302, 355, -22], [286, 354, -21], [246, 311, -6], [289, 322, -27], [284, 358, -22], [268, 361, -14], [228, 321, -15], [268, 327, -26], [267, 352, -21], [251, 357, -13]]","(228, 307, 111, 124)","(283, 369)"
269,"[[249, 432, 0], [292, 406, -10], [325, 372, -18], [342, 337, -27], [329, 311, -32], [291, 313, 5], [329, 311, -15], [321, 347, -27], [304, 352, -32], [270, 309, 1], [310, 315, -18], [302, 356, -22], [285, 356, -21], [249, 313, -6], [290, 321, -28], [284, 359, -23], [267, 362, -14], [229, 321, -15], [269, 326, -27], [267, 353, -21], [251, 358, -13]]","(229, 309, 113, 123)","(285, 370)"
270,"[[247, 432, 0], [289, 408, -11], [323, 375, -18], [341, 340, -27], [329, 313, -32], [293, 316, 6], [328, 311, -14], [321, 347, -25], [305, 353, -30], [271, 311, 3], [309, 317, -17], [301, 358, -21], [284, 356, -19], [250, 314, -4], [288, 323, -28], [282, 361, -23], [265, 362, -14], [229, 321, -13], [267, 327, -27], [265, 353, -21], [248, 357, -12]]","(229, 311, 112, 121)","(285, 371)"
271,"[[246, 432, 0], [288, 409, -10], [322, 376, -17], [340, 340, -25], [328, 313, -29], [295, 316, 6], [328, 311, -14], [321, 347, -24], [306, 355, -29], [273, 311, 2], [308, 316, -17], [300, 357, -21], [284, 359, -19], [251, 313, -5], [288, 323, -28], [281, 361, -23], [265, 364, -14], [229, 320, -14], [266, 327, -27], [264, 353, -21], [249, 358, -12]]","(229, 311, 111, 121)","(284, 371)"
272,"[[241, 432, 0], [283, 415, -12], [322, 381, -19], [338, 343, -26], [321, 315, -30], [306, 331, 5], [333, 317, -15], [324, 351, -24], [309, 358, -28], [282, 324, 2], [308, 317, -18], [298, 358, -21], [284, 357, -18], [257, 323, -4], [284, 320, -28], [278, 359, -22], [263, 361, -12], [231, 325, -12], [261, 323, -25], [259, 352, -18], [244, 356, -9]]","(231, 315, 107, 117)","(284, 373)"
273,"[[241, 432, 0], [283, 416, -13], [320, 382, -19], [337, 343, -27], [321, 314, -30], [308, 334, 3], [332, 315, -17], [324, 350, -28], [310, 357, -31], [284, 327, 1], [308, 314, -20], [298, 357, -23], [284, 357, -20], [258, 325, -5], [284, 317, -31], [276, 359, -25], [262, 362, -14], [230, 326, -13], [260, 322, -28], [257, 351, -20], [243, 356, -9]]","(230, 314, 107, 118)","(283, 373)"
274,"[[240, 432, 0], [281, 416, -13], [319, 381, -20], [336, 343, -27], [321, 314, -31], [306, 332, 2], [330, 314, -18], [321, 349, -28], [308, 356, -32], [283, 325, 0], [307, 313, -21], [297, 356, -24], [284, 357, -21], [257, 323, -6], [283, 316, -32], [276, 358, -25], [262, 361, -14], [229, 324, -14], [259, 321, -28], [257, 350, -20], [243, 355, -10]]","(229, 313, 107, 119)","(282, 372)"
275,"[[241, 431, 0], [283, 404, -9], [314, 367, -18], [332, 332, -27], [320, 308, -34], [278, 305, -1], [317, 305, -21], [309, 341, -33], [293, 348, -39], [257, 303, -6], [303, 309, -25], [296, 349, -28], [280, 353, -27], [237, 308, -14], [285, 317, -35], [279, 354, -29], [263, 359, -20], [220, 319, -23], [264, 324, -35], [262, 351, -27], [245, 356, -19]]","(220, 303, 112, 128)","(276, 367)"
276,"[[238, 428, 0], [280, 397, -8], [311, 362, -16], [328, 329, -25], [317, 305, -31], [262, 304, 3], [310, 302, -19], [304, 338, -32], [288, 346, -39], [243, 303, -2], [299, 304, -24], [291, 344, -28], [275, 351, -27], [227, 309, -11], [283, 314, -33], [276, 351, -28], [259, 357, -19], [215, 319, -21], [263, 321, -32], [260, 345, -26], [244, 353, -18]]","(215, 302, 113, 126)","(271, 365)"
277,"[[236, 426, 0], [279, 394, -8], [306, 359, -16], [322, 327, -26], [313, 301, -32], [255, 301, 6], [305, 299, -17], [301, 335, -30], [284, 342, -37], [237, 300, 0], [295, 300, -22], [289, 341, -26], [271, 344, -23], [222, 307, -10], [280, 311, -34], [275, 350, -27], [257, 353, -17], [213, 319, -22], [260, 321, -34], [259, 347, -27], [243, 352, -18]]","(213, 299, 109, 127)","(267, 362)"
278,"[[236, 425, 0], [278, 394, -10], [307, 361, -19], [324, 328, -30], [313, 303, -36], [254, 301, 4], [306, 300, -18], [302, 336, -33], [285, 343, -40], [236, 299, 0], [295, 303, -22], [290, 344, -27], [273, 348, -26], [222, 306, -8], [281, 312, -31], [276, 350, -26], [258, 355, -17], [213, 318, -19], [262, 320, -31], [261, 346, -25], [244, 353, -18]]","(213, 299, 111, 126)","(268, 362)"
279,"[[235, 426, 0], [276, 398, -10], [307, 363, -18], [325, 329, -28], [313, 304, -34], [265, 304, 6], [311, 302, -16], [305, 337, -29], [287, 344, -36], [245, 302, 1], [297, 303, -20], [291, 345, -24], [273, 346, -23], [227, 307, -8], [280, 312, -31], [275, 350, -25], [257, 353, -15], [213, 317, -19], [260, 320, -31], [258, 346, -25], [241, 352, -17]]","(213, 302, 112, 124)","(269, 364)"
280,"[[236, 426, 0], [278, 404, -11], [315, 371, -17], [331, 332, -26], [314, 306, -31], [294, 323, 7], [321, 306, -13], [314, 340, -23], [300, 351, -26], [271, 319, 4], [299, 309, -15], [290, 351, -17], [275, 353, -14], [247, 318, -3], [275, 312, -25], [269, 352, -19], [254, 358, -9], [221, 321, -11], [252, 313, -22], [250, 342, -14], [236, 350, -5]]","(221, 306, 110, 120)","(276, 366)"
281,"[[237, 428, 0], [281, 408, -12], [316, 373, -17], [332, 334, -25], [317, 306, -29], [296, 325, 7], [322, 306, -14], [316, 342, -25], [301, 351, -28], [273, 320, 4], [301, 309, -17], [292, 351, -20], [276, 353, -17], [249, 319, -3], [278, 312, -29], [272, 354, -23], [255, 358, -12], [221, 321, -11], [255, 317, -26], [253, 346, -18], [237, 352, -7]]","(221, 306, 111, 122)","(276, 367)"
282,"[[235, 428, 0], [278, 404, -11], [311, 368, -19], [330, 331, -28], [317, 305, -34], [278, 307, 0], [315, 303, -21], [308, 340, -32], [293, 347, -38], [256, 303, -3], [298, 307, -23], [291, 348, -27], [275, 350, -26], [235, 307, -11], [279, 314, -33], [274, 352, -27], [257, 357, -18], [215, 316, -19], [258, 322, -32], [256, 349, -26], [240, 355, -17]]","(215, 303, 115, 125)","(272, 365)"
283,"[[234, 426, 0], [279, 396, -8], [311, 362, -16], [329, 329, -25], [316, 304, -31], [262, 299, 1], [309, 298, -20], [304, 335, -33], [287, 343, -40], [242, 298, -3], [297, 304, -24], [290, 343, -29], [272, 349, -28], [226, 304, -11], [280, 316, -33], [273, 351, -28], [256, 356, -20], [213, 317, -21], [260, 324, -32], [257, 348, -27], [241, 353, -20]]","(213, 298, 116, 128)","(271, 362)"
284,"[[235, 423, 0], [278, 392, -9], [307, 357, -18], [325, 326, -28], [315, 303, -34], [249, 294, -1], [302, 293, -22], [302, 329, -35], [286, 338, -42], [231, 295, -6], [293, 301, -26], [289, 338, -31], [271, 344, -30], [219, 304, -14], [280, 314, -33], [275, 348, -29], [258, 353, -22], [212, 320, -23], [262, 326, -33], [259, 348, -28], [244, 353, -22]]","(212, 293, 113, 130)","(268, 358)"
285,"[[230, 421, 0], [272, 387, -9], [298, 353, -19], [315, 322, -29], [307, 296, -36], [237, 292, 2], [292, 289, -21], [294, 323, -35], [278, 333, -42], [221, 292, -3], [286, 296, -25], [283, 335, -29], [265, 339, -28], [211, 301, -12], [274, 310, -34], [271, 345, -29], [254, 349, -21], [206, 317, -23], [258, 323, -35], [256, 346, -30], [240, 351, -24]]","(206, 289, 109, 132)","(260, 355)"
286,"[[229, 421, 0], [271, 391, -10], [298, 356, -18], [315, 324, -27], [307, 297, -33], [245, 292, 3], [297, 292, -18], [296, 326, -31], [279, 335, -38], [226, 291, -1], [287, 300, -20], [284, 337, -25], [266, 341, -25], [213, 300, -9], [273, 311, -29], [270, 346, -25], [252, 350, -19], [205, 315, -19], [256, 320, -30], [255, 344, -26], [239, 350, -20]]","(205, 291, 110, 130)","(260, 356)"
287,"[[231, 424, 0], [273, 396, -9], [308, 362, -18], [324, 325, -28], [309, 299, -35], [273, 306, 9], [310, 300, -13], [303, 336, -25], [286, 345, -29], [251, 303, 3], [292, 302, -17], [285, 345, -20], [268, 345, -17], [231, 306, -6], [272, 308, -29], [267, 348, -22], [249, 352, -12], [211, 313, -17], [250, 314, -29], [248, 342, -22], [232, 348, -13]]","(211, 299, 113, 125)","(267, 361)"
288,"[[232, 426, 0], [275, 399, -10], [309, 363, -17], [325, 325, -25], [309, 297, -29], [278, 311, 7], [312, 302, -14], [304, 338, -24], [286, 344, -29], [256, 308, 3], [292, 303, -17], [284, 345, -21], [266, 346, -19], [234, 309, -4], [270, 307, -28], [265, 347, -22], [247, 351, -13], [211, 315, -13], [248, 311, -26], [247, 339, -19], [231, 346, -9]]","(211, 297, 114, 129)","(268, 361)"
289,"[[229, 422, 0], [272, 402, -13], [306, 366, -20], [322, 325, -29], [306, 296, -33], [285, 318, 4], [313, 302, -17], [306, 336, -26], [290, 344, -30], [262, 314, 2], [291, 300, -19], [283, 344, -22], [266, 345, -18], [238, 314, -4], [267, 305, -30], [262, 346, -24], [244, 350, -13], [212, 317, -12], [245, 309, -27], [244, 338, -18], [227, 344, -8]]","(212, 296, 110, 126)","(267, 359)"
290,"[[232, 423, 0], [276, 396, -11], [307, 360, -19], [321, 322, -28], [307, 292, -33], [273, 306, 1], [308, 298, -19], [301, 334, -29], [284, 340, -34], [251, 303, -1], [289, 300, -22], [283, 341, -26], [265, 343, -24], [230, 305, -8], [270, 304, -32], [266, 344, -26], [248, 349, -16], [208, 312, -16], [249, 311, -30], [249, 340, -22], [231, 347, -12]]","(208, 292, 113, 131)","(264, 357)"
291,"[[237, 422, 0], [277, 391, -8], [305, 354, -16], [321, 319, -25], [310, 293, -31], [255, 297, 2], [301, 294, -19], [297, 330, -31], [279, 337, -38], [235, 296, -3], [290, 297, -24], [285, 337, -28], [266, 342, -27], [219, 302, -11], [274, 305, -33], [270, 343, -27], [251, 348, -19], [206, 314, -21], [254, 314, -33], [253, 341, -25], [235, 348, -17]]","(206, 293, 115, 129)","(263, 357)"
292,"[[230, 416, 0], [273, 377, -1], [290, 338, -6], [303, 308, -13], [295, 282, -17], [220, 288, 8], [276, 279, -12], [280, 314, -25], [265, 326, -32], [207, 290, 0], [275, 282, -20], [278, 321, -25], [261, 331, -25], [202, 299, -11], [269, 293, -31], [269, 331, -25], [250, 340, -17], [203, 313, -23], [257, 308, -33], [257, 334, -27], [240, 343, -19]]","(202, 279, 101, 137)","(252, 347)"
293,"[[227, 416, 0], [269, 379, -3], [289, 342, -9], [304, 312, -18], [298, 282, -22], [220, 290, 11], [276, 279, -9], [279, 313, -23], [263, 325, -30], [208, 290, 4], [275, 284, -15], [276, 322, -20], [258, 329, -20], [203, 298, -7], [270, 298, -26], [269, 333, -23], [251, 340, -16], [205, 311, -19], [260, 311, -29], [259, 335, -25], [242, 342, -20]]","(203, 279, 101, 137)","(253, 347)"
294,"[[227, 419, 0], [272, 385, -8], [297, 349, -15], [314, 318, -25], [306, 291, -30], [234, 290, 9], [288, 287, -13], [288, 321, -28], [270, 330, -36], [219, 290, 3], [285, 294, -18], [282, 331, -23], [263, 334, -24], [211, 299, -7], [275, 306, -27], [272, 340, -24], [253, 344, -18], [209, 313, -19], [261, 317, -30], [259, 339, -27], [243, 344, -21]]","(209, 287, 105, 132)","(261, 353)"
295,"[[229, 420, 0], [271, 390, -8], [300, 354, -15], [318, 321, -24], [308, 294, -29], [249, 292, 8], [298, 291, -13], [295, 326, -27], [277, 335, -35], [230, 291, 2], [288, 297, -17], [282, 335, -22], [265, 338, -22], [217, 298, -6], [274, 307, -27], [269, 343, -22], [251, 346, -15], [207, 311, -17], [256, 316, -28], [253, 339, -23], [237, 345, -17]]","(207, 291, 111, 129)","(262, 355)"
296,"[[242, 423, 0], [285, 402, -11], [321, 369, -19], [336, 333, -28], [320, 306, -34], [295, 312, 4], [325, 305, -17], [319, 340, -29], [305, 350, -33], [271, 307, 1], [303, 307, -19], [296, 348, -24], [280, 351, -22], [247, 309, -7], [280, 313, -30], [275, 351, -25], [259, 355, -15], [223, 315, -16], [255, 317, -28], [256, 344, -21], [243, 350, -12]]","(223, 305, 113, 118)","(279, 364)"
297,"[[242, 425, 0], [284, 405, -13], [319, 371, -20], [336, 332, -28], [321, 304, -32], [299, 317, 4], [326, 306, -16], [318, 341, -26], [303, 347, -30], [274, 311, 2], [303, 306, -18], [295, 348, -21], [280, 348, -19], [250, 312, -4], [280, 312, -28], [275, 352, -23], [259, 354, -13], [226, 316, -12], [258, 318, -26], [257, 345, -19], [241, 349, -11]]","(226, 304, 110, 121)","(281, 364)"
298,"[[243, 425, 0], [284, 406, -13], [320, 372, -21], [336, 333, -29], [319, 306, -33], [302, 318, 3], [328, 306, -17], [320, 341, -28], [305, 347, -32], [277, 312, 1], [305, 306, -19], [296, 348, -23], [281, 348, -20], [252, 313, -5], [280, 312, -30], [275, 352, -24], [260, 353, -14], [226, 317, -12], [258, 317, -27], [256, 345, -20], [240, 349, -10]]","(226, 306, 110, 119)","(281, 365)"
299,"[[238, 425, 0], [279, 410, -15], [317, 376, -22], [330, 336, -30], [312, 306, -34], [308, 330, 2], [331, 307, -19], [320, 342, -29], [308, 352, -32], [281, 323, 1], [304, 305, -21], [294, 349, -25], [281, 351, -21], [255, 320, -4], [276, 309, -30], [270, 351, -23], [258, 355, -12], [227, 320, -11], [252, 312, -25], [250, 342, -16], [239, 348, -5]]","(227, 305, 104, 120)","(279, 365)"
300,"[[236, 427, 0], [277, 412, -15], [314, 377, -22], [327, 336, -31], [309, 306, -35], [306, 330, 0], [329, 307, -22], [318, 343, -33], [305, 354, -36], [280, 323, -1], [301, 306, -24], [291, 350, -27], [278, 354, -24], [253, 321, -7], [274, 309, -33], [268, 352, -25], [256, 357, -14], [223, 321, -14], [248, 311, -28], [248, 341, -18], [237, 349, -6]]","(223, 306, 106, 121)","(276, 366)"
301,"[[240, 433, 0], [288, 407, -8], [320, 370, -16], [338, 334, -25], [326, 307, -31], [280, 306, 0], [320, 305, -21], [312, 342, -33], [296, 347, -39], [259, 303, -5], [304, 312, -25], [295, 352, -28], [279, 353, -28], [239, 308, -14], [286, 318, -35], [279, 356, -28], [262, 359, -19], [222, 318, -23], [266, 325, -35], [264, 351, -27], [247, 356, -18]]","(222, 303, 116, 130)","(280, 368)"
302,"[[242, 430, 0], [287, 398, -7], [318, 364, -15], [336, 332, -25], [325, 306, -32], [265, 301, 3], [315, 300, -18], [311, 337, -32], [294, 345, -39], [247, 300, -2], [305, 305, -24], [298, 345, -29], [280, 351, -28], [232, 307, -11], [290, 316, -33], [282, 352, -28], [265, 358, -20], [221, 320, -22], [270, 324, -33], [266, 349, -27], [250, 356, -19]]","(221, 300, 115, 130)","(278, 365)"
303,"[[241, 427, 0], [283, 391, -3], [308, 354, -10], [325, 323, -19], [316, 298, -24], [249, 298, 6], [303, 294, -17], [302, 330, -30], [285, 339, -36], [233, 298, -1], [298, 297, -24], [295, 338, -28], [277, 343, -26], [224, 306, -13], [288, 310, -36], [283, 348, -30], [264, 353, -21], [220, 320, -26], [270, 323, -37], [268, 348, -31], [251, 353, -24]]","(220, 294, 105, 133)","(272, 360)"
304,"[[239, 427, 0], [281, 391, -7], [308, 356, -15], [326, 324, -25], [317, 298, -30], [247, 298, 7], [303, 296, -15], [301, 331, -29], [283, 339, -37], [231, 298, 0], [295, 301, -20], [292, 339, -25], [274, 343, -25], [221, 306, -9], [285, 313, -29], [281, 348, -24], [263, 352, -17], [218, 320, -20], [269, 323, -30], [267, 347, -26], [251, 352, -19]]","(218, 296, 108, 131)","(272, 361)"
305,"[[238, 426, 0], [281, 396, -11], [309, 360, -20], [326, 327, -30], [317, 299, -35], [256, 298, 3], [308, 297, -19], [305, 333, -33], [288, 341, -40], [238, 297, 0], [298, 304, -22], [293, 343, -26], [275, 345, -26], [225, 305, -9], [284, 315, -31], [279, 351, -26], [261, 354, -19], [216, 318, -19], [267, 324, -31], [265, 348, -27], [249, 354, -21]]","(216, 297, 110, 129)","(271, 361)"
306,"[[239, 427, 0], [282, 397, -9], [312, 363, -18], [329, 328, -28], [317, 303, -35], [268, 302, 7], [313, 301, -15], [309, 336, -29], [291, 343, -36], [248, 300, 1], [301, 306, -18], [295, 346, -23], [277, 347, -22], [231, 306, -7], [284, 315, -29], [280, 351, -24], [262, 354, -15], [218, 318, -18], [264, 322, -30], [264, 347, -24], [248, 353, -16]]","(218, 300, 111, 127)","(273, 363)"
307,"[[240, 426, 0], [282, 403, -11], [319, 369, -18], [336, 331, -28], [320, 304, -34], [294, 317, 7], [324, 304, -14], [317, 339, -25], [301, 349, -29], [271, 313, 3], [303, 306, -17], [295, 349, -19], [278, 350, -17], [247, 314, -4], [280, 311, -27], [275, 351, -20], [258, 355, -10], [223, 319, -13], [257, 316, -25], [256, 344, -17], [241, 350, -8]]","(223, 304, 113, 122)","(279, 365)"
308,"[[244, 428, 0], [286, 403, -11], [319, 369, -18], [335, 331, -27], [320, 304, -32], [293, 315, 6], [323, 307, -15], [317, 341, -26], [301, 348, -31], [270, 310, 2], [304, 307, -18], [295, 348, -22], [279, 349, -20], [247, 311, -5], [283, 313, -30], [276, 352, -25], [259, 355, -15], [223, 316, -14], [260, 318, -28], [258, 346, -22], [242, 351, -12]]","(223, 304, 112, 124)","(279, 366)"
309,"[[246, 428, 0], [286, 397, -5], [314, 358, -12], [333, 326, -20], [323, 302, -25], [259, 297, 2], [312, 297, -19], [309, 333, -32], [294, 342, -38], [241, 297, -4], [303, 302, -26], [298, 342, -29], [281, 348, -27], [228, 305, -14], [290, 315, -36], [283, 352, -30], [266, 357, -21], [220, 320, -24], [272, 324, -36], [269, 349, -30], [252, 355, -22]]","(220, 297, 113, 131)","(276, 362)"
310,"[[240, 425, 0], [285, 391, -7], [311, 356, -15], [327, 326, -24], [321, 300, -29], [252, 297, 5], [307, 293, -16], [307, 329, -31], [289, 338, -39], [235, 297, 0], [300, 298, -22], [297, 337, -27], [278, 343, -27], [225, 306, -10], [289, 313, -31], [285, 349, -27], [266, 354, -20], [221, 321, -21], [273, 325, -32], [271, 349, -28], [254, 355, -21]]","(221, 293, 106, 132)","(274, 359)"
311,"[[240, 430, 0], [283, 403, -10], [316, 368, -17], [332, 333, -27], [318, 308, -32], [276, 305, 7], [319, 307, -15], [313, 343, -28], [295, 351, -35], [254, 302, 2], [301, 310, -19], [294, 350, -24], [276, 353, -23], [234, 306, -7], [282, 318, -30], [276, 355, -26], [259, 359, -18], [216, 317, -18], [260, 325, -30], [258, 351, -26], [241, 356, -19]]","(216, 302, 116, 128)","(274, 366)"
