,lmList,bbox,center
256,"[[627, 487, 0], [578, 475, -11], [533, 442, -14], [501, 419, -17], [470, 413, -20], [549, 367, -2], [524, 322, -9], [512, 295, -17], [502, 272, -24], [578, 354, -6], [564, 302, -11], [556, 270, -19], [549, 245, -26], [608, 353, -13], [606, 303, -22], [604, 274, -30], [600, 249, -37], [637, 364, -22], [648, 325, -31], [654, 300, -36], [657, 278, -40]]","(470, 245, 187, 242)","(563, 366)"
257,"[[621, 481, 0], [577, 457, -14], [540, 412, -18], [515, 376, -21], [487, 365, -25], [577, 345, -5], [570, 298, -14], [567, 271, -22], [566, 247, -30], [610, 340, -9], [615, 288, -15], [617, 258, -24], [620, 233, -32], [640, 349, -15], [654, 301, -27], [661, 273, -36], [666, 248, -43], [667, 367, -23], [689, 335, -36], [702, 315, -42], [713, 295, -46]]","(487, 233, 226, 248)","(600, 357)"
258,"[[621, 482, 0], [579, 457, -12], [546, 410, -16], [523, 374, -20], [494, 360, -25], [587, 346, -3], [582, 298, -12], [582, 269, -21], [584, 245, -28], [620, 343, -8], [626, 290, -14], [632, 260, -22], [637, 235, -29], [649, 352, -15], [665, 306, -25], [674, 278, -34], [681, 255, -41], [674, 372, -23], [698, 342, -35], [714, 324, -40], [728, 306, -44]]","(494, 235, 234, 247)","(611, 358)"
259,"[[618, 495, 0], [579, 463, -13], [552, 410, -15], [535, 370, -18], [509, 351, -21], [608, 353, -3], [613, 305, -11], [618, 276, -19], [625, 252, -27], [642, 357, -7], [661, 306, -13], [673, 277, -22], [684, 253, -30], [668, 372, -14], [695, 329, -26], [712, 304, -36], [726, 281, -44], [688, 397, -22], [719, 372, -36], [740, 355, -43], [758, 338, -48]]","(509, 252, 249, 243)","(633, 373)"
260,"[[618, 497, 0], [578, 465, -13], [552, 411, -16], [535, 371, -19], [510, 353, -22], [609, 356, -3], [615, 307, -10], [622, 278, -18], [630, 253, -25], [642, 360, -6], [661, 310, -12], [675, 279, -21], [688, 254, -28], [669, 376, -13], [696, 333, -24], [714, 307, -35], [729, 284, -42], [688, 399, -21], [720, 374, -34], [741, 358, -41], [760, 341, -46]]","(510, 253, 250, 244)","(635, 375)"
261,"[[623, 500, 0], [582, 468, -12], [555, 416, -16], [537, 377, -20], [511, 359, -23], [611, 360, -2], [616, 309, -9], [623, 280, -17], [630, 256, -25], [644, 363, -6], [662, 312, -12], [675, 281, -20], [686, 256, -27], [671, 377, -13], [698, 334, -23], [715, 308, -33], [729, 285, -41], [692, 401, -22], [724, 375, -33], [744, 357, -39], [762, 339, -44]]","(511, 256, 251, 244)","(636, 378)"
262,"[[624, 500, 0], [584, 470, -14], [557, 418, -18], [538, 379, -22], [513, 362, -26], [611, 360, -5], [614, 310, -13], [620, 281, -21], [627, 257, -29], [645, 362, -8], [663, 311, -14], [675, 280, -23], [686, 255, -30], [672, 377, -15], [698, 333, -25], [714, 307, -35], [727, 283, -43], [693, 400, -22], [723, 374, -34], [743, 356, -40], [760, 337, -45]]","(513, 255, 247, 245)","(636, 377)"
263,"[[627, 503, 0], [586, 473, -13], [557, 420, -17], [537, 381, -19], [510, 366, -22], [610, 360, -3], [611, 311, -10], [615, 281, -17], [621, 257, -24], [643, 362, -6], [660, 310, -11], [671, 279, -19], [680, 254, -25], [671, 376, -13], [695, 331, -22], [710, 304, -31], [721, 280, -39], [693, 398, -20], [722, 370, -31], [742, 352, -37], [758, 334, -41]]","(510, 254, 248, 249)","(634, 378)"
264,"[[632, 499, 0], [586, 476, -14], [548, 432, -21], [522, 401, -26], [495, 388, -32], [585, 362, -5], [576, 313, -13], [575, 283, -22], [576, 259, -30], [618, 357, -8], [623, 304, -13], [627, 272, -21], [631, 246, -28], [648, 366, -14], [661, 317, -22], [670, 288, -32], [676, 262, -39], [674, 384, -22], [697, 351, -31], [711, 329, -36], [722, 308, -40]]","(495, 246, 227, 253)","(608, 372)"
265,"[[633, 499, 0], [588, 482, -13], [548, 439, -17], [519, 408, -21], [490, 398, -26], [577, 366, -5], [566, 318, -12], [562, 288, -21], [561, 263, -28], [610, 358, -9], [610, 303, -14], [611, 271, -22], [613, 244, -29], [641, 364, -15], [650, 313, -24], [656, 283, -33], [658, 257, -41], [669, 381, -24], [689, 345, -34], [701, 322, -39], [711, 300, -43]]","(490, 244, 221, 255)","(600, 371)"
266,"[[641, 506, 0], [592, 498, -16], [545, 468, -25], [509, 449, -34], [474, 446, -43], [555, 384, -7], [530, 339, -18], [516, 312, -29], [505, 289, -38], [584, 370, -11], [569, 317, -19], [561, 285, -28], [554, 259, -36], [614, 370, -18], [610, 318, -28], [608, 287, -37], [603, 260, -45], [645, 382, -27], [654, 341, -36], [659, 315, -41], [661, 290, -45]]","(474, 259, 187, 247)","(567, 382)"
267,"[[640, 509, 0], [592, 503, -13], [544, 475, -19], [508, 459, -25], [474, 459, -32], [552, 392, -5], [525, 348, -14], [509, 320, -24], [498, 297, -32], [579, 376, -10], [562, 322, -16], [552, 290, -24], [543, 264, -32], [610, 374, -17], [602, 322, -26], [597, 291, -35], [590, 264, -43], [640, 383, -26], [647, 343, -36], [651, 316, -40], [652, 292, -45]]","(474, 264, 178, 245)","(563, 386)"
268,"[[642, 511, 0], [592, 513, -14], [541, 491, -21], [502, 478, -27], [470, 483, -34], [541, 407, -3], [507, 368, -12], [488, 341, -22], [472, 317, -31], [565, 387, -7], [540, 334, -14], [525, 300, -23], [513, 272, -31], [594, 380, -15], [579, 329, -25], [570, 297, -35], [561, 270, -43], [626, 384, -25], [628, 342, -34], [628, 315, -39], [626, 290, -44]]","(470, 270, 172, 243)","(556, 391)"
269,"[[639, 508, 0], [590, 510, -13], [539, 490, -18], [500, 480, -22], [468, 486, -28], [536, 407, -2], [502, 368, -10], [482, 343, -19], [467, 320, -28], [560, 386, -7], [535, 334, -12], [520, 301, -21], [508, 275, -28], [590, 379, -15], [574, 327, -24], [564, 295, -34], [552, 268, -41], [622, 383, -25], [622, 341, -35], [621, 314, -40], [617, 289, -44]]","(467, 268, 172, 242)","(553, 389)"
270,"[[639, 507, 0], [590, 509, -14], [538, 490, -19], [498, 480, -23], [467, 486, -28], [535, 406, -4], [500, 368, -11], [480, 343, -21], [464, 320, -29], [559, 385, -8], [533, 333, -12], [517, 301, -20], [504, 275, -27], [589, 377, -15], [573, 326, -24], [563, 294, -32], [551, 268, -40], [621, 380, -24], [620, 338, -34], [618, 311, -39], [614, 287, -43]]","(464, 268, 175, 241)","(551, 388)"
271,"[[632, 502, 0], [584, 501, -13], [531, 479, -17], [491, 467, -21], [458, 474, -25], [531, 399, -2], [498, 359, -9], [479, 334, -17], [465, 310, -25], [556, 379, -6], [531, 328, -10], [517, 295, -17], [505, 269, -24], [586, 372, -13], [572, 321, -21], [563, 290, -29], [551, 263, -37], [617, 376, -22], [618, 335, -31], [617, 308, -35], [614, 283, -39]]","(458, 263, 174, 239)","(545, 382)"
272,"[[630, 499, 0], [581, 497, -13], [530, 476, -17], [491, 463, -22], [459, 468, -27], [530, 395, -3], [498, 355, -10], [480, 329, -19], [466, 306, -27], [556, 376, -7], [534, 325, -12], [521, 292, -20], [510, 265, -28], [585, 370, -14], [573, 319, -23], [565, 287, -31], [555, 261, -39], [616, 373, -23], [618, 333, -32], [619, 306, -36], [617, 282, -40]]","(459, 261, 171, 238)","(544, 380)"
273,"[[619, 495, 0], [569, 487, -11], [522, 457, -14], [487, 435, -18], [456, 432, -22], [533, 379, -1], [507, 336, -10], [494, 308, -19], [484, 283, -26], [562, 363, -6], [547, 310, -12], [538, 279, -21], [530, 252, -29], [592, 361, -14], [588, 310, -24], [583, 279, -34], [577, 252, -42], [621, 370, -23], [631, 331, -34], [635, 305, -40], [636, 282, -44]]","(456, 252, 180, 243)","(546, 373)"
274,"[[617, 493, 0], [568, 482, -13], [522, 449, -18], [487, 424, -23], [453, 420, -28], [536, 371, -3], [514, 326, -11], [501, 298, -20], [492, 274, -27], [566, 358, -7], [553, 305, -12], [545, 273, -21], [539, 246, -28], [596, 358, -14], [594, 307, -23], [593, 276, -32], [589, 250, -39], [626, 369, -22], [637, 330, -32], [643, 304, -37], [646, 281, -40]]","(453, 246, 193, 247)","(549, 369)"
275,"[[609, 492, 0], [561, 476, -11], [518, 436, -13], [489, 407, -16], [459, 397, -19], [545, 363, -2], [526, 315, -10], [518, 286, -19], [512, 261, -26], [576, 352, -7], [570, 297, -13], [568, 264, -21], [566, 236, -29], [606, 355, -14], [611, 305, -24], [613, 274, -34], [613, 248, -41], [634, 369, -23], [649, 333, -34], [658, 309, -39], [665, 286, -43]]","(459, 236, 206, 256)","(562, 364)"
276,"[[593, 492, 0], [547, 467, -15], [512, 420, -20], [486, 384, -25], [457, 370, -29], [554, 356, -7], [548, 305, -17], [547, 275, -26], [549, 249, -34], [588, 353, -10], [596, 298, -18], [602, 265, -27], [608, 237, -35], [617, 362, -16], [635, 313, -29], [645, 284, -39], [653, 258, -46], [641, 382, -24], [665, 349, -38], [680, 327, -45], [693, 305, -49]]","(457, 237, 236, 255)","(575, 364)"
277,"[[588, 491, 0], [544, 467, -13], [510, 419, -18], [486, 384, -21], [457, 370, -26], [555, 354, -5], [552, 306, -13], [554, 275, -21], [556, 250, -29], [588, 352, -9], [598, 299, -16], [605, 265, -25], [611, 238, -32], [617, 363, -16], [636, 314, -28], [648, 285, -38], [658, 259, -46], [641, 384, -25], [666, 352, -38], [683, 330, -45], [697, 310, -50]]","(457, 238, 240, 253)","(577, 364)"
278,"[[573, 495, 0], [532, 470, -15], [501, 419, -20], [479, 382, -25], [451, 367, -30], [552, 357, -8], [555, 307, -17], [559, 277, -26], [564, 251, -34], [585, 358, -12], [600, 304, -20], [612, 271, -29], [621, 244, -37], [613, 372, -20], [637, 323, -33], [653, 294, -43], [665, 268, -51], [635, 394, -29], [664, 363, -43], [683, 342, -50], [700, 322, -56]]","(451, 244, 249, 251)","(575, 369)"
279,"[[572, 496, 0], [531, 469, -15], [502, 420, -22], [480, 383, -28], [453, 365, -34], [552, 357, -9], [553, 307, -18], [558, 277, -27], [564, 252, -36], [585, 358, -13], [600, 305, -21], [612, 272, -30], [621, 246, -38], [612, 372, -20], [637, 325, -33], [654, 296, -44], [667, 270, -52], [634, 395, -28], [664, 365, -42], [684, 345, -49], [700, 326, -55]]","(453, 246, 247, 250)","(576, 371)"
280,"[[567, 497, 0], [526, 469, -15], [498, 418, -20], [478, 379, -24], [451, 361, -29], [552, 358, -7], [557, 308, -15], [564, 277, -24], [570, 252, -32], [585, 360, -11], [603, 308, -18], [616, 275, -27], [627, 249, -35], [612, 375, -17], [639, 329, -30], [657, 301, -41], [671, 275, -49], [633, 398, -26], [664, 369, -40], [685, 351, -47], [703, 332, -53]]","(451, 249, 252, 248)","(577, 373)"
281,"[[561, 498, 0], [523, 468, -14], [497, 415, -19], [478, 376, -23], [453, 357, -28], [552, 358, -6], [558, 308, -15], [564, 278, -23], [572, 253, -31], [585, 361, -10], [604, 309, -17], [617, 276, -26], [629, 250, -34], [612, 376, -17], [640, 330, -30], [658, 303, -40], [673, 278, -48], [632, 400, -26], [664, 372, -39], [685, 354, -46], [703, 336, -51]]","(453, 250, 250, 248)","(578, 374)"
282,"[[562, 500, 0], [524, 468, -14], [498, 417, -20], [477, 378, -25], [452, 358, -30], [553, 360, -7], [559, 309, -16], [566, 279, -25], [575, 254, -33], [585, 363, -11], [605, 311, -19], [620, 278, -27], [632, 253, -35], [612, 378, -18], [640, 332, -30], [659, 305, -41], [675, 281, -49], [632, 402, -27], [664, 375, -40], [686, 357, -47], [704, 339, -52]]","(452, 253, 252, 247)","(578, 376)"
283,"[[555, 504, 0], [516, 472, -14], [490, 420, -19], [471, 383, -24], [446, 363, -29], [548, 363, -6], [554, 313, -14], [560, 284, -22], [568, 260, -30], [580, 367, -10], [601, 314, -16], [615, 282, -25], [626, 257, -32], [606, 383, -17], [635, 335, -28], [654, 308, -38], [668, 284, -46], [626, 406, -26], [658, 377, -38], [680, 359, -44], [698, 341, -49]]","(446, 257, 252, 247)","(572, 380)"
284,"[[557, 508, 0], [517, 479, -14], [491, 427, -19], [471, 389, -24], [445, 368, -29], [546, 366, -5], [550, 315, -13], [556, 285, -22], [562, 260, -30], [579, 368, -9], [598, 314, -15], [611, 282, -24], [621, 256, -31], [605, 383, -17], [632, 336, -27], [649, 307, -37], [663, 282, -45], [626, 406, -26], [657, 376, -37], [677, 356, -43], [694, 337, -48]]","(445, 256, 249, 252)","(569, 382)"
285,"[[566, 510, 0], [524, 485, -14], [491, 439, -22], [465, 406, -29], [436, 390, -36], [537, 371, -8], [532, 320, -17], [533, 290, -26], [535, 265, -34], [568, 369, -12], [579, 313, -18], [585, 280, -27], [591, 254, -35], [596, 380, -20], [614, 329, -29], [626, 299, -39], [635, 272, -47], [619, 401, -28], [645, 368, -38], [662, 346, -44], [676, 323, -48]]","(436, 254, 240, 256)","(556, 382)"
286,"[[573, 514, 0], [529, 490, -14], [494, 445, -21], [467, 412, -27], [437, 397, -33], [535, 374, -5], [527, 324, -13], [526, 293, -22], [526, 268, -30], [567, 370, -9], [575, 313, -15], [581, 279, -23], [584, 253, -31], [597, 379, -17], [613, 328, -26], [623, 297, -35], [629, 270, -43], [621, 398, -26], [644, 363, -35], [658, 340, -40], [670, 318, -44]]","(437, 253, 233, 261)","(553, 383)"
287,"[[578, 514, 0], [532, 491, -14], [494, 447, -19], [465, 415, -24], [435, 403, -30], [534, 376, -4], [523, 326, -11], [520, 296, -20], [519, 270, -28], [566, 370, -8], [571, 314, -13], [574, 280, -22], [577, 252, -29], [595, 378, -15], [609, 326, -25], [617, 295, -34], [622, 267, -42], [620, 395, -24], [641, 360, -34], [655, 336, -40], [666, 313, -44]]","(435, 252, 231, 262)","(550, 383)"
288,"[[592, 514, 0], [545, 497, -12], [501, 455, -16], [469, 428, -20], [437, 423, -25], [529, 380, -2], [511, 331, -8], [503, 301, -16], [498, 275, -24], [559, 371, -7], [556, 314, -11], [555, 281, -18], [554, 254, -25], [589, 375, -15], [594, 322, -22], [598, 290, -31], [600, 262, -39], [618, 390, -24], [633, 352, -33], [643, 327, -38], [650, 302, -43]]","(437, 254, 213, 260)","(543, 384)"
289,"[[597, 514, 0], [549, 500, -15], [505, 462, -21], [472, 436, -27], [437, 427, -33], [527, 382, -3], [508, 334, -11], [499, 305, -21], [494, 279, -29], [558, 371, -7], [552, 315, -12], [549, 282, -21], [547, 254, -29], [588, 374, -15], [591, 321, -23], [593, 289, -33], [592, 260, -40], [616, 387, -24], [630, 348, -33], [639, 323, -37], [645, 298, -42]]","(437, 254, 208, 260)","(541, 384)"
290,"[[600, 514, 0], [551, 502, -14], [507, 465, -19], [473, 440, -23], [440, 433, -27], [525, 384, -1], [505, 337, -8], [495, 307, -16], [487, 281, -24], [556, 372, -5], [548, 316, -9], [544, 283, -17], [540, 255, -25], [587, 374, -12], [587, 321, -20], [588, 289, -29], [586, 261, -37], [616, 386, -21], [628, 347, -30], [635, 321, -35], [640, 296, -39]]","(440, 255, 200, 259)","(540, 384)"
291,"[[613, 510, 0], [564, 506, -13], [514, 476, -18], [478, 454, -23], [446, 455, -28], [521, 396, -2], [493, 352, -9], [479, 324, -18], [469, 298, -26], [548, 378, -6], [530, 324, -11], [521, 290, -18], [514, 263, -25], [577, 375, -14], [570, 323, -21], [566, 291, -30], [561, 263, -38], [608, 382, -23], [614, 342, -31], [618, 314, -36], [619, 289, -40]]","(446, 263, 173, 247)","(532, 386)"
292,"[[616, 506, 0], [567, 504, -12], [514, 474, -15], [476, 456, -18], [443, 456, -21], [519, 395, 0], [489, 354, -6], [474, 327, -13], [463, 303, -21], [546, 377, -3], [527, 324, -7], [516, 291, -14], [508, 264, -21], [575, 373, -11], [566, 321, -19], [560, 290, -27], [553, 263, -34], [606, 380, -20], [610, 339, -29], [613, 312, -33], [613, 287, -37]]","(443, 263, 173, 243)","(529, 384)"
293,"[[617, 506, 0], [567, 504, -14], [514, 476, -17], [476, 457, -19], [442, 456, -22], [518, 396, 0], [488, 354, -6], [472, 327, -14], [460, 303, -22], [545, 377, -3], [525, 325, -7], [514, 292, -14], [504, 265, -21], [575, 372, -9], [565, 321, -17], [559, 290, -26], [550, 263, -33], [605, 378, -18], [608, 337, -26], [610, 310, -31], [610, 286, -35]]","(442, 263, 175, 243)","(529, 384)"
294,"[[616, 505, 0], [567, 503, -13], [513, 476, -17], [474, 459, -21], [439, 460, -24], [516, 396, -1], [486, 354, -7], [468, 328, -16], [456, 304, -23], [542, 377, -5], [522, 324, -9], [510, 291, -17], [500, 264, -24], [572, 372, -12], [562, 320, -20], [555, 289, -28], [547, 263, -36], [603, 377, -21], [606, 336, -30], [607, 310, -34], [607, 285, -38]]","(439, 263, 177, 242)","(527, 384)"
295,"[[620, 507, 0], [573, 511, -12], [517, 487, -15], [477, 473, -18], [448, 482, -21], [511, 405, -2], [477, 365, -8], [458, 339, -16], [445, 316, -23], [536, 384, -7], [509, 332, -11], [496, 299, -18], [484, 272, -24], [566, 377, -15], [549, 326, -23], [542, 294, -32], [532, 268, -40], [598, 380, -24], [597, 339, -34], [597, 311, -39], [594, 286, -45]]","(445, 268, 175, 243)","(532, 389)"
296,"[[624, 507, 0], [576, 509, -12], [519, 488, -15], [479, 478, -18], [448, 486, -22], [514, 406, 0], [478, 368, -6], [458, 343, -15], [443, 321, -22], [537, 385, -4], [508, 334, -8], [493, 301, -15], [480, 275, -21], [567, 375, -12], [549, 325, -19], [540, 294, -27], [529, 268, -34], [599, 376, -21], [596, 335, -29], [594, 308, -32], [590, 284, -36]]","(443, 268, 181, 241)","(533, 388)"
297,"[[627, 505, 0], [578, 507, -12], [522, 488, -15], [482, 476, -19], [451, 485, -23], [515, 406, 1], [480, 369, -5], [460, 344, -13], [445, 321, -21], [539, 384, -3], [509, 334, -7], [493, 301, -14], [481, 275, -21], [568, 374, -11], [550, 324, -19], [540, 293, -27], [529, 268, -34], [600, 375, -22], [597, 333, -29], [594, 306, -32], [589, 282, -36]]","(445, 268, 182, 239)","(536, 387)"
298,"[[636, 499, 0], [587, 500, -10], [532, 478, -13], [491, 467, -17], [460, 478, -21], [525, 397, 6], [490, 361, 0], [471, 337, -6], [456, 316, -14], [549, 375, 0], [519, 327, -2], [502, 296, -9], [488, 271, -16], [578, 366, -9], [560, 317, -15], [550, 287, -23], [537, 263, -30], [611, 367, -20], [608, 326, -26], [605, 300, -30], [598, 277, -33]]","(456, 263, 180, 237)","(546, 381)"
299,"[[637, 494, 0], [588, 496, -12], [534, 476, -15], [493, 465, -19], [460, 472, -22], [527, 393, 4], [492, 356, 0], [472, 331, -8], [456, 309, -15], [551, 372, 0], [524, 323, -2], [508, 292, -9], [495, 267, -15], [581, 364, -8], [564, 314, -14], [554, 285, -22], [542, 260, -28], [612, 366, -18], [610, 325, -25], [608, 298, -28], [603, 275, -31]]","(456, 260, 181, 236)","(546, 378)"
300,"[[629, 490, 0], [579, 487, -12], [528, 462, -15], [491, 446, -19], [458, 447, -23], [528, 382, 0], [499, 342, -7], [483, 316, -16], [471, 292, -23], [554, 364, -4], [532, 313, -9], [519, 281, -17], [508, 254, -25], [584, 358, -12], [573, 309, -22], [566, 278, -30], [558, 251, -37], [616, 363, -22], [619, 323, -32], [620, 296, -36], [618, 272, -40]]","(458, 251, 171, 239)","(543, 370)"
301,"[[625, 488, 0], [574, 482, -12], [524, 453, -15], [486, 436, -18], [453, 437, -22], [531, 377, 0], [503, 335, -6], [487, 309, -14], [475, 286, -21], [558, 360, -3], [538, 309, -7], [526, 277, -15], [516, 251, -22], [587, 357, -10], [578, 306, -18], [573, 275, -26], [565, 249, -33], [617, 362, -19], [621, 322, -27], [622, 296, -31], [622, 271, -34]]","(453, 249, 172, 239)","(539, 368)"
302,"[[613, 483, 0], [563, 468, -12], [519, 429, -16], [488, 399, -20], [456, 395, -24], [543, 354, -1], [525, 309, -9], [517, 281, -17], [513, 256, -25], [575, 343, -5], [569, 289, -10], [566, 257, -19], [565, 230, -27], [606, 346, -13], [608, 295, -23], [610, 265, -33], [610, 239, -40], [634, 360, -21], [647, 322, -33], [656, 298, -39], [662, 276, -43]]","(456, 230, 206, 253)","(559, 356)"
303,"[[610, 484, 0], [562, 467, -13], [518, 426, -17], [488, 395, -20], [457, 384, -24], [548, 352, -2], [534, 305, -10], [527, 277, -18], [521, 252, -26], [580, 343, -6], [576, 289, -12], [574, 256, -20], [573, 230, -27], [610, 347, -13], [616, 297, -23], [620, 267, -32], [621, 241, -38], [637, 361, -22], [654, 325, -32], [664, 301, -37], [671, 278, -41]]","(457, 230, 214, 254)","(564, 357)"
304,"[[607, 483, 0], [560, 464, -13], [518, 422, -18], [489, 390, -22], [459, 379, -26], [552, 351, -4], [539, 303, -12], [534, 274, -21], [532, 250, -29], [583, 343, -8], [583, 289, -14], [583, 257, -23], [582, 230, -30], [614, 348, -15], [622, 298, -25], [628, 268, -34], [630, 242, -41], [640, 364, -23], [659, 328, -34], [670, 305, -40], [679, 283, -44]]","(459, 230, 220, 253)","(569, 356)"
305,"[[601, 486, 0], [556, 464, -14], [517, 418, -18], [490, 383, -21], [461, 368, -25], [557, 349, -3], [552, 300, -11], [551, 270, -19], [552, 244, -26], [590, 345, -7], [597, 291, -13], [602, 259, -22], [607, 233, -29], [620, 353, -13], [636, 306, -25], [647, 277, -34], [655, 251, -42], [644, 371, -21], [666, 338, -34], [681, 316, -41], [693, 294, -46]]","(461, 233, 232, 253)","(577, 359)"
306,"[[598, 486, 0], [553, 465, -13], [516, 418, -17], [490, 384, -20], [461, 370, -24], [557, 350, -3], [552, 301, -10], [552, 272, -18], [554, 247, -26], [590, 346, -7], [597, 292, -13], [603, 259, -21], [608, 233, -28], [619, 354, -14], [636, 306, -25], [647, 276, -34], [655, 250, -41], [644, 372, -23], [668, 339, -34], [683, 317, -40], [695, 296, -44]]","(461, 233, 234, 253)","(578, 359)"
307,"[[602, 489, 0], [555, 471, -14], [515, 427, -19], [486, 396, -24], [457, 385, -30], [551, 354, -6], [541, 306, -14], [538, 277, -22], [537, 253, -30], [584, 348, -10], [587, 293, -16], [589, 260, -24], [591, 233, -32], [614, 355, -18], [626, 305, -27], [633, 274, -37], [637, 247, -45], [640, 372, -27], [659, 337, -37], [673, 314, -43], [683, 291, -47]]","(457, 233, 226, 256)","(570, 361)"
308,"[[607, 491, 0], [560, 474, -15], [517, 432, -20], [485, 401, -24], [454, 392, -29], [549, 358, -5], [536, 309, -13], [530, 280, -21], [527, 255, -29], [581, 349, -9], [581, 294, -14], [582, 260, -22], [582, 233, -29], [611, 354, -15], [621, 303, -24], [626, 272, -33], [629, 245, -40], [639, 369, -23], [656, 332, -33], [668, 308, -38], [677, 286, -42]]","(454, 233, 223, 258)","(565, 362)"
309,"[[625, 493, 0], [576, 483, -15], [529, 449, -23], [494, 426, -30], [461, 421, -38], [544, 367, -8], [522, 319, -18], [511, 289, -29], [504, 263, -38], [574, 353, -13], [564, 298, -20], [559, 264, -29], [555, 237, -37], [606, 355, -21], [604, 302, -31], [605, 270, -40], [603, 242, -48], [636, 368, -31], [647, 327, -41], [653, 300, -45], [657, 274, -50]]","(461, 237, 196, 256)","(559, 365)"
310,"[[632, 493, 0], [582, 484, -15], [532, 452, -21], [495, 430, -27], [461, 428, -33], [546, 369, -6], [521, 323, -15], [507, 295, -25], [497, 270, -34], [576, 355, -10], [562, 299, -17], [555, 266, -26], [550, 239, -34], [607, 354, -18], [604, 301, -28], [602, 269, -37], [598, 241, -44], [637, 363, -27], [646, 322, -37], [651, 296, -41], [653, 271, -45]]","(461, 239, 192, 254)","(557, 366)"
311,"[[638, 492, 0], [588, 486, -16], [537, 455, -22], [498, 435, -28], [464, 435, -34], [546, 371, -6], [518, 325, -16], [503, 297, -25], [492, 272, -34], [575, 356, -10], [559, 301, -17], [551, 267, -26], [544, 241, -34], [606, 354, -17], [601, 301, -27], [598, 268, -37], [592, 241, -44], [637, 363, -26], [644, 321, -36], [649, 294, -41], [650, 269, -45]]","(464, 241, 186, 251)","(557, 366)"
312,"[[648, 486, 0], [598, 484, -16], [545, 461, -24], [504, 448, -32], [469, 450, -40], [546, 376, -9], [512, 334, -19], [495, 307, -29], [482, 283, -38], [572, 358, -13], [549, 304, -20], [537, 272, -29], [526, 245, -37], [603, 353, -20], [590, 299, -30], [583, 267, -39], [574, 239, -46], [636, 358, -29], [638, 316, -38], [638, 288, -43], [636, 262, -48]]","(469, 239, 179, 247)","(558, 362)"
313,"[[652, 482, 0], [602, 482, -17], [547, 461, -25], [505, 449, -32], [468, 451, -40], [546, 377, -8], [512, 336, -17], [493, 311, -28], [478, 287, -37], [571, 357, -11], [546, 305, -18], [531, 273, -27], [519, 246, -36], [602, 350, -18], [587, 298, -28], [578, 267, -37], [568, 240, -45], [634, 354, -27], [635, 312, -37], [635, 285, -42], [632, 260, -46]]","(468, 240, 184, 242)","(560, 361)"
314,"[[648, 477, 0], [598, 482, -13], [540, 464, -17], [498, 456, -21], [466, 464, -25], [535, 382, -2], [499, 343, -9], [479, 319, -17], [465, 296, -24], [559, 359, -7], [530, 309, -10], [513, 277, -17], [500, 251, -24], [588, 350, -14], [570, 301, -22], [559, 270, -31], [548, 243, -39], [620, 351, -23], [617, 310, -32], [615, 282, -38], [611, 256, -43]]","(465, 243, 183, 239)","(556, 362)"
315,"[[645, 477, 0], [596, 481, -12], [540, 464, -15], [501, 456, -19], [468, 462, -22], [533, 380, 0], [497, 343, -6], [476, 318, -14], [461, 296, -22], [557, 358, -5], [528, 308, -8], [512, 277, -15], [499, 252, -22], [586, 349, -12], [568, 298, -20], [557, 268, -28], [545, 243, -35], [617, 350, -22], [615, 308, -31], [613, 281, -36], [609, 256, -40]]","(461, 243, 184, 238)","(553, 362)"
316,"[[642, 476, 0], [592, 479, -14], [535, 463, -18], [493, 456, -21], [461, 465, -25], [529, 380, -3], [494, 341, -10], [474, 316, -18], [460, 294, -25], [554, 358, -7], [526, 308, -11], [510, 276, -18], [497, 251, -25], [583, 348, -13], [566, 298, -22], [555, 267, -31], [543, 241, -38], [614, 349, -22], [612, 308, -32], [611, 280, -38], [607, 255, -42]]","(460, 241, 182, 238)","(551, 360)"
317,"[[640, 475, 0], [590, 478, -12], [535, 462, -17], [495, 455, -21], [463, 464, -26], [529, 378, -4], [493, 339, -13], [475, 313, -21], [461, 290, -29], [553, 356, -9], [525, 306, -14], [510, 274, -23], [496, 249, -30], [583, 347, -16], [566, 297, -25], [557, 266, -34], [546, 240, -42], [614, 348, -25], [613, 307, -35], [611, 280, -40], [607, 255, -44]]","(461, 240, 179, 238)","(550, 359)"
318,"[[639, 474, 0], [589, 478, -12], [533, 461, -17], [492, 455, -21], [461, 463, -25], [529, 377, -2], [495, 338, -10], [476, 312, -18], [463, 290, -26], [553, 356, -7], [526, 306, -12], [511, 274, -19], [498, 249, -26], [583, 347, -15], [566, 297, -23], [556, 266, -32], [545, 240, -39], [614, 348, -24], [613, 307, -33], [611, 280, -38], [608, 255, -42]]","(461, 240, 178, 238)","(550, 359)"
319,"[[637, 475, 0], [588, 477, -12], [532, 459, -17], [491, 450, -21], [459, 458, -26], [528, 375, -2], [495, 334, -10], [478, 308, -18], [465, 284, -26], [552, 354, -7], [525, 304, -11], [510, 272, -20], [498, 247, -27], [582, 345, -15], [566, 295, -23], [557, 264, -31], [547, 238, -39], [613, 347, -24], [613, 306, -33], [612, 279, -38], [609, 254, -42]]","(459, 238, 178, 239)","(548, 357)"
