,lmList,bbox,center
255,"[[197, 483, 0], [237, 472, -22], [272, 444, -34], [305, 425, -45], [336, 430, -56], [250, 376, -25], [275, 334, -41], [289, 307, -52], [299, 283, -61], [223, 364, -26], [239, 314, -39], [247, 281, -48], [254, 254, -54], [195, 368, -30], [197, 320, -44], [197, 290, -54], [201, 264, -61], [169, 385, -36], [149, 355, -50], [136, 335, -57], [128, 314, -61]]","(128, 254, 208, 229)","(232, 368)"
256,"[[200, 482, 0], [239, 468, -21], [272, 438, -32], [303, 418, -42], [333, 418, -53], [245, 371, -24], [268, 328, -38], [280, 301, -49], [288, 277, -58], [218, 362, -25], [231, 311, -37], [237, 278, -46], [242, 251, -53], [191, 367, -29], [189, 319, -42], [187, 289, -52], [188, 264, -59], [165, 385, -35], [142, 356, -48], [128, 337, -55], [117, 318, -59]]","(117, 251, 216, 231)","(225, 366)"
257,"[[206, 477, 0], [243, 454, -19], [268, 415, -27], [290, 385, -34], [318, 377, -42], [225, 354, -19], [234, 309, -30], [237, 281, -38], [238, 257, -45], [195, 352, -21], [193, 302, -31], [193, 272, -39], [191, 247, -45], [170, 364, -25], [153, 321, -38], [144, 296, -50], [138, 273, -59], [150, 389, -31], [122, 369, -47], [103, 356, -56], [87, 341, -63]]","(87, 247, 231, 230)","(202, 362)"
258,"[[204, 477, 0], [241, 452, -20], [264, 414, -30], [286, 383, -38], [312, 372, -47], [219, 357, -20], [229, 310, -32], [231, 281, -41], [232, 257, -49], [189, 355, -20], [188, 304, -30], [185, 272, -37], [181, 247, -42], [165, 367, -23], [147, 325, -33], [138, 299, -42], [132, 278, -48], [146, 390, -27], [116, 371, -39], [96, 358, -45], [80, 345, -49]]","(80, 247, 232, 230)","(196, 362)"
259,"[[208, 485, 0], [239, 455, -19], [257, 412, -28], [275, 378, -36], [300, 363, -43], [206, 359, -18], [206, 313, -28], [203, 285, -36], [200, 262, -43], [176, 363, -18], [163, 315, -28], [156, 285, -35], [149, 260, -41], [153, 379, -22], [126, 342, -34], [113, 318, -46], [102, 297, -54], [138, 406, -28], [104, 394, -43], [81, 386, -52], [62, 375, -59]]","(62, 260, 238, 225)","(181, 372)"
260,"[[205, 484, 0], [239, 455, -20], [256, 413, -30], [274, 380, -39], [299, 365, -48], [203, 363, -21], [204, 316, -34], [202, 287, -43], [198, 263, -51], [173, 367, -22], [162, 317, -32], [154, 286, -40], [146, 261, -45], [151, 382, -25], [125, 345, -37], [110, 321, -47], [99, 300, -53], [137, 408, -30], [103, 395, -43], [80, 385, -50], [61, 373, -55]]","(61, 261, 238, 223)","(180, 372)"
261,"[[205, 487, 0], [239, 459, -20], [257, 419, -31], [275, 386, -41], [300, 370, -51], [207, 364, -22], [209, 317, -35], [207, 288, -45], [202, 264, -53], [176, 366, -22], [166, 317, -34], [157, 286, -41], [149, 260, -47], [152, 382, -26], [127, 344, -39], [112, 319, -49], [101, 298, -56], [136, 408, -31], [103, 394, -45], [80, 384, -53], [61, 372, -57]]","(61, 260, 239, 227)","(180, 373)"
262,"[[205, 486, 0], [239, 457, -19], [258, 417, -29], [276, 385, -38], [301, 370, -47], [207, 363, -20], [210, 316, -32], [208, 287, -41], [204, 263, -48], [177, 366, -21], [167, 316, -31], [160, 285, -38], [152, 259, -43], [154, 381, -25], [129, 343, -37], [114, 318, -48], [102, 295, -55], [138, 408, -30], [104, 393, -44], [81, 382, -53], [61, 369, -57]]","(61, 259, 240, 227)","(181, 372)"
263,"[[202, 488, 0], [237, 460, -20], [256, 419, -30], [275, 386, -39], [301, 372, -48], [208, 364, -20], [211, 317, -33], [210, 288, -43], [206, 263, -51], [177, 366, -21], [168, 315, -32], [161, 284, -40], [154, 258, -45], [153, 380, -24], [130, 341, -37], [115, 316, -47], [105, 294, -53], [137, 406, -29], [103, 390, -43], [81, 379, -50], [63, 366, -54]]","(63, 258, 238, 230)","(182, 373)"
264,"[[197, 495, 0], [234, 473, -20], [264, 438, -33], [291, 413, -46], [322, 409, -58], [228, 374, -23], [242, 326, -38], [248, 296, -50], [252, 272, -59], [198, 369, -25], [199, 315, -36], [200, 283, -44], [200, 257, -51], [171, 379, -28], [158, 333, -40], [150, 304, -50], [146, 279, -58], [150, 400, -34], [120, 378, -46], [101, 362, -53], [88, 345, -57]]","(88, 257, 234, 238)","(205, 376)"
265,"[[197, 498, 0], [235, 479, -20], [267, 447, -33], [298, 426, -45], [331, 427, -58], [232, 381, -23], [250, 334, -39], [257, 305, -51], [263, 279, -60], [204, 374, -26], [211, 320, -39], [214, 286, -49], [215, 258, -55], [177, 382, -31], [168, 332, -45], [163, 303, -57], [161, 277, -64], [154, 403, -38], [126, 377, -52], [108, 360, -60], [95, 342, -64]]","(95, 258, 236, 240)","(213, 378)"
266,"[[191, 506, 0], [229, 498, -23], [265, 480, -41], [296, 472, -57], [322, 480, -73], [247, 404, -32], [276, 362, -51], [290, 334, -65], [301, 310, -75], [220, 391, -34], [238, 338, -49], [249, 305, -59], [258, 277, -67], [192, 393, -37], [193, 342, -53], [197, 309, -64], [202, 281, -72], [165, 408, -43], [144, 375, -58], [132, 353, -65], [125, 330, -70]]","(125, 277, 197, 229)","(223, 391)"
267,"[[188, 508, 0], [228, 503, -22], [263, 485, -38], [293, 478, -52], [322, 485, -67], [248, 409, -31], [277, 368, -49], [294, 341, -63], [307, 316, -73], [222, 394, -32], [243, 343, -47], [256, 310, -58], [267, 281, -65], [194, 394, -36], [198, 343, -51], [202, 310, -63], [208, 282, -70], [167, 407, -42], [148, 374, -57], [137, 351, -64], [130, 328, -69]]","(130, 281, 192, 227)","(226, 394)"
268,"[[187, 507, 0], [226, 504, -23], [262, 491, -40], [292, 486, -56], [318, 497, -72], [251, 412, -33], [283, 374, -53], [301, 348, -68], [317, 325, -78], [227, 396, -35], [251, 347, -51], [267, 315, -62], [279, 287, -70], [199, 395, -39], [206, 344, -54], [212, 312, -66], [219, 283, -74], [172, 407, -45], [155, 372, -60], [146, 348, -67], [141, 324, -72]]","(141, 283, 177, 224)","(229, 395)"
269,"[[190, 507, 0], [228, 505, -24], [263, 491, -41], [293, 487, -56], [320, 497, -72], [254, 413, -34], [285, 376, -54], [304, 350, -68], [319, 326, -79], [229, 397, -36], [253, 349, -53], [269, 317, -64], [282, 289, -72], [201, 396, -40], [208, 346, -57], [214, 313, -69], [222, 285, -77], [174, 409, -46], [158, 373, -62], [149, 348, -71], [144, 324, -76]]","(144, 285, 176, 222)","(232, 396)"
270,"[[189, 508, 0], [228, 506, -24], [263, 492, -40], [293, 489, -55], [320, 499, -71], [255, 414, -33], [287, 376, -52], [305, 350, -66], [320, 327, -77], [230, 398, -35], [254, 349, -51], [270, 317, -62], [282, 289, -70], [202, 397, -39], [208, 346, -55], [215, 313, -67], [222, 284, -75], [175, 409, -45], [159, 373, -60], [150, 348, -69], [146, 324, -74]]","(146, 284, 174, 224)","(233, 396)"
271,"[[192, 506, 0], [231, 504, -21], [267, 487, -35], [299, 481, -48], [326, 491, -62], [257, 409, -29], [288, 371, -46], [306, 345, -59], [320, 322, -68], [232, 394, -32], [255, 344, -46], [270, 312, -56], [281, 284, -64], [204, 394, -36], [210, 344, -51], [216, 311, -63], [222, 282, -72], [176, 407, -42], [159, 372, -57], [150, 347, -65], [145, 323, -70]]","(145, 282, 181, 224)","(235, 394)"
272,"[[194, 504, 0], [233, 501, -22], [268, 484, -37], [299, 476, -50], [327, 485, -64], [256, 407, -31], [287, 368, -48], [305, 341, -61], [320, 317, -71], [231, 392, -33], [254, 342, -48], [268, 309, -58], [279, 280, -65], [203, 392, -37], [209, 341, -52], [214, 308, -64], [220, 279, -72], [175, 405, -42], [158, 370, -58], [148, 346, -66], [142, 322, -70]]","(142, 279, 185, 225)","(234, 391)"
273,"[[201, 496, 0], [240, 486, -22], [275, 464, -36], [308, 451, -49], [339, 455, -63], [255, 392, -29], [281, 350, -47], [296, 323, -59], [307, 299, -69], [229, 380, -31], [245, 327, -46], [256, 295, -57], [264, 268, -63], [201, 383, -36], [202, 332, -51], [204, 300, -63], [209, 272, -70], [174, 399, -42], [153, 366, -57], [141, 343, -65], [134, 321, -69]]","(134, 268, 205, 228)","(236, 382)"
274,"[[202, 493, 0], [242, 484, -23], [276, 460, -37], [309, 444, -49], [340, 447, -62], [253, 387, -29], [279, 343, -46], [292, 315, -58], [303, 291, -66], [226, 376, -30], [243, 324, -44], [253, 290, -54], [260, 261, -60], [199, 380, -34], [198, 330, -48], [199, 298, -60], [203, 270, -67], [172, 396, -39], [151, 365, -54], [138, 343, -61], [130, 321, -66]]","(130, 261, 210, 232)","(235, 377)"
275,"[[206, 490, 0], [247, 476, -22], [281, 444, -34], [311, 421, -44], [340, 423, -54], [251, 377, -25], [272, 333, -41], [283, 304, -52], [290, 279, -61], [222, 368, -27], [233, 315, -40], [239, 281, -50], [242, 253, -57], [195, 374, -31], [189, 325, -45], [187, 294, -57], [186, 267, -65], [170, 393, -37], [145, 365, -51], [128, 346, -60], [116, 327, -65]]","(116, 253, 224, 237)","(228, 371)"
276,"[[218, 486, 0], [255, 462, -19], [280, 422, -28], [306, 394, -37], [334, 386, -45], [236, 362, -22], [246, 314, -34], [250, 286, -42], [251, 261, -49], [206, 360, -23], [206, 308, -34], [206, 276, -42], [204, 249, -49], [181, 372, -28], [163, 327, -40], [155, 300, -53], [148, 276, -62], [160, 396, -33], [129, 376, -48], [109, 361, -58], [93, 345, -65]]","(93, 249, 241, 237)","(213, 367)"
277,"[[217, 485, 0], [255, 460, -21], [279, 421, -31], [303, 391, -41], [331, 380, -50], [232, 363, -23], [242, 314, -37], [245, 284, -47], [245, 259, -54], [202, 362, -24], [200, 310, -35], [197, 276, -44], [192, 249, -49], [177, 375, -27], [157, 331, -40], [146, 304, -50], [138, 280, -57], [158, 399, -32], [126, 380, -46], [105, 366, -53], [88, 350, -58]]","(88, 249, 243, 236)","(209, 367)"
278,"[[225, 488, 0], [261, 460, -19], [282, 418, -29], [302, 385, -37], [328, 371, -46], [230, 364, -21], [234, 315, -34], [233, 286, -44], [231, 260, -51], [199, 367, -23], [191, 315, -34], [185, 282, -43], [178, 256, -49], [176, 382, -26], [150, 341, -39], [136, 314, -51], [125, 290, -59], [160, 409, -32], [125, 392, -46], [101, 380, -55], [82, 365, -60]]","(82, 256, 246, 232)","(205, 372)"
279,"[[225, 489, 0], [261, 460, -21], [281, 419, -33], [302, 385, -43], [327, 372, -52], [228, 363, -23], [233, 315, -36], [232, 285, -46], [229, 260, -53], [197, 366, -23], [189, 314, -34], [183, 282, -42], [175, 255, -48], [173, 381, -26], [148, 342, -39], [133, 316, -49], [121, 292, -56], [157, 408, -31], [122, 392, -44], [98, 380, -52], [79, 367, -57]]","(79, 255, 248, 234)","(203, 372)"
280,"[[230, 487, 0], [265, 456, -20], [283, 413, -30], [301, 379, -38], [325, 362, -47], [226, 364, -23], [227, 315, -35], [224, 285, -45], [219, 260, -52], [195, 369, -24], [184, 317, -35], [175, 284, -43], [166, 258, -49], [173, 385, -27], [145, 347, -40], [128, 321, -52], [114, 297, -60], [159, 412, -32], [123, 399, -47], [98, 390, -55], [77, 378, -61]]","(77, 258, 248, 229)","(201, 372)"
281,"[[232, 486, 0], [265, 455, -21], [282, 412, -33], [300, 376, -43], [324, 359, -53], [225, 362, -25], [225, 313, -39], [221, 283, -48], [216, 258, -56], [194, 367, -26], [180, 316, -37], [171, 284, -45], [161, 258, -50], [171, 385, -29], [142, 347, -42], [125, 322, -53], [110, 299, -60], [158, 413, -34], [121, 401, -48], [95, 392, -57], [74, 381, -62]]","(74, 258, 250, 228)","(199, 372)"
282,"[[234, 488, 0], [267, 456, -22], [282, 412, -33], [299, 375, -44], [324, 358, -55], [225, 364, -24], [223, 315, -38], [219, 285, -48], [213, 260, -56], [194, 369, -25], [179, 319, -37], [169, 287, -45], [158, 261, -50], [172, 387, -28], [141, 351, -42], [123, 326, -53], [108, 303, -59], [159, 415, -34], [121, 403, -49], [96, 395, -57], [75, 384, -61]]","(75, 260, 249, 228)","(199, 374)"
283,"[[239, 493, 0], [273, 461, -19], [291, 416, -29], [310, 381, -39], [336, 364, -49], [234, 366, -20], [233, 317, -33], [229, 287, -42], [223, 263, -49], [204, 371, -22], [191, 319, -33], [180, 288, -40], [169, 261, -45], [181, 388, -27], [150, 350, -40], [131, 326, -51], [116, 305, -58], [167, 416, -33], [130, 404, -48], [105, 394, -57], [83, 382, -62]]","(83, 261, 253, 232)","(209, 377)"
284,"[[240, 493, 0], [273, 462, -19], [293, 418, -30], [312, 384, -40], [337, 369, -50], [239, 366, -21], [239, 318, -34], [236, 288, -44], [231, 263, -52], [208, 370, -23], [196, 318, -35], [187, 286, -43], [176, 259, -49], [185, 387, -27], [156, 348, -41], [138, 322, -52], [124, 299, -59], [169, 415, -34], [132, 399, -48], [108, 389, -56], [88, 376, -60]]","(88, 259, 249, 234)","(212, 376)"
285,"[[229, 497, 0], [266, 472, -19], [293, 431, -30], [317, 399, -41], [347, 390, -52], [248, 372, -22], [257, 322, -36], [260, 292, -47], [259, 267, -56], [218, 370, -24], [216, 315, -36], [214, 282, -45], [209, 255, -52], [191, 382, -28], [171, 337, -42], [159, 309, -53], [150, 283, -61], [171, 406, -34], [139, 386, -48], [119, 372, -56], [102, 356, -61]]","(102, 255, 245, 242)","(224, 376)"
286,"[[227, 499, 0], [266, 475, -20], [293, 438, -31], [319, 408, -42], [348, 400, -52], [251, 375, -23], [263, 326, -37], [267, 296, -48], [268, 269, -56], [220, 372, -25], [221, 317, -37], [219, 283, -46], [215, 255, -52], [193, 383, -29], [176, 337, -43], [166, 308, -54], [158, 283, -61], [172, 406, -35], [142, 383, -49], [121, 368, -57], [105, 351, -61]]","(105, 255, 243, 244)","(226, 377)"
287,"[[226, 501, 0], [266, 480, -20], [294, 442, -31], [320, 413, -41], [349, 407, -51], [254, 377, -21], [268, 328, -35], [273, 298, -46], [275, 271, -54], [223, 373, -23], [225, 318, -35], [225, 284, -44], [222, 255, -50], [196, 383, -28], [180, 337, -41], [170, 307, -51], [164, 281, -59], [174, 406, -34], [144, 382, -47], [124, 366, -55], [108, 348, -59]]","(108, 255, 241, 246)","(228, 378)"
288,"[[221, 502, 0], [261, 485, -20], [293, 450, -32], [323, 426, -44], [354, 427, -56], [261, 384, -24], [280, 337, -40], [289, 308, -52], [296, 282, -61], [232, 376, -26], [242, 322, -39], [247, 287, -49], [249, 258, -56], [203, 383, -31], [194, 334, -45], [190, 303, -56], [188, 275, -64], [178, 403, -38], [152, 375, -51], [135, 356, -59], [123, 336, -63]]","(123, 258, 231, 244)","(238, 380)"
289,"[[219, 502, 0], [260, 487, -20], [292, 455, -31], [323, 432, -42], [352, 434, -53], [264, 384, -22], [285, 338, -36], [294, 308, -48], [300, 282, -57], [235, 375, -24], [245, 322, -37], [251, 288, -46], [254, 259, -53], [207, 382, -29], [199, 332, -43], [195, 301, -54], [194, 274, -62], [181, 401, -36], [156, 373, -50], [140, 354, -58], [128, 333, -63]]","(128, 259, 224, 243)","(240, 380)"
290,"[[218, 504, 0], [259, 491, -19], [292, 458, -30], [323, 436, -40], [353, 439, -51], [266, 386, -20], [288, 340, -35], [299, 311, -46], [307, 285, -55], [237, 377, -23], [250, 324, -35], [257, 290, -44], [262, 261, -50], [209, 382, -28], [203, 332, -41], [201, 300, -52], [201, 273, -60], [183, 401, -35], [160, 371, -48], [145, 351, -56], [134, 330, -61]]","(134, 261, 219, 243)","(243, 382)"
291,"[[215, 507, 0], [256, 496, -19], [291, 469, -33], [323, 451, -46], [354, 454, -59], [273, 395, -25], [299, 351, -42], [314, 323, -55], [325, 298, -65], [246, 383, -28], [266, 332, -43], [278, 299, -54], [286, 268, -61], [218, 386, -34], [218, 335, -49], [219, 302, -62], [222, 272, -70], [191, 402, -41], [170, 369, -56], [157, 346, -64], [149, 323, -69]]","(149, 268, 205, 239)","(251, 387)"
292,"[[215, 504, 0], [256, 495, -20], [292, 470, -32], [324, 453, -44], [353, 455, -56], [272, 396, -24], [300, 353, -40], [315, 325, -51], [326, 300, -60], [246, 383, -27], [267, 331, -40], [278, 298, -50], [286, 268, -56], [218, 385, -32], [218, 334, -46], [219, 302, -57], [222, 273, -64], [190, 400, -39], [171, 366, -53], [159, 343, -60], [151, 320, -64]]","(151, 268, 202, 236)","(252, 386)"
293,"[[214, 504, 0], [255, 496, -20], [290, 471, -32], [322, 454, -44], [352, 458, -56], [274, 396, -25], [302, 354, -40], [317, 326, -52], [328, 300, -61], [248, 383, -27], [269, 332, -40], [281, 298, -49], [290, 269, -56], [220, 384, -32], [221, 333, -46], [223, 301, -56], [227, 273, -63], [192, 398, -38], [173, 365, -51], [162, 342, -58], [155, 318, -63]]","(155, 269, 197, 235)","(253, 386)"
294,"[[214, 503, 0], [255, 496, -20], [291, 473, -32], [322, 458, -44], [353, 461, -56], [277, 396, -24], [306, 354, -39], [321, 327, -51], [333, 303, -59], [251, 382, -26], [273, 332, -39], [285, 299, -48], [294, 270, -55], [222, 383, -31], [225, 332, -44], [228, 301, -55], [232, 273, -62], [194, 397, -38], [175, 364, -51], [164, 341, -58], [158, 318, -62]]","(158, 270, 195, 233)","(255, 386)"
295,"[[208, 500, 0], [249, 496, -22], [288, 481, -38], [321, 476, -52], [349, 485, -68], [277, 400, -28], [309, 361, -46], [328, 334, -60], [343, 311, -70], [253, 384, -30], [277, 335, -44], [293, 303, -55], [305, 275, -62], [225, 383, -34], [231, 333, -48], [238, 301, -59], [246, 273, -67], [196, 394, -40], [180, 360, -54], [171, 336, -61], [166, 313, -66]]","(166, 273, 183, 227)","(257, 386)"
296,"[[200, 498, 0], [243, 497, -22], [282, 483, -36], [316, 480, -49], [343, 491, -62], [274, 401, -26], [308, 362, -42], [328, 337, -55], [344, 314, -65], [250, 385, -28], [276, 336, -42], [293, 304, -52], [306, 277, -59], [223, 383, -32], [232, 333, -47], [240, 301, -59], [249, 272, -67], [194, 393, -39], [179, 357, -54], [170, 332, -62], [165, 308, -66]]","(165, 272, 179, 226)","(254, 385)"
297,"[[199, 498, 0], [241, 497, -22], [279, 483, -36], [311, 480, -50], [339, 491, -64], [271, 400, -28], [305, 362, -45], [325, 336, -58], [340, 313, -68], [247, 385, -30], [275, 336, -45], [291, 303, -55], [304, 275, -63], [220, 383, -35], [230, 334, -50], [239, 301, -62], [248, 272, -70], [191, 395, -42], [176, 357, -57], [168, 331, -65], [165, 306, -70]]","(165, 272, 175, 226)","(252, 385)"
298,"[[196, 492, 0], [238, 491, -22], [276, 475, -36], [309, 469, -49], [335, 482, -62], [266, 393, -26], [298, 356, -42], [318, 331, -55], [333, 308, -64], [242, 378, -28], [267, 329, -42], [283, 297, -52], [295, 269, -60], [214, 377, -33], [223, 328, -47], [232, 295, -59], [240, 267, -67], [185, 388, -39], [170, 352, -54], [162, 327, -61], [159, 303, -66]]","(159, 267, 176, 225)","(247, 379)"
299,"[[196, 490, 0], [238, 487, -21], [276, 470, -35], [309, 466, -48], [337, 477, -61], [266, 392, -26], [299, 353, -43], [317, 327, -55], [332, 304, -64], [242, 376, -29], [267, 328, -43], [282, 295, -52], [293, 268, -59], [214, 375, -33], [222, 326, -48], [229, 294, -60], [237, 266, -67], [185, 387, -40], [169, 351, -55], [160, 327, -62], [155, 303, -67]]","(155, 266, 182, 224)","(246, 378)"
300,"[[201, 484, 0], [243, 474, -22], [282, 450, -36], [316, 438, -48], [345, 443, -61], [262, 377, -27], [287, 335, -44], [302, 308, -57], [315, 284, -66], [234, 366, -29], [250, 314, -44], [260, 281, -54], [269, 254, -62], [205, 368, -34], [207, 318, -49], [210, 286, -61], [215, 259, -69], [177, 384, -41], [157, 351, -56], [144, 328, -64], [137, 306, -69]]","(137, 254, 208, 230)","(241, 369)"
301,"[[201, 482, 0], [244, 470, -23], [281, 444, -36], [316, 428, -49], [343, 433, -62], [256, 371, -26], [279, 328, -42], [291, 299, -55], [300, 275, -65], [227, 361, -28], [241, 308, -42], [250, 274, -53], [256, 246, -60], [199, 364, -32], [199, 315, -46], [200, 283, -58], [203, 257, -67], [172, 381, -39], [150, 350, -53], [136, 328, -60], [126, 307, -65]]","(126, 246, 217, 236)","(234, 364)"
302,"[[203, 475, 0], [244, 456, -20], [276, 421, -30], [305, 395, -39], [335, 392, -49], [237, 355, -23], [250, 308, -35], [256, 280, -44], [260, 255, -52], [207, 350, -25], [211, 297, -36], [213, 265, -45], [214, 238, -51], [179, 359, -29], [168, 311, -43], [162, 283, -55], [159, 259, -63], [154, 380, -35], [128, 355, -50], [110, 339, -59], [96, 322, -65]]","(96, 238, 239, 237)","(215, 356)"
303,"[[203, 474, 0], [242, 451, -18], [272, 415, -28], [300, 389, -38], [329, 381, -47], [229, 352, -20], [242, 305, -32], [247, 276, -42], [249, 252, -50], [199, 350, -22], [203, 297, -32], [203, 265, -40], [202, 238, -46], [173, 361, -26], [160, 315, -37], [152, 286, -47], [148, 262, -54], [151, 383, -32], [122, 359, -44], [103, 343, -51], [89, 325, -55]]","(89, 238, 240, 236)","(209, 356)"
304,"[[201, 476, 0], [238, 450, -19], [266, 411, -29], [292, 383, -38], [321, 373, -48], [222, 351, -19], [232, 303, -32], [235, 275, -42], [236, 250, -50], [192, 349, -21], [192, 297, -31], [190, 264, -40], [187, 238, -46], [166, 361, -25], [149, 317, -37], [140, 289, -47], [134, 265, -54], [145, 385, -31], [114, 363, -44], [94, 348, -50], [79, 331, -54]]","(79, 238, 242, 238)","(200, 357)"
305,"[[198, 481, 0], [232, 450, -19], [253, 405, -27], [275, 372, -33], [302, 360, -40], [200, 351, -16], [201, 303, -26], [199, 276, -34], [196, 252, -41], [169, 354, -17], [158, 304, -26], [151, 273, -35], [145, 248, -41], [146, 370, -21], [121, 331, -33], [107, 307, -45], [95, 284, -55], [128, 397, -27], [96, 381, -41], [74, 371, -50], [55, 357, -57]]","(55, 248, 247, 233)","(178, 364)"
306,"[[198, 482, 0], [232, 452, -21], [253, 410, -32], [273, 378, -42], [300, 363, -52], [201, 355, -21], [205, 306, -34], [203, 277, -45], [199, 253, -53], [170, 357, -22], [161, 305, -33], [154, 273, -41], [146, 247, -47], [146, 372, -25], [121, 332, -37], [106, 307, -47], [95, 285, -54], [129, 398, -30], [95, 380, -43], [73, 368, -50], [55, 354, -53]]","(55, 247, 245, 235)","(177, 364)"
307,"[[195, 486, 0], [233, 460, -18], [261, 420, -29], [287, 393, -40], [318, 384, -51], [215, 358, -19], [224, 309, -32], [227, 280, -43], [227, 256, -52], [185, 356, -21], [183, 303, -32], [180, 270, -41], [176, 243, -47], [159, 368, -26], [140, 325, -38], [130, 297, -49], [121, 272, -57], [139, 391, -32], [108, 372, -45], [87, 357, -52], [70, 341, -56]]","(70, 243, 248, 243)","(194, 364)"
308,"[[193, 485, 0], [232, 461, -20], [260, 423, -31], [287, 395, -41], [316, 387, -51], [216, 357, -20], [227, 309, -34], [231, 280, -45], [233, 254, -53], [186, 355, -22], [185, 302, -33], [184, 269, -42], [181, 241, -48], [159, 367, -26], [142, 322, -38], [133, 293, -49], [125, 268, -57], [138, 390, -31], [108, 367, -45], [88, 351, -52], [71, 333, -57]]","(71, 241, 245, 244)","(193, 363)"
309,"[[185, 483, 0], [226, 464, -20], [260, 432, -33], [293, 414, -47], [324, 420, -61], [226, 363, -24], [244, 315, -40], [252, 285, -52], [257, 260, -61], [196, 355, -26], [204, 301, -38], [208, 267, -48], [209, 239, -54], [169, 362, -30], [159, 314, -42], [155, 283, -54], [152, 256, -61], [144, 382, -37], [118, 356, -49], [101, 337, -56], [89, 317, -60]]","(89, 239, 235, 244)","(206, 361)"
310,"[[183, 483, 0], [225, 467, -19], [260, 436, -32], [294, 420, -44], [325, 429, -56], [231, 365, -21], [251, 319, -35], [261, 289, -47], [267, 263, -56], [201, 356, -23], [211, 302, -35], [216, 268, -44], [218, 241, -50], [172, 362, -28], [166, 312, -40], [163, 282, -50], [161, 256, -57], [146, 380, -35], [122, 351, -47], [107, 332, -53], [96, 312, -56]]","(96, 241, 229, 242)","(210, 362)"
311,"[[183, 484, 0], [225, 470, -19], [261, 441, -31], [295, 426, -43], [325, 435, -55], [235, 366, -20], [258, 321, -34], [269, 292, -45], [277, 267, -54], [206, 357, -22], [219, 303, -34], [225, 269, -43], [228, 241, -49], [177, 361, -27], [174, 312, -39], [172, 281, -50], [172, 255, -57], [150, 378, -34], [128, 349, -46], [114, 329, -52], [103, 309, -56]]","(103, 241, 222, 243)","(214, 362)"
312,"[[183, 481, 0], [226, 473, -22], [267, 451, -37], [302, 442, -52], [332, 453, -66], [252, 373, -26], [278, 331, -43], [293, 304, -56], [304, 280, -66], [224, 360, -27], [242, 309, -41], [254, 276, -53], [263, 248, -61], [196, 361, -32], [197, 313, -46], [201, 281, -58], [206, 253, -67], [168, 375, -38], [149, 343, -52], [138, 321, -60], [131, 298, -66]]","(131, 248, 201, 233)","(231, 364)"
313,"[[183, 480, 0], [228, 474, -22], [268, 453, -35], [303, 445, -48], [331, 457, -61], [252, 375, -24], [280, 333, -40], [296, 306, -53], [308, 281, -62], [226, 361, -26], [247, 310, -40], [259, 276, -50], [268, 248, -58], [197, 361, -30], [201, 311, -45], [205, 280, -57], [209, 252, -65], [169, 374, -37], [152, 341, -51], [141, 317, -59], [134, 295, -63]]","(134, 248, 197, 232)","(232, 364)"
314,"[[188, 478, 0], [232, 473, -20], [275, 454, -34], [310, 449, -47], [337, 464, -61], [261, 376, -24], [292, 336, -40], [309, 310, -52], [322, 286, -62], [235, 361, -26], [257, 312, -39], [271, 280, -49], [282, 252, -57], [207, 361, -31], [212, 311, -44], [217, 280, -55], [223, 252, -63], [177, 373, -38], [162, 338, -51], [152, 316, -57], [147, 293, -62]]","(147, 252, 190, 226)","(242, 365)"
315,"[[189, 476, 0], [234, 473, -22], [276, 455, -36], [312, 449, -49], [338, 465, -63], [262, 376, -25], [293, 337, -42], [311, 311, -54], [325, 287, -64], [236, 362, -27], [260, 313, -41], [274, 280, -52], [285, 253, -59], [209, 362, -32], [215, 313, -47], [220, 281, -59], [227, 253, -66], [180, 374, -39], [164, 338, -53], [155, 314, -60], [150, 291, -65]]","(150, 253, 188, 223)","(244, 364)"
316,"[[190, 479, 0], [234, 475, -21], [277, 455, -34], [313, 450, -47], [338, 467, -59], [263, 378, -23], [295, 338, -39], [313, 312, -52], [328, 289, -61], [238, 363, -25], [262, 314, -39], [276, 281, -49], [287, 254, -56], [210, 363, -30], [217, 313, -44], [222, 282, -55], [228, 255, -63], [181, 374, -37], [166, 339, -50], [157, 315, -57], [152, 291, -61]]","(152, 254, 186, 225)","(245, 366)"
317,"[[191, 479, 0], [235, 475, -21], [277, 456, -34], [313, 450, -46], [339, 466, -59], [263, 377, -23], [294, 338, -39], [312, 312, -52], [326, 289, -61], [238, 363, -26], [261, 313, -39], [274, 281, -50], [284, 254, -57], [210, 363, -31], [216, 314, -44], [221, 282, -56], [226, 255, -64], [181, 375, -38], [165, 340, -51], [156, 316, -58], [152, 293, -62]]","(152, 254, 187, 225)","(245, 366)"
318,"[[191, 479, 0], [235, 475, -20], [277, 455, -33], [314, 451, -45], [338, 467, -58], [264, 377, -22], [294, 337, -38], [312, 312, -50], [327, 289, -60], [238, 363, -25], [261, 314, -38], [275, 281, -49], [285, 253, -56], [211, 363, -30], [216, 314, -44], [221, 282, -55], [226, 255, -63], [181, 375, -38], [166, 340, -51], [156, 316, -57], [151, 292, -62]]","(151, 253, 187, 226)","(244, 366)"
