,lmList,bbox,center
246,"[[626, 393, 0], [572, 351, -13], [544, 284, -14], [535, 231, -18], [517, 199, -18], [604, 252, 6], [615, 216, -13], [607, 258, -24], [600, 290, -29], [641, 254, 5], [650, 226, -24], [634, 275, -38], [623, 309, -40], [675, 260, 0], [689, 221, -31], [667, 266, -33], [649, 303, -26], [704, 270, -7], [735, 224, -27], [755, 195, -35], [771, 165, -35]]","(517, 165, 254, 228)","(644, 279)"
247,"[[624, 389, 0], [574, 345, -10], [550, 279, -12], [543, 226, -17], [525, 195, -19], [611, 248, 9], [619, 216, -9], [610, 255, -20], [605, 287, -23], [648, 253, 6], [653, 227, -23], [636, 277, -36], [627, 313, -37], [683, 260, 0], [698, 221, -30], [673, 261, -33], [654, 297, -25], [713, 271, -8], [746, 227, -26], [766, 198, -32], [784, 168, -31]]","(525, 168, 259, 221)","(654, 278)"
248,"[[629, 392, 0], [578, 349, -12], [555, 281, -15], [550, 226, -21], [533, 192, -24], [615, 248, 8], [624, 213, -12], [612, 252, -22], [605, 286, -25], [652, 254, 5], [657, 225, -26], [638, 274, -38], [628, 311, -38], [687, 263, -1], [702, 219, -31], [676, 255, -33], [656, 289, -26], [717, 274, -9], [751, 230, -26], [772, 202, -32], [789, 171, -32]]","(533, 171, 256, 221)","(661, 281)"
249,"[[629, 391, 0], [577, 349, -13], [554, 280, -16], [549, 225, -22], [529, 192, -24], [613, 250, 7], [622, 214, -13], [612, 256, -23], [608, 290, -26], [650, 254, 5], [656, 225, -25], [640, 274, -36], [633, 309, -36], [684, 261, -1], [700, 218, -30], [675, 255, -31], [657, 287, -23], [714, 271, -8], [750, 228, -26], [770, 200, -31], [787, 170, -32]]","(529, 170, 258, 221)","(658, 280)"
250,"[[631, 394, 0], [577, 354, -11], [549, 288, -14], [539, 235, -20], [520, 205, -23], [604, 253, 9], [609, 220, -11], [606, 262, -22], [605, 296, -26], [640, 255, 6], [644, 226, -22], [635, 276, -34], [629, 312, -34], [675, 260, 0], [686, 219, -28], [667, 259, -29], [652, 294, -20], [706, 269, -9], [735, 224, -24], [754, 194, -28], [768, 162, -27]]","(520, 162, 248, 232)","(644, 278)"
251,"[[631, 394, 0], [575, 357, -11], [544, 293, -13], [531, 243, -19], [509, 214, -22], [598, 257, 11], [601, 225, -8], [597, 267, -19], [595, 301, -22], [633, 257, 8], [634, 228, -20], [625, 278, -32], [621, 315, -32], [668, 260, 1], [676, 218, -27], [658, 261, -28], [645, 298, -19], [699, 267, -7], [725, 219, -22], [742, 188, -27], [756, 156, -26]]","(509, 156, 247, 238)","(632, 275)"
252,"[[632, 399, 0], [575, 365, -12], [539, 303, -16], [524, 253, -23], [501, 223, -27], [590, 262, 8], [590, 231, -12], [590, 274, -25], [590, 308, -28], [625, 260, 5], [625, 233, -24], [618, 283, -35], [615, 320, -36], [661, 261, -1], [664, 221, -31], [650, 266, -32], [639, 305, -23], [692, 267, -10], [715, 217, -26], [730, 185, -29], [741, 152, -28]]","(501, 152, 240, 247)","(621, 275)"
253,"[[631, 413, 0], [567, 392, -12], [516, 334, -14], [489, 287, -19], [460, 266, -20], [556, 289, 6], [550, 255, -15], [562, 296, -26], [570, 330, -27], [591, 278, 4], [584, 249, -24], [594, 300, -34], [599, 335, -32], [627, 271, -2], [620, 230, -27], [620, 276, -27], [619, 312, -18], [659, 268, -10], [668, 217, -22], [674, 185, -26], [677, 152, -25]]","(460, 152, 217, 261)","(568, 282)"
254,"[[629, 413, 0], [563, 394, -11], [512, 338, -12], [484, 291, -16], [455, 270, -16], [551, 291, 10], [546, 256, -9], [559, 297, -20], [568, 329, -22], [586, 281, 8], [582, 254, -20], [590, 303, -31], [595, 336, -31], [620, 274, 1], [617, 235, -26], [614, 283, -26], [610, 321, -17], [652, 272, -6], [663, 220, -21], [669, 186, -25], [671, 151, -24]]","(455, 151, 216, 262)","(563, 282)"
255,"[[625, 413, 0], [561, 390, -9], [511, 333, -10], [484, 286, -14], [455, 265, -15], [553, 287, 11], [546, 252, -8], [555, 293, -20], [564, 324, -24], [588, 278, 8], [581, 250, -21], [587, 300, -33], [593, 334, -33], [623, 273, 0], [617, 231, -27], [612, 280, -26], [610, 320, -17], [655, 271, -7], [666, 219, -23], [671, 185, -26], [673, 151, -25]]","(455, 151, 218, 262)","(564, 282)"
256,"[[624, 414, 0], [559, 390, -12], [511, 333, -14], [486, 284, -19], [456, 262, -20], [555, 286, 11], [548, 250, -10], [555, 292, -21], [562, 324, -25], [590, 277, 8], [584, 249, -21], [587, 301, -33], [592, 336, -33], [624, 272, 1], [620, 228, -26], [613, 276, -26], [610, 314, -17], [656, 270, -6], [668, 217, -21], [673, 185, -25], [676, 151, -24]]","(456, 151, 220, 263)","(566, 282)"
257,"[[624, 413, 0], [560, 390, -12], [512, 333, -14], [488, 283, -19], [458, 261, -20], [554, 285, 8], [549, 249, -12], [557, 290, -23], [564, 322, -26], [589, 277, 6], [584, 248, -23], [588, 299, -35], [592, 335, -35], [624, 272, 0], [621, 228, -28], [614, 274, -29], [611, 313, -21], [656, 272, -8], [669, 218, -23], [675, 185, -28], [678, 150, -27]]","(458, 150, 220, 263)","(568, 281)"
258,"[[625, 408, 0], [567, 372, -5], [530, 310, -4], [515, 263, -7], [496, 233, -6], [584, 267, 12], [581, 236, -5], [579, 278, -16], [579, 310, -20], [618, 265, 7], [613, 239, -21], [605, 291, -33], [603, 327, -35], [651, 267, -1], [652, 230, -30], [635, 276, -31], [624, 314, -24], [682, 275, -10], [703, 224, -29], [715, 193, -36], [726, 161, -36]]","(496, 161, 230, 247)","(611, 284)"
259,"[[632, 405, 0], [575, 368, -7], [541, 306, -8], [531, 254, -13], [512, 222, -14], [596, 263, 11], [597, 231, -7], [592, 272, -18], [590, 306, -22], [631, 264, 6], [629, 235, -20], [617, 286, -32], [614, 322, -33], [666, 268, -1], [669, 229, -29], [650, 274, -29], [638, 313, -21], [696, 276, -10], [721, 227, -28], [738, 196, -33], [752, 165, -32]]","(512, 165, 240, 240)","(632, 285)"
260,"[[638, 402, 0], [584, 360, -6], [556, 295, -7], [547, 243, -12], [530, 211, -14], [614, 261, 10], [618, 227, -8], [609, 266, -19], [605, 299, -23], [648, 264, 5], [649, 233, -22], [633, 281, -33], [628, 316, -35], [681, 270, -3], [690, 231, -31], [666, 274, -31], [651, 311, -23], [712, 280, -12], [741, 233, -30], [759, 202, -35], [776, 171, -34]]","(530, 171, 246, 231)","(653, 286)"
261,"[[651, 402, 0], [602, 353, -10], [584, 288, -11], [584, 235, -16], [573, 199, -17], [648, 261, 15], [658, 223, -5], [643, 261, -17], [632, 293, -22], [683, 268, 12], [692, 236, -18], [669, 281, -34], [656, 316, -36], [716, 277, 5], [733, 236, -23], [704, 273, -26], [682, 307, -20], [743, 292, -1], [776, 257, -21], [796, 236, -29], [815, 215, -29]]","(573, 199, 242, 203)","(694, 300)"
262,"[[659, 408, 0], [609, 359, -13], [589, 291, -16], [588, 236, -23], [573, 199, -25], [651, 261, 12], [663, 224, -9], [649, 264, -21], [639, 295, -25], [688, 268, 10], [697, 238, -21], [673, 284, -35], [660, 316, -36], [722, 279, 3], [739, 239, -27], [711, 275, -29], [689, 306, -21], [750, 292, -4], [782, 254, -21], [802, 232, -26], [821, 209, -24]]","(573, 199, 248, 209)","(697, 303)"
263,"[[658, 413, 0], [605, 366, -14], [585, 296, -17], [581, 241, -23], [562, 208, -24], [644, 267, 10], [656, 228, -10], [643, 270, -20], [636, 303, -23], [681, 273, 9], [689, 241, -20], [669, 288, -31], [661, 321, -30], [715, 282, 2], [732, 240, -25], [706, 278, -25], [689, 310, -15], [744, 294, -5], [777, 255, -21], [794, 230, -24], [810, 204, -23]]","(562, 204, 248, 209)","(686, 308)"
264,"[[654, 414, 0], [602, 368, -15], [581, 299, -18], [577, 243, -25], [558, 210, -27], [640, 267, 9], [651, 229, -12], [638, 273, -24], [632, 306, -28], [677, 272, 7], [685, 240, -24], [665, 290, -36], [655, 325, -36], [711, 280, 1], [727, 237, -29], [701, 275, -29], [681, 308, -20], [739, 292, -6], [772, 250, -23], [789, 222, -27], [804, 193, -26]]","(558, 193, 246, 221)","(681, 303)"
265,"[[640, 417, 0], [583, 377, -9], [548, 315, -12], [536, 267, -20], [518, 235, -25], [597, 271, 18], [596, 239, -4], [593, 283, -18], [593, 319, -21], [632, 269, 12], [629, 240, -18], [622, 293, -30], [621, 330, -28], [667, 270, 2], [670, 230, -26], [655, 274, -26], [648, 313, -16], [700, 275, -10], [722, 222, -22], [735, 189, -24], [748, 159, -21]]","(518, 159, 230, 258)","(633, 288)"
266,"[[631, 412, 0], [569, 381, -10], [530, 320, -12], [512, 270, -17], [485, 246, -19], [577, 278, 14], [575, 245, -8], [575, 289, -21], [579, 323, -25], [612, 269, 10], [607, 240, -19], [604, 293, -31], [607, 328, -30], [645, 267, 1], [648, 227, -27], [635, 272, -27], [629, 310, -17], [675, 270, -8], [693, 219, -23], [702, 187, -27], [711, 156, -25]]","(485, 156, 226, 256)","(598, 284)"
267,"[[624, 414, 0], [562, 388, -5], [519, 332, -5], [503, 284, -9], [483, 256, -9], [559, 285, 20], [555, 253, 0], [562, 294, -12], [570, 329, -15], [592, 276, 15], [585, 249, -13], [590, 299, -24], [596, 335, -24], [625, 270, 5], [622, 231, -21], [616, 276, -22], [615, 314, -13], [655, 268, -5], [671, 216, -18], [678, 184, -22], [684, 153, -21]]","(483, 153, 201, 261)","(583, 283)"
268,"[[624, 420, 0], [558, 406, -11], [503, 351, -12], [474, 305, -17], [445, 284, -17], [537, 300, 13], [528, 263, -9], [544, 302, -23], [556, 336, -27], [569, 286, 10], [561, 254, -19], [575, 305, -31], [584, 340, -30], [601, 276, 3], [595, 231, -23], [595, 277, -23], [597, 316, -14], [633, 271, -6], [640, 218, -19], [643, 184, -23], [644, 151, -22]]","(445, 151, 199, 269)","(544, 285)"
269,"[[622, 420, 0], [556, 406, -10], [501, 352, -10], [474, 306, -13], [446, 281, -12], [535, 300, 11], [524, 260, -9], [540, 299, -20], [554, 333, -23], [568, 287, 9], [560, 254, -21], [573, 304, -33], [582, 340, -33], [601, 277, 2], [594, 230, -24], [591, 276, -26], [590, 315, -18], [631, 272, -5], [639, 218, -21], [642, 184, -27], [641, 149, -27]]","(446, 149, 196, 271)","(544, 284)"
270,"[[618, 416, 0], [554, 398, -8], [502, 344, -8], [477, 297, -11], [451, 271, -10], [535, 292, 12], [525, 254, -6], [537, 294, -18], [549, 326, -21], [568, 281, 9], [561, 248, -19], [570, 299, -32], [579, 334, -33], [601, 272, 2], [595, 224, -23], [591, 269, -25], [589, 308, -18], [633, 269, -6], [642, 215, -21], [645, 181, -26], [644, 148, -27]]","(451, 148, 194, 268)","(548, 282)"
271,"[[620, 416, 0], [556, 399, -10], [503, 344, -10], [479, 294, -13], [454, 264, -12], [536, 291, 8], [528, 251, -11], [540, 293, -21], [551, 326, -23], [570, 280, 6], [564, 247, -23], [573, 300, -34], [581, 336, -33], [604, 272, 0], [599, 223, -28], [594, 269, -28], [591, 308, -20], [635, 269, -8], [645, 214, -25], [649, 180, -31], [650, 146, -31]]","(454, 146, 196, 270)","(552, 281)"
272,"[[621, 417, 0], [554, 396, -7], [504, 339, -5], [482, 289, -7], [458, 259, -5], [540, 288, 19], [531, 248, 1], [542, 289, -9], [554, 321, -11], [574, 277, 15], [566, 243, -12], [574, 296, -25], [581, 332, -25], [607, 270, 7], [601, 222, -18], [596, 268, -20], [593, 307, -12], [638, 267, -1], [649, 213, -16], [654, 179, -21], [655, 146, -21]]","(458, 146, 197, 271)","(556, 281)"
273,"[[625, 405, 0], [566, 373, -5], [529, 313, -5], [518, 263, -8], [503, 231, -8], [584, 263, 9], [580, 226, -8], [575, 267, -17], [576, 302, -21], [615, 262, 5], [612, 230, -20], [602, 282, -29], [604, 314, -29], [647, 264, -2], [654, 221, -27], [636, 267, -26], [629, 305, -17], [677, 273, -10], [701, 224, -31], [714, 193, -38], [728, 162, -38]]","(503, 162, 225, 243)","(615, 283)"
274,"[[635, 401, 0], [581, 365, -7], [550, 303, -9], [542, 253, -14], [529, 217, -15], [604, 258, 10], [604, 224, -9], [595, 265, -21], [593, 295, -26], [637, 257, 5], [635, 226, -22], [621, 275, -32], [621, 306, -33], [669, 261, -4], [677, 224, -30], [654, 268, -29], [642, 303, -21], [698, 272, -14], [726, 225, -33], [743, 195, -38], [761, 167, -38]]","(529, 167, 232, 234)","(645, 284)"
275,"[[661, 408, 0], [612, 361, -11], [596, 294, -12], [601, 239, -16], [594, 200, -17], [657, 261, 15], [674, 217, -4], [659, 249, -17], [646, 281, -22], [692, 269, 12], [708, 230, -15], [684, 271, -31], [670, 305, -33], [722, 281, 5], [745, 237, -20], [717, 267, -25], [696, 296, -20], [746, 300, -3], [774, 268, -22], [792, 252, -29], [810, 238, -29]]","(594, 200, 216, 208)","(702, 304)"
276,"[[666, 408, 0], [616, 359, -15], [600, 294, -20], [606, 241, -28], [598, 202, -31], [664, 261, 11], [679, 219, -11], [664, 254, -25], [652, 284, -30], [700, 268, 10], [713, 232, -21], [689, 274, -35], [674, 306, -37], [731, 279, 4], [755, 237, -26], [727, 266, -30], [705, 295, -23], [757, 296, -3], [791, 263, -22], [811, 248, -28], [829, 233, -28]]","(598, 202, 231, 206)","(713, 305)"
277,"[[666, 412, 0], [613, 365, -14], [595, 299, -18], [598, 245, -25], [588, 207, -28], [658, 266, 11], [673, 221, -9], [658, 260, -21], [649, 292, -25], [694, 272, 9], [707, 235, -20], [684, 280, -33], [673, 311, -33], [726, 282, 2], [749, 237, -26], [723, 268, -29], [704, 297, -22], [753, 296, -5], [790, 260, -23], [812, 242, -30], [834, 225, -30]]","(588, 207, 246, 205)","(711, 309)"
278,"[[664, 416, 0], [613, 371, -17], [592, 304, -23], [593, 248, -30], [583, 210, -32], [649, 267, 6], [666, 222, -15], [654, 263, -26], [646, 295, -29], [687, 274, 6], [701, 235, -23], [680, 282, -34], [669, 315, -34], [721, 284, 1], [743, 237, -26], [718, 268, -28], [698, 297, -20], [748, 299, -5], [779, 260, -22], [797, 240, -27], [813, 219, -27]]","(583, 210, 230, 206)","(698, 313)"
279,"[[662, 417, 0], [608, 371, -13], [587, 304, -17], [586, 250, -23], [575, 213, -25], [646, 269, 14], [658, 225, -6], [646, 265, -18], [640, 298, -22], [683, 273, 12], [693, 236, -17], [674, 282, -29], [665, 317, -30], [716, 281, 5], [734, 235, -22], [710, 270, -24], [693, 303, -16], [745, 293, -3], [777, 254, -19], [795, 231, -23], [811, 209, -23]]","(575, 209, 236, 208)","(693, 313)"
280,"[[664, 416, 0], [602, 383, -17], [560, 323, -23], [545, 271, -32], [528, 236, -37], [608, 277, 9], [612, 237, -13], [614, 278, -25], [615, 310, -27], [645, 271, 7], [648, 238, -24], [644, 290, -35], [642, 326, -34], [680, 270, 0], [686, 225, -28], [676, 264, -31], [669, 298, -23], [712, 274, -8], [731, 223, -21], [742, 192, -26], [751, 162, -25]]","(528, 162, 223, 254)","(639, 289)"
281,"[[663, 414, 0], [601, 387, -16], [556, 331, -21], [538, 279, -28], [519, 245, -29], [599, 280, 7], [602, 237, -12], [609, 277, -23], [612, 310, -26], [635, 272, 7], [638, 237, -21], [639, 286, -33], [638, 321, -34], [670, 269, 3], [674, 222, -24], [666, 264, -25], [657, 301, -17], [700, 271, -3], [717, 220, -18], [727, 188, -23], [733, 157, -22]]","(519, 157, 214, 257)","(626, 285)"
282,"[[670, 412, 0], [605, 393, -26], [550, 341, -37], [520, 286, -47], [490, 257, -52], [587, 288, -3], [587, 239, -26], [603, 281, -38], [609, 315, -41], [623, 274, 1], [623, 234, -29], [634, 288, -41], [634, 322, -40], [656, 267, 0], [657, 214, -27], [660, 259, -26], [656, 297, -16], [685, 266, -3], [692, 213, -15], [697, 181, -17], [697, 149, -14]]","(490, 149, 207, 263)","(593, 280)"
283,"[[669, 411, 0], [604, 392, -22], [549, 340, -29], [519, 289, -37], [491, 256, -40], [585, 282, 5], [587, 239, -19], [601, 282, -32], [608, 315, -35], [621, 270, 7], [623, 234, -25], [633, 288, -39], [635, 324, -40], [656, 263, 4], [656, 216, -27], [656, 262, -30], [652, 300, -21], [687, 262, 0], [692, 208, -16], [697, 177, -19], [697, 146, -17]]","(491, 146, 206, 265)","(594, 278)"
284,"[[672, 410, 0], [607, 393, -25], [551, 341, -32], [520, 289, -41], [491, 256, -45], [585, 283, 1], [589, 236, -24], [603, 279, -37], [609, 315, -41], [623, 271, 5], [625, 232, -29], [635, 286, -45], [636, 324, -45], [657, 264, 2], [659, 214, -29], [658, 260, -33], [653, 299, -24], [688, 262, -1], [693, 208, -17], [697, 176, -21], [697, 144, -19]]","(491, 144, 206, 266)","(594, 277)"
285,"[[666, 408, 0], [600, 387, -17], [549, 333, -21], [521, 282, -27], [494, 253, -28], [587, 277, 6], [589, 234, -14], [598, 277, -26], [601, 309, -29], [624, 267, 7], [625, 232, -24], [629, 286, -38], [628, 321, -39], [659, 260, 2], [661, 213, -28], [654, 261, -31], [646, 300, -23], [689, 259, -2], [697, 207, -20], [704, 175, -25], [708, 143, -24]]","(494, 143, 214, 265)","(601, 275)"
286,"[[657, 410, 0], [597, 384, -14], [551, 327, -18], [527, 277, -23], [501, 246, -24], [592, 272, 7], [594, 233, -11], [599, 274, -21], [602, 306, -24], [629, 264, 6], [629, 233, -22], [630, 286, -36], [630, 321, -37], [664, 260, 1], [667, 215, -28], [658, 261, -32], [649, 299, -26], [695, 262, -4], [708, 210, -24], [719, 179, -30], [728, 148, -30]]","(501, 148, 227, 262)","(614, 279)"
287,"[[653, 406, 0], [597, 360, -11], [568, 298, -13], [565, 243, -17], [551, 208, -15], [633, 256, 10], [649, 217, -7], [638, 257, -19], [629, 287, -25], [670, 260, 9], [687, 228, -19], [666, 276, -35], [653, 305, -41], [702, 269, 4], [725, 228, -23], [699, 267, -25], [680, 299, -20], [729, 285, -1], [761, 248, -23], [781, 228, -30], [799, 204, -30]]","(551, 204, 248, 202)","(675, 305)"
288,"[[655, 410, 0], [601, 364, -15], [578, 294, -18], [575, 237, -24], [561, 202, -24], [640, 257, 9], [659, 215, -10], [646, 256, -19], [636, 286, -23], [679, 261, 8], [693, 228, -21], [672, 276, -33], [660, 308, -34], [713, 271, 3], [734, 229, -26], [707, 265, -29], [686, 296, -22], [741, 287, -3], [780, 252, -24], [807, 234, -33], [831, 215, -34]]","(561, 202, 270, 208)","(696, 306)"
289,"[[654, 413, 0], [601, 364, -16], [580, 295, -20], [579, 239, -27], [567, 200, -29], [646, 259, 11], [662, 217, -10], [648, 257, -22], [639, 288, -26], [683, 265, 10], [697, 229, -22], [673, 278, -35], [661, 311, -36], [715, 275, 3], [739, 233, -29], [711, 268, -35], [689, 298, -28], [742, 291, -4], [781, 255, -27], [807, 241, -37], [833, 228, -39]]","(567, 200, 266, 213)","(700, 306)"
290,"[[644, 417, 0], [594, 368, -19], [572, 301, -25], [569, 245, -33], [559, 205, -36], [637, 266, 8], [656, 222, -13], [640, 260, -24], [629, 291, -29], [674, 272, 9], [692, 237, -21], [666, 282, -33], [654, 314, -34], [707, 284, 3], [733, 241, -27], [704, 275, -29], [683, 306, -22], [732, 300, -3], [771, 266, -24], [794, 247, -31], [817, 230, -32]]","(559, 205, 258, 212)","(688, 311)"
291,"[[642, 419, 0], [589, 368, -17], [567, 303, -22], [564, 247, -30], [552, 209, -33], [636, 268, 11], [651, 226, -10], [634, 265, -21], [623, 296, -24], [672, 274, 10], [686, 239, -20], [660, 285, -33], [647, 315, -34], [703, 284, 4], [728, 243, -27], [698, 278, -29], [677, 307, -21], [729, 300, -3], [769, 265, -23], [794, 245, -31], [818, 225, -31]]","(552, 209, 266, 210)","(685, 314)"
292,"[[644, 432, 0], [586, 394, -19], [552, 331, -28], [540, 275, -39], [525, 237, -45], [610, 280, 5], [618, 241, -18], [609, 284, -31], [604, 317, -35], [647, 281, 4], [651, 250, -28], [639, 301, -40], [633, 335, -40], [682, 285, -1], [695, 242, -33], [674, 284, -34], [659, 319, -24], [713, 295, -10], [746, 249, -27], [767, 221, -31], [785, 191, -30]]","(525, 191, 260, 241)","(655, 311)"
293,"[[645, 436, 0], [587, 400, -17], [547, 340, -24], [530, 287, -32], [512, 254, -35], [601, 286, 4], [607, 248, -17], [601, 294, -28], [599, 327, -31], [638, 284, 4], [642, 254, -27], [631, 308, -37], [628, 340, -36], [674, 287, -1], [684, 243, -33], [663, 287, -33], [648, 322, -22], [704, 296, -9], [732, 248, -29], [749, 218, -34], [765, 186, -33]]","(512, 186, 253, 250)","(638, 311)"
294,"[[656, 445, 0], [594, 418, -17], [545, 362, -24], [518, 310, -34], [494, 279, -39], [586, 309, 6], [587, 265, -15], [592, 306, -28], [595, 337, -31], [621, 300, 6], [622, 264, -24], [623, 315, -36], [624, 349, -36], [657, 294, 0], [661, 245, -28], [652, 289, -28], [645, 325, -19], [689, 295, -7], [708, 244, -21], [718, 211, -24], [725, 178, -23]]","(494, 178, 231, 267)","(609, 311)"
295,"[[657, 443, 0], [592, 418, -19], [543, 364, -24], [517, 313, -32], [492, 279, -35], [586, 308, 6], [584, 264, -16], [589, 309, -27], [594, 339, -31], [621, 299, 5], [621, 263, -26], [621, 317, -38], [621, 349, -38], [655, 295, 0], [658, 247, -31], [648, 294, -32], [640, 331, -23], [687, 296, -7], [705, 243, -26], [716, 210, -32], [724, 177, -31]]","(492, 177, 232, 266)","(608, 310)"
296,"[[649, 433, 0], [583, 414, -16], [531, 362, -22], [505, 312, -29], [482, 282, -31], [570, 302, 4], [569, 261, -15], [576, 300, -26], [581, 330, -29], [605, 291, 4], [605, 255, -26], [608, 307, -38], [610, 341, -38], [640, 285, -1], [641, 238, -29], [633, 283, -30], [627, 320, -22], [672, 287, -7], [687, 234, -24], [694, 201, -30], [698, 167, -30]]","(482, 167, 216, 266)","(590, 300)"
297,"[[646, 434, 0], [580, 412, -13], [528, 359, -17], [501, 311, -22], [476, 283, -23], [568, 302, 7], [563, 261, -13], [571, 304, -23], [578, 334, -26], [602, 291, 5], [598, 257, -23], [603, 310, -34], [606, 343, -33], [636, 285, 0], [634, 238, -29], [627, 284, -30], [622, 321, -22], [667, 285, -8], [680, 231, -25], [687, 199, -31], [691, 165, -31]]","(476, 165, 215, 269)","(583, 299)"
298,"[[646, 429, 0], [579, 412, -16], [525, 362, -20], [497, 314, -27], [470, 287, -29], [562, 301, 5], [555, 262, -14], [565, 303, -25], [572, 333, -28], [595, 288, 5], [590, 256, -24], [597, 309, -34], [602, 342, -35], [628, 281, 0], [625, 235, -29], [621, 282, -29], [616, 320, -21], [659, 279, -8], [669, 226, -24], [674, 194, -29], [676, 161, -28]]","(470, 161, 206, 268)","(573, 295)"
299,"[[654, 420, 0], [588, 415, -18], [524, 375, -25], [483, 333, -34], [449, 317, -37], [545, 313, 6], [531, 272, -18], [555, 310, -31], [570, 338, -34], [574, 293, 6], [564, 260, -25], [586, 310, -36], [597, 340, -34], [604, 278, 1], [593, 234, -26], [603, 280, -25], [608, 317, -14], [633, 269, -4], [630, 217, -18], [626, 185, -19], [620, 153, -16]]","(449, 153, 205, 267)","(551, 286)"
300,"[[655, 417, 0], [589, 415, -17], [523, 378, -23], [481, 339, -30], [445, 324, -33], [543, 312, 4], [528, 273, -18], [549, 313, -30], [564, 342, -33], [573, 293, 4], [562, 261, -28], [583, 313, -40], [595, 346, -39], [604, 279, -1], [591, 233, -32], [598, 280, -33], [603, 319, -23], [634, 270, -9], [629, 216, -26], [626, 183, -31], [618, 151, -29]]","(445, 151, 210, 266)","(550, 284)"
301,"[[660, 409, 0], [591, 408, -16], [526, 374, -21], [484, 336, -28], [448, 322, -30], [544, 308, 9], [529, 269, -13], [554, 305, -26], [570, 332, -29], [574, 289, 8], [562, 256, -22], [586, 304, -36], [598, 334, -36], [604, 273, 3], [589, 228, -25], [599, 272, -26], [606, 308, -17], [634, 262, -2], [625, 209, -17], [620, 176, -21], [612, 145, -19]]","(448, 145, 212, 264)","(554, 277)"
302,"[[661, 407, 0], [593, 407, -18], [525, 373, -23], [482, 336, -30], [447, 319, -32], [543, 307, 6], [527, 269, -16], [552, 306, -29], [570, 333, -32], [573, 287, 7], [560, 255, -25], [585, 303, -37], [599, 334, -37], [603, 271, 2], [587, 227, -27], [599, 272, -28], [606, 310, -18], [633, 260, -4], [625, 207, -20], [620, 175, -23], [611, 143, -21]]","(447, 143, 214, 264)","(554, 275)"
303,"[[659, 405, 0], [592, 406, -19], [525, 373, -26], [482, 334, -33], [446, 318, -36], [542, 306, 4], [526, 267, -19], [549, 305, -32], [566, 333, -36], [571, 285, 5], [560, 253, -27], [583, 302, -40], [597, 335, -41], [601, 269, 0], [587, 225, -30], [598, 271, -32], [605, 310, -24], [631, 259, -5], [624, 205, -22], [619, 173, -27], [610, 142, -26]]","(446, 142, 213, 264)","(552, 274)"
304,"[[637, 400, 0], [572, 391, -10], [513, 346, -10], [482, 302, -14], [456, 276, -13], [543, 282, 10], [529, 246, -9], [546, 283, -20], [560, 312, -24], [575, 267, 7], [564, 235, -24], [578, 286, -40], [590, 322, -42], [607, 256, 0], [597, 212, -29], [597, 260, -34], [600, 300, -29], [637, 252, -7], [641, 199, -27], [643, 166, -35], [643, 133, -37]]","(456, 133, 187, 267)","(549, 266)"
305,"[[624, 399, 0], [561, 381, -15], [508, 334, -19], [479, 290, -25], [453, 259, -28], [544, 276, 7], [533, 239, -13], [542, 278, -24], [552, 310, -27], [578, 263, 6], [569, 231, -25], [576, 283, -39], [585, 319, -41], [611, 253, 0], [605, 207, -30], [599, 254, -35], [596, 295, -29], [642, 251, -6], [651, 197, -25], [656, 163, -32], [659, 130, -33]]","(453, 130, 206, 269)","(556, 264)"
306,"[[617, 401, 0], [552, 379, -12], [503, 326, -13], [477, 279, -18], [453, 250, -19], [542, 272, 12], [535, 232, -6], [542, 274, -17], [550, 307, -20], [577, 261, 10], [570, 227, -20], [574, 280, -33], [581, 317, -34], [611, 255, 3], [607, 206, -26], [599, 252, -29], [594, 291, -22], [643, 254, -4], [657, 200, -23], [665, 166, -30], [671, 132, -31]]","(453, 132, 218, 269)","(562, 266)"
307,"[[589, 408, 0], [530, 376, -13], [490, 315, -16], [474, 261, -22], [455, 223, -23], [537, 265, 9], [537, 225, -10], [537, 268, -21], [540, 300, -26], [573, 261, 7], [574, 226, -21], [566, 278, -34], [566, 310, -37], [608, 261, 0], [615, 213, -28], [597, 256, -32], [585, 293, -26], [640, 267, -6], [666, 215, -28], [683, 184, -38], [698, 152, -40]]","(455, 152, 243, 256)","(576, 280)"
308,"[[587, 410, 0], [527, 379, -16], [486, 316, -21], [470, 261, -27], [452, 225, -28], [533, 268, 3], [535, 222, -18], [535, 267, -28], [537, 300, -30], [570, 263, 2], [573, 226, -27], [565, 278, -36], [563, 309, -36], [605, 264, -3], [613, 215, -33], [594, 260, -32], [580, 295, -24], [636, 270, -11], [665, 219, -31], [682, 188, -38], [696, 154, -39]]","(452, 154, 244, 256)","(574, 282)"
309,"[[580, 412, 0], [521, 381, -15], [484, 317, -19], [471, 261, -25], [454, 224, -25], [534, 271, 4], [534, 226, -17], [535, 270, -27], [538, 305, -30], [570, 267, 2], [573, 231, -27], [565, 283, -39], [565, 318, -40], [605, 269, -3], [614, 219, -33], [593, 261, -35], [579, 298, -29], [635, 275, -10], [665, 226, -31], [684, 195, -40], [700, 162, -43]]","(454, 162, 246, 250)","(577, 287)"
