,lmList,bbox,center
247,"[[266, 506, 0], [298, 484, -31], [313, 449, -50], [278, 429, -65], [241, 423, -82], [296, 373, -46], [299, 310, -69], [297, 272, -84], [294, 238, -96], [261, 370, -47], [256, 301, -66], [251, 257, -82], [245, 219, -93], [232, 383, -49], [208, 325, -69], [193, 285, -87], [182, 250, -99], [208, 410, -54], [174, 380, -75], [151, 360, -87], [133, 339, -95]]","(133, 219, 180, 287)","(223, 362)"
248,"[[259, 505, 0], [291, 482, -31], [306, 448, -50], [273, 427, -66], [238, 420, -83], [293, 369, -43], [295, 308, -65], [293, 270, -82], [290, 237, -94], [258, 366, -43], [253, 298, -63], [249, 254, -80], [244, 217, -92], [228, 379, -47], [208, 320, -66], [194, 280, -84], [185, 245, -97], [204, 406, -52], [174, 371, -71], [154, 348, -83], [138, 324, -91]]","(138, 217, 168, 288)","(222, 361)"
249,"[[256, 504, 0], [288, 483, -29], [304, 449, -47], [269, 428, -62], [232, 421, -77], [293, 371, -40], [300, 311, -62], [300, 273, -78], [298, 240, -89], [259, 366, -42], [258, 298, -60], [254, 255, -75], [250, 217, -87], [229, 378, -45], [211, 319, -63], [201, 278, -80], [193, 242, -92], [204, 403, -51], [176, 368, -69], [157, 345, -80], [142, 320, -87]]","(142, 217, 162, 287)","(223, 360)"
250,"[[242, 500, 0], [273, 483, -29], [289, 451, -46], [257, 424, -61], [223, 410, -75], [289, 376, -38], [309, 321, -60], [318, 284, -76], [326, 253, -88], [256, 366, -39], [265, 299, -57], [271, 257, -72], [276, 220, -82], [228, 373, -42], [222, 311, -61], [221, 270, -76], [221, 234, -87], [201, 393, -47], [180, 354, -66], [168, 325, -77], [158, 295, -84]]","(158, 220, 168, 280)","(242, 360)"
251,"[[234, 502, 0], [267, 489, -30], [285, 456, -47], [252, 427, -61], [218, 412, -75], [288, 381, -40], [308, 327, -61], [319, 290, -77], [328, 259, -89], [256, 368, -40], [268, 302, -58], [275, 259, -72], [281, 222, -83], [226, 374, -42], [222, 312, -61], [222, 270, -76], [224, 233, -87], [197, 393, -47], [178, 352, -66], [165, 323, -77], [156, 294, -84]]","(156, 222, 172, 280)","(242, 362)"
252,"[[216, 503, 0], [249, 493, -33], [268, 462, -52], [239, 429, -66], [207, 411, -81], [276, 386, -43], [302, 333, -65], [315, 297, -81], [325, 265, -93], [246, 371, -41], [265, 306, -59], [275, 264, -74], [284, 228, -85], [217, 373, -42], [220, 312, -60], [223, 270, -75], [227, 234, -87], [188, 389, -45], [173, 347, -63], [163, 317, -74], [156, 287, -82]]","(156, 228, 169, 275)","(240, 365)"
253,"[[215, 501, 0], [249, 490, -28], [267, 459, -44], [236, 427, -57], [205, 408, -70], [274, 385, -36], [299, 332, -57], [312, 297, -72], [322, 266, -83], [245, 370, -36], [262, 305, -53], [273, 264, -67], [282, 227, -77], [216, 372, -39], [218, 310, -56], [222, 269, -71], [227, 233, -81], [187, 387, -44], [171, 346, -61], [161, 316, -72], [155, 286, -79]]","(155, 227, 167, 274)","(238, 364)"
254,"[[212, 500, 0], [247, 490, -29], [267, 460, -47], [236, 428, -60], [204, 410, -74], [275, 385, -38], [299, 332, -60], [311, 297, -75], [322, 265, -87], [245, 369, -38], [263, 304, -56], [273, 262, -70], [281, 226, -81], [216, 370, -41], [219, 308, -59], [223, 267, -74], [228, 231, -85], [186, 386, -46], [170, 344, -64], [161, 314, -75], [156, 283, -82]]","(156, 226, 166, 274)","(239, 363)"
255,"[[207, 495, 0], [241, 487, -29], [263, 457, -45], [236, 423, -58], [205, 403, -72], [273, 384, -37], [302, 333, -58], [318, 299, -74], [331, 270, -85], [245, 366, -37], [267, 302, -54], [280, 262, -68], [291, 227, -78], [217, 367, -39], [224, 304, -57], [231, 264, -71], [239, 229, -81], [186, 380, -44], [173, 337, -62], [167, 307, -72], [164, 277, -78]]","(164, 227, 167, 268)","(247, 361)"
256,"[[203, 494, 0], [238, 486, -26], [261, 456, -41], [235, 421, -52], [207, 402, -63], [273, 386, -33], [305, 337, -53], [322, 303, -67], [336, 275, -77], [246, 367, -34], [270, 303, -50], [285, 263, -62], [296, 229, -71], [218, 366, -37], [227, 303, -54], [236, 263, -68], [244, 228, -77], [187, 378, -42], [176, 335, -60], [170, 304, -69], [167, 274, -76]]","(167, 228, 169, 266)","(251, 361)"
257,"[[183, 498, 0], [211, 497, -36], [230, 470, -56], [213, 429, -71], [190, 401, -85], [261, 399, -45], [300, 358, -69], [323, 327, -87], [341, 302, -99], [239, 376, -41], [273, 320, -61], [294, 282, -75], [313, 250, -85], [213, 370, -40], [232, 310, -59], [245, 273, -73], [259, 240, -83], [182, 376, -41], [178, 333, -60], [177, 303, -71], [178, 273, -78]]","(177, 240, 164, 258)","(259, 369)"
258,"[[184, 497, 0], [215, 491, -27], [236, 462, -42], [213, 422, -54], [186, 400, -66], [259, 398, -34], [294, 357, -53], [316, 329, -67], [334, 304, -78], [237, 376, -34], [270, 320, -50], [291, 282, -62], [309, 250, -71], [211, 371, -36], [227, 311, -53], [241, 272, -67], [255, 239, -77], [180, 378, -41], [173, 333, -58], [170, 302, -68], [170, 272, -75]]","(170, 239, 164, 258)","(252, 368)"
259,"[[178, 496, 0], [207, 492, -34], [225, 463, -52], [201, 421, -66], [175, 396, -79], [248, 394, -41], [282, 350, -62], [302, 319, -78], [319, 292, -90], [227, 372, -38], [258, 314, -55], [277, 275, -69], [293, 242, -78], [201, 367, -37], [216, 307, -55], [228, 268, -70], [241, 236, -80], [170, 375, -40], [165, 329, -57], [162, 299, -68], [162, 270, -75]]","(162, 236, 157, 260)","(240, 366)"
260,"[[177, 493, 0], [205, 492, -34], [224, 465, -52], [204, 427, -66], [179, 401, -80], [247, 393, -41], [280, 349, -63], [301, 318, -80], [318, 291, -92], [225, 371, -38], [254, 312, -57], [273, 274, -72], [290, 241, -83], [199, 366, -38], [213, 306, -57], [225, 267, -73], [236, 233, -84], [169, 373, -41], [164, 328, -60], [162, 298, -71], [163, 268, -78]]","(162, 233, 156, 260)","(240, 363)"
261,"[[177, 490, 0], [206, 487, -33], [223, 459, -52], [202, 420, -66], [175, 395, -80], [247, 389, -43], [279, 342, -65], [299, 310, -81], [315, 283, -92], [224, 368, -40], [253, 308, -59], [271, 270, -73], [287, 236, -83], [197, 363, -40], [208, 302, -59], [218, 263, -75], [230, 229, -85], [167, 372, -43], [157, 327, -62], [152, 297, -73], [150, 268, -81]]","(150, 229, 165, 261)","(232, 359)"
262,"[[192, 475, 0], [223, 463, -30], [242, 433, -48], [220, 402, -62], [192, 382, -78], [250, 358, -43], [276, 305, -66], [290, 270, -81], [300, 239, -92], [221, 343, -44], [239, 279, -63], [251, 236, -78], [261, 201, -87], [191, 346, -47], [190, 283, -67], [190, 242, -83], [194, 207, -94], [162, 365, -52], [139, 324, -73], [125, 295, -85], [116, 268, -92]]","(116, 201, 184, 274)","(208, 338)"
263,"[[202, 473, 0], [235, 458, -32], [251, 426, -51], [227, 398, -66], [197, 381, -81], [253, 348, -43], [271, 290, -65], [280, 254, -80], [286, 222, -91], [222, 336, -42], [232, 270, -60], [239, 226, -76], [244, 189, -87], [192, 341, -43], [183, 280, -61], [179, 240, -79], [179, 204, -92], [163, 361, -46], [135, 324, -66], [118, 298, -78], [106, 272, -87]]","(106, 189, 180, 284)","(196, 331)"
264,"[[229, 473, 0], [263, 454, -30], [277, 422, -48], [249, 398, -63], [218, 384, -78], [266, 340, -42], [274, 279, -63], [276, 242, -78], [276, 210, -89], [232, 333, -42], [233, 267, -60], [232, 224, -75], [230, 187, -86], [202, 344, -44], [184, 284, -62], [173, 245, -79], [166, 211, -91], [177, 368, -49], [145, 333, -68], [126, 308, -79], [112, 284, -87]]","(112, 187, 165, 286)","(194, 330)"
265,"[[236, 473, 0], [267, 455, -32], [283, 423, -52], [254, 400, -67], [221, 387, -84], [271, 343, -46], [279, 282, -68], [280, 245, -83], [279, 213, -94], [236, 336, -45], [236, 269, -64], [234, 226, -80], [231, 189, -92], [207, 348, -47], [187, 289, -66], [175, 250, -84], [166, 215, -98], [182, 373, -51], [149, 340, -71], [128, 317, -84], [112, 293, -93]]","(112, 189, 171, 284)","(197, 331)"
266,"[[242, 476, 0], [273, 456, -30], [289, 422, -48], [258, 399, -63], [224, 388, -78], [276, 344, -42], [284, 283, -64], [285, 246, -79], [284, 214, -90], [241, 338, -43], [240, 271, -61], [237, 228, -77], [233, 191, -88], [212, 350, -46], [191, 292, -65], [178, 253, -82], [169, 218, -94], [187, 377, -51], [153, 344, -71], [132, 321, -83], [114, 298, -91]]","(114, 191, 175, 285)","(201, 333)"
267,"[[253, 480, 0], [285, 460, -29], [300, 425, -47], [265, 401, -61], [229, 392, -75], [293, 350, -41], [302, 291, -63], [304, 252, -78], [304, 219, -90], [258, 344, -41], [260, 278, -61], [257, 234, -75], [254, 196, -86], [229, 355, -44], [210, 296, -64], [200, 256, -79], [192, 221, -90], [204, 380, -49], [172, 346, -69], [153, 321, -80], [139, 296, -86]]","(139, 196, 165, 284)","(221, 338)"
268,"[[251, 479, 0], [283, 461, -30], [302, 428, -49], [273, 405, -65], [239, 394, -82], [293, 350, -43], [302, 290, -66], [305, 252, -83], [306, 219, -95], [259, 344, -44], [261, 277, -64], [260, 233, -81], [259, 195, -93], [230, 354, -47], [213, 295, -67], [204, 254, -84], [198, 218, -96], [204, 378, -53], [177, 342, -72], [160, 317, -83], [146, 291, -91]]","(146, 195, 160, 284)","(226, 337)"
269,"[[249, 478, 0], [281, 459, -28], [300, 427, -46], [269, 404, -60], [234, 392, -76], [293, 350, -39], [303, 290, -61], [306, 252, -77], [307, 219, -88], [259, 343, -41], [263, 276, -59], [263, 232, -75], [262, 195, -86], [230, 353, -44], [214, 293, -62], [206, 253, -78], [200, 217, -89], [204, 375, -50], [181, 337, -67], [167, 310, -77], [156, 284, -84]]","(156, 195, 151, 283)","(231, 336)"
270,"[[236, 475, 0], [270, 464, -31], [291, 432, -48], [262, 401, -62], [229, 383, -76], [297, 356, -39], [317, 301, -61], [327, 265, -78], [335, 234, -90], [265, 343, -38], [280, 278, -56], [288, 237, -71], [294, 201, -82], [235, 346, -40], [236, 285, -57], [238, 247, -71], [241, 213, -81], [206, 362, -44], [193, 322, -60], [186, 293, -69], [183, 264, -75]]","(183, 201, 152, 274)","(259, 338)"
271,"[[236, 476, 0], [271, 464, -28], [294, 433, -44], [263, 404, -58], [230, 388, -72], [299, 360, -37], [321, 306, -58], [332, 270, -74], [342, 239, -85], [267, 346, -37], [284, 282, -55], [295, 240, -70], [304, 204, -80], [238, 349, -41], [240, 287, -58], [243, 247, -72], [248, 211, -83], [208, 365, -46], [196, 323, -63], [190, 294, -73], [187, 265, -79]]","(187, 204, 155, 272)","(264, 340)"
272,"[[233, 476, 0], [268, 467, -28], [292, 437, -44], [264, 404, -57], [234, 386, -70], [303, 365, -36], [330, 315, -58], [346, 281, -74], [359, 252, -85], [273, 349, -36], [295, 287, -54], [309, 248, -68], [321, 213, -78], [244, 349, -39], [252, 289, -56], [259, 250, -70], [267, 216, -79], [214, 363, -44], [205, 321, -60], [202, 291, -69], [202, 262, -74]]","(202, 213, 157, 263)","(280, 344)"
273,"[[230, 476, 0], [266, 468, -26], [290, 438, -42], [262, 403, -54], [232, 385, -67], [302, 369, -36], [331, 319, -57], [348, 286, -72], [362, 257, -82], [274, 352, -37], [298, 290, -54], [314, 250, -67], [327, 216, -76], [245, 352, -40], [254, 291, -57], [263, 251, -71], [272, 216, -80], [214, 364, -46], [205, 321, -63], [202, 291, -71], [201, 261, -77]]","(201, 216, 161, 260)","(281, 346)"
274,"[[222, 477, 0], [257, 469, -25], [280, 437, -39], [258, 401, -51], [231, 381, -62], [297, 372, -31], [330, 327, -51], [350, 296, -67], [367, 269, -77], [273, 354, -32], [303, 297, -48], [324, 260, -62], [341, 229, -71], [247, 351, -35], [263, 292, -51], [277, 256, -65], [290, 224, -74], [217, 360, -40], [216, 316, -55], [219, 286, -64], [223, 257, -69]]","(216, 224, 151, 253)","(291, 350)"
275,"[[219, 476, 0], [253, 469, -25], [277, 441, -39], [256, 406, -51], [229, 386, -64], [295, 373, -30], [326, 328, -50], [345, 297, -65], [362, 271, -76], [271, 356, -31], [302, 300, -48], [323, 264, -61], [341, 233, -71], [245, 352, -35], [262, 295, -51], [276, 259, -64], [290, 227, -73], [216, 360, -41], [217, 316, -55], [221, 286, -63], [228, 258, -68]]","(216, 227, 146, 249)","(289, 351)"
276,"[[216, 477, 0], [248, 472, -28], [270, 445, -43], [250, 407, -56], [225, 384, -68], [292, 376, -33], [322, 330, -54], [341, 300, -69], [357, 273, -81], [268, 357, -33], [299, 302, -50], [319, 266, -63], [337, 235, -73], [242, 353, -35], [260, 297, -51], [274, 262, -63], [288, 231, -72], [213, 360, -39], [216, 317, -54], [220, 287, -62], [227, 259, -67]]","(213, 231, 144, 246)","(285, 354)"
277,"[[210, 476, 0], [243, 471, -29], [263, 441, -45], [238, 404, -58], [210, 382, -70], [282, 372, -35], [310, 324, -55], [326, 292, -71], [340, 264, -82], [258, 354, -34], [287, 298, -51], [305, 260, -65], [322, 227, -75], [232, 350, -35], [248, 292, -51], [261, 255, -65], [274, 224, -74], [202, 357, -39], [203, 314, -54], [206, 284, -62], [211, 257, -69]]","(202, 224, 138, 252)","(271, 350)"
278,"[[206, 476, 0], [240, 472, -30], [261, 442, -45], [237, 403, -56], [212, 378, -67], [282, 372, -33], [310, 324, -52], [326, 292, -67], [339, 263, -78], [257, 353, -31], [284, 295, -47], [302, 258, -62], [318, 225, -72], [231, 349, -32], [246, 292, -48], [257, 255, -62], [269, 223, -72], [203, 357, -35], [203, 314, -50], [205, 285, -60], [210, 257, -66]]","(203, 223, 136, 253)","(271, 349)"
279,"[[207, 477, 0], [241, 472, -27], [264, 444, -42], [239, 407, -54], [212, 385, -66], [283, 374, -33], [312, 327, -52], [329, 294, -67], [344, 265, -77], [258, 354, -32], [286, 296, -49], [304, 259, -62], [319, 227, -71], [231, 350, -35], [243, 291, -51], [254, 254, -64], [265, 221, -73], [201, 359, -39], [197, 317, -54], [197, 287, -63], [200, 259, -69]]","(197, 221, 147, 256)","(270, 349)"
280,"[[208, 477, 0], [243, 471, -25], [265, 443, -40], [240, 407, -52], [212, 386, -64], [282, 374, -32], [312, 326, -52], [329, 293, -66], [342, 265, -76], [257, 355, -33], [285, 296, -49], [302, 257, -62], [316, 224, -71], [230, 352, -36], [240, 292, -52], [250, 254, -65], [260, 220, -74], [200, 361, -42], [193, 318, -57], [191, 289, -65], [191, 260, -71]]","(191, 220, 151, 257)","(266, 348)"
281,"[[208, 477, 0], [242, 471, -30], [265, 447, -48], [242, 414, -63], [214, 391, -78], [280, 373, -42], [310, 323, -65], [326, 289, -80], [340, 260, -91], [254, 354, -42], [280, 294, -60], [297, 254, -75], [310, 221, -84], [226, 352, -43], [232, 290, -61], [239, 251, -75], [247, 218, -84], [196, 362, -47], [184, 319, -64], [178, 290, -73], [176, 263, -80]]","(176, 218, 164, 259)","(258, 347)"
282,"[[231, 474, 0], [265, 455, -31], [281, 425, -49], [254, 401, -64], [224, 385, -81], [269, 345, -43], [282, 287, -65], [287, 249, -80], [289, 215, -92], [235, 337, -44], [235, 271, -65], [233, 228, -81], [230, 191, -92], [206, 348, -47], [187, 289, -68], [174, 250, -85], [166, 214, -97], [181, 374, -53], [149, 341, -75], [127, 318, -87], [111, 294, -95]]","(111, 191, 178, 283)","(200, 332)"
283,"[[235, 472, 0], [266, 458, -34], [285, 430, -54], [261, 407, -72], [230, 392, -90], [272, 347, -50], [283, 288, -75], [286, 250, -91], [286, 217, -103], [238, 340, -50], [237, 272, -72], [234, 228, -87], [230, 191, -99], [209, 351, -52], [187, 293, -73], [173, 253, -91], [164, 217, -103], [184, 376, -56], [150, 345, -78], [128, 323, -91], [111, 300, -99]]","(111, 191, 175, 281)","(198, 331)"
284,"[[246, 478, 0], [278, 460, -32], [294, 429, -52], [264, 406, -68], [230, 395, -84], [282, 350, -48], [290, 290, -72], [291, 253, -88], [290, 220, -99], [246, 344, -48], [243, 278, -69], [239, 235, -84], [235, 198, -95], [218, 357, -50], [194, 299, -71], [179, 261, -89], [169, 227, -101], [194, 385, -54], [159, 354, -77], [135, 333, -90], [117, 312, -98]]","(117, 198, 177, 280)","(205, 338)"
285,"[[247, 481, 0], [279, 464, -34], [298, 434, -54], [268, 411, -71], [233, 401, -88], [285, 353, -49], [294, 292, -73], [294, 255, -89], [293, 222, -100], [250, 347, -48], [248, 279, -69], [245, 235, -84], [241, 198, -95], [221, 360, -50], [199, 300, -71], [184, 261, -88], [174, 226, -101], [196, 386, -54], [161, 355, -76], [138, 335, -89], [121, 313, -97]]","(121, 198, 177, 283)","(209, 339)"
286,"[[254, 480, 0], [287, 459, -30], [304, 427, -49], [274, 408, -65], [239, 399, -82], [288, 351, -46], [296, 290, -68], [297, 253, -83], [297, 220, -94], [252, 346, -47], [250, 279, -67], [247, 235, -83], [243, 198, -93], [223, 359, -50], [201, 300, -71], [187, 261, -90], [177, 226, -102], [199, 387, -55], [164, 356, -77], [140, 336, -90], [121, 314, -99]]","(121, 198, 183, 282)","(212, 339)"
287,"[[256, 480, 0], [288, 456, -30], [303, 422, -48], [273, 401, -62], [239, 393, -78], [285, 346, -43], [291, 285, -64], [291, 248, -79], [289, 216, -90], [250, 342, -44], [246, 275, -63], [242, 231, -78], [237, 195, -89], [221, 356, -47], [197, 297, -67], [182, 258, -86], [171, 223, -99], [198, 385, -52], [161, 354, -74], [136, 333, -87], [116, 313, -95]]","(116, 195, 187, 285)","(209, 337)"
288,"[[259, 479, 0], [288, 449, -27], [293, 407, -41], [255, 386, -52], [219, 380, -63], [272, 337, -34], [274, 275, -53], [273, 238, -65], [268, 207, -75], [237, 336, -36], [230, 269, -51], [222, 227, -64], [214, 193, -73], [211, 353, -39], [185, 297, -57], [169, 260, -73], [157, 228, -83], [191, 384, -44], [152, 356, -64], [126, 338, -74], [106, 318, -80]]","(106, 193, 187, 286)","(199, 336)"
289,"[[270, 494, 0], [294, 465, -33], [295, 424, -50], [260, 405, -64], [227, 401, -77], [265, 346, -40], [256, 286, -60], [247, 249, -75], [237, 219, -85], [229, 350, -39], [210, 286, -57], [196, 247, -72], [183, 214, -81], [204, 371, -40], [168, 320, -61], [146, 289, -78], [128, 260, -89], [188, 404, -45], [145, 382, -67], [117, 369, -80], [95, 353, -88]]","(95, 214, 200, 280)","(195, 354)"
290,"[[269, 499, 0], [296, 468, -29], [299, 428, -45], [265, 408, -58], [230, 404, -70], [265, 352, -36], [256, 291, -56], [246, 255, -70], [236, 225, -80], [230, 356, -36], [210, 292, -54], [195, 253, -68], [182, 219, -78], [205, 376, -39], [169, 328, -59], [146, 295, -76], [128, 265, -88], [189, 409, -44], [147, 389, -66], [119, 375, -79], [95, 358, -87]]","(95, 219, 204, 280)","(197, 359)"
291,"[[269, 502, 0], [295, 473, -30], [301, 434, -46], [269, 418, -59], [235, 417, -72], [266, 359, -38], [257, 298, -58], [247, 262, -71], [237, 231, -81], [232, 363, -38], [211, 299, -55], [195, 259, -69], [180, 225, -79], [207, 383, -41], [169, 334, -60], [145, 301, -78], [126, 270, -90], [190, 416, -46], [147, 396, -68], [119, 383, -80], [95, 367, -89]]","(95, 225, 206, 277)","(198, 363)"
292,"[[268, 504, 0], [294, 472, -30], [298, 433, -46], [265, 418, -60], [231, 416, -73], [263, 358, -37], [253, 297, -57], [244, 261, -72], [234, 230, -82], [228, 363, -37], [207, 299, -55], [192, 260, -70], [178, 226, -81], [204, 383, -40], [167, 335, -60], [144, 302, -78], [125, 271, -91], [187, 416, -45], [145, 397, -66], [118, 384, -79], [95, 368, -87]]","(95, 226, 203, 278)","(196, 365)"
293,"[[266, 503, 0], [292, 473, -30], [295, 434, -47], [262, 419, -61], [228, 417, -74], [262, 360, -39], [252, 298, -60], [243, 262, -74], [233, 231, -85], [227, 364, -39], [206, 299, -57], [191, 259, -73], [176, 224, -84], [203, 384, -41], [165, 335, -61], [141, 302, -80], [122, 271, -93], [187, 416, -46], [144, 396, -67], [116, 382, -80], [93, 366, -88]]","(93, 224, 202, 279)","(194, 363)"
294,"[[258, 508, 0], [284, 479, -27], [288, 438, -42], [249, 421, -54], [212, 421, -67], [264, 365, -35], [261, 303, -54], [255, 266, -68], [247, 235, -78], [229, 367, -36], [217, 299, -52], [205, 258, -65], [194, 224, -75], [203, 384, -39], [173, 330, -56], [154, 295, -73], [139, 264, -84], [183, 415, -45], [146, 390, -63], [121, 372, -74], [100, 352, -82]]","(100, 224, 188, 284)","(194, 366)"
295,"[[251, 511, 0], [279, 487, -29], [288, 450, -46], [256, 430, -59], [221, 426, -73], [269, 371, -36], [272, 308, -56], [269, 271, -71], [265, 240, -82], [233, 368, -36], [225, 300, -52], [217, 259, -66], [209, 226, -77], [205, 383, -38], [182, 327, -54], [167, 292, -69], [156, 261, -80], [183, 411, -43], [151, 383, -59], [130, 363, -69], [113, 343, -76]]","(113, 226, 175, 285)","(200, 368)"
296,"[[231, 518, 0], [260, 497, -31], [269, 459, -47], [233, 432, -60], [199, 422, -73], [264, 383, -37], [280, 327, -57], [286, 290, -73], [290, 259, -84], [231, 377, -35], [238, 312, -51], [240, 271, -64], [243, 235, -74], [203, 387, -36], [192, 327, -53], [187, 289, -68], [186, 255, -78], [177, 412, -40], [151, 378, -57], [134, 353, -68], [121, 328, -74]]","(121, 235, 169, 283)","(205, 376)"
297,"[[227, 519, 0], [258, 501, -29], [266, 464, -44], [231, 437, -55], [197, 425, -67], [263, 388, -35], [279, 329, -55], [285, 291, -69], [290, 259, -80], [232, 379, -34], [239, 313, -50], [242, 271, -64], [245, 234, -74], [203, 388, -36], [193, 328, -53], [189, 288, -69], [188, 252, -80], [175, 411, -41], [150, 375, -59], [133, 350, -70], [121, 323, -78]]","(121, 234, 169, 285)","(205, 376)"
298,"[[226, 516, 0], [256, 499, -31], [268, 464, -48], [235, 438, -61], [201, 425, -75], [263, 383, -37], [277, 325, -58], [283, 287, -73], [286, 256, -85], [231, 375, -37], [237, 310, -54], [239, 268, -69], [241, 232, -79], [202, 385, -39], [191, 325, -57], [186, 285, -73], [184, 250, -85], [175, 409, -43], [148, 374, -62], [131, 350, -74], [118, 323, -82]]","(118, 232, 168, 284)","(202, 374)"
299,"[[226, 513, 0], [256, 496, -35], [267, 463, -54], [239, 438, -69], [208, 422, -84], [261, 380, -42], [275, 322, -64], [280, 284, -80], [283, 251, -93], [229, 373, -40], [234, 308, -59], [235, 265, -75], [236, 228, -87], [199, 383, -41], [189, 325, -60], [183, 285, -77], [181, 250, -90], [173, 406, -44], [145, 373, -64], [128, 348, -77], [115, 322, -85]]","(115, 228, 168, 285)","(199, 370)"
300,"[[229, 511, 0], [258, 492, -33], [267, 458, -51], [234, 432, -65], [202, 417, -79], [262, 377, -40], [274, 318, -61], [277, 280, -76], [279, 248, -88], [229, 370, -38], [233, 304, -56], [233, 263, -71], [233, 226, -82], [200, 380, -39], [189, 321, -57], [183, 282, -74], [180, 247, -86], [174, 405, -43], [146, 371, -62], [128, 347, -74], [115, 322, -82]]","(115, 226, 164, 285)","(197, 368)"
301,"[[245, 504, 0], [273, 480, -29], [283, 449, -47], [253, 430, -63], [222, 420, -80], [265, 368, -41], [272, 307, -62], [274, 271, -78], [273, 240, -89], [232, 365, -42], [228, 298, -60], [225, 256, -75], [222, 220, -86], [203, 379, -45], [183, 321, -64], [172, 283, -81], [164, 250, -93], [180, 408, -51], [146, 377, -70], [124, 355, -82], [106, 333, -90]]","(106, 220, 177, 284)","(194, 362)"
302,"[[248, 502, 0], [276, 479, -32], [286, 447, -52], [257, 428, -68], [224, 420, -84], [263, 366, -45], [267, 306, -67], [266, 269, -83], [264, 238, -94], [229, 365, -44], [221, 298, -63], [215, 257, -78], [208, 223, -89], [201, 380, -46], [177, 325, -65], [161, 289, -82], [150, 257, -94], [180, 409, -50], [142, 383, -71], [118, 365, -82], [99, 346, -90]]","(99, 223, 187, 279)","(192, 362)"
303,"[[263, 503, 0], [286, 472, -28], [288, 434, -44], [252, 422, -57], [217, 422, -71], [252, 365, -36], [243, 306, -55], [234, 271, -68], [223, 241, -79], [218, 370, -37], [195, 310, -54], [179, 271, -69], [163, 239, -79], [196, 391, -40], [158, 343, -59], [134, 313, -76], [114, 285, -88], [182, 423, -46], [139, 404, -66], [111, 391, -79], [87, 376, -87]]","(87, 239, 201, 264)","(187, 371)"
304,"[[262, 504, 0], [286, 476, -29], [290, 440, -46], [257, 425, -60], [223, 424, -74], [256, 367, -39], [248, 308, -59], [238, 273, -74], [227, 243, -85], [221, 372, -39], [198, 310, -57], [182, 272, -71], [166, 241, -82], [197, 392, -42], [159, 346, -61], [135, 314, -78], [116, 285, -90], [182, 424, -47], [140, 406, -67], [113, 393, -80], [89, 378, -88]]","(89, 241, 201, 263)","(189, 372)"
305,"[[264, 507, 0], [289, 480, -32], [296, 445, -51], [261, 432, -66], [226, 430, -81], [261, 371, -42], [253, 311, -64], [243, 276, -78], [232, 246, -89], [225, 376, -42], [203, 314, -60], [188, 276, -75], [173, 243, -86], [201, 396, -43], [164, 350, -63], [140, 318, -81], [121, 288, -93], [186, 428, -47], [144, 411, -69], [117, 398, -83], [93, 382, -91]]","(93, 243, 203, 264)","(194, 375)"
306,"[[264, 509, 0], [289, 481, -30], [295, 445, -48], [261, 432, -62], [227, 430, -77], [261, 374, -42], [253, 314, -63], [244, 279, -77], [234, 248, -88], [226, 378, -42], [206, 315, -61], [190, 276, -76], [175, 243, -86], [202, 398, -44], [165, 350, -64], [141, 318, -82], [121, 288, -94], [187, 429, -49], [145, 410, -70], [117, 398, -83], [94, 383, -90]]","(94, 243, 201, 266)","(194, 376)"
307,"[[264, 511, 0], [290, 483, -29], [297, 448, -47], [263, 434, -61], [229, 433, -76], [263, 375, -40], [256, 316, -61], [248, 280, -76], [238, 249, -87], [228, 379, -41], [208, 317, -59], [193, 277, -74], [178, 244, -85], [204, 398, -44], [167, 350, -63], [143, 318, -81], [124, 288, -93], [188, 430, -49], [147, 411, -70], [120, 398, -82], [97, 382, -90]]","(97, 244, 200, 267)","(197, 377)"
308,"[[261, 525, 0], [286, 500, -26], [289, 463, -41], [254, 442, -53], [221, 438, -65], [277, 390, -31], [287, 333, -50], [289, 296, -65], [288, 267, -76], [243, 387, -31], [242, 322, -46], [237, 282, -58], [233, 249, -67], [216, 401, -34], [201, 344, -50], [192, 307, -62], [186, 276, -71], [193, 427, -40], [165, 394, -55], [147, 373, -63], [132, 350, -67]]","(132, 249, 157, 276)","(210, 387)"
309,"[[260, 538, 0], [287, 515, -29], [294, 480, -45], [256, 458, -58], [222, 452, -71], [283, 406, -37], [295, 348, -58], [299, 310, -74], [300, 278, -85], [249, 402, -37], [251, 337, -55], [249, 295, -69], [247, 259, -78], [222, 415, -39], [208, 355, -58], [201, 318, -72], [197, 285, -82], [197, 441, -43], [170, 406, -63], [151, 383, -73], [136, 359, -80]]","(136, 259, 164, 279)","(218, 398)"
310,"[[258, 539, 0], [285, 520, -30], [295, 488, -48], [260, 466, -61], [225, 455, -75], [283, 412, -40], [297, 355, -61], [301, 317, -77], [304, 285, -88], [250, 407, -39], [251, 341, -57], [250, 299, -72], [249, 263, -82], [222, 418, -41], [210, 361, -60], [204, 321, -76], [200, 287, -87], [197, 443, -45], [170, 409, -65], [152, 386, -76], [137, 361, -83]]","(137, 263, 167, 276)","(220, 401)"
